latitude,longitude
-22.89093836436223,-43.43068537741354
-23.608548583588945,-46.65461693789494
-23.425498322616335,-46.85573063769016
-22.347041144096096,-49.08949941889112
-20.1403596878013,-44.88407963221903
-23.70076577122381,-46.4043333118322
-23.610942393251083,-46.686593546009355
-12.792102385300263,-38.39277244867185
-4.866526843587077,-43.34752639015426
-19.840041680680123,-43.95933923847523
-23.53659189483707,-46.670120789452305
-19.83983900936164,-43.985937003574
-22.321334710652803,-49.060172893209554
-23.541494161505177,-46.20512735511424
-23.42132104612556,-46.430769014942655
-22.427801854013026,-44.30627265296702
-19.91432324022869,-43.97570327877978
-20.4438174641613,-54.60910662894983
-7.086001621601332,-40.61536457587766
-22.95594398656866,-43.60659613358817
-28.270752866454856,-52.54089769848732
-23.55651324139131,-46.60204784066851
-3.7439349481207547,-38.52761765665848
-23.604780479603217,-46.69355855742375
-21.24564991547182,-48.31790069625639
-22.39213658183407,-47.57768122006807
-30.103114340162893,-51.242610992939916
-23.684506038788374,-46.738067028639854
-16.71974126608181,-49.293976624632016
-12.940065777645186,-38.41789975938342
-28.24976510296633,-52.42663023242172
-23.536603102561827,-46.61093956663343
-22.791069250515502,-47.08099870691225
-19.836057733815164,-43.94538236770013
-20.391011466737936,-43.50704716202351
-17.31726008132974,-53.223327746417894
-22.28814666432371,-46.61190091318772
-22.742481293107723,-42.85721075258667
-23.57193913837779,-46.72553508344256
-22.39213658183407,-47.57768122006807
-22.61593315501294,-43.17975719830376
-10.922406650065616,-37.05085280943779
-21.74696882286947,-43.346231922494134
-22.284796834661094,-42.531654096775355
-23.54245143060755,-46.81284888182184
-22.823420763935182,-47.087192956804046
-1.353798777363931,-48.39245051533584
-22.865673065092206,-43.28931782004311
-23.5865213205464,-46.64377391019783
-22.93505848017406,-43.33359407042852
-22.743646919862503,-47.31203571315089
-20.469107166899036,-45.96079974138365
-23.598350557697625,-46.61245522550356
-19.745545855197,-47.94508587692626
-5.069187073741511,-42.76626751515631
-29.67044597567734,-52.78911852703207
-29.766631434346724,-51.14696838432703
-12.959485130478763,-38.481382818021615
-23.438617388313425,-46.41287550304685
-22.9284131316606,-43.24053818011483
-23.663013264029065,-46.651035338672415
-4.4087870127259015,-40.403597696310186
-15.846515912660097,-47.83113215749081
-23.711358324499425,-46.69794827478876
-25.566575306913016,-49.29082189438951
-23.588548090189523,-46.399578722515265
-9.413511740550051,-36.63639383676392
-20.027378175476695,-48.93350958851247
-23.54548737466908,-46.80486551241692
-24.18271029899563,-46.80183859998844
-26.876415100422584,-52.40399465779401
-26.24556370537885,-48.60788895849941
-18.913247873843893,-48.27821224449982
-29.916229965544648,-51.188160177251014
-10.970192918436357,-37.05587672990051
-16.696727724111284,-49.26744894449621
-19.750886719929394,-47.9684945728066
-26.872459601864854,-52.01530607142447
-22.275856087480665,-51.49849889926355
-19.557641779018834,-42.66862150055632
-32.079231334862236,-52.156032771961485
-22.986493696399226,-43.23306806247376
-23.529819075625554,-46.46178303972399
-23.329721686232062,-46.59712215964799
-22.11818024684982,-45.054594887879006
-23.71560389581899,-46.55408471265638
-23.6558338512184,-46.734115354594856
-11.797063477493758,-37.947646687659
-21.305958369618196,-46.71407789047773
-23.50325736152079,-46.72035402820785
-22.767755472400356,-43.3516487738544
-23.72488504911052,-46.57041428870862
-23.60641961338842,-46.6312390500502
-23.60618374084051,-46.6593117092981
-20.699944428249296,-49.11292374783642
-25.504914633007544,-49.30003383657739
-12.57213395759066,-55.71451568754792
-22.35406719356517,-47.33509488865542
-23.680238570528996,-46.64864010581704
-22.922555910410814,-43.243901231317764
-23.56411614903986,-46.65527239864382
-20.171285062076116,-40.204567331111676
-23.47972043266996,-46.28060346557528
-23.495786476161264,-46.847483452538775
-23.550615745665013,-46.529145935286266
-23.53711367223848,-46.6796784024149
-23.690235587689088,-46.77038993848447
-25.373890211950247,-49.30792182469664
-22.18558668174831,-49.926333650430514
-21.169917105554653,-50.43855197921922
-21.588190983281883,-48.37488382226853
-25.568391782779834,-49.335870292342825
-23.525480803366627,-46.64159548852642
-22.89632848053299,-49.62424016246884
-22.368024597233408,-48.3862619792224
-20.027378175476695,-48.93350958851247
-23.502635054046774,-46.493176740126046
-23.5490029212623,-46.649552278636094
-23.534257476963596,-46.89748441547489
-22.94503552262656,-43.67692431410213
-19.92610397403667,-43.966234873755646
-30.033459014989063,-51.151385280149206
-22.879083342003998,-43.33935560703397
-22.97446615711152,-49.88138256901591
-22.756776234305875,-42.85541974269642
-22.655662293967406,-50.39542900698363
-23.5861129154455,-46.965367053486965
-23.55599268648501,-46.64679480230546
-15.832786657811647,-47.94636739374684
-24.720782448085927,-53.720451600886705
-23.407026645928973,-46.32327742813019
-29.172669488726477,-51.210729335090235
-22.67206791185115,-47.695725339728355
-23.60072725840743,-46.57017922176516
-23.689963155377068,-46.778547578167135
-9.827487317738328,-36.7417918595071
-23.57627417701989,-46.64871016894717
-9.431109890516382,-38.21744324850699
-4.945933764432745,-47.48449633404994
-19.886506529945777,-43.92385723641602
-23.17082213418428,-45.79632259632397
-22.99599813649959,-43.26166370342247
-23.553927490558312,-46.306910500960136
-20.38969210204517,-49.43452930521689
-23.5083110437503,-47.42866744631925
-23.51562982228004,-46.141112172039605
-23.215675309327473,-46.86036675853516
-30.015733809082764,-51.32857728642112
-18.732553185354252,-47.496367615119944
-11.834552427998759,-55.508109883918124
-29.963285193390465,-51.71984109992489
-19.630798716958807,-43.222253680108246
-15.861728144235814,-48.96885160833104
-23.548180432170703,-46.91036002990535
-1.4336806655079546,-48.46977258818889
-23.4775490628778,-46.66003241993778
-29.833080444317726,-51.13776416766533
-2.5163034117548686,-44.22818772442188
-10.970192918436357,-37.05587672990051
-23.640443596560726,-46.541742273007685
-23.609499932228204,-46.93280761412864
-23.490333607900926,-46.62712160939034
-23.58041058673469,-46.74276227935013
-22.57072148150254,-47.40309520372463
-23.624968420796623,-46.56619435528589
-19.950609107128003,-44.028217215800694
-23.64623843946352,-46.737565216969585
-23.31832277744808,-46.22610698417854
-23.19196462645279,-47.290258033420066
-23.57193913837779,-46.72553508344256
-21.25058666062858,-50.646445039254175
-23.576111884428972,-46.67139205737761
-22.942673177094186,-47.153203545441144
-22.89608958418596,-43.59889671190929
-23.55070297176536,-46.59043468474226
-23.565123083728512,-46.759743968166745
-29.677045008814133,-51.06040344017741
-22.85826717262727,-43.25269222978845
-19.814723724085457,-43.981022747564694
-19.967129460220246,-43.939935749372026
-22.60000425928191,-47.407128587319605
-23.56875503877107,-46.65340944414582
-23.693393193642333,-46.523184416465625
-23.032505379277787,-45.55943817616169
-22.193296313700362,-46.753191817942046
-20.520692144641046,-43.70443546935004
-21.302002224966593,-50.734608134115426
-23.27292528013996,-47.084630593178126
-22.87739752537529,-47.029468512231524
-19.926410099853396,-43.945864431370076
-22.974984883743733,-45.5479375145357
-22.223278613966098,-49.92623448675976
-23.96363889580412,-46.25211614556843
-23.590817379164363,-46.535252328121544
-22.57072148150254,-47.40309520372463
-29.689436500143422,-53.79833260135038
-23.155406439486104,-45.89963152591728
-11.807900364528221,-39.38316511392189
-16.6125226346468,-49.29609126429586
-23.652361271418293,-46.50789694256687
-22.6749107167218,-43.27620037015547
-22.84207289300327,-43.265065434319375
-22.194884629066756,-47.378202675173
-19.939120614599368,-44.17301724018931
-22.531038247576934,-43.212309414991445
-23.593140793201087,-46.556246636727444
-23.59454887218148,-46.733483194116985
-20.83620882180298,-49.38807095699605
-23.202268092167245,-45.89802848030465
-27.77657590438832,-54.23551840843682
-23.495825058885814,-46.68815990367063
-2.5527571186165963,-44.31757643372494
-23.508643305018005,-46.6052956688157
-29.946476648213782,-51.08007687738527
-21.77356263566882,-52.115709937410635
-20.182732189905018,-48.027801720573265
-23.98485830470597,-46.30206995146365
-19.01753886918101,-40.5372554198776
-23.179558233032935,-45.85510343437449
-19.89027761672174,-43.99936639767064
-22.87777517954261,-43.57771051289784
-19.92710413330578,-43.94496355953477
-23.22310017153818,-46.796208537489015
-19.902539076491827,-44.00328533744619
-22.966933621230876,-43.187921650856076
-21.39750160339178,-42.70084352872553
-23.4760883756792,-46.7225878483933
-23.53711367223848,-46.6796784024149
-22.94626727954732,-47.050498239853944
-1.3188176217867502,-48.4392976047107
-5.886563452788081,-35.20824131593824
-24.498837779550914,-47.84616128650985
-22.275856087480665,-51.49849889926355
-22.92275898098944,-43.24610402750805
-26.500511928687622,-49.08529233667027
-19.93043046079391,-44.07071221645593
-3.6877316685674995,-40.351386972279286
-23.48761470851276,-46.603991023751746
-20.428887200235767,-51.340470206757374
-15.754187959068918,-47.88893574964102
-13.066932709409706,-55.932542791808736
-21.573300439536027,-45.44149682621503
-23.559338434412677,-46.57097407073219
-21.58573029738664,-45.440437920767096
-23.404915542335686,-46.04306997289357
-18.913247873843893,-48.27821224449982
-29.68780422662314,-51.46796398824514
-23.539899237124576,-46.547406527916394
-23.42946359631355,-46.54959010802119
-20.520692144641046,-43.70443546935004
-21.592172722177946,-48.35693706154367
-30.052568281881054,-51.22167277068932
-25.405785334416084,-49.25264477086644
-23.483924340352385,-51.799909104330034
-10.971621542574368,-37.06734085812268
-22.213865032134283,-49.958519724399004
-29.796549082988218,-55.80399794147971
-20.345030195796223,-40.28790374199651
-19.75761830800591,-47.9833685881583
-29.394875869959993,-51.94517116513302
-26.47103678845181,-49.11565414149588
-23.56711189502812,-46.66081341581777
-22.869656945184236,-42.32141493624608
-16.440336187363684,-41.009185123828935
-22.34719449804868,-49.05968914675231
-23.67670362483807,-46.85115220639559
-23.54408811655857,-46.64858211715019
-19.879678273976502,-43.943732061721455
-5.756299798222198,-35.24513004720403
-22.922555910410814,-43.243901231317764
-27.410053168682186,-52.41363609091986
-25.483718671649594,-49.16747344512127
-23.6027356999657,-46.643956717931644
-3.755693039997342,-38.613961350534574
-20.34980376751841,-40.306736340422056
-21.780357363243493,-41.32726771860281
-23.2509871851244,-45.89887386715422
-23.81452622279837,-45.36872586432735
-18.873998221431016,-48.27413981278631
-22.712261582859313,-43.43397796646817
-23.70076577122381,-46.4043333118322
-26.45441419730901,-53.50307871890679
-20.077863070164618,-44.57613377216054
-22.819481062981136,-43.178358585349535
-25.49258834625179,-49.14306522953388
-23.678575022664635,-46.46508387745462
-23.99394356452367,-46.2848881865308
-26.910645313665395,-49.04316627557756
-14.279696054580537,-38.99380002052039
-22.817991862922586,-47.24110126411868
-19.956086026625698,-44.05212106582629
-22.85826717262727,-43.25269222978845
-22.885933394996815,-43.01198310466729
-20.3359255734059,-40.38995407087754
-13.658483691777995,-59.78450051842196
-19.85962393119908,-43.955601745373855
-23.475647989606816,-46.6243233037533
-22.94626727954732,-47.050498239853944
-23.41453163504732,-46.490558758328696
-23.211336157869347,-46.880302938807695
-15.890445992018556,-48.09791268521208
-23.51121324471153,-46.458844679310054
-22.73506396921331,-47.3993689803177
-23.619667725174757,-46.681716948715234
-23.54618848689467,-46.75360726605517
-23.49706387038927,-46.797449279127356
-22.924015428292364,-43.213547671608936
-15.882190556234143,-48.072365393261926
-11.866928762786964,-55.516922606819165
-22.883317935180713,-43.31951190668027
-22.998972337423886,-44.305293524341295
-22.347041144096096,-49.08949941889112
-22.617931893774944,-43.00412879602773
-17.739423770726262,-48.61985263114811
-22.918167419985288,-43.386515528441166
-18.989219156928748,-49.45198716119142
-9.408516706471508,-35.50889634074188
-23.494233904442222,-46.61637715243747
-22.479457551269412,-44.49700600388295
-25.540551776875077,-49.33432433759196
-23.54762346054682,-46.22699200612672
-19.460508470366,-44.231459719753516
-22.93195334182427,-46.524042811446186
-24.049427538072177,-52.37656854858303
-22.93615390975268,-43.18183226783301
-22.984082408782132,-43.44889019919413
-23.560171767981796,-46.787089953936416
-22.965453849156813,-43.17847566804377
-15.846515912660097,-47.83113215749081
-23.52211658938186,-51.677663357935636
-12.997791406726941,-38.52110269341218
-23.690827005152517,-46.85549014198165
-22.892631104117832,-43.2860135732632
-11.431030843217988,-61.44441104439506
-15.831954352347955,-48.10778386686139
-15.870815714972982,-48.096459671634946
-23.398249916913286,-46.438338438831295
-23.770303882688204,-53.293996444343186
-23.694922546257125,-46.49711830677247
-15.824737159338747,-48.059917898485196
-16.03686784292441,-48.03035505538111
-23.619667725174757,-46.681716948715234
-21.780076371209518,-48.15914226625744
-29.540942398695503,-49.88526690603354
-22.721495895750728,-43.40236747175681
-3.208188663131559,-52.21394603392211
-19.836538648932322,-43.17906543890219
-23.525571406955734,-46.63028748439394
-22.979021180890104,-43.690122451652584
-22.882458812320827,-48.45117093410016
-25.443619109810193,-49.276854859939675
-23.17639710613478,-46.9741566217698
-23.634780995705015,-46.58848972642821
-23.652250899830324,-46.53834444978406
-22.113965763187547,-43.213762481384016
-22.76452043290214,-43.403242685589504
-23.232505015099704,-45.92657167281117
-19.980486288814678,-43.93981496058216
-23.953153311271457,-46.31920772096954
-3.5442551190135156,-40.46178684697543
-12.985503950452639,-38.64129637476196
-15.831129127194144,-48.015987817409915
-20.162109146386353,-44.90191602362892
-22.53226374576553,-44.079457905348505
-23.443466857712394,-46.55322071143852
-22.97994384964084,-46.99537068151858
-23.632467814268665,-46.64041103217349
-25.490559269496057,-49.3020273557388
-21.460710063924193,-49.94644521887573
-23.014807429888084,-45.5589971986783
-21.740035482768352,-43.38859680452926
-23.57483596773854,-46.49680878317832
-19.596561505957943,-46.93748848324942
-22.30620091607491,-49.06662478250963
-23.287263507717274,-47.28094663612594
-7.120923086505935,-43.889738276564074
-23.112732633478984,-46.52709406779924
-25.490559269496057,-49.3020273557388
-15.784431863233904,-47.91704557351041
-28.388244359898746,-49.407237961634344
-29.774229400549352,-51.113922499459036
-23.47752139072528,-46.59033969656586
-19.96556848500937,-44.02425085330766
-23.670543920073374,-46.661055675847514
-10.938410731143048,-37.05714864189229
-20.642057869063198,-51.1070106789236
-20.428887200235767,-51.340470206757374
-19.945831499496915,-43.952595920189324
-22.53016794387631,-41.983873596820146
-12.792102385300263,-38.39277244867185
-26.733413761251644,-53.51752991440853
-27.563601222836578,-48.51355760401541
-5.29488246695531,-36.75812276543539
-23.012986504226507,-43.46551954103294
-22.906575946931884,-43.288191675905786
-22.780162791974302,-43.30430364671711
-22.984082408782132,-43.44889019919413
-23.547531387047787,-46.73705264012543
-12.992981050501497,-38.4924979045667
-23.65880874449395,-46.69183549278995
-16.176287602159032,-40.69302960684199
-20.646964054744565,-50.36256371267588
-23.560171767981796,-46.787089953936416
-23.661090346529672,-46.56669030628887
-22.526397274345154,-44.12002393259045
-23.67636972794607,-46.51462732950937
-23.641832772599535,-46.894307250089874
-21.541975470827815,-41.175996266460004
-22.408952143712373,-47.56368041482114
-23.546531423966456,-46.50224297637528
-27.099447738368898,-52.61009712967408
-23.663211322410465,-46.693516169599
-23.595284852664303,-46.728198536058464
-23.762770970204336,-53.31031401464882
-5.037933605097156,-42.45957464672137
-27.00447650803857,-51.15253710423867
-23.623192092745505,-46.669903113369045
-23.642998614546705,-46.596735921780656
-23.004990522576687,-43.547845204575495
-28.250440189135304,-52.410559643708815
-19.864315096110055,-44.116921241685205
-19.78192824681679,-44.260614123542815
-12.883798434959816,-38.31373848145943
-21.225948248423393,-50.86690159315847
-22.930174278267906,-43.34644038809006
-22.870856012007145,-43.543848748962915
-9.433165624662918,-40.51256860853318
-22.934709833532803,-47.02069012145118
-23.17639710613478,-46.9741566217698
-23.652361271418293,-46.50789694256687
-20.12969482726802,-44.89107243262478
-22.60728606434381,-43.29857473776483
-22.84599841759641,-42.997067589219284
-22.9661923608996,-43.330734513875385
-23.44743061592135,-46.61396278005333
-19.8740600443073,-44.987013346319735
-28.13522993696903,-49.11310643844439
-15.842610145347995,-47.97578274752615
-24.086744528896748,-54.25118501409774
-23.453584506332742,-47.48851312145476
-23.551639612978537,-46.69044231280594
-22.899105988671963,-43.24932163781583
-23.56033909413364,-46.75091587091028
-19.67394902539022,-51.19287959241918
-23.50229871274781,-46.452411592794114
-22.984441149894817,-43.193415923903295
-22.83378877676253,-43.2960443339
-20.818959233813953,-49.37734636225725
-23.466105299674652,-46.55783693557416
-19.906712194756448,-43.94889650258166
-23.684479126186545,-46.64680605702305
-23.688312169380303,-46.67290291529099
-22.94622116479278,-42.88645951724069
-30.026823730414925,-51.22181388079912
-21.446557199012133,-48.78737039593602
-23.54718618772206,-46.550705882358656
-23.640443596560726,-46.541742273007685
-23.44649199582464,-46.40862648755694
-22.924510509727508,-43.6352970573142
-23.49161847661669,-46.60386922937252
-23.645722243811168,-46.753038607975945
-23.54950569815466,-46.64843251428849
-21.12905302884395,-42.357050866903734
-22.222173931019842,-49.822674319538606
-20.781403742179307,-51.71846066660606
-24.022767949772,-46.49706890744068
-26.40493104975986,-50.1457709126807
-23.66737924080279,-46.75116625680252
-22.65141951649659,-43.06655787630404
-21.932343210229543,-42.60743229249633
-23.542571396851127,-46.65424333104065
-22.822624306841355,-43.00309374212152
-23.55408999997805,-46.64038909569764
-16.673518642486993,-49.25667111222451
-23.55837118451771,-46.582149042666956
-23.53553345873529,-46.72963723549799
-29.922777578535715,-51.19922421475095
-22.725079692431553,-47.630333420285574
-22.692948844892886,-46.98287754029339
-23.599153923116564,-48.317472256050465
-29.21895520133902,-51.35097219976344
-19.884900429249182,-43.66495294562987
-15.79244194738333,-48.124107418561415
-23.581811122565803,-46.81341602859391
-23.660872416235335,-46.57254297098572
-22.10915697043683,-41.470023578847695
-23.032142161173518,-45.570461272718184
-19.82639852843166,-43.97983837767937
-23.60850634391392,-46.57128157988514
-22.425778361057304,-47.560436700322384
-23.64352701824689,-46.66280936272233
-4.566714237937559,-37.76420388407889
-25.474093335032048,-50.650359401955136
-23.387644893671027,-51.9551937045819
-23.78836049187027,-46.720250374391554
-22.767878146744998,-47.38550081126996
-20.790373567376058,-49.418262484540605
-22.984439128577407,-43.221512713158894
-21.99631103414352,-49.45469125083119
-19.613117562252103,-44.039892263544594
-23.60060739233015,-46.51784626660822
-22.942211644081592,-43.17758693818263
-20.295230582503745,-42.34449672852931
-23.427721174369363,-46.54809395175098
-16.326567467398455,-48.94157776675532
-20.552273918835507,-47.360416589729375
-23.539032889594843,-46.67933270301829
-24.73337100980205,-53.75223735938521
-23.637381848852485,-46.52809787861087
-16.310764034708626,-48.93860985202587
-30.041161395936467,-51.21366068095055
-27.507170237197773,-48.644882653371965
-30.121449870629604,-51.33632567897216
-23.564504609380954,-46.65279265595322
-29.88532995305923,-51.17823714857107
-23.60853669105205,-46.685657345108694
-23.597927299595458,-46.679919732447274
-22.965453849156813,-43.17847566804377
-16.698300553288423,-49.25584062722183
-19.869927909222362,-43.919706450313775
-23.346965763755986,-51.17165906258636
-20.644842999268597,-41.00717001967551
-23.370433125635625,-48.18287212973657
-22.90493675256665,-47.09708472302028
-23.71863251777819,-46.42150732572009
-19.884900429249182,-43.66495294562987
-23.631834846536943,-46.70032625979073
-19.805297953541988,-43.97379943954626
-12.717755816030104,-38.32788051157564
-28.388244359898746,-49.407237961634344
-19.904918272682526,-43.936891702496084
-19.923884704317427,-43.99145877560747
-11.730754059381912,-40.555251679022064
-22.916792143186893,-43.2315503991291
-28.28918668786219,-49.93410075331146
-22.87873543265549,-43.41578836228776
-15.830023262395743,-47.98046577137943
-20.546062655021405,-54.606953912363906
-25.21513981049956,-50.98763401109218
-23.725480351883835,-46.678527176581966
-23.62057801188256,-46.527409786403275
-23.357148289823016,-47.85466102957959
-15.746321463335164,-47.88748863239277
-22.82772754660081,-43.28642232073023
-24.74533577205676,-53.70889287787256
-29.360522517268684,-50.810289331990454
-22.725079692431553,-47.630333420285574
-23.01564701182897,-44.221479881948945
-23.60641961338842,-46.6312390500502
-20.86684715929091,-51.49176549174564
-19.90685809004346,-44.00897326136238
-19.94732845763311,-44.05782869450707
-23.576317533999347,-46.61558665669375
-15.815613218565668,-47.995720718565664
-23.499062689784747,-46.76793857798514
-15.80937282104426,-48.07680778016369
-22.85993374941289,-48.442124711444826
-22.925942886418497,-43.56135750790765
-22.331883449900126,-49.053751555245526
-23.00365666838402,-43.34075885321382
-25.41425503278644,-54.041099552628886
-23.45226454006022,-46.47644072856489
-15.566053992679104,-56.08486540647658
-3.8015512539711955,-40.26303084530192
-19.82592413119808,-43.972410663201806
-23.19897941132548,-45.94317085580055
-22.37006124500207,-47.38887462828355
-21.227355100370904,-43.77268466098554
-21.208293014839626,-50.44037744532275
-23.492877470964356,-46.743498653494626
-23.340234613273584,-46.830139519037004
-19.929634471795296,-43.91777905690393
-11.872145244234286,-40.48244632951042
-24.01038369810233,-46.40627700615777
-22.209160354419872,-45.85514365316303
-23.560055882960995,-46.80446835953168
-22.997483794858947,-47.50572510550505
-23.498296408764357,-46.67272327218868
-30.38327593084102,-56.45186170954984
-25.4344024088818,-49.226703504712354
-22.903244816618834,-43.10702359822047
-27.101575115595427,-53.40036187137436
-23.529930846298743,-46.65354908690434
-1.3591901571287892,-48.40232827826422
-22.916792143186893,-43.2315503991291
-5.163483201808795,-38.10503994263532
-23.957720257420597,-46.40717549525371
-29.4781588941885,-51.97911770454823
-21.83491864103435,-46.89918572591988
-12.9915512544924,-38.51479858297063
-23.60497215144589,-46.62000602777737
-15.80037538277552,-47.86052311245146
-25.45478218398842,-49.3498653688691
-22.972595655601573,-43.18771945633726
-23.409186987730664,-46.402111186337315
-25.44415869735422,-49.296714896621786
-4.142405504800179,-40.58204225534576
-6.464288727567204,-38.180077647454766
-27.104775732473907,-48.622296201371384
-5.912678850184818,-35.280134245667554
-22.716288877191023,-43.515305712585324
-23.525443166135744,-46.49841987054644
-23.66300961631076,-46.632921795339435
-19.655066456724327,-43.233957704479394
-10.462341603580402,-40.18376698689585
-30.026823730414925,-51.22181388079912
-17.800097013614312,-50.946485808778434
-21.74146456750724,-43.35962184240734
-1.339607208640178,-48.45887632890194
-15.717313805160968,-47.906416137733224
-22.59381281247852,-43.06930284283151
-22.436899908376112,-46.93652617736023
-22.670668086334327,-43.26255563331919
-14.778697541236195,-39.05732606895029
-16.724633124078522,-43.872478442041405
-23.669022064452157,-46.33321757384235
-25.826484009808265,-52.72835493304581
-22.740264926145375,-48.57181320838898
-24.18271029899563,-46.80183859998844
-19.75831267254844,-47.955524613502334
-23.640143776337073,-46.516159475210166
-23.559713571324327,-46.587746021592864
-22.85214352640945,-43.34281302027885
-17.884337333486087,-51.71698996065145
-22.895126173289988,-43.357502145957014
-19.894029624407654,-44.0422440467639
-17.69608108165854,-42.5164573465004
-12.989133098018042,-38.49942806053349
-23.627754263109203,-46.69571984890643
-23.00365666838402,-43.34075885321382
-24.57013737226684,-49.418489649734845
-22.87739752537529,-47.029468512231524
-22.692948844892886,-46.98287754029339
-22.73962521457062,-43.51130348349013
-22.89838731739938,-47.05164054745483
-7.836609084788395,-38.10231711047511
-25.147087829716433,-53.85009652876606
-22.33642322037987,-49.043374315449675
-27.869378257855843,-54.17438824100585
-22.954408685481397,-43.18565003105734
-10.930242851157974,-37.05169080950511
-23.684914927517177,-46.45695782334157
-22.66558609993429,-50.41524708602697
-15.602082513264957,-56.08316320716816
-17.69608108165854,-42.5164573465004
-17.860280171639673,-42.86198587095289
-26.256138918645817,-49.52153209709077
-19.506713154390688,-42.6286140396501
-17.70878213034909,-48.15033976578792
-22.819481062981136,-43.178358585349535
-23.37393210304467,-46.863654135539
-21.790782716262648,-48.185502465188456
-22.57120786162832,-47.1657687687331
-22.7692389862532,-43.52530849381609
-22.826662975624327,-43.32253146348838
-16.43638573373723,-54.61928255460975
-23.707693503963625,-46.581331687353014
-27.695424021485223,-52.05365156194243
-29.13506310013978,-51.178794764775546
-22.916792143186893,-43.2315503991291
-23.509643064936398,-46.521172394585605
-23.565734784650232,-46.64147810312642
-23.59158282932011,-46.6776001130846
-23.48797217669172,-46.7521277926123
-29.677045008814133,-51.06040344017741
-23.65222654150357,-46.574441179188376
-22.800125589753282,-43.593583408222614
-19.939031085003275,-44.004111107215756
-23.170084199458067,-46.873580899201464
-22.74294782078503,-47.242230357108916
-23.5763844555291,-46.66290000707434
-23.60641961338842,-46.6312390500502
-23.504404348720815,-46.410146549765194
-22.02725682220289,-42.36626102797318
-23.499287714127018,-46.605785079672366
-23.60853669105205,-46.685657345108694
-18.397332829662663,-52.66256478805725
-23.531039542235852,-46.51583258285473
-23.589955075176466,-46.41220586639828
-22.951601887531698,-47.00199555891175
-17.340845395897375,-44.933534144970075
-12.985970663003169,-38.471724555337474
-29.706864785465388,-53.71802555114767
-22.431703848851328,-45.44052443549675
-22.218792498885527,-44.97777633323917
-23.541614488738958,-46.64154914252655
-29.784433749767008,-55.79219384385998
-20.939781253512468,-48.50067941580829
-23.672295499259953,-46.74786839625042
-28.935732876825345,-49.480869443779824
-23.157306228305913,-47.054060446426554
-16.673742556854542,-49.25988647102137
-13.542298711925342,-52.2715176549458
-23.6913846262179,-46.54373229668177
-29.828980460113236,-51.15068614721685
-3.9123226523542134,-38.37643498546888
-26.226411667052993,-52.67454717796047
-23.945473847773908,-46.28944883420095
-21.749563309373716,-41.34030196878794
-28.443636588435925,-48.95654041508624
-19.90612056261318,-43.92370433417947
-22.682286408835747,-47.662111832661616
-23.997421003930324,-46.422793172449644
-23.181161077296622,-50.649607832519244
-22.91439065092511,-43.245698748834876
-20.079590681095357,-44.594344321197205
-21.201064692224886,-47.802366376021745
-19.9318555870041,-43.93264743101025
-22.727779211954335,-43.419079835385524
-27.214586575753962,-49.637725417940416
-20.84407162366201,-41.15350989073692
-23.012986504226507,-43.46551954103294
-16.945433238326146,-45.32339298714917
-22.530401657559057,-44.12014977797975
-29.18654362612816,-54.86751605569601
-23.592552355006298,-46.58181592882136
-23.878443429622717,-47.995279102161966
-23.55903788611603,-46.64945883730207
-22.886545226178782,-43.28157899070826
-23.020470737334897,-43.462656420683075
-20.791868178904707,-49.34325878429904
-20.31396062242991,-40.29874528373585
-23.31260107304633,-51.167179746017865
-30.086147725644654,-51.2101102589458
-22.745050183450243,-47.42043526753409
-23.538478169361685,-46.76162168584183
-19.901614005327836,-44.07654981817274
-23.54493260145606,-46.42885774341657
-15.909408733766378,-48.08082526403186
-23.492578215801924,-47.41091670439589
-23.592338619160476,-46.606517347704376
-26.312756107153096,-48.84347797968866
-18.706580825893784,-40.406383792282284
-22.90125781010044,-43.54143450306732
-15.862816772712495,-47.955917952851614
-23.665408912284835,-46.690771181478375
-22.796122600220517,-45.18345967035634
-22.52341229265341,-46.646397411749156
-26.871700394254578,-49.103069858381296
-23.58226466103989,-46.582237831728904
-23.5597406821794,-46.54514607053207
-22.223278613966098,-49.92623448675976
-19.39247386325331,-40.048083683797074
-5.118702834015294,-42.79007174746956
-16.698891264432238,-49.29457247836524
-22.93526347623966,-43.18726357297112
-22.26258413023529,-46.171123940576315
-23.521977833330244,-47.47440850898065
-16.637146841090726,-49.251432691122325
-28.67385030606916,-49.415848840143525
-23.53257175129284,-46.84282293121949
-23.329721686232062,-46.59712215964799
-23.67391548382347,-46.53815742287354
-19.2343844155782,-42.47992168232195
-24.048584867245133,-52.399848466630274
-23.532704021465538,-46.68485034486324
-19.915080965134134,-43.91755839558083
-23.525695396205027,-46.771591236181266
-21.20102722747159,-47.84481434920346
-23.212886071407144,-44.70778007705102
-25.51287711289878,-49.1837265499
-23.520213894289626,-46.1773226916366
-20.99263572309109,-51.278520224572105
-3.7301998525073485,-38.55340216349372
-23.576111884428972,-46.67139205737761
-23.46981128157568,-46.59488942723796
-20.25306174547872,-43.80096892837851
-27.678198545039592,-48.68709681646422
-23.78324858916119,-46.706410469858085
-22.02725682220289,-42.36626102797318
-19.317869160982106,-46.052254006280606
-23.69765729670045,-45.44410306284592
-22.962712938814793,-43.17081078295359
-22.984441149894817,-43.193415923903295
-23.188409628905863,-46.853987818287834
-19.814723724085457,-43.981022747564694
-23.81839039683,-46.080623703430746
