latitude,longitude
-19.870304664180164,-44.59332570290271
-17.987237146966546,-46.903807574561995
-23.318147782057768,-51.39161964122819
-22.938458346916736,-43.19636807620551
-30.197932693222516,-51.18131123572987
-25.748854265422104,-53.06008829226004
-20.553623627436433,-47.38735911880558
-23.545411016454086,-46.63892437204838
-20.32247630196992,-40.377627770866894
-21.134454549709325,-44.26216501908777
-23.593431209371072,-46.639188708285985
-22.743739077121926,-47.33699738819053
-23.537434589824496,-46.59595450179987
-11.687572920711823,-61.171245969030984
-18.731116778352217,-50.95508760157416
-11.834552427998759,-55.508109883918124
-22.898539335408465,-43.5654214051635
-22.17397353701584,-42.936789046994654
-23.713843626608327,-46.69858936369873
-22.896463187772802,-43.27217170225893
-23.684927767588473,-45.443189954988945
-23.527681032654808,-46.73062332314679
-22.181647599313436,-47.404266712265496
-21.469600955340287,-49.22221684743829
-15.602082513264957,-56.08316320716816
-23.42771464779158,-49.71815635045274
-19.575738799221284,-46.93172776145894
-19.394302899766817,-40.06744800455661
-22.544732957119656,-44.17640591869786
-23.606814609417057,-46.68921595634529
-22.84232187678775,-47.60705361138731
-15.627214460091391,-46.426328893985065
-23.479409893054694,-46.63601237738169
-22.28303811019069,-42.53811896096646
-23.469612876492175,-46.53738261121392
-23.532068071956992,-46.39737526240548
-23.61922208810035,-46.77404660201641
-23.49083513612948,-46.71143788894153
-23.531185574566038,-46.438007168288124
-22.914255009463275,-47.03884122115996
-5.176091756573893,-42.785033227049894
-25.578054357809272,-51.0811760603954
-3.6873325423106107,-39.58357917958478
-29.703605629255527,-52.42254825459426
-23.61999668837158,-46.5708999388835
-22.895126173289988,-43.357502145957014
-22.567226142913878,-44.081857434496655
-22.94231195138326,-43.16678090676252
-23.44990733896688,-46.56294917650381
-22.905686000249105,-43.17715630706046
-22.95610379641451,-43.19395105535187
-29.735854724028922,-52.417244557561226
-22.892119186598112,-47.05458135882979
-3.619697420144631,-45.349365699330235
-30.090467697974365,-51.23553037033199
-22.008508143870543,-51.55634360153441
-22.755499744142995,-46.14001332890425
-1.4381418066601233,-48.46247940645648
-22.90493675256665,-47.09708472302028
-23.531656132526305,-46.88420210298045
-27.602191704819873,-48.64242703793294
-21.967805646457695,-41.548488668756754
-19.89027761672174,-43.99936639767064
-19.93104856825169,-43.93603257269489
-22.94721019444198,-46.97742204543268
-23.555006508242535,-46.79034472222381
-10.97144268818594,-37.04572365122985
-21.190127996903524,-47.787901312704996
-23.116399349149894,-47.2378265415626
-15.483420529424635,-44.37989415554969
-22.455981969727446,-44.432028096830756
-23.456544802462954,-46.6975407432739
-23.538432671918386,-46.58699381920908
-22.944389409694335,-47.29535122151839
-23.48941907621829,-46.70232169990238
-22.33642322037987,-49.043374315449675
-23.553298432082915,-46.49992444452221
-23.484620569713123,-46.59404547791869
-3.195677217154851,-52.21765295723385
-19.8812921591502,-44.05670781915068
-19.967878760000023,-44.054695953243254
-10.912450687557353,-37.05343453122495
-25.30534604334855,-52.539428611179545
-27.89690084530647,-54.4018831548014
-22.22194575701772,-51.30343940995454
-5.198700104551451,-39.29377385907465
-22.918636000417816,-43.25724486396323
-20.01027390089369,-44.03073203617085
-23.53631040591802,-46.65711200863415
-21.385866861981842,-51.57363397353585
-17.876285486552135,-51.73097004014615
-30.03133220499311,-51.21280239906098
-27.05023887978689,-49.62755144977644
-23.67643780878722,-46.65133303578001
-23.473605666149833,-46.86850015314059
-23.54017186746161,-46.591687772658524
-16.637146841090726,-49.251432691122325
-23.587358989348647,-46.50788455197429
-22.975067710670686,-44.30433144181617
-23.62711047279614,-46.4669488154222
-21.954288886597624,-51.416154391591796
-12.969387941991311,-38.466539020265415
-26.733413761251644,-53.51752991440853
-23.50240352278454,-46.81346336139107
-1.3010545762184875,-48.470231163795134
-19.75761830800591,-47.9833685881583
-22.748946620633895,-50.578951684465736
-22.38686498362748,-41.78475383866494
-21.78913132386113,-46.56757074031739
-1.1916261874127105,-47.17770836608916
-23.201725128274056,-45.90668585444045
-20.737163917888463,-49.582197494149476
-29.70329125366893,-53.80084689851505
-20.021890439336506,-44.22317681194744
-23.972315584927916,-46.31441392365003
-12.971269306901322,-38.487835752230154
-8.617094295363048,-39.60183695539925
-20.923194199099708,-42.83319271427837
-0.04459228036615067,-51.16346318528124
-19.782151109636132,-42.129340399483
-21.77356263566882,-52.115709937410635
-25.147087829716433,-53.85009652876606
-12.901266224749055,-38.477907079221744
-18.86725490980436,-41.961041333872004
-22.317164000578675,-41.72590561503861
-12.940065777645186,-38.41789975938342
-23.13411287780508,-47.227975141375694
-23.640563722528213,-46.49443184221042
-20.78666297669921,-49.35932711127301
-12.973807830438446,-38.49616833851494
-22.86430252226122,-42.02691343971213
-23.513622707699803,-46.689080041176965
-22.965504326975662,-43.21544841322041
-26.56537535604435,-52.32532803924757
-23.00365666838402,-43.34075885321382
-22.116303660811024,-46.6843979240541
-22.871019283986577,-43.45851442872572
-9.743372912976033,-41.869299859619325
-22.968389299018025,-43.18499447264174
-23.635209317477777,-46.65058314523511
-30.052226089372667,-51.220906020974006
-11.259774886615524,-37.43571407810774
-22.88869745778226,-43.118307020936726
-23.453337686725693,-46.64510401738256
-22.369169974758762,-47.362793483002655
-22.872167051363146,-43.58925307377246
-7.833845096031688,-50.04147561161541
-22.849422868592242,-43.313508827488235
-23.878443429622717,-47.995279102161966
-23.600788676457856,-46.67137818658838
-25.51720041685248,-49.264433478949705
-1.7230241817101857,-48.88106537387819
-28.118553226627522,-52.78245270110114
-23.582541073649487,-46.73993690651195
-22.53999061499977,-44.19081941669641
-23.497316500688576,-47.5016021640742
-25.353606599246387,-54.22950599854948
-23.487422115473283,-46.4300278559273
-23.95460047631286,-46.3377311534732
-15.784913720927284,-47.893015075867154
-19.510822013878872,-40.63310196328869
-23.48284143507815,-46.54345371819321
-20.949993970927927,-43.8044101390876
-22.578126240918916,-44.961549057409044
-18.240045143725364,-43.04319484534915
-21.24470863650576,-44.99920163943048
-23.471228484637706,-46.608230787896424
-22.87947674705333,-43.44026398123804
-22.45551658751011,-43.47008296388349
-22.463997775061394,-44.448931343839035
-22.87350715228705,-43.365677543874476
-24.702966464945906,-54.237447997437705
-22.90178148194564,-43.21920005325751
-22.99599813649959,-43.26166370342247
-17.079845152602317,-50.16028755276677
-12.5618254818023,-39.18153999621979
-23.683536618616507,-46.58651864788761
-23.62113045883141,-45.399029937024274
-21.186034396199588,-50.45928345849517
-23.601619220537987,-46.666157192603585
-23.645100566456687,-46.51920051327397
-22.201858399386726,-49.96832318210501
-23.644926388991475,-46.6528299557697
-23.636703761017003,-46.79412240682531
-23.641860793712077,-46.50072807238241
-23.574409142174964,-46.52207894308279
-22.294713904990505,-49.04569576676682
-16.600289680945227,-49.21073105723126
-25.721223176235085,-53.763827164876965
-23.641860793712077,-46.50072807238241
-21.53777358554522,-43.01178776941251
-18.683263859461768,-49.56993869358836
-27.58986746596335,-48.55115296520964
-23.69775130858687,-46.77551766454478
-23.534897101836037,-46.41222140930638
-24.41926777315803,-52.84549517538318
-12.994229640820665,-38.48053490492905
-14.46984469491785,-48.45694988484229
-23.96257392430028,-46.33409872636019
-7.2397325783701465,-35.87894074837356
-19.46878672545066,-42.563894781305024
-11.107533220644429,-40.0704726890732
-24.01439467431421,-46.438358319817674
-30.895104338242596,-55.5254461736513
-22.89608958418596,-43.59889671190929
-19.39172700347962,-40.061084501159854
-20.473275776855306,-54.60938795111063
-22.769600179710007,-47.150402273886925
-22.125364442760375,-51.37292316257348
-16.8194003610318,-49.3105837160739
-19.951640378337572,-43.99014732257203
-30.110818064864603,-51.10700149861893
-19.996507300048204,-44.136741947240594
-5.870991776498123,-35.22867421536271
-22.412337122873986,-42.98330709309821
-20.737163917888463,-49.582197494149476
-23.0101312579605,-43.33867951997429
-28.24976510296633,-52.42663023242172
-23.483775068199005,-46.56365865538832
-23.56946519015285,-51.467625476839174
-21.737567314232273,-43.34427798804919
-22.96400610563264,-43.176583586189814
-23.160675066688075,-45.80031656775564
-23.685485774207734,-46.90982958187823
-23.652366177840182,-46.75575337195744
-3.7638466793619596,-38.490103523253445
-23.467790322895205,-46.648206260815364
-22.817991862922586,-47.24110126411868
-23.578315236347965,-46.642494182345125
-22.121295785525298,-51.39492197648286
-25.461508679817936,-49.42276071835314
-23.447285099346683,-46.50247826035102
-26.230550326532914,-51.085925588534444
-9.97796362176973,-67.83430606526893
-23.59592650540589,-46.675589505966116
-23.575807250351694,-46.65865462724656
-23.956747673686184,-46.34527196911743
-23.560182683752867,-46.60439300394289
-15.84774645006146,-47.895940363674605
-20.801598691804546,-49.367616790668976
-22.703127966651618,-46.766321367772875
-22.100315101836674,-51.40735633783322
-23.613023583846296,-46.68482314602871
-21.14321773930606,-48.94718765478022
-16.70190686700189,-49.239576265131646
-3.7986827435159323,-38.493208324837774
-23.49180038294133,-46.64160687727222
-23.53578333555111,-46.68171460941273
-23.032142161173518,-45.570461272718184
-23.601426675448273,-46.644833875540314
-15.843048553889913,-48.0084099430557
-25.54084533841596,-49.255337769531344
-23.295035512088685,-46.740259435653336
-20.3359255734059,-40.38995407087754
-25.542326473535166,-49.18219514723537
-23.20274626766997,-47.29586644694692
-3.7024276443349313,-38.57944917893163
-23.716916214057587,-46.69469317014638
-22.51897352084067,-44.13614868733967
-22.13659792734099,-51.40076721437253
-20.300614699361443,-40.29502806253336
-22.01327199468416,-47.415154364565055
-23.262942394092207,-47.31557122150695
-22.87350715228705,-43.365677543874476
-23.691013046281814,-46.703810106207634
-23.485889893023497,-46.41934660866459
-20.355242271086574,-40.31433173529057
-23.44213019589603,-46.88792477053702
-16.823089114833582,-49.234002424376285
-23.549490299085967,-46.78783091895187
-31.74920670921829,-52.374663293331146
-19.76862793963933,-44.08665271841155
-22.851062285968773,-43.32617884775249
-20.7155295833812,-46.31660004625634
-23.55837118451771,-46.582149042666956
-28.715980124328123,-49.29965137632995
-16.366618931522964,-48.94952843353595
-12.241927068682104,-38.95090181287585
-23.514942762348884,-47.49952973151336
-20.027378175476695,-48.93350958851247
-23.63548905994325,-46.76659333958696
-23.57053421761298,-46.636111876960506
-25.483718671649594,-49.16747344512127
-23.491276753167092,-46.825905386377414
-23.683272109835034,-46.525233029083424
-22.29131931113091,-47.1203617402228
-23.530561572873726,-46.72688707248167
-19.98561186157159,-44.041192485346315
-23.520376831300776,-47.46298465265636
-15.747830613470377,-47.890560500248284
-23.57627417701989,-46.64871016894717
-29.692576960657448,-53.812342318454164
-23.224372002311355,-45.882059803885305
-22.786281612566246,-45.228345812481614
-12.229391090989859,-38.959471423992966
-22.596373040143572,-46.50720671996105
-3.78429215490371,-38.599488857840456
-22.211471483564292,-49.658624971976394
-23.634780995705015,-46.58848972642821
-17.813130272652998,-50.59644488893646
-25.45822497671693,-49.184972932901424
-8.975025060811662,-36.688225648641854
-23.632659333558596,-46.51930571108431
-22.41978504655854,-45.46752604011171
-25.511002205663097,-49.16173908447372
-21.733102461683774,-46.97227007969109
-6.770668421107522,-38.226996211239886
-12.917780875118181,-38.39181471694269
-4.840907944503905,-37.78121419340655
-23.661829862870697,-46.526935182825184
-23.5162951389626,-46.76288048095172
-22.900151286264805,-43.17827587439504
-23.53711367223848,-46.6796784024149
-18.843505845498942,-41.95847366467954
-22.703507395113427,-43.299579160811426
-21.27182721366138,-50.33058556677166
-23.450764046501327,-46.53290452733469
-20.21168518103553,-40.23961903218325
-20.671104810675356,-44.06587180143237
-20.660216764966023,-40.49856289244474
-23.490900340040657,-46.68212772492561
-22.729029230512737,-47.6411480898057
-23.396225427258642,-46.324075599173696
-22.869656945184236,-42.32141493624608
-23.569271648168506,-47.46015473488269
-22.903244816618834,-43.10702359822047
-22.368024597233408,-48.3862619792224
-14.790230862035836,-39.035188578611134
-23.436314739688918,-47.47137629459927
-25.492494769533142,-49.23598691501027
-21.762775347060224,-41.30963269524096
-23.48155043504951,-46.755764093562775
-23.54594454397298,-46.64936937401518
-9.656989321235253,-35.706668009204016
-22.59912233055666,-48.78750986401859
-9.718738593907439,-63.32493531852186
-22.748837947683032,-43.41109548829838
-3.0043743158835428,-47.37187848719615
-22.98031162983633,-46.98526687545999
-28.23188261767478,-48.67933195388164
-27.056581698958876,-49.52538128950715
-23.579639087518498,-46.77558803926995
-23.29514000027348,-50.07564324560218
-21.622807014494487,-55.164198002677736
-20.162109146386353,-44.90191602362892
-22.843286137769404,-43.343444318193725
-23.532956160041547,-46.716796816499105
-20.252688293692476,-42.040598534498436
-19.85962393119908,-43.955601745373855
-22.73800117354833,-45.09597930974519
-23.61966062548258,-46.67326589214815
-11.570269199721732,-39.27942744513517
-23.636703761017003,-46.79412240682531
-18.99834541822861,-46.3093582806933
-22.869656945184236,-42.32141493624608
-22.940382993925976,-47.09526288732753
-23.558326428560218,-46.38847768504826
-26.82760329690557,-49.27037623408743
-29.84457928898311,-51.16850734710764
-4.840907944503905,-37.78121419340655
-23.665535515458636,-46.549114970194566
-11.797063477493758,-37.947646687659
-25.448990860825614,-49.28860985729242
-23.537669109995164,-46.66814022488543
-23.583744513178065,-46.67471803132269
-21.53016426161842,-42.6408986181817
-3.745146238129667,-38.5040410642394
-23.547072226581722,-46.58905013348278
-23.103135690537698,-45.70022942265547
-3.7354711025990266,-38.50102268221039
-28.847955903125886,-51.89174641297515
-22.85503249705697,-47.21303001959211
-19.891961626002008,-43.94238063666805
-3.7440187715146775,-38.588495604653914
-29.941081316868793,-51.10745666222594
-12.982806089337023,-38.45808623534637
-19.976605604211166,-44.036676881918176
-21.126567901967174,-41.67280614857445
-22.93615390975268,-43.18183226783301
-22.602306948260036,-42.761426228408794
-20.71682359973729,-47.87953500680894
-23.562439173525966,-46.62919220917373
-22.906412217480735,-43.282495177007135
-29.10846525296456,-49.63523203121822
-16.711963839236134,-49.311540005915134
-22.223278613966098,-49.92623448675976
-22.515856390444938,-44.08975565571731
-22.716901581653744,-47.64018826320614
-19.740337139221076,-45.25863430864748
-17.858065304878735,-41.495279214339966
-12.983511641773736,-38.43766595302501
-23.622808936233557,-45.41413597858683
-23.586365509313623,-46.57107896083531
-23.67486999999994,-46.55761999999999
-9.432354137361369,-40.502163900752265
-20.371280369661093,-40.307218377608
-23.481247005440782,-46.59340498656688
-23.6698729598244,-46.47621306270231
-23.580554136002814,-46.69112136854049
-22.984441149894817,-43.193415923903295
-20.420269781817655,-49.97168387901125
-23.56133095594082,-46.68516395817431
-21.355221809107345,-43.033749714661255
-26.17842967715642,-50.39172922868352
-23.746937065245575,-46.690795144608735
-21.17989319210998,-47.78842912306861
-22.33642322037987,-49.043374315449675
-24.86740625895644,-54.330018894720766
-23.53494870275258,-46.733915964481454
-23.447963485352822,-46.43878764601883
-3.7855859148770437,-38.613777776789036
-23.894811578963377,-46.427765005046574
-23.523438861296,-46.30496565775928
-27.59288344150436,-48.55247105419274
-19.655066456724327,-43.233957704479394
-23.48535531743175,-46.64478821092037
-22.916840745702157,-43.56234010712123
-15.867324605965779,-48.05886812552991
-23.588380095778792,-46.80242673463387
-23.522840094345344,-46.1955458411618
-23.510491000828786,-46.35347291973801
-22.560755022881633,-47.44649444065285
-22.953082188232262,-43.18924536490673
-22.614833826992143,-43.7056833757486
-22.723826526212957,-47.67289783022834
-4.355928789953902,-39.314376212285076
-19.92710413330578,-43.94496355953477
-23.539078110086802,-46.59060270875651
-23.645100566456687,-46.51920051327397
-23.603873816682224,-46.535467872222156
-22.922200558918416,-43.20015626664135
-12.983511641773736,-38.43766595302501
-12.917177178316916,-38.44254311527146
-18.843505845498942,-41.95847366467954
-22.760838936119505,-43.456651013810664
-16.702903785611102,-43.83173842366979
-22.965715672808177,-43.178905752541795
-7.223482249942097,-37.25336131178927
-31.001294698133822,-52.0480061154984
-19.862878760675365,-43.86066985886877
-25.427581196815343,-49.23444994917493
-23.553120259766178,-46.74980881993473
-30.02113692774557,-51.209674184414396
-22.906619343447986,-43.55224985960653
-22.57120786162832,-47.1657687687331
-3.201371029207189,-52.19492732679862
-22.862090786321993,-43.39136925868886
-4.963401360944709,-39.0077181937364
-19.911310483619452,-44.08482415053406
-23.59313242355029,-46.576861787535506
-23.564516905306956,-46.57388000989229
-23.59461802777046,-46.757242277327286
-15.096620601254598,-44.10259566286276
-26.892637342495952,-48.69833814351686
-20.428887200235767,-51.340470206757374
-25.405785334416084,-49.25264477086644
-21.48639335970809,-51.533744143993815
-23.694922546257125,-46.49711830677247
-23.641699913505526,-46.598731005875635
-19.864278518802923,-43.908424416822974
-27.986799762328445,-54.840999985429846
-23.513611625675395,-46.18967506489793
-29.77488799589556,-51.11826035022518
-19.46878672545066,-42.563894781305024
-3.709717065744132,-38.578816948541174
-23.086339156484083,-47.216886836434966
-21.934484546249056,-50.513982294306906
-19.86949050708478,-43.895158811291765
-24.498837779550914,-47.84616128650985
-22.924015428292364,-43.213547671608936
-22.942211644081592,-43.17758693818263
-24.137654185687932,-52.783200444253055
-27.07434622803875,-53.24935701690008
-19.9538645515138,-43.97765745039238
-15.831816658580305,-47.99983795650156
-19.926278841980565,-44.03543593580627
-22.479457551269412,-44.49700600388295
-22.274617698782972,-46.9528438955837
-19.826182498347993,-41.43855366446426
-23.2874269483057,-47.67058614671448
-28.64310602745523,-53.60738746615864
-23.541084308411932,-46.58942940175683
-7.51503583918822,-63.020308663627866
-25.457664354011886,-49.20575389383196
-30.049924834136878,-51.20192263924158
-22.729029230512737,-47.6411480898057
-21.38265511641797,-42.70358535785255
-28.23188261767478,-48.67933195388164
-23.329721686232062,-46.59712215964799
-23.693393193642333,-46.523184416465625
-15.805426631769937,-48.14380920781731
-7.531474935325155,-46.043105153123285
-22.780736129682907,-46.58886710961831
-23.622808936233557,-45.41413597858683
-18.775765183946636,-42.93166199720475
-23.441740759137385,-51.9274915819165
-23.530395619220247,-46.56597235661916
-23.457187515666153,-46.50795526231964
-23.666856195236107,-46.594333910832276
-23.012986504226507,-43.46551954103294
-21.731856430089113,-43.359547616644406
-20.806706931018397,-49.38916453524917
-23.59179313088454,-48.068845061424454
-23.465351131478307,-46.33959705106874
-22.456542606976477,-49.33753259362305
-20.162109146386353,-44.90191602362892
-23.724055488204502,-46.856657311687435
-25.53495725335863,-51.50634312648354
-12.947797331311781,-38.44295893050073
-21.132599352282416,-44.23886752394803
-23.483982800795726,-46.65555097635693
-16.661323609175565,-49.38511590450769
-23.65880874449395,-46.69183549278995
-22.67206791185115,-47.695725339728355
-23.19481431742845,-46.896799281008185
-15.91675220342055,-48.056801731163006
-25.07996038746568,-50.13255780440033
-23.324866602513097,-45.99090830839035
-3.735627602313674,-38.48260091771711
-29.460556715554084,-51.96671716734519
-22.79811558143936,-43.19569772270941
-23.590078051176235,-46.78607382169767
-22.901684792085465,-43.06891496088816
-23.569112793432428,-46.52228690836457
-23.54205786623955,-46.84312392349168
-22.498802227143052,-44.10490736469651
-15.33970337298182,-58.87232583331276
-22.911119400069477,-43.62264162522756
-30.00818156770628,-51.20130443913633
-23.60853669105205,-46.685657345108694
-25.458880971712073,-49.284894008186754
-23.590317795175178,-46.53928914700152
-3.8586812859405475,-49.07671060370592
-17.546879076077317,-39.743290000424054
-23.581166009920118,-45.33489099090811
-21.7880431309008,-43.364417424366906
-24.04301032074258,-52.38609136128862
-22.751116321636196,-43.4803664070067
-5.068139262933194,-42.788687749134226
-29.68433084309637,-51.09298402937748
-22.447055707474817,-46.94277716745161
-22.90256593354822,-43.17859890530715
-20.780638131243403,-47.098617105235014
-21.8513394321701,-50.71456121963189
-7.408333948577803,-35.27303670858118
-22.863075231369574,-47.14998118893471
-22.01500436480162,-47.890181085560954
-22.908308587634586,-43.2764243094503
-23.699068218670835,-46.542196940263686
-29.15567446557509,-51.5130632588741
-18.843505845498942,-41.95847366467954
-12.99258816956892,-38.45396828083186
-24.73337100980205,-53.75223735938521
-21.305958369618196,-46.71407789047773
-21.959437553586415,-41.99996084085292
-21.132599352282416,-44.23886752394803
-23.556761492625863,-46.680414964365
-16.696727724111284,-49.26744894449621
-23.324866602513097,-45.99090830839035
-1.437018084746933,-48.48705731093517
-21.213809752116315,-47.79487457172354
-22.98284371340203,-43.224740007201746
-10.940341097961163,-37.081774051582954
-20.35146447966754,-40.31996539942482
-22.382045013604912,-42.980265177359065
-3.7255889150584247,-38.493448248212495
-23.574749954919373,-46.6369142668141
-19.76862793963933,-44.08665271841155
-23.759415570984828,-53.29278370090017
-22.74765536654002,-43.50045199921571
-23.5865213205464,-46.64377391019783
-23.67162488305792,-46.7646569264103
-6.001905413296545,-40.2932115676068
-23.487422115473283,-46.4300278559273
-23.6105658135382,-46.612378205669934
-23.59566001282583,-46.78908352314471
-20.648234723325487,-41.90925009163094
-23.488986884986797,-46.57065328067549
-23.404915542335686,-46.04306997289357
-23.68403379536562,-46.438790462630976
-22.36285710032291,-42.89980132167406
-23.56118965884429,-46.47448584310014
-12.154533930203858,-39.74046054005801
-20.027378175476695,-48.93350958851247
-23.438079060975763,-47.46774085310073
-23.542330784361457,-46.63137340438762
-26.884074363503007,-48.70582801300171
-21.771189036980555,-43.33356592728472
-7.086001621601332,-40.61536457587766
-22.762874274353255,-47.628370056992935
-23.52211658938186,-51.677663357935636
-23.522252457977455,-46.50718129624397
-23.514445473398528,-46.768160950530145
-23.674725263248256,-46.75060206710468
-23.6118926985818,-46.6306094165635
-20.247692584391782,-40.271588132209246
-23.706316018037764,-46.55695623040588
-22.93789996632962,-43.578646142633474
-22.35406719356517,-47.33509488865542
-19.96615600317642,-43.80531972631104
-23.00365666838402,-43.34075885321382
-22.93789996632962,-43.578646142633474
-23.433618823901707,-46.525250314836526
-22.408952143712373,-47.56368041482114
-23.601426675448273,-46.644833875540314
-23.472414567045835,-47.433669226304225
-23.565113424714433,-46.644944579328765
-22.850770856036984,-43.27052152360208
-11.527258591060656,-40.31661486084935
-23.62965316664202,-46.70170376038393
-10.214470777179054,-36.835897810295585
-22.611873908844625,-46.05815656894132
-8.123165330108119,-35.03047276302863
-23.00061899109575,-43.40471828456726
-23.12437674038101,-46.58279155346655
-23.567543590159627,-46.626085143450254
-23.53187614843019,-46.777163269736114
-21.227355100370904,-43.77268466098554
-23.510683740800932,-46.54592952713647
-20.81912074784063,-49.379027917410916
-22.10915697043683,-41.470023578847695
-22.876979699775763,-43.42527912676291
-23.681993213307752,-46.75595071110531
-23.485889893023497,-46.41934660866459
-22.986493696399226,-43.23306806247376
-22.529027105018827,-43.176611016577574
-19.364681121236405,-40.05261443397877
-23.40050924019612,-51.91837732694125
-1.827493581342699,-44.8703003618969
-23.54647439105625,-51.43800364481964
-19.73425411958608,-47.94309474656155
-21.339319962321323,-47.73735255699762
-25.460581186381432,-49.294363866810166
-14.827390518995262,-39.31458263673462
-23.705300161123816,-46.788265112525245
-25.47375856280309,-49.203484864748276
-1.7953126147499632,-46.291986642937815
-22.962712938814793,-43.17081078295359
-22.331883449900126,-49.053751555245526
-22.18444537327552,-43.024487689835446
-29.981609930830203,-51.188586365945525
-19.938244124656844,-43.99225680295105
-23.515676072388043,-46.68823275335758
-20.345030195796223,-40.28790374199651
-17.87722816865543,-41.508224351103586
-5.0567302486969155,-42.74643270027004
-18.913247873843893,-48.27821224449982
-25.496893465578342,-49.24972624126247
-23.495786476161264,-46.847483452538775
-23.5162951389626,-46.76288048095172
-19.98561186157159,-44.041192485346315
-22.911669634752162,-42.80609731472158
-20.706822352054118,-41.01712786426434
-21.592172722177946,-48.35693706154367
-20.139440804479516,-44.176860884746766
-9.602354471317302,-35.76957868028244
-22.248544487230255,-45.93559354359266
-24.959184284292277,-53.462644000057004
-23.19196462645279,-47.290258033420066
-23.46806529097348,-46.53491516762795
-19.913379943766735,-43.95870189476292
-28.715980124328123,-49.29965137632995
-22.57120786162832,-47.1657687687331
-23.453584506332742,-47.48851312145476
-23.037366840073478,-46.9771169112283
-4.164764019421489,-40.938723359086154
-23.68074255327326,-46.78422427518124
-26.28013264016432,-48.79651786743283
-19.962987438175677,-44.00313479763526
-23.548514659300917,-46.25089583769429
-22.394479284128444,-45.54133645163208
-15.739487572189853,-47.89679067368497
-23.499062689784747,-46.76793857798514
-15.824249147394031,-47.91916844675495
-20.33013337723304,-40.39043058407728
-23.027766508413336,-45.578564280368944
-22.984439128577407,-43.221512713158894
-22.906575946931884,-43.288191675905786
-23.68637209909093,-46.64835971525074
-23.661829862870697,-46.526935182825184
-23.565157667154754,-46.53785929885276
-29.95452750704894,-50.97431624735538
-27.57921733867404,-48.607593349827305
-19.6365201044844,-43.89965142692269
-19.97938664654779,-50.28778912387408
-23.18605172347783,-46.88591474647438
-22.817991862922586,-47.24110126411868
-29.779238329862242,-51.14850627652795
-25.3523888773218,-49.190055110724536
-30.016072959902203,-51.17892132567785
-23.647404304204,-46.63657001303734
-18.497290375148705,-47.722931665761166
-22.87422241437539,-43.26728790044958
-21.025578170979767,-47.77320119312098
-23.699068218670835,-46.542196940263686
-23.658295367516686,-46.6709241818017
-23.5928960129834,-46.64219105725156
-21.780357363243493,-41.32726771860281
-22.15880124499384,-49.96150594898239
-18.891615962728622,-48.28981551637616
-22.93310566245211,-43.554113810125536
-27.60928205831895,-48.629095039647055
-27.17211550774298,-51.50903852507785
-27.724472750239457,-48.54188463055436
-23.835126827049763,-46.814086285028324
-24.036617080982605,-46.50486334481668
-21.775367994979863,-43.35396470677335
-26.230550326532914,-51.085925588534444
-26.281893965801814,-48.83991422042411
-21.931770844716944,-47.36981294954081
-23.48067042467005,-46.62137685302422
-23.03953616627657,-45.58107022035314
-20.778587361820207,-49.39372692597162
-12.994229640820665,-38.48053490492905
-10.97144268818594,-37.04572365122985
-15.620342230243962,-41.745892238795044
-22.880927748818323,-42.03732021337319
-29.981609930830203,-51.188586365945525
-21.75125793732588,-48.158815794108364
-23.528802344007516,-46.69529718040593
-23.47077712192759,-46.71443121107414
-22.941061091973175,-43.19123119117337
-22.561885153067195,-44.93815162787491
-17.224179023999792,-46.874264632410146
-27.104775732473907,-48.622296201371384
-11.945978977641902,-38.08223564661419
-20.02406477242535,-45.53718981360238
-22.879226893202635,-43.09157186572148
-19.75831267254844,-47.955524613502334
-23.545918926841264,-46.57241377951438
-23.157994972014652,-46.91819985268585
-19.37533597130217,-40.07149648621064
-22.807910816253674,-43.64430441247387
-23.178000475176177,-45.88381771655037
-18.913247873843893,-48.27821224449982
-23.64705656492504,-46.594441868372506
-21.775367994979863,-43.35396470677335
-22.89853531925577,-47.067913012524365
-22.975419252327086,-43.1926336521948
-12.993185679998652,-38.52145639776891
-23.568439156874526,-46.63455549164137
-23.955980420412022,-46.3816145241068
-26.892637342495952,-48.69833814351686
-23.618765802774053,-46.649402272768306
-29.721097437795017,-51.11451402023661
-23.969746244887734,-46.321938826751385
-19.6365201044844,-43.89965142692269
-25.50251900304164,-49.29085375296363
-19.937105985386673,-43.97631024306514
-22.411489567314835,-47.57096343796528
-24.18271029899563,-46.80183859998844
-17.224093251739983,-42.585292129283744
-23.76091277395501,-46.67085584580605
-23.541494161505177,-46.20512735511424
-23.532326090747762,-46.85022450586513
-19.45799501338864,-44.24812822762975
-5.539423577720684,-35.81768496285475
-22.780162791974302,-43.30430364671711
-16.751216977045015,-49.33790268002674
-3.758396168580586,-38.56817645033786
-23.972315584927916,-46.31441392365003
-22.76240169452735,-43.49189992116156
-23.52892823325506,-46.17165148842831
-22.883270236856813,-43.092274005588976
-22.412926935778415,-47.5792958770093
-23.09189651161822,-55.227762226890384
-21.80577857916654,-48.182222415404254
-23.096683014106908,-52.465858842848625
-22.879226893202635,-43.09157186572148
-16.752725205357667,-43.871824295209926
-23.54029496150103,-46.85298992497375
-21.227537006658544,-50.45588703268646
-20.306453087890876,-40.37093583403477
-30.005360772726824,-50.14976807414613
-23.039729726082395,-45.610002376759276
-19.941628099202315,-44.041858587022176
