latitude,longitude
-22.809517664348757,-43.200203165435006
-22.91624456473871,-43.217950335265314
-2.4422084535318045,-54.723442527551576
-21.76228712736817,-41.33987997931834
-4.872058419833254,-43.355291726515595
-25.55569307488648,-54.56363111015772
-16.780593311563496,-49.36185968868538
-20.774165285757626,-49.340918115176514
-22.87093410934106,-43.76901268302672
-20.520692144641046,-43.70443546935004
-23.563961910707363,-46.661132368415885
-23.652250899830324,-46.53834444978406
-20.371280369661093,-40.307218377608
-23.579639087518498,-46.77558803926995
-25.42485201549881,-49.32593624014928
-23.64352701824689,-46.66280936272233
-23.54648127525745,-46.49189065896295
-22.90817403280523,-43.539677878259496
-22.696323342560515,-43.271184575072574
-9.656989321235253,-35.706668009204016
-23.64710686000423,-46.80126865321297
-23.173971919234166,-46.85286416061964
-20.064542491457853,-40.20226241236842
-23.623451442288548,-46.93703824992479
-12.964585982446785,-38.4956412809062
-23.18605172347783,-46.88591474647438
-23.688713388674568,-46.79261135376148
-22.53635385343385,-41.96657707418502
-15.867324605965779,-48.05886812552991
-23.25521418062186,-47.29782024690447
-23.88021442880335,-46.41727266494471
-23.54112817594387,-46.71955745220781
-19.45366788949367,-42.543942258247114
-13.008034746151363,-38.51072761001893
-23.633805606487936,-46.60741938764788
-23.550470713163346,-46.48017143402959
-29.15567446557509,-51.5130632588741
-23.678575022664635,-46.46508387745462
-23.965227243543822,-46.34358134349832
-18.732553185354252,-47.496367615119944
-20.288301513728257,-45.54130069344622
-19.832230926043117,-43.95295564115413
-22.983923430498677,-43.20710146591801
-22.905686000249105,-43.17715630706046
-23.60682154714043,-46.62265554227448
-19.92610397403667,-43.966234873755646
-23.618666201976836,-46.63958286779005
-23.606145102513928,-46.60149470431426
-18.59684455953267,-48.69760298955123
-12.997791406726941,-38.52110269341218
-15.608561775182427,-56.099467077839705
-23.615830177735223,-46.76853282528394
-23.53890160984344,-46.657291130376805
-22.84207289300327,-43.265065434319375
-23.569032131454914,-46.6234362735564
-29.919402974839493,-51.14505892899358
-5.8180833730979895,-44.225212658855405
-23.5058494441551,-46.678388367703725
-19.873055459669974,-43.93786577993863
-5.198700104551451,-39.29377385907465
-19.92710413330578,-43.94496355953477
-23.453584506332742,-47.48851312145476
-22.949216265111257,-43.19021396256848
-23.512231288367143,-46.715179998271154
-26.905042374995617,-49.08876648795015
-22.93505848017406,-43.33359407042852
-23.560692913961418,-46.667688532670496
-22.54079651100627,-43.20123507158808
-25.371403602773075,-49.07690711776502
-23.450764046501327,-46.53290452733469
-27.156572530334884,-48.50320378589788
-3.755033338861861,-38.55274495981474
-24.030847147560067,-46.522648929869774
-22.739051517422567,-43.47469667232987
-3.7483845874143973,-38.510088185799326
-23.6425869131191,-46.64797406079715
-31.751071747621015,-52.323201707599914
-30.071335028920938,-51.17775102637316
-21.78913132386113,-46.56757074031739
-23.680991848251814,-46.715419812627225
-24.036617080982605,-46.50486334481668
-22.498802227143052,-44.10490736469651
-26.172144046688267,-49.33601244876342
-27.35619105881218,-53.39597913996276
-22.870856012007145,-43.543848748962915
-17.375406123452052,-40.222364019919674
-6.074386550627746,-49.90637044692307
-21.795711019289445,-50.879277765103005
-23.632642413705756,-46.55438133370328
-21.227355100370904,-43.77268466098554
-29.68434895692012,-53.81380324486171
-5.321205248711932,-48.21111239878048
-23.55302497746704,-46.74524388209306
-21.153323461585163,-41.56743108039143
-23.469190720707815,-46.65457350077182
-23.53354303883608,-46.41041783796571
-22.91439065092511,-43.245698748834876
-23.48904874926991,-47.44884570584838
-7.034988385150797,-37.28415466077647
-22.780736129682907,-46.58886710961831
-23.5711528559151,-46.62043601303771
-19.78868766742378,-43.93969573586316
-23.00061899109575,-43.40471828456726
-23.530037173754273,-46.79888215459073
-23.473605666149833,-46.86850015314059
-23.556761492625863,-46.680414964365
-23.529916894969414,-46.88926053118829
-22.247210939506793,-45.70752067761215
-20.473539671490766,-54.57814289892311
-20.35405888401446,-40.301288870722175
-23.54282909583654,-46.60252438520741
-22.560755022881633,-47.44649444065285
-1.455600001062288,-48.479381448710356
-28.972099031430492,-52.00750426344918
-23.58422109515566,-46.674052829159464
-23.464889586369058,-46.52233784386377
-23.564504609380954,-46.65279265595322
-23.173971919234166,-46.85286416061964
-23.737826896312306,-46.57487165420056
-15.766207333326596,-47.88472815603002
-22.28247757464414,-49.05721250113446
-19.630798716958807,-43.222253680108246
-15.832843226933647,-47.97606060945693
-23.48281926340363,-46.71493169991234
-16.72552503744994,-49.340978718497006
-5.945562416502499,-35.16746130589207
-23.983121609666224,-48.88894090646998
-23.483299504583464,-46.55004826610957
-25.094349162546603,-50.16088307377579
-23.642998614546705,-46.596735921780656
-22.90399569141675,-43.255586095591596
2.8112506417828613,-60.67829724669431
-28.633640085853184,-53.6218210763569
-23.006344507717284,-49.31841495453075
-13.009204656950946,-38.49489344587528
-21.266924658570048,-48.330035257180946
-23.532906463160984,-46.57849750981089
-23.54408811655857,-46.64858211715019
-22.809295674102728,-43.016040373940605
-23.114730524308005,-46.552880539877926
-23.542313427616563,-46.60375547072402
-23.533257619282658,-46.81309221592292
-15.606545965805905,-56.12160298519369
-23.497397670833102,-46.64946296814038
-23.329721686232062,-46.59712215964799
-7.230078719902844,-35.92526143528736
-23.500142370129407,-46.43458554897361
-29.930770367650247,-51.024790788316665
-20.553623627436433,-47.38735911880558
-15.617834332075333,-42.54211546980239
-4.132849103486438,-38.24159314064651
-12.96717646765204,-39.24311391701233
-19.879678273976502,-43.943732061721455
-23.941873053352303,-47.07320010425571
-23.60567392342068,-46.481512620852826
-23.972315584927916,-46.31441392365003
-21.427358969698183,-45.9465125653126
-22.506039691968684,-44.089839061307046
-20.448179580998406,-45.55714376473549
-22.954428429403336,-43.177074208583655
-26.992704286772575,-48.6321515048972
-23.56875503877107,-46.65340944414582
-23.522252457977455,-46.50718129624397
-23.482722295019073,-46.57510689223968
-28.002167074021937,-49.586857912901706
-30.04001802649551,-51.1871644866255
-22.713860925116677,-46.76612661301402
-22.96600110470844,-46.97884176166376
-27.20082202803047,-49.07837365853379
-22.821289601573387,-43.58391704635194
-23.519046486009138,-47.48526575155911
-19.613117562252103,-44.039892263544594
-23.48030331546238,-46.64176777956362
-23.443466857712394,-46.55322071143852
-21.459831186137798,-43.55226142874583
-22.167450983183613,-43.58379149561636
-23.00126761701065,-43.335598837067195
-23.663024455640826,-46.71088404654187
-3.0925784332257362,-59.99997763267152
-22.87511783534157,-47.23312446878663
-22.943384670900663,-43.334379195440675
-14.795317130407833,-39.27092329229279
-16.660747400237423,-49.23959915279354
-23.547053538149342,-46.92972088164854
-23.438617388313425,-46.41287550304685
-8.197693541364538,-35.55824465353485
-22.11818024684982,-45.054594887879006
-8.59544613525137,-35.11252611313765
-23.60090592975238,-46.72671324365675
-13.542298711925342,-52.2715176549458
-23.13411287780508,-47.227975141375694
-21.799662681171732,-43.35771115457958
-23.580336737877822,-46.45284045148394
-25.461508679817936,-49.42276071835314
-29.636550613199034,-51.007824148557695
-15.827493762553393,-47.92443250257791
-23.10977796769474,-45.7205368736088
-20.81270749445154,-49.415039713423226
-23.464889586369058,-46.52233784386377
-23.093824983470046,-45.70170520211157
-19.862878760675365,-43.86066985886877
-15.626527311282224,-58.183284917230935
-22.477153463969263,-46.61937324894836
-26.07200708144513,-53.04070517089669
-21.458774911650938,-54.36564021303858
-19.9318555870041,-43.93264743101025
-27.07532906521571,-52.136377847019006
-19.95998638615182,-44.17124358444791
-23.60497215144589,-46.62000602777737
-21.20131082333705,-47.7779524735565
-22.916792143186893,-43.2315503991291
-23.51545915244909,-46.48182177626828
-20.81912074784063,-49.379027917410916
-22.841108341963054,-47.10388889500998
-22.899054123828922,-43.17942063171785
-22.937297973252853,-43.17688961297632
-22.926258825257293,-43.231846424609124
-21.540999972045167,-49.85685845263504
-23.65134552203218,-46.80516612586432
-23.55551845084748,-46.82833863237432
-30.041161395936467,-51.21366068095055
-23.770321825801556,-46.594759791273574
-9.599890845411252,-35.95674769602994
-22.882442915756755,-43.34947007028447
-29.674157805917048,-53.8032002885675
-22.223278613966098,-49.92623448675976
-21.921257645470448,-50.73237742419827
-23.536428003530194,-46.657426011378035
-23.535419303134443,-46.56539114474216
-22.89897972246694,-43.69930833968602
-23.505454220429986,-46.60232703217922
-16.773188222141524,-49.29480730302568
-19.760689324089594,-47.94687145770197
-23.482177500178658,-46.13804883519811
-27.58400215027178,-48.50167876632907
-23.65022806110628,-46.67081335868613
-23.54177865147578,-46.652422339639514
-23.47932357125712,-46.70767471614631
-22.73449702243286,-47.55711834788916
-23.57469333734251,-46.51620620694581
-15.483420529424635,-44.37989415554969
-22.96914820115267,-43.383065237968154
-18.01041458798359,-49.37921213585376
-3.8030218639431044,-38.4902548965702
-23.965733873195102,-46.32872174420308
-18.733587348168637,-39.772989939694064
-22.80830442913339,-43.18564856697722
-23.937828782369905,-46.356591532885155
-15.814285363978938,-47.90555801896934
-22.07047143353818,-46.57354819165934
-22.916792143186893,-43.2315503991291
-22.641854186411024,-47.189385100712364
-19.788775348858486,-44.01738463521277
-24.98170955426232,-53.46092572034841
-18.859976311157332,-41.93810116318083
-24.036617080982605,-46.50486334481668
-23.576927145286824,-46.613420785199985
-23.454706533107746,-46.611404072472595
-18.89705563536845,-48.32910295026265
-19.82329457000592,-43.96124588496535
-24.951755468655858,-53.42517181498286
-16.3195662760065,-48.91679375129968
-23.529741765016464,-46.7217414848661
-23.565817301521164,-46.75268750755806
-18.59684455953267,-48.69760298955123
-21.172861452750706,-47.823699739561384
-23.564516905306956,-46.57388000989229
-21.866032425983533,-47.47810175812134
-21.24470863650576,-44.99920163943048
-22.789880594175656,-43.00428047982367
-24.778404880119687,-48.49975225264679
-19.878923245107323,-43.93150497890123
-22.53635385343385,-41.96657707418502
-8.441650349917174,-35.03166054976626
-17.398332393161855,-50.373014769571675
-19.958061361305475,-43.97891108299589
-18.64220138338707,-48.17801460034547
-29.16631381159491,-51.178313942502264
-12.971269306901322,-38.487835752230154
-23.49523752805909,-46.62416228233209
-23.683137667931973,-46.66679869299973
-19.985951805017518,-44.02495825887791
-25.447307432429135,-49.050549743303
-21.261305139468316,-48.3069513648719
-24.004657807086662,-48.35022640713705
-13.002072619923947,-38.46302359081901
-22.811121030063198,-43.32621279907768
-19.27857905090132,-44.400885462089335
-7.990403053242664,-38.2893068453313
-23.635476291236337,-46.645933467803154
-22.33098509272632,-49.09994406784406
-1.4368092144335676,-48.45544744997614
-21.46045965950171,-42.96366943556601
-23.965227243543822,-46.34358134349832
-19.915304813107138,-43.98688278746186
-23.03410041877054,-49.16234455805439
-23.59713487958609,-46.766158206347946
-22.34719449804868,-49.05968914675231
-23.55364177873547,-46.452661287455506
-3.823870220624783,-38.47843508196411
-22.954428429403336,-43.177074208583655
-15.798037478325744,-47.942735461883565
-27.678198545039592,-48.68709681646422
-23.532344407408807,-49.246322233598406
-23.486926292494474,-46.892835688754026
-15.784431863233904,-47.91704557351041
-17.69608108165854,-42.5164573465004
-22.9661923608996,-43.330734513875385
-22.366040649505837,-46.93816713358191
-23.51092169835768,-46.8599234853307
-12.240493413396006,-38.95867851919212
-23.45531579783489,-46.54683774360227
-23.5398955986149,-46.372433774072356
-23.40919757420048,-46.51493233205057
-18.99834541822861,-46.3093582806933
-18.89674278364268,-41.97887359687618
-22.81861639435994,-43.38259870072801
-29.89866010388233,-51.16289525746851
-16.722228854846513,-43.830861025388806
-17.463044201525673,-39.82615452279193
-12.986096192433386,-38.491195678678054
-14.518474806651268,-49.14209708875239
-22.11818024684982,-45.054594887879006
-23.55058562363121,-46.435849908626594
-30.336434008509343,-54.323654394426036
-22.837911776525182,-43.322271046058205
-28.279737730803678,-52.38488490299347
-23.556017594529514,-46.74444433954592
-20.238080566923223,-56.39545861043506
-21.75125793732588,-48.158815794108364
-23.606361354813618,-46.56094791984409
-8.098802867760481,-43.660468421909414
-23.532438323637052,-46.564320279722764
-22.88548385187386,-43.457692806726584
-22.53635385343385,-41.96657707418502
-23.667850594534702,-46.64043431656839
-23.724055488204502,-46.856657311687435
-29.4781588941885,-51.97911770454823
-23.002859858736702,-46.8242058282966
-2.497993108453236,-44.29776053434182
-24.34057159596398,-50.613682585797896
-27.57763361862666,-48.535482990954904
-23.655481847595084,-46.59460100325933
-23.52743020828518,-46.69602838486029
-22.275248967022375,-48.54358425082655
-23.48244388001676,-46.64685124586851
-20.1403596878013,-44.88407963221903
-30.083551390382627,-51.02180501500837
-22.936910913712644,-43.36097335035078
-12.136878077782692,-45.009735852610056
-30.048806233363706,-51.18867453193921
-27.118392469189253,-49.999646980328514
-20.077863070164618,-44.57613377216054
-23.57299307641752,-46.747126396000155
-8.875087087655608,-36.36734205124635
-27.23924890910298,-48.637066921218334
-22.964802783097724,-46.534419315285234
-22.641854186411024,-47.189385100712364
-30.017451288062436,-51.189593319930665
-29.68434895692012,-53.81380324486171
-22.852838896649487,-47.07569747166028
-23.54333742025504,-46.68085240293401
-6.354803150332729,-37.721572491346556
-7.208060814694319,-48.202879633676694
-19.93712826921185,-43.95772185993362
-22.949230362397255,-43.028055208043234
-19.869927909222362,-43.919706450313775
-24.498837779550914,-47.84616128650985
-22.922006425170544,-43.1856574185095
-12.969658191018029,-38.434683986065856
-22.92375654835557,-42.50447966854643
-22.60000425928191,-47.407128587319605
-12.7032569529374,-38.33368700141053
-21.703495030535557,-47.276353860301036
-23.518687477370364,-46.561020759548384
-23.189420416902394,-46.921573347175155
-14.861839997901694,-40.823996358837306
-22.919618105516072,-42.83978957558533
-19.723676851415757,-47.916394962195284
-8.75722031031166,-63.87493002328887
-22.883317935180713,-43.31951190668027
-23.009699088836328,-46.85433450987479
-19.86949505446246,-43.95094395435073
-23.532704021465538,-46.68485034486324
-28.753138688345135,-49.47539266989946
-22.979900329721083,-43.49176475913367
-20.1403596878013,-44.88407963221903
-8.4470177850706,-35.01610441806252
-23.181161077296622,-50.649607832519244
-27.00447650803857,-51.15253710423867
-18.59684455953267,-48.69760298955123
-30.111750866550835,-51.24389587828227
-23.660297402747567,-47.216803875883514
-26.7781945518277,-51.01186246927613
-22.209160354419872,-45.85514365316303
-22.203421379801583,-49.9590678258263
-23.67847317610964,-46.55118175914322
-12.980768952162558,-44.049743929897275
-15.644593447880197,-47.78652725300456
-26.226411667052993,-52.67454717796047
-23.061076396934162,-54.20037679183217
-20.1403596878013,-44.88407963221903
-23.96194269902421,-46.38211637150603
-23.18106178183431,-46.903643278482534
-22.784576128996928,-45.15682180275243
-22.911669634752162,-42.80609731472158
-23.58251935861188,-46.50719416982448
-3.7986827435159323,-38.493208324837774
-9.967843044507287,-67.8132844686253
-22.900623767679903,-43.12707292419885
-20.837240420336304,-41.11713803072733
-10.462341603580402,-40.18376698689585
-23.681993213307752,-46.75595071110531
-20.84472985619975,-41.11075004879963
-24.728198850320755,-48.11280440454567
-23.21686067703018,-45.908593804889406
-23.584693725806723,-46.63358591308798
-22.328393555627752,-43.412791880163304
-23.46654633897085,-46.67348988809382
-30.041161395936467,-51.21366068095055
-15.826242987249174,-47.92164493617343
-12.894874323294687,-38.483361366270344
-25.623229798531643,-50.693350422930266
-24.00996447620137,-53.151319141759046
-27.595232430148467,-48.617592337593344
-23.582541073649487,-46.73993690651195
-20.000856897018227,-44.02890660317558
-21.222654026016308,-50.446487245275485
-12.883798434959816,-38.31373848145943
-22.73578083363829,-43.31812761723224
-19.82412809703067,-44.00664416568288
-22.755499744142995,-46.14001332890425
-29.172077814708846,-51.172745516013656
-22.78216791549053,-47.17816106376935
-26.36576201896865,-50.32694629540392
-23.67034845903575,-46.451225853193726
-23.017863885236956,-47.528751090697924
-22.886545226178782,-43.28157899070826
-23.495559289690213,-46.48735882532564
-22.98284371340203,-43.224740007201746
-20.071522369183732,-45.287149879479394
-23.495701380882316,-46.549602665929605
-22.66558609993429,-50.41524708602697
-7.228197847808331,-39.39807407938012
-15.820003649668356,-48.07935707738389
-21.99948448466143,-47.88750366919182
-23.640143776337073,-46.516159475210166
-24.314251507368116,-52.5291131371975
-19.86754110280799,-43.89948356702756
-23.500699662169755,-47.45936934082601
-23.51660025727028,-46.78697369149595
-25.455407674767265,-52.91314803872301
-1.364773502126899,-48.39522558095571
-21.25058666062858,-50.646445039254175
-22.391358120668244,-41.78144325648454
-25.36373418271386,-49.19199132492246
-19.199423707009597,-46.243218971875685
-23.6566288374043,-46.574868626731536
-30.023143547065164,-52.91233224127847
-23.31639284525053,-45.92932461750591
-19.92710413330578,-43.94496355953477
-22.408608081087035,-43.13140914649256
-23.462064417366523,-46.59934771732716
-22.89608958418596,-43.59889671190929
-22.927918848210947,-43.231972121774945
-18.401653579827556,-49.216394509738365
-23.6750280616797,-46.78565570400957
-26.760771390660448,-48.68190978174774
-12.964075903403062,-38.48625680779492
-20.437204870234993,-44.76203405975945
-18.775765183946636,-42.93166199720475
-29.89866010388233,-51.16289525746851
-20.147687282086185,-41.29158581823656
-19.9254795846107,-44.085707529386184
-21.24470863650576,-44.99920163943048
-22.930174278267906,-43.34644038809006
-23.588265804887513,-46.543075014846686
-19.937105985386673,-43.97631024306514
-22.01445177696216,-47.908417441670906
-23.482555519831926,-46.57558643715372
-22.94231195138326,-43.16678090676252
-19.92947645372167,-43.93692445117372
-0.7789257010329751,-47.18353446170786
-22.740325486164828,-46.89675369133934
-25.748854265422104,-53.06008829226004
-22.966933621230876,-43.187921650856076
-12.942098001777698,-38.44987788462284
-26.4979873434734,-49.10356284165128
-19.630798716958807,-43.222253680108246
-19.460508470366,-44.231459719753516
-10.341682825281547,-48.28193545227865
-23.554938164312624,-46.56841444889347
-22.89370323658222,-43.23151762119007
-22.903244816618834,-43.10702359822047
0.0356664668607039,-51.06310281589394
-20.690716376381488,-48.414468635314805
-22.876209770242784,-43.51981673638026
-21.19657051682267,-50.442511066131274
-22.724701033285054,-45.11046578453482
-23.097365659039195,-52.47918809411407
-23.527259032999197,-46.611494569062344
-26.287287983070975,-48.90755352352731
-20.30451572984983,-40.29957607459328
-23.441740759137385,-51.9274915819165
-25.383155096847286,-49.22147656655172
-22.87777517954261,-43.57771051289784
-19.92804207952199,-44.11644937786632
-5.101432896757716,-42.83765899185828
-21.469600955340287,-49.22221684743829
-23.600609746209475,-46.463232096684415
-29.172077814708846,-51.172745516013656
-18.06957244803235,-41.27328437311342
-22.965504326975662,-43.21544841322041
-21.466660105003783,-47.0053072961284
-32.56105729568267,-53.37811369038772
-16.73986237318975,-49.239571692563096
-22.712261582859313,-43.43397796646817
-24.020432382667018,-46.45996058132933
-23.49830914117729,-46.635885898464316
-22.749261034645635,-43.45743479740957
-12.874055456125978,-38.29034967095518
-16.475635889827068,-54.616899990162395
-20.852955062636013,-41.118206663661994
-28.387828504120098,-53.91593589989323
-23.195572887198388,-45.87928465065799
-22.229167486262845,-54.82703125395894
-23.6913846262179,-46.54373229668177
-23.04264719378123,-46.84408199622023
-19.7565456664727,-43.844128148739685
-20.84059414010997,-42.655599256881075
-22.91285701073434,-43.18834911843803
-22.930174278267906,-43.34644038809006
-19.98331916932688,-44.00137386328225
-19.94732845763311,-44.05782869450707
-22.07402227056759,-48.740256216555636
-2.551847789349706,-44.1390020111061
-21.622099556053666,-49.7959617756038
-3.738381116592304,-38.49601932811424
-20.520692144641046,-43.70443546935004
-25.764307814399025,-49.720376165993436
-26.918268320773088,-48.958546845286634
-23.98485830470597,-46.30206995146365
-23.570980616662656,-46.53923864229892
-22.906575946931884,-43.288191675905786
-23.138276989175584,-46.46861253251347
-20.00168960671946,-50.375282349761356
-15.832786657811647,-47.94636739374684
-20.079590681095357,-44.594344321197205
-27.034464740271666,-48.65110999089564
-23.6174243030369,-46.55188178218849
-18.86129224079173,-41.9658238770596
-27.104775732473907,-48.622296201371384
-23.533308961038088,-46.569758408425656
-23.57922547166997,-46.76054026806948
-23.541494161505177,-46.20512735511424
-22.420453050750368,-45.453006813108715
-30.0335136501279,-51.18047298864099
-22.773459679480897,-42.91565441771825
-23.510491000828786,-46.35347291973801
-20.00168960671946,-50.375282349761356
-27.5428797113887,-48.63342614517381
-19.835260030529945,-40.26154957652111
-20.001771055992613,-44.01020003340428
-23.00061899109575,-43.40471828456726
-23.677039572876637,-46.74069469383206
-23.631849617945665,-46.61894313385398
-20.350965246976774,-40.35353585806445
-25.431322500860052,-49.279218853975614
-9.674351094872716,-37.12751526212654
-15.994741731063716,-41.272557046950766
-23.661090346529672,-46.56669030628887
-23.45197323675553,-46.55717167587118
-20.793106898728674,-51.686547335806914
-19.1387533240975,-40.615545044821154
-22.796122600220517,-45.18345967035634
-23.31812709264707,-51.157136422828195
-22.39213658183407,-47.57768122006807
-8.278462795512608,-35.93408693207028
-10.506647781847292,-39.011782361352644
-4.8785892070831185,-44.88337792727724
-23.492808011471663,-46.740701708848064
-23.647259845532528,-46.6438925966313
-21.05779825741124,-49.689910403947984
-22.91285701073434,-43.18834911843803
-23.627064454143632,-46.63665166742415
-23.484456379259615,-46.77506800791146
-23.577031966374758,-46.64702162223932
-29.94982349670396,-50.11914007834463
-23.547270957714815,-46.233669621041315
-18.8516272227244,-50.14079055085753
-23.112732633478984,-46.52709406779924
-30.026823730414925,-51.22181388079912
-19.904918272682526,-43.936891702496084
-9.656989321235253,-35.706668009204016
-14.795317130407833,-39.27092329229279
-19.338557253719465,-45.22748738163026
-23.445104372262904,-46.37446965996916
-16.056320706382433,-48.03491456060776
-22.98284371340203,-43.224740007201746
-22.918636000417816,-43.25724486396323
-23.553081763436257,-46.695748959185224
-20.32860160989975,-40.36941562385166
-18.47627421500296,-47.19682128916466
-23.763888461827847,-53.87916854204342
-23.495703706178833,-46.62970690460868
-19.32488535792775,-41.24923467320021
-23.438957791052477,-46.31928137845881
-16.979258470150114,-49.770815987506275
-22.930347789330696,-43.242752264879
-23.517485175413327,-46.335795779642396
-23.55234512423792,-46.407940793112274
-25.460704580502075,-49.32393195941993
-30.05742873090329,-51.07937986285857
-23.542313427616563,-46.60375547072402
-23.634607026145602,-46.735881844474896
-9.49719129326223,-35.83329662981412
-23.453975800323057,-47.473709082916216
-22.911485038665678,-43.19844247973102
-23.195552048182368,-46.8216951401123
-14.279696054580537,-38.99380002052039
-23.705300161123816,-46.788265112525245
-23.67191526063104,-46.73263715626593
-24.79939082655501,-52.71544878175329
-17.87467163778786,-44.17043727666502
-22.906134398331155,-47.0634557594334
-22.942211644081592,-43.17758693818263
-7.289328572200059,-37.08906656945403
-22.6525357703222,-43.12650100805483
-12.926962774465151,-38.37650936175225
-21.76228712736817,-41.33987997931834
-15.773413926887452,-47.77853600318312
-23.753035244413926,-46.597209507620114
-21.14135802669547,-48.97534937731126
-19.8740600443073,-44.987013346319735
-20.841775751043055,-41.12902378828546
-22.93942997754594,-47.05945875329185
-22.903244816618834,-43.10702359822047
-15.838225542625707,-48.053400718858086
-22.89500060780138,-47.03483554893082
-23.57499644597807,-46.68887938403563
-23.431867474054954,-46.43492308830101
-15.775965033109037,-47.886267565405426
-24.2790339570858,-47.235761825825534
-18.847345739726602,-41.96157744466709
-23.522340618205753,-46.52866708321342
-18.986054664753816,-47.46325104813089
-30.021392632608624,-51.06124924130007
-23.567010080253134,-46.6357981412501
-23.00365666838402,-43.34075885321382
-23.52089232181077,-46.84578284021312
-22.016927097859046,-47.87457058864057
-23.501744307143422,-46.62080286230928
-30.052568281881054,-51.22167277068932
-22.43858538226467,-46.952188251866374
-30.111750866550835,-51.24389587828227
-23.541912078130064,-46.83721005347435
-22.203421379801583,-49.9590678258263
-23.564629644939046,-46.53426768325188
-23.50325736152079,-46.72035402820785
-17.84769769702798,-42.080848586734575
-20.52861928433883,-47.38740999652927
-23.543695877487025,-47.436261747657255
-19.78987185054302,-44.007845119187095
-22.203229129527816,-49.938709675535144
-18.134504003035023,-49.041261874252605
-21.04503370774155,-49.37615780505846
-23.157994972014652,-46.91819985268585
-23.684927767588473,-45.443189954988945
-13.439365307409352,-40.433310717840754
-15.794687183997047,-47.93546669816589
-27.59147077848588,-48.58315671583113
-20.462535621768353,-45.433058998165116
-22.965715672808177,-43.178905752541795
-9.752028855259624,-36.66119720649594
-21.63768799537827,-48.33536994352243
-23.606018265096566,-46.8391940932633
-30.854063603521407,-51.808535087454906
-22.48619767441373,-48.55959102350534
-24.00892314920891,-46.41912533835566
-21.757320637712766,-48.82974353343713
-23.50280386175203,-46.5243024642397
-23.494760442519034,-46.8586548365461
-19.945831499496915,-43.952595920189324
-23.68238569130247,-46.56105342253513
-20.86684715929091,-51.49176549174564
-27.60765861187083,-48.580999903322414
-25.394747235498826,-49.344437579806964
-23.693393193642333,-46.523184416465625
-20.868213869884148,-48.2933348627998
-21.143388951956982,-48.995313956819665
-10.864589292249612,-37.095792392971966
-22.201858399386726,-49.96832318210501
-23.835126827049763,-46.814086285028324
-23.95460047631286,-46.3377311534732
-23.462049200032123,-46.428988069965015
-33.51290122678889,-53.34974784632117
-20.252688293692476,-42.040598534498436
-6.43572967465714,-35.21941217608293
-27.57921733867404,-48.607593349827305
-3.7866266682213277,-38.567945481184445
-16.459840612028366,-49.96081462896285
-22.470849051492326,-42.657121037845265
-23.562320274061285,-46.69444918700145
-23.65955686100653,-46.751772689096356
-23.204103869609316,-46.8725900966585
-22.493271363735815,-41.912841390303136
-20.355841306375385,-41.95616973767781
-23.567386494897914,-46.82425029116429
-22.753304486524154,-43.29699642294107
-23.4514715846872,-51.905621100230796
-24.00658250001525,-48.337664523915855
-23.65332484601465,-46.655940539498715
-23.54648127525745,-46.49189065896295
-23.953153311271457,-46.31920772096954
-23.618666201976836,-46.63958286779005
-22.975100456164604,-47.142925230302346
-22.748946620633895,-50.578951684465736
-24.04301032074258,-52.38609136128862
-23.963910485651006,-47.50544464465205
-19.961677660888405,-43.41034926077615
-15.616808054352166,-47.64705344526199
-8.617094295363048,-39.60183695539925
-21.552859881634557,-42.19618878044137
-22.90437708368826,-47.058952091287765
-25.471092281183676,-49.194492602781025
-23.50113158753629,-47.518579280491025
-23.564964275872747,-46.975513090087006
-18.535836904994678,-40.301312520021206
-23.391169444893745,-46.71614479616648
-23.492578215801924,-47.41091670439589
-22.60728606434381,-43.29857473776483
-23.6829412447182,-46.53548743908488
-22.94622116479278,-42.88645951724069
-22.586590147687158,-47.51434485228316
-22.673672472958028,-44.446542673956124
-22.85214352640945,-43.34281302027885
-23.762770970204336,-53.31031401464882
-22.963566031370586,-42.05065090167672
-15.300072201769463,-45.626007296566705
-7.147147254820864,-35.9613676216698
-22.41978504655854,-45.46752604011171
-21.121028432249712,-48.97081828471117
-23.55408009521956,-46.37439775919687
-12.990175851639306,-38.46428968101373
-25.444532403869676,-49.32917298963485
-26.12304938936434,-50.31618729928811
-23.55470941685086,-46.54785613953255
-5.369681393207208,-49.117481015561495
-19.92846428411236,-44.11213429751027
-29.71724544600841,-52.43078315444669
-30.035780991917438,-51.20115101491418
-21.189301864844207,-46.97558761483616
-23.624988625614016,-46.69337339053365
-24.008101778173305,-46.2720020139474
-19.825436430269445,-43.89792250761005
-15.967607197545206,-44.86176495316572
-21.154639915189833,-47.80275271383766
-21.17989319210998,-47.78842912306861
-23.125016228981334,-45.71406705773997
-22.95178619027699,-47.18393306814824
-23.642770217266186,-46.57208010294458
-27.602191704819873,-48.64242703793294
-22.339397511937932,-41.75630392529991
-23.520438443709033,-46.6692371684404
-20.754734638539272,-42.877519985294875
-23.54950569815466,-46.64843251428849
-22.529027105018827,-43.176611016577574
-23.540809599311917,-46.61542127790721
-23.60743412466134,-46.55682562248691
-22.895126173289988,-43.357502145957014
-28.44591339464315,-52.20283767459886
-19.840041680680123,-43.95933923847523
-23.601190973796935,-46.667509452155585
-23.710466484131683,-46.54893965048129
-2.548378542553634,-44.25038382926303
-23.609499932228204,-46.93280761412864
-19.729365350880283,-50.19956607813191
