latitude,longitude
-23.554056434811184,-46.65520236871312
-20.520692144641046,-43.70443546935004
-20.46190489323988,-54.579462762983034
-18.775765183946636,-42.93166199720475
-22.32554921158232,-49.0943305385508
-19.656050263828543,-43.22082015442794
-23.599543527537637,-46.682768041520724
-23.68602726400406,-46.76122292477737
-29.901903486564926,-51.21251453274881
-23.460266075583288,-46.515505182091665
-20.34379478959137,-40.345118656210865
-22.586590147687158,-47.51434485228316
-22.407672873089922,-43.66768976744021
-22.901659839487014,-48.45187374760101
-22.9439588035687,-46.55429589206514
-15.784431863233904,-47.91704557351041
-23.653255735596105,-46.71183480625175
-20.55966811821635,-44.869172864848785
-22.826662975624327,-43.32253146348838
-23.5823769762781,-46.68670275509793
-22.94721019444198,-46.97742204543268
-20.345030195796223,-40.28790374199651
-23.2509871851244,-45.89887386715422
-23.47724526219936,-47.45071002087773
-23.50945857820767,-46.881080560206925
-20.648234723325487,-41.90925009163094
-23.566922054158677,-46.68744615053219
-25.0670566106387,-50.143312645915586
-22.434827421253168,-45.45127149652405
-14.778697541236195,-39.05732606895029
-29.941081316868793,-51.10745666222594
-23.588548090189523,-46.399578722515265
-23.528233295388443,-46.3109541530825
-22.892057554565948,-47.08244278411783
-19.924640007158555,-43.94612171790458
-21.932343210229543,-42.60743229249633
-22.903244816618834,-43.10702359822047
-25.826484009808265,-52.72835493304581
-25.66857273713288,-53.80378605276698
-21.757320637712766,-48.82974353343713
-16.70190686700189,-49.239576265131646
-23.74089677212715,-46.55520335320268
-23.563299264968794,-46.66015369245716
-23.606542021861056,-46.65701373063708
-25.489784860457984,-49.287777552631
-19.862878760675365,-43.86066985886877
-22.903600471965053,-43.306901589519335
-22.712261582859313,-43.43397796646817
-1.4266351108520052,-48.46411642706418
-22.284796834661094,-42.531654096775355
-23.103265363450845,-48.61411255462108
-23.92794774374185,-46.40974227350017
-16.659796248798504,-49.330636936633915
-22.94626727954732,-47.050498239853944
-21.096165638552563,-45.08823599152949
-23.20274626766997,-47.29586644694692
-23.680396491949327,-46.679226696237954
-16.008991718235958,-47.99430656980951
-23.415346998844104,-46.747443522382426
-20.553623627436433,-47.38735911880558
-23.538935427257908,-46.82179198435173
-23.53757657410565,-46.64883790118901
-22.859130493251165,-43.47880605689346
-25.417945903851347,-49.20678980584238
-23.529507664786873,-46.67354758252887
-19.364681121236405,-40.05261443397877
-30.048806233363706,-51.18867453193921
-28.505974693406685,-50.93824129882796
-20.819922000686653,-49.40268507758171
-23.457413275402757,-46.69505096111616
-23.511353077474464,-46.42394850462806
-22.670164793097833,-50.41134929119473
-20.135903878346777,-40.29837508817456
-29.706864785465388,-53.71802555114767
-23.498796088935535,-46.83305816446204
-22.975419252327086,-43.1926336521948
-23.282017820422997,-45.9394077639283
-22.138587299018713,-47.45460184390612
-22.83504285077506,-43.31263647240441
-26.48669076477055,-49.08123612140746
-22.871441098801014,-43.258727578503766
-21.427358969698183,-45.9465125653126
-20.844051382133838,-41.13971836504003
-23.615830177735223,-46.76853282528394
-23.637381848852485,-46.52809787861087
-19.86725238995006,-44.02997843393888
-22.936910913712644,-43.36097335035078
-23.727565258589845,-46.78395727842093
-18.843505845498942,-41.95847366467954
-23.690636031888264,-46.744690136218864
-30.197932693222516,-51.18131123572987
-23.19897941132548,-45.94317085580055
-23.513611625675395,-46.18967506489793
-3.4509323381238604,-52.890698787639884
-18.41089901184738,-40.21940175223134
-23.581166009920118,-45.33489099090811
-2.499790812449406,-44.26102004950505
-19.85962393119908,-43.955601745373855
-15.649900120536138,-55.98928235988871
-11.819560788904193,-46.62521807090953
-23.209471278916475,-47.30922889223856
-23.537700337738904,-46.888883924584206
-23.532032423465598,-46.708345690559554
-15.815334367328477,-47.9166656602897
-22.863075231369574,-47.14998118893471
-22.871441098801014,-43.258727578503766
-23.516009423522977,-46.521951909772525
-23.568187676241045,-46.59475374901044
-29.440045725550476,-50.58153773073432
-22.33625019177183,-47.381166713111426
-22.28303811019069,-42.53811896096646
-29.485468018400336,-51.417270290102365
-29.698799981780393,-53.87351008241474
0.055708755876180245,-51.06155039105695
-29.692473719855297,-53.82594020984719
-10.344702161161972,-39.830618762669246
-29.681261639690145,-51.32123360758381
-21.73321508937952,-48.109939881638084
-29.89559160193633,-50.255660647118376
-20.509894537367913,-43.8616875473087
-26.23982455125158,-49.39522935323785
-22.89897972246694,-43.69930833968602
-22.614833826992143,-43.7056833757486
-23.54512157890467,-46.52934746137275
-23.578315236347965,-46.642494182345125
-23.734513562006086,-46.71364677944692
-22.903244816618834,-43.10702359822047
-12.971143196746208,-38.46111887392941
-22.28303811019069,-42.53811896096646
-23.624968420796623,-46.56619435528589
-24.00892314920891,-46.41912533835566
-23.398249916913286,-46.438338438831295
-19.91432324022869,-43.97570327877978
-16.780593311563496,-49.36185968868538
-23.57922547166997,-46.76054026806948
-21.807384454982387,-46.54404588762175
-23.654337222511014,-46.56720926554255
-30.04683354142609,-51.13604930747309
-6.440041398536376,-46.18858062799542
-23.646361017056073,-46.78451326253859
-8.747843794092708,-63.856714830131516
-19.779691091950205,-43.938953442013805
-26.251953493890863,-48.843370937989555
-12.992981050501497,-38.4924979045667
-23.48030331546238,-46.64176777956362
-21.807384454982387,-46.54404588762175
-22.807910816253674,-43.64430441247387
-23.102258576737572,-47.22237816036173
-23.102258576737572,-47.22237816036173
-22.056968661722404,-46.976119150606664
-20.8944987962768,-51.373938917694275
-28.264372002881753,-52.392471865848876
-19.93712826921185,-43.95772185993362
-23.560420707901518,-46.77789975633021
-23.56148136654526,-47.45059205912182
-22.735332235607448,-47.17665406567105
-23.513611625675395,-46.18967506489793
-23.513077537836978,-46.467989003984286
-19.884900429249182,-43.66495294562987
-11.430232476786514,-40.59743564218765
-20.1403596878013,-44.88407963221903
-23.29806172409853,-51.16414150272789
-7.245892484974998,-39.32764545617939
-22.479457551269412,-44.49700600388295
-23.055151680595834,-49.62719098425696
-22.89397515944692,-42.04447580260442
-22.73116848461293,-43.479697194515474
-21.02315919884419,-43.41263491879728
-22.80038692546636,-47.275898867450444
-20.390883343235682,-54.56954055626569
-16.05566817673631,-47.143652358670614
-23.519046486009138,-47.48526575155911
-10.189407022515114,-48.32059323254703
-23.706316018037764,-46.55695623040588
-23.45203458939662,-46.68707135277251
-23.597787481892404,-46.683971167929215
-22.823420763935182,-47.087192956804046
-22.892119186598112,-47.05458135882979
-23.523512905769945,-46.48932141576198
-22.769600179710007,-47.150402273886925
-16.432635326638003,-51.81759945569071
-23.529106968546415,-46.812418104383354
-22.882259138501702,-42.98436172867216
-23.60537881954435,-46.61387919950285
-23.463975829784115,-46.67975332737472
-23.58654972414457,-46.488694256580914
-22.88869745778226,-43.118307020936726
-23.548146724353533,-46.780528828710885
-23.49249121473466,-46.69963829158368
-23.5711528559151,-46.62043601303771
-23.50994839490356,-46.66534774802667
-14.518474806651268,-49.14209708875239
-24.026525667888205,-46.47823694263504
-22.903244816618834,-43.10702359822047
-22.984160176092548,-43.2249547488026
-22.981944699776783,-43.20241313570823
-2.5445152029115436,-44.21189180386153
-22.900742702573616,-43.584638425541556
-30.026823730414925,-51.22181388079912
-5.071963778883322,-37.98542915658496
-21.6788118018318,-42.085750705297365
-23.19897941132548,-45.94317085580055
-23.98041973738379,-46.30448134840117
-23.539762644573955,-46.53152854513409
-29.695645655808665,-51.08821853260562
-22.922380751135314,-43.629510536912356
-21.710870954893338,-46.82083536657487
-26.923253324789695,-48.69584107679452
-29.677045008814133,-51.06040344017741
-12.281956784481254,-38.95673880172487
-23.553859823037847,-46.56304461876023
-21.227355100370904,-43.77268466098554
-29.988122838759196,-51.117752525426134
-23.21870222903969,-46.832495908625276
-22.927918848210947,-43.231972121774945
-6.9274110618540545,-37.096777820433296
-16.405922323480205,-49.22131968706363
-22.251294327685233,-42.54062738137718
-19.904918272682526,-43.936891702496084
-4.226384665835354,-44.78906394035814
-25.46434177212552,-49.555524081905
-22.94543210758204,-45.407988510722085
-23.581695843051772,-46.67705269490653
-22.889762604191272,-43.4839078513451
-20.62703187024197,-40.749310569372355
-5.067119053083911,-42.79241767203694
-22.112262423842854,-51.42117966623061
-23.198203430354848,-49.382780495954066
-22.95610379641451,-43.19395105535187
-23.591274547225446,-46.67043121247023
-23.03943812541669,-49.70813951359057
-27.00447650803857,-51.15253710423867
-23.624085747491286,-46.514905846038275
-23.56002628658197,-46.573459561753396
-22.9661923608996,-43.330734513875385
-22.91285701073434,-43.18834911843803
-19.870304664180164,-44.59332570290271
-7.058849598067857,-36.36348348927906
-23.74086261146305,-46.53189666316331
-12.945754382865934,-39.52141988424625
-22.692948844892886,-46.98287754029339
-29.79207397295181,-51.15020409487506
-23.428740081086257,-46.50754215001767
-22.997483794858947,-47.50572510550505
-23.55807593943668,-46.776020963910824
-22.720466020617067,-43.55679725976078
-10.70542552187786,-48.40626767818213
-23.138276989175584,-46.46861253251347
-27.57763361862666,-48.535482990954904
-26.287287983070975,-48.90755352352731
-21.858044927179165,-50.688853689418565
-21.324486290283637,-48.63223957233124
-22.81662825484204,-43.416324968037635
-22.565964761592497,-47.383806032359345
-22.93789996632962,-43.578646142633474
-22.739120145317514,-43.43892377697676
-8.738175443258836,-63.87686579614044
-22.30620091607491,-49.06662478250963
-22.930174278267906,-43.34644038809006
-21.762775347060224,-41.30963269524096
-26.82760329690557,-49.27037623408743
-23.6407301675645,-46.70387477306439
-23.55551845084748,-46.82833863237432
-23.510538970251268,-47.45966978985546
-22.93198016932755,-47.11184149169856
-8.4470177850706,-35.01610441806252
-22.98031162983633,-46.98526687545999
-23.500936910363514,-46.65274170167209
-15.831129127194144,-48.015987817409915
-22.756383362709226,-47.20083632524296
-23.59512090536768,-46.57334683733354
-30.03321276448013,-51.231437899598326
-23.54890998191391,-46.42292496090773
-22.916792143186893,-43.2315503991291
-13.037163549271618,-46.769693978198795
-31.760565247048927,-52.370996456514355
-23.56417824378092,-46.586620659653406
-23.185387191387434,-52.20422371871448
-23.509643064936398,-46.521172394585605
-22.797778392204666,-43.1813608625154
-19.44881356768176,-44.230422325069135
-20.82983781185323,-49.37839232423515
-18.60531231245011,-47.88337089557223
-19.93712826921185,-43.95772185993362
-2.8902381436643245,-40.11078207183492
-15.837821999999996,-48.036888000000005
-14.957801336720662,-39.303426475448376
-23.329255097629442,-51.159440892517935
-23.636027323303832,-46.71300250099041
-12.980768952162558,-44.049743929897275
-20.714892979717714,-46.62774341410062
-21.31117247818891,-51.834902374357675
-24.047332489747543,-46.525443189675
-23.57601657708377,-46.74118636634989
-19.985951805017518,-44.02495825887791
-23.48526154289571,-46.85262130367337
-19.92710413330578,-43.94496355953477
-23.57563693370555,-46.73273653129491
-26.491580915704773,-49.05208077176978
-25.129703482142045,-50.15685659426054
-23.532906463160984,-46.57849750981089
-23.503973139812267,-46.66510041964075
-16.056320706382433,-48.03491456060776
-23.52477764273867,-46.373782980085835
-21.614401792889332,-51.171722502040666
-15.838225542625707,-48.053400718858086
-20.81200837928365,-49.3379073655301
-23.500064244706618,-46.89055947585276
-22.128139671808405,-51.44143598380819
-22.524744277401208,-43.211603579902544
-22.947654432562018,-43.033650870497574
-19.97078700050153,-44.170453272550795
-27.518376381111757,-48.5162770076532
-19.9318555870041,-43.93264743101025
-18.903257418828375,-50.649640624584805
-2.570935999584228,-44.206467572744494
-29.70659147497419,-51.121924309961464
-23.552469356196877,-46.63548543836742
-24.027435144481696,-52.009024023193035
-22.84207289300327,-43.265065434319375
-23.54711318884073,-46.63983987489639
-9.684047221479462,-36.30329345457926
-22.86430252226122,-42.02691343971213
-5.520295274908873,-47.48297046080535
-11.309948380095939,-38.21951612249752
-21.670060626559774,-41.05687237302475
-27.844650496014463,-51.57643492457599
-28.357506793762713,-49.28867359716511
-23.60912050493088,-46.64693404776142
-22.413345253727122,-42.9459503111059
-23.525695396205027,-46.771591236181266
-1.43444986336506,-48.46638644803263
-23.70723033317834,-46.624927504731
-22.893148853114642,-43.242201014642504
-17.70878213034909,-48.15033976578792
-20.913176471763553,-44.51115089589789
-23.56195888712987,-46.68145701532564
-3.7483845874143973,-38.510088185799326
-23.95460047631286,-46.3377311534732
-11.731970118332464,-49.09439236330535
-23.99394356452367,-46.2848881865308
-23.632809633485056,-46.73571357517849
-23.690827005152517,-46.85549014198165
-23.52892823325506,-46.17165148842831
-3.753637021429279,-38.512601538049346
-24.142597510300845,-49.822367226600484
-23.92794774374185,-46.40974227350017
-22.901684792085465,-43.06891496088816
-23.74086261146305,-46.53189666316331
-20.300614699361443,-40.29502806253336
-20.391011466737936,-43.50704716202351
-27.121052540706184,-48.91197615944203
-24.542415289355326,-52.989761164324484
-22.850951552039948,-43.466935127474514
-3.0786847051348127,-60.05046383694713
-20.277032824262832,-40.29246868696163
-23.79925290070357,-48.60001796917145
-22.726492189390754,-47.368069249056276
-22.8803674895247,-47.060801430549105
-25.443619109810193,-49.276854859939675
-23.624968420796623,-46.56619435528589
-23.518543927010445,-47.12860853773638
-7.0787110442601495,-36.05967093459546
-20.556279636011347,-48.57186491314685
-22.18558668174831,-49.926333650430514
-26.8502566353173,-52.259177603289075
-22.878636914963185,-43.08609614601049
-23.700197687438838,-46.51312842218974
-23.48993071323526,-46.47620395981763
-27.071407007773114,-53.1624449018156
-23.54408811655857,-46.64858211715019
-30.041161395936467,-51.21366068095055
-7.511929938098344,-35.31684951447655
-19.945831499496915,-43.952595920189324
-19.91149550132684,-44.07416254433934
-23.166261903785387,-47.746688703504226
-22.750196280856517,-42.871877166032114
-29.460556715554084,-51.96671716734519
-23.20274626766997,-47.29586644694692
-19.582399237133536,-46.95379572329407
-10.855588015152298,-38.53647669595227
-23.81839039683,-46.080623703430746
-23.106785313341355,-45.7136441668264
-19.902539076491827,-44.00328533744619
-20.2975007222893,-40.30639204574532
-22.997483794858947,-47.50572510550505
-26.912573829813205,-48.67397974813438
-23.738708912922277,-46.68933298902944
-22.922555910410814,-43.243901231317764
-23.62063373861269,-46.60637375825394
-8.096506511800984,-35.01874735053958
-15.749187074941712,-49.33210533214991
-20.96370391703034,-49.03260884407005
-19.926278841980565,-44.03543593580627
-6.245078288454222,-38.91514533294594
-23.642226594229374,-46.60775727102568
-21.214889830150025,-47.82160048649501
-13.542298711925342,-52.2715176549458
-30.04166839423787,-52.89549363614215
-23.527681032654808,-46.73062332314679
-23.52908247510847,-46.82595598954186
-23.04264719378123,-46.84408199622023
-24.920492632675362,-53.4280606795403
-23.855721632747272,-46.94889710902556
-19.923582110787258,-44.09184616947447
-26.910058048728136,-49.07450193655634
-22.9661923608996,-43.330734513875385
-15.803070325168445,-47.8904186862304
-20.300614699361443,-40.29502806253336
-19.545340606723496,-42.643848513674996
-5.789537103693543,-37.55856883348138
-22.89500060780138,-47.03483554893082
-23.531587775459197,-46.7914251115897
-2.527439886639662,-44.29195362425256
-27.006702515867264,-48.6362656262273
-22.674494004101167,-43.60813218912923
-15.847310381766595,-47.92277682572808
-23.403047732433812,-46.99511625156263
-22.836828071243165,-43.308044609639154
-12.549771376744802,-41.38417780187024
-19.737144721796838,-47.9659228593814
-22.903244816618834,-43.10702359822047
-15.797879337583014,-48.06224867895498
-23.97049317681096,-46.30819529114142
-25.371403602773075,-49.07690711776502
-23.81839039683,-46.080623703430746
-22.934576022997856,-43.37578841332685
-16.645811671754984,-49.201663822441006
-21.921257645470448,-50.73237742419827
-23.519005155195273,-46.60286093182149
-23.74287739678984,-46.69441745015669
-22.924510509727508,-43.6352970573142
-27.210942777159815,-50.97304571716087
-23.569347081794554,-46.53475011627656
-23.031477279481543,-46.981116767869366
-21.703495030535557,-47.276353860301036
-21.795711019289445,-50.879277765103005
-22.905686000249105,-43.17715630706046
-7.2052037512253575,-39.3155368419438
-23.393148630425916,-45.660762194770186
-30.000128583308786,-51.13647315449666
-19.6365201044844,-43.89965142692269
-23.610744462863586,-46.64021903027216
-23.64174670210713,-46.6328261500119
-30.006489300919636,-51.07951429592407
-23.48971544535606,-46.48929187360899
-30.811113686504903,-53.900742421777295
-30.041161395936467,-51.21366068095055
-22.529661497993303,-52.17237000065106
-21.22009128689276,-50.41656092527555
-30.027676358746625,-51.19455587406524
-20.34980376751841,-40.306736340422056
-23.65025584859138,-46.75372470475789
-17.739423770726262,-48.61985263114811
-23.398249916913286,-46.438338438831295
-12.939018729427303,-39.26013130843965
-22.809295674102728,-43.016040373940605
-18.433625507950207,-49.18567170784164
-32.17620479166567,-52.16178965807264
-22.922555910410814,-43.243901231317764
-23.55949013707879,-46.754750419815245
-17.69608108165854,-42.5164573465004
-16.71906809390217,-42.86502743163477
-25.40629819687705,-49.26049870142462
-23.449039756796452,-51.953423054480645
-20.913176471763553,-44.51115089589789
-20.520692144641046,-43.70443546935004
-25.966077491144876,-52.820236376938034
-19.94277068527384,-40.606469580451396
-19.740198535741932,-47.92479298786426
-23.64255393708901,-46.6410891496323
-19.770122672628766,-44.1383065703122
-3.7202778344734786,-53.73974164226499
-25.437249840911985,-49.21243592752115
-18.365786615134017,-44.454401934788834
-3.8311934700328756,-38.55584054868152
-8.894515567314304,-35.15233685491258
-20.15847292670448,-40.24609615513034
-23.605615654434562,-46.48921337527957
-22.74102601762666,-43.39058910287585
-16.86254234593388,-44.882300942726836
-23.63858512659511,-46.66754818593009
-23.514942762348884,-47.49952973151336
-26.345681041186623,-49.90830890118037
-22.251294327685233,-42.54062738137718
-20.1403596878013,-44.88407963221903
-23.674317279951723,-46.6842096970639
-7.2052037512253575,-39.3155368419438
-23.665304121176842,-46.64447857501559
-7.172454169046918,-48.20188144663083
-25.40629819687705,-49.26049870142462
-16.714468385196874,-49.281094517546244
-21.314030738133884,-42.864233964033346
-2.5384289981597505,-44.215676432068896
-23.649038406328103,-46.661561905579276
-23.613023583846296,-46.68482314602871
-14.223207197286877,-42.78339770003472
-18.42997714919631,-49.215127920472945
-22.878636914963185,-43.08609614601049
-22.983923430498677,-43.20710146591801
-23.95460047631286,-46.3377311534732
-0.000724395956981488,-51.084183588628974
-22.883270236856813,-43.092274005588976
-15.566053992679104,-56.08486540647658
-6.235368577666913,-41.420549314374846
-23.684914927517177,-46.45695782334157
-12.927127728054213,-38.41895739955933
-18.968022691449832,-49.44940587663305
-22.93942997754594,-47.05945875329185
-23.65025584859138,-46.75372470475789
-21.80577857916654,-48.182222415404254
-19.83390021642568,-43.966790192470356
-23.49744829002551,-46.49414127983121
-9.38774132492896,-40.54439367585596
-29.68780422662314,-51.46796398824514
-27.090856611213432,-51.36877989698207
-29.930632716179648,-51.707384861194306
-23.569284106080175,-46.543521044233486
-16.467956080761542,-54.631426759761695
-18.949518957205385,-48.276290012747964
-15.820386577109703,-47.89692835641649
-23.695232275686898,-46.59759930295141
-21.624268807501764,-50.858928969583
-12.210154650708013,-38.99026654761891
-22.953082188232262,-43.18924536490673
-17.813130272652998,-50.59644488893646
-23.615026594777163,-46.63498468822014
-23.666106180880533,-46.77934000250037
-23.275632413647912,-46.73833814940541
-19.85962393119908,-43.955601745373855
-21.140509358148133,-47.81485211603114
-27.104775732473907,-48.622296201371384
-23.493551785330187,-46.871704015268854
-18.892698009108987,-48.249939897161696
-19.630798716958807,-43.222253680108246
-23.48104825677402,-46.893536705480514
-23.65193704568734,-46.656416300511445
-23.301437394792444,-45.93308736096662
-3.7979653859032574,-38.58118013571461
-17.84408125595435,-40.34915577347188
-23.581695843051772,-46.67705269490653
-22.894787607705084,-43.27754555337601
-23.514942762348884,-47.49952973151336
-19.980486288814678,-43.93981496058216
-19.539302049854438,-40.625950773820364
-21.75650602388155,-41.33204541278837
-8.28760678017174,-35.955902230173415
-22.923384297280915,-43.179530436549925
-30.068075416697386,-51.16694720484587
-27.60819165196078,-48.47070490190589
-25.480181998926025,-49.34449549226665
-22.757882920125365,-47.41705497247527
-3.1062572087366402,-60.03431145970385
-12.939061931137864,-38.43835286015693
-23.54594454397298,-46.64936937401518
-24.01038369810233,-46.40627700615777
-31.74920670921829,-52.374663293331146
-23.553081763436257,-46.695748959185224
-23.531680926472017,-46.580702146286306
-22.769600179710007,-47.150402273886925
-20.89283207700589,-47.58503975145971
-17.854414830019376,-41.508669774560246
-20.23621549257029,-40.27203665640387
-22.408952143712373,-47.56368041482114
-22.90029672495591,-47.00037620712697
-18.446014425685505,-50.451540714418236
-22.954431333815165,-43.355273422217586
-3.7550333574480974,-38.56274555103634
-23.567386494897914,-46.82425029116429
-22.268892739670072,-43.076812591215514
-22.667095203838738,-44.85266683118531
-22.62500096799094,-43.89666343676933
-19.9538645515138,-43.97765745039238
-26.17842967715642,-50.39172922868352
-22.479297031136763,-44.55714132223875
-26.25819527691496,-49.37917542431789
-20.252688293692476,-42.040598534498436
-25.508622878279315,-49.226688173955246
-24.257703279680843,-49.716423400788905
-23.593406680948615,-46.6857212639924
-29.699988549664248,-53.73268020253615
-23.65724198521616,-46.612830839593734
-17.30608267043897,-48.50168912522954
-22.633046009436118,-47.052603912237764
-22.984082408782132,-43.44889019919413
-23.645023180743692,-46.6502444973996
-23.438957791052477,-46.31928137845881
-22.80367015623033,-43.37546193823627
-23.104584896212867,-48.92451534848484
-23.700998891440033,-46.634987005364756
-20.693537430599772,-50.042499092685674
-23.477638371873436,-46.74921995719647
-23.667850594534702,-46.64043431656839
-22.957218258089714,-43.20026060905938
-19.789355560991005,-43.98463829779658
-21.76228712736817,-41.33987997931834
-22.475562635890434,-43.1483701529853
-15.617834332075333,-42.54211546980239
-24.18271029899563,-46.80183859998844
-23.78754820266299,-45.562569680445975
-22.886545226178782,-43.28157899070826
-22.944389409694335,-47.29535122151839
-12.978523183523725,-38.50952312005266
-12.275313565706954,-38.97623735780425
-3.755164110278187,-38.52840268202226
-15.920195059279408,-47.953875943016776
-16.648564192885733,-49.2367499396718
-21.019414087883355,-48.77458331433485
-20.793151052320894,-51.69647648595743
-20.422763825096684,-49.966737537480064
-16.62168835330212,-49.30102896874757
-29.18654362612816,-54.86751605569601
-16.659796248798504,-49.330636936633915
-23.40069745064372,-46.39816504064931
-3.0994820393809954,-60.03350947986769
-20.02505759295368,-44.06905695722996
-20.585751390105447,-47.863693188164746
-22.211471483564292,-49.658624971976394
-22.614621137795275,-46.70959342861236
-22.016230021078254,-47.42398672830743
-23.00365666838402,-43.34075885321382
-22.793576022140794,-47.156760769068185
-21.19657051682267,-50.442511066131274
-27.725282317240147,-48.50654722652421
-23.561456812728604,-46.63294793571506
-22.77339791492675,-47.405965754627125
-23.565113424714433,-46.644944579328765
-23.460000237456534,-46.71724733052437
-22.91957476261592,-43.528555702253044
-27.22108969877591,-52.03899884790244
-22.877515295743336,-43.53029348075374
-23.505547950176677,-47.469705263932234
-22.471037318568523,-48.98621475923388
-12.926962774465151,-38.37650936175225
-20.452048027255103,-54.62897406709354
-23.51561244157366,-47.44346053722514
-30.048806233363706,-51.18867453193921
-20.374972291536913,-43.41808524893612
-15.809248226897084,-54.92192291932212
-30.030452740094894,-51.14038526633607
-5.068139262933194,-42.788687749134226
-19.973203838804473,-43.96483879639268
-22.899054123828922,-43.17942063171785
-22.768385385405164,-46.22257084261663
-20.72487631162102,-42.30527328039586
-23.570980616662656,-46.53923864229892
-19.003139295356377,-57.65168057327188
-13.002072619923947,-38.46302359081901
-23.527681032654808,-46.73062332314679
-23.57004350477699,-46.74424238923353
-22.137694020661545,-51.379204061918905
-23.0175862225283,-45.54145499768457
-8.883001666745061,-36.50047920964588
-23.67391548382347,-46.53815742287354
-25.476488477709083,-49.32116194845892
-23.383802377088497,-46.323443431962765
-23.17639710613478,-46.9741566217698
-27.07434622803875,-53.24935701690008
-22.76960146949544,-47.33979048887264
-28.44591339464315,-52.20283767459886
-23.518036151648534,-47.503546771820425
-19.981666664950833,-49.679931964355745
-21.974364253989346,-42.354217759630906
-21.731856430089113,-43.359547616644406
-23.49269969912071,-46.42102612749887
-23.07716643508908,-52.4572323024351
-22.902076954244116,-43.18149783382577
-22.805706631753825,-43.42307905240662
-23.688079710607827,-46.561821378433045
-15.73951068471323,-47.886409720758564
-23.074269544490623,-47.22683552357861
-25.517958758362607,-49.241322268367675
-23.592338619160476,-46.606517347704376
-23.526901031009324,-46.56186443365883
-29.828980460113236,-51.15068614721685
-23.598480722177445,-46.832241948299156
-29.982935220438282,-51.16871875557622
-22.918636000417816,-43.25724486396323
-18.24034794272576,-43.60050786265679
-27.724472750239457,-48.54188463055436
-27.17358062600817,-51.49262118869298
-30.060813567633588,-51.21610940415793
-22.54554988186208,-44.23261292062814
-22.903244816618834,-43.10702359822047
-23.1811714154633,-45.82885254621156
-23.454106264103768,-46.5115034688609
-7.587710043104442,-35.10230029118219
-23.420395048076987,-46.37496529201699
-22.76428975859273,-47.226612971490795
-22.52604630747886,-43.733223812347035
-22.843731406376143,-43.30242672582641
-23.55134353203174,-46.744182091106396
-25.435988026002313,-49.242692326351815
-22.50767872860578,-41.92492452461747
-22.984439128577407,-43.221512713158894
-23.21686067703018,-45.908593804889406
-15.994741731063716,-41.272557046950766
-5.090515399000507,-42.83593499463682
-27.60765861187083,-48.580999903322414
-19.94732845763311,-44.05782869450707
-22.381727544193954,-41.778301476617195
-22.906575946931884,-43.288191675905786
-23.49603520471455,-46.46166831807453
-23.340394903904887,-46.84401919342164
-25.522497915304434,-54.58448285009856
-27.080772683210395,-53.00567276780456
-15.79709175884297,-47.93699734599852
-22.247795402944273,-53.34735455657626
-22.95814977271702,-53.29485095700367
-23.52477764273867,-46.373782980085835
-22.892791605649705,-47.17384949978645
-22.823420763935182,-47.087192956804046
-23.55384247002896,-46.412308355751016
-22.088712457637875,-51.367590593825355
-15.878862656849211,-52.27357365971642
-29.755778626042446,-57.08813772410531
-23.530561572873726,-46.72688707248167
-17.18743056986159,-41.697403090797735
-23.616568945148217,-46.63246063987731
-30.0496622603401,-51.22708167490839
-20.179524111785053,-40.25832209201947
-2.2506345490931015,-49.49773502092509
-22.229310649130586,-50.89468127107785
-22.9284131316606,-43.24053818011483
-29.963285193390465,-51.71984109992489
-23.479409893054694,-46.63601237738169
-20.901325442673635,-51.395102580846526
-21.126740609138768,-56.486943260234575
-22.78315358395093,-43.359790035626105
-19.90243778707744,-44.01672013436968
-23.652250899830324,-46.53834444978406
-23.492687855695195,-46.70633793156746
-26.791031353295455,-50.978916450859586
-23.626372677390453,-46.73033396272478
-22.12942014080256,-51.39686896811655
-23.588150542322598,-46.63798243364416
-23.478538736408208,-46.56954461942565
-23.645347857953944,-46.66896311863845
-19.841600785453984,-43.980221836123626
-23.08550507419915,-46.95954096067056
-23.179558233032935,-45.85510343437449
-1.3591901571287892,-48.40232827826422
-20.35420704341062,-40.70328526895597
-19.170320066709547,-41.86159132325709
-22.321334710652803,-49.060172893209554
-13.008034746151363,-38.51072761001893
-22.906015750671415,-43.36498024634206
-23.55903788611603,-46.64945883730207
-23.678575022664635,-46.46508387745462
-23.584449311551456,-46.6433025523181
-23.529819075625554,-46.46178303972399
-23.482103326067488,-46.64537516133471
-22.86701104551035,-43.3718833166048
-18.924080198164372,-48.24926718659151
-20.774165285757626,-49.340918115176514
-10.189407022515114,-48.32059323254703
-17.854414830019376,-41.508669774560246
-23.22310017153818,-46.796208537489015
-23.557921743223737,-46.70292853041418
-21.866032425983533,-47.47810175812134
-8.515170308067942,-36.93883612607133
-15.815334367328477,-47.9166656602897
-23.633674728747728,-46.74639478258834
-15.906025222263294,-48.063490397723115
-23.454802426053476,-46.45637200113501
-29.922777578535715,-51.19922421475095
-23.48164866446445,-46.4933461753538
-23.106392237874637,-47.215352449815526
-23.5130421007653,-46.65199446742354
-5.103348715678188,-42.75279328736579
-15.832843226933647,-47.97606060945693
-23.60223508623895,-51.64407248379438
-23.53616739991495,-46.64754185786534
-23.313462288418737,-46.003686733834215
-22.754556594478977,-47.620841411360665
-23.602127204718407,-46.63292581249194
