latitude,longitude
-23.537434589824496,-46.59595450179987
-25.511002205663097,-49.16173908447372
-23.501008718763483,-47.462025917264214
-22.016230021078254,-47.42398672830743
-22.767878146744998,-47.38550081126996
-23.751069522562073,-46.701769110820365
-19.88860991049595,-43.898058606999314
-7.949392726165964,-35.38525575171722
-22.981358365381062,-49.85356610907134
-23.72799221530055,-46.542847789990844
-19.90648672927733,-43.970784500275585
-23.53510134639545,-46.66779159436937
-23.68118390492665,-46.629991414909725
-22.837911776525182,-43.322271046058205
-24.026525667888205,-46.47823694263504
-15.900981209797205,-48.06432958381131
-20.423159710618485,-54.56401957327232
-22.837911776525182,-43.322271046058205
-21.71954754656014,-43.354372904358904
-14.494591086288205,-46.11153305218248
-23.75763122502084,-46.75609186924314
-21.85432094379683,-45.297227267821185
-22.95594398656866,-43.60659613358817
-20.840858894177103,-46.79900585159346
-17.224179023999792,-46.874264632410146
-23.511192262104764,-46.29582111132436
-23.60733666410941,-46.513300068742176
-30.03058947301783,-51.22769725328026
-23.5162951389626,-46.76288048095172
-22.92275898098944,-43.24610402750805
-23.476142147293086,-46.71578918951932
-22.86940966621501,-43.55658717782943
-22.87422241437539,-43.26728790044958
-18.949518957205385,-48.276290012747964
-22.945344203574273,-43.18501054894506
-23.94195407899811,-46.30256477959017
-23.586618239598725,-47.13529939925472
-22.52044984882392,-43.19101234595283
-20.284122537295122,-50.24970393813751
-22.665773825235487,-45.009051684655034
-29.360522517268684,-50.810289331990454
-1.3510618567702595,-48.384592118843095
-22.815724084859628,-45.18355793837524
-19.894029624407654,-44.0422440467639
-21.670060626559774,-41.05687237302475
-20.81912074784063,-49.379027917410916
-23.485889893023497,-46.41934660866459
-29.762249215384376,-57.07895237377018
-16.81907336616139,-50.40796955487757
-22.98175444793326,-46.53403089245788
-23.500142370129407,-46.43458554897361
-22.412926935778415,-47.5792958770093
-22.23508280072691,-45.93392182723874
-22.903244816618834,-43.10702359822047
-26.82760329690557,-49.27037623408743
-3.7562456524665215,-38.55001447190253
-22.903600471965053,-43.306901589519335
-23.475816671784944,-46.623028293335686
-22.86940966621501,-43.55658717782943
-15.652489685381559,-47.801063027870434
-20.139440804479516,-44.176860884746766
-23.582023394880895,-46.68062800542677
-20.162109146386353,-44.90191602362892
-22.22355041829654,-54.81411231813863
-23.54451401110975,-46.64603990221943
-12.229391090989859,-38.959471423992966
-22.509186267903683,-43.219827486060105
-23.562128634884576,-46.64191854981315
-23.555409578770277,-46.218132250650505
-11.687572920711823,-61.171245969030984
-22.986493696399226,-43.23306806247376
-23.688118958076775,-46.55322175065381
-23.531016459504624,-46.561016637259854
-22.938458346916736,-43.19636807620551
-17.340845395897375,-44.933534144970075
-22.791069250515502,-47.08099870691225
-23.49889643158341,-46.35834167666946
-23.53688952817112,-47.4696868600856
-13.037163549271618,-46.769693978198795
-23.574646544842803,-46.672377399015254
-22.849422868592242,-43.313508827488235
-4.31675727747837,-46.45803913868448
-23.00365666838402,-43.34075885321382
-24.960140885155848,-53.50597433521193
-27.03084885666221,-48.66208180496917
-22.9295644637217,-43.17684636890965
-23.628942068896162,-46.4672167658442
-26.82760329690557,-49.27037623408743
-27.16752809399503,-53.402467717729735
-10.595309591902998,-38.213006207598376
-23.42946359631355,-46.54959010802119
-23.57251800195739,-46.819952770036906
-20.222521274073976,-42.649171158676076
-22.449135694468286,-41.86954575599882
-2.5522714272276668,-44.23157538437341
-12.970150172980148,-38.46119903402221
-19.85962393119908,-43.955601745373855
-23.500142370129407,-46.43458554897361
-22.78503597435333,-47.29518741436911
-26.226411667052993,-52.67454717796047
-21.560184913176553,-50.445800319817664
-22.113965763187547,-43.213762481384016
-19.90536973144338,-43.94830637625486
-23.705157457996954,-46.68632479509128
-23.141706933007367,-46.55109717181268
-23.54548737466908,-46.80486551241692
-22.81762359087853,-42.94676360586466
-22.837044832515673,-42.11212608135863
-23.571908714262154,-46.75004411197403
-29.78629559652405,-51.13010179861883
-23.062085819088384,-47.18851575507259
-24.036617080982605,-46.50486334481668
-26.871700394254578,-49.103069858381296
-23.398249916913286,-46.438338438831295
-23.457326156626056,-46.49715010296478
-22.971100942584982,-46.55052117385688
-3.7986827435159323,-38.493208324837774
-19.752503184679963,-44.0711704871132
-22.633046009436118,-47.052603912237764
-23.652250899830324,-46.53834444978406
-23.44176853642412,-46.73962666300662
-16.358347062261505,-39.587052996149716
-22.497279717190395,-44.073917586272024
-23.61014126737445,-46.8766338169434
-23.340394903904887,-46.84401919342164
-6.753572603131509,-38.99100741638856
-23.467790322895205,-46.648206260815364
-25.540551776875077,-49.33432433759196
-19.93928390654724,-44.05144900305217
-22.317164000578675,-41.72590561503861
-20.856315961070795,-43.48265709146686
-27.95014315609076,-51.80988631728818
-23.202268092167245,-45.89802848030465
-23.50113158753629,-47.518579280491025
-23.532660884264406,-46.55000833612708
-6.113061894772267,-38.20667004551809
-20.835495182619823,-49.394692158982785
-7.6003806638290135,-43.026522629089854
-23.630386001373818,-46.507490263374244
-22.895604841331163,-43.84587026303256
-23.618574568615113,-46.75202097007322
-23.585184942277372,-46.62895173075642
-22.80038692546636,-47.275898867450444
-25.496893465578342,-49.24972624126247
-18.99834541822861,-46.3093582806933
-22.981944699776783,-43.20241313570823
-16.637146841090726,-49.251432691122325
-23.688312169380303,-46.67290291529099
-22.33978411439518,-46.92430967953944
-8.075602610546316,-35.00158613398787
-15.80698607290208,-48.104958853481016
-23.185387191387434,-52.20422371871448
-19.915080965134134,-43.91755839558083
-22.575959641973608,-41.98864949398981
-19.8740600443073,-44.987013346319735
-30.09615300075805,-51.179700410650625
-2.4248631006952523,-54.712286504848265
-23.69134216701428,-46.62898847868135
-22.916792143186893,-43.2315503991291
-23.648730193239803,-46.436306740158656
-23.033776516662837,-44.179425681179026
-23.52743020828518,-46.69602838486029
-19.56083264961986,-44.07558134921481
-16.715024062717166,-49.26786147885154
-27.442895407783325,-48.40148110687635
-23.60733666410941,-46.513300068742176
-23.530800749869037,-46.335356428520065
-23.487125730991433,-46.878743885651815
-23.00365666838402,-43.34075885321382
-23.53711367223848,-46.6796784024149
-22.03177499552466,-47.86784580608512
-22.94721019444198,-46.97742204543268
-23.48284143507815,-46.54345371819321
-19.47933772202455,-44.15763999812865
-2.502220358616742,-44.292314166685316
-21.75640969070595,-43.33838647205329
-23.835126827049763,-46.814086285028324
-23.506818689006558,-47.44565113471125
-23.424820380972886,-51.433661455899596
-12.95750510899952,-38.394809345431455
-23.501501454838426,-46.15067015542788
-23.538905805876308,-46.92410128109349
-23.56133095594082,-46.68516395817431
-23.665058711138006,-46.67951914303711
-19.596561505957943,-46.93748848324942
-22.87067512100276,-43.286124686271485
-30.019007803599006,-51.13751772987829
-22.888192458215798,-43.62473650428692
-22.431703848851328,-45.44052443549675
-23.61914463655275,-46.70589032582668
-23.500988425536196,-46.74876246231076
-24.04301032074258,-52.38609136128862
-23.409444143057968,-46.45548825701676
-12.944344177243497,-38.47502916494199
-22.683450551227974,-44.31891793333043
-20.788691699998115,-48.330406229590395
-21.305958369618196,-46.71407789047773
-15.900981209797205,-48.06432958381131
-16.07746468934458,-47.9776087004438
-23.553557038889775,-46.80913962478847
-5.73270945714518,-44.15547422094826
-23.595498020056482,-46.53310582777932
-23.889904428156527,-46.42906587668357
-23.531130596538613,-46.638324826141904
-23.57267662698428,-48.02371678579994
-23.538010108905674,-46.65271926812754
-23.48526154289571,-46.85262130367337
-25.568391782779834,-49.335870292342825
-13.020323700819892,-42.69286729718251
-23.642668413700182,-46.60666379640446
-8.279229035980027,-35.96012914190602
-16.72197610145377,-43.862913638944754
-22.756383362709226,-47.20083632524296
-22.575959641973608,-41.98864949398981
-5.878333976924598,-35.21376995744588
-25.36747499672607,-49.18419913151328
-19.78192824681679,-44.260614123542815
-21.83491864103435,-46.89918572591988
-20.754734638539272,-42.877519985294875
-23.098378596236117,-47.18299469206071
-22.982140216547368,-43.2068752507304
-23.54328354161044,-46.31303020637171
-23.573100861060333,-46.41539587519137
-12.144745694647177,-44.991236805863174
-23.4920587791635,-46.71062803918182
-30.026346286427376,-51.22249899457566
-7.33222919962967,-40.63667015643963
-22.682286408835747,-47.662111832661616
-10.462341603580402,-40.18376698689585
-26.080628132861328,-53.05355217451235
-23.54309527008478,-46.63105919621764
-19.836057733815164,-43.94538236770013
-29.08133476486679,-53.837070833138405
-23.700197687438838,-46.51312842218974
-22.837911776525182,-43.322271046058205
-5.293304861195718,-44.49150526122288
-23.65740146221045,-46.76806591526188
-23.04955173261455,-47.83762131131263
-23.577409657461164,-46.542863640094936
-19.83983900936164,-43.985937003574
-23.267029456221987,-45.90126374179417
-27.099447738368898,-52.61009712967408
-26.080628132861328,-53.05355217451235
-22.82461909143952,-43.30674667488389
-23.459173046685173,-47.40454580051051
-23.195572887198388,-45.87928465065799
-23.74089677212715,-46.55520335320268
-22.896463187772802,-43.27217170225893
-22.89608958418596,-43.59889671190929
-23.67191526063104,-46.73263715626593
-10.942160880002485,-37.070953783946344
-22.37849011300643,-47.56519468442955
-23.632642413705756,-46.55438133370328
-26.889322403539186,-49.350562973333936
-19.841600785453984,-43.980221836123626
-15.815334367328477,-47.9166656602897
-19.87286858644122,-44.010365775431666
-20.84745965383212,-41.12005826115421
-22.906575946931884,-43.288191675905786
-28.65436845474313,-56.005437023988705
-22.982102328411834,-43.220133149701795
-3.0684913304527006,-59.94522281570346
-22.792366849451533,-43.66264011998067
-23.520213894289626,-46.1773226916366
-27.080772683210395,-53.00567276780456
-23.557357614686314,-51.486818246345855
-19.782026420417587,-43.89095214628794
-23.54648127525745,-46.49189065896295
-15.778821492801272,-47.87840075820877
-23.446228004991838,-46.79981906045889
-23.67416145710767,-46.54521714133647
-23.599582806918818,-46.637838196082114
-23.30846878023605,-46.74357336220913
-19.750886719929394,-47.9684945728066
-20.842526985457383,-41.118887955035255
-23.5597406821794,-46.54514607053207
-30.038653607648868,-51.121878336551084
-23.422486463916375,-51.93840508788844
-23.427721174369363,-46.54809395175098
-23.576525641385462,-46.800874287618655
-27.59288344150436,-48.55247105419274
-23.567543590159627,-46.626085143450254
-29.8501922029815,-51.15580277886516
-23.56118965884429,-46.47448584310014
-9.656989321235253,-35.706668009204016
-9.736775346897518,-36.66277671590849
-22.735332235607448,-47.17665406567105
-23.623451442288548,-46.93703824992479
-20.34980376751841,-40.306736340422056
-12.262566397295354,-38.94040710191046
-23.462393709845458,-46.69765256533367
-23.17639710613478,-46.9741566217698
-22.85123122560903,-45.24664690995328
-23.546530728461864,-47.49220093703209
-19.904918272682526,-43.936891702496084
-22.391358120668244,-41.78144325648454
-23.68736615396163,-46.64044939164154
-29.58780741810072,-51.36190308319204
-19.099162775692967,-41.03380534053093
-20.294772372767326,-40.29648209709086
-21.874288279503787,-51.84496960410868
-23.346965763755986,-51.17165906258636
-22.965453849156813,-43.17847566804377
-23.751737598100476,-53.300729585266936
-18.921397435860243,-48.329463344963266
-6.207448028884075,-47.304531237876944
-22.968389299018025,-43.18499447264174
-23.707693503963625,-46.581331687353014
-23.352872773131907,-46.74820205424275
-27.603831163391323,-48.523562641551024
-23.690636031888264,-46.744690136218864
-20.89376471416788,-45.275613114778345
-29.796549082988218,-55.80399794147971
-22.91439065092511,-43.245698748834876
-25.48365534964636,-49.20993791702488
-22.39176554058553,-47.54851112572863
-17.73200537036009,-46.16588731423496
-7.085030293218809,-41.469866335545525
-22.71737712510739,-47.3546265821342
-23.49830914117729,-46.635885898464316
-26.897558327582946,-49.21780331572602
-4.398558702292382,-38.76904696367999
-21.869485342722406,-43.319771160236094
-22.88998236045834,-47.19898012005197
-8.822748971584446,-63.64934899789284
-22.90994948965739,-43.57642300994289
-22.03032264278144,-47.87949202618188
-15.794687183997047,-47.93546669816589
-31.762679492581864,-52.33833548608868
-20.498488755380297,-47.39692948590099
-23.62443867527938,-46.755016657293524
-23.597763031403005,-46.490762619649594
-23.47567347689037,-46.604735426067066
-22.223278613966098,-49.92623448675976
-22.92899941363898,-43.181450328399634
-28.211900819098773,-51.52518474256216
-22.930174278267906,-43.34644038809006
-23.462049200032123,-46.428988069965015
-23.15836742843691,-49.97662130525926
-23.45085923626503,-46.59011057457601
-10.938410731143048,-37.05714864189229
-21.35615246227957,-43.04869152191264
-22.61593315501294,-43.17975719830376
-23.626372677390453,-46.73033396272478
-23.5760676381921,-46.53256743678749
-23.554938164312624,-46.56841444889347
-23.009699088836328,-46.85433450987479
-23.59585803575496,-46.66888854263691
-19.90243778707744,-44.01672013436968
-23.642356829239468,-46.657333288760256
-12.99258816956892,-38.45396828083186
-19.826182498347993,-41.43855366446426
-23.578237896388117,-46.6798226933562
-22.900623767679903,-43.12707292419885
-20.509894537367913,-43.8616875473087
-23.15508948167052,-46.98567021144163
-22.926256595321945,-43.359757778281065
-23.680396491949327,-46.679226696237954
-23.00941760046387,-45.56793059262496
-23.504073903424537,-46.6376709347386
-27.109672597746453,-48.926611836822715
-18.397332829662663,-52.66256478805725
-29.08133476486679,-53.837070833138405
-19.969152251420983,-43.9673896350727
-27.104775732473907,-48.622296201371384
-26.33339381940892,-48.83337100442479
-23.185387191387434,-52.20422371871448
-23.673982689203132,-45.443431675164014
-2.5163034117548686,-44.22818772442188
-22.92899941363898,-43.181450328399634
-23.510317364210426,-46.47319235181363
-23.405071357071822,-46.47090013741649
-22.816656860200855,-47.071274052071395
-28.23188261767478,-48.67933195388164
-26.076450766712775,-48.611132718734645
-23.63705125225753,-46.648941622379496
-8.661327866132828,-36.322934024548594
-19.394302899766817,-40.06744800455661
-22.61505908257726,-50.66808209417246
-23.965227243543822,-46.34358134349832
-23.53695040742613,-46.659255892784934
-23.348488519228844,-51.20700005581052
-23.262624402836302,-51.146330307700495
-23.116399349149894,-47.2378265415626
-20.300614699361443,-40.29502806253336
-23.475644128298523,-46.39319577641064
-21.973167687922782,-46.794594747496426
-16.38616771188452,-48.98072723616635
-23.316305934989163,-45.940569129755524
-30.09615300075805,-51.179700410650625
-22.841468688290856,-43.36195292092932
-23.196538915281,-49.75792890805183
-21.193638491208663,-47.81519785770763
-1.3591901571287892,-48.40232827826422
-19.941628099202315,-44.041858587022176
-23.535863685117462,-46.64281871336397
-5.124535918341864,-42.79242704853795
-29.692576960657448,-53.812342318454164
-23.462393709845458,-46.69765256533367
-23.608567051795045,-46.46347699100705
-22.918636000417816,-43.25724486396323
-23.585263747250227,-46.74059246298305
-22.15880124499384,-49.96150594898239
-12.292150872698127,-38.951875099993266
-23.461713456701865,-46.375834724614386
-21.294953796324283,-50.3432673557328
-22.96767360462036,-43.19002828343279
-20.71682359973729,-47.87953500680894
-1.3591901571287892,-48.40232827826422
-23.51986871621975,-46.70559264189815
-23.014807429888084,-45.5589971986783
-23.502754626563185,-47.430450592561066
-23.54210527610059,-46.77872842727658
-10.168506073718648,-48.340909004752085
-23.62220376331906,-46.96478454375491
-22.916792143186893,-43.2315503991291
-23.876226772516343,-49.802252465198244
-30.013568477418232,-51.190248519309016
-23.55549308001593,-46.658452189500665
-25.557030050899815,-49.2537972626154
-22.816656860200855,-47.071274052071395
-15.754187959068918,-47.88893574964102
-26.892637342495952,-48.69833814351686
-30.004352940251767,-51.13114718861932
-20.340521299600127,-40.38489798744822
-24.047101081589602,-46.53461369889022
-23.110602286087342,-48.262470448819585
-25.405785334416084,-49.25264477086644
-23.012986504226507,-43.46551954103294
-28.06895869493593,-52.012067960800664
-22.613849230729144,-46.36255789741449
-22.926258825257293,-43.231846424609124
-22.456596206434515,-44.455399781386355
-22.983923430498677,-43.20710146591801
-15.483420529424635,-44.37989415554969
-21.97692007478667,-51.65254186168632
-1.4445041744248073,-48.48446990449777
-4.2763533240932405,-41.778085846855895
-23.724055488204502,-46.856657311687435
-23.51562982228004,-46.141112172039605
-22.906015750671415,-43.36498024634206
-23.560171767981796,-46.787089953936416
-23.66385515483215,-46.68579217808032
-25.51287711289878,-49.1837265499
-23.648721240229428,-46.646755725644624
-23.622808936233557,-45.41413597858683
-23.487775825909647,-46.39398452629554
-22.716115971598075,-46.77803930243014
-8.75722031031166,-63.87493002328887
-23.719576291836983,-46.564753092486725
-23.556512244298652,-46.383008472478984
-23.60912050493088,-46.64693404776142
-23.32080313226175,-46.73305293205131
-23.49706387038927,-46.797449279127356
-23.59264857858032,-46.53198943442186
-19.945831499496915,-43.952595920189324
-23.62443867527938,-46.755016657293524
-23.19481431742845,-46.896799281008185
-26.93935158546252,-48.639367843516546
-23.00365666838402,-43.34075885321382
-29.520498712729548,-53.5778998785527
-23.70442740492646,-46.570177102858786
-25.64449513561674,-49.30091769165863
-11.729677283285712,-49.06142729879646
-22.954105582144187,-43.06800543617149
-19.89027761672174,-43.99936639767064
-26.949942687634756,-49.07692500050797
2.812956385249003,-60.71347119636714
-7.215729816546057,-39.32078834229532
-19.540845400652582,-42.04541052162103
-23.945181237945636,-46.37439582171989
-23.53983233291429,-46.44479870320024
-22.940616864219127,-43.06545401112337
-22.984082408782132,-43.44889019919413
-23.45226454006022,-46.47644072856489
-23.646504679681726,-46.66622567766507
-19.83390021642568,-43.966790192470356
-23.66941385951909,-46.70246251262529
-23.65740146221045,-46.76806591526188
-19.77997183602298,-47.91360518827711
-23.577031966374758,-46.64702162223932
-23.620161421583113,-46.761653185560654
-22.53226374576553,-44.079457905348505
-21.994466598287342,-47.428195222532594
-23.993105206444493,-51.819465430786856
-23.53101201028967,-46.60081028219831
-23.944632253958382,-46.415018321656575
-15.81141385569777,-48.1191958162543
-27.59147077848588,-48.58315671583113
-21.25058666062858,-50.646445039254175
-23.4469773760785,-46.42668333499846
-23.552640734461253,-46.645204377633014
-8.522807356177069,-36.44538808628627
-22.6749107167218,-43.27620037015547
-22.869656945184236,-42.32141493624608
-23.713843626608327,-46.69858936369873
-23.64093853285765,-46.70038236242906
-19.851581656301253,-40.57072169300674
-23.357148289823016,-47.85466102957959
-23.344955912199215,-52.09904825765634
-22.80038692546636,-47.275898867450444
-25.46434177212552,-49.555524081905
-23.538010108905674,-46.65271926812754
-23.72488504911052,-46.57041428870862
-23.689802953993745,-46.78480991560759
-23.40404595977174,-46.41877432373761
-11.797063477493758,-37.947646687659
-15.827828127654694,-47.91225048825004
-27.63653957371275,-48.65548931824332
-20.91395197058557,-46.986296190767
-22.52341229265341,-46.646397411749156
-19.893180943617555,-44.027523122420256
-23.527692837305896,-46.801349792666926
-23.461065861049427,-46.5348260520918
-22.684507729830734,-43.61532318330367
-12.94423057174953,-38.437495270908194
-23.173971919234166,-46.85286416061964
-22.11818024684982,-45.054594887879006
-21.625829988988215,-42.10489089799901
-29.689436500143422,-53.79833260135038
-22.919618105516072,-42.83978957558533
-19.94459683480215,-44.12952552303506
-31.33876803150762,-54.078273341046426
-23.482199714556252,-46.6895877904441
-19.879678273976502,-43.943732061721455
-23.632659333558596,-46.51930571108431
-23.428319760676164,-51.95833421266875
-20.430625933609818,-54.583443322054634
-23.54379184344285,-46.65854396252987
-21.77206207331581,-43.38341071196411
-22.91285701073434,-43.18834911843803
-22.828438640757554,-43.080647059029566
-22.827481947170174,-43.069815234475605
-20.48637137225233,-43.198570468507846
-21.728136997569347,-41.33195418171895
-23.60230420415543,-46.75599818781657
-16.724633124078522,-43.872478442041405
-15.831954352347955,-48.10778386686139
-8.070960881795752,-39.12347730047268
-22.964802783097724,-46.534419315285234
-22.87947674705333,-43.44026398123804
-23.096492254601642,-46.71792466026417
-20.179524111785053,-40.25832209201947
-19.87782692209869,-43.995421429190664
-15.843048553889913,-48.0084099430557
-12.670246382541528,-39.1032774673989
-19.596561505957943,-46.93748848324942
-19.908046499230526,-44.09702007463229
-23.431867474054954,-46.43492308830101
-20.810360710791425,-49.34854545859981
-13.256779394108104,-50.16379772927347
-19.954716106653937,-44.038963744666205
-26.48669076477055,-49.08123612140746
-15.843048553889913,-48.0084099430557
-19.764893396495616,-43.86622305644716
-21.25454760893622,-47.81529076556559
-13.542298711925342,-52.2715176549458
-22.390779936815022,-41.79111084481612
-22.512038240121395,-43.20472585759976
-22.753658680279624,-43.505682099994004
-21.77669229741182,-41.31277925515021
-23.746937065245575,-46.690795144608735
-20.793106898728674,-51.686547335806914
-23.493992216184438,-46.62835871344504
-23.751069522562073,-46.701769110820365
-23.46398390913652,-46.754956696699935
-4.708525999375031,-40.5573026886814
-22.934576022997856,-43.37578841332685
-3.738620434522034,-38.60979229377179
-20.01844900506142,-44.06780303840638
-15.61217874559911,-56.04668476406866
-22.650250797954484,-43.65355119895557
-32.04854159442457,-52.11291165935731
-1.4308782634823871,-48.48400822665941
-6.268847246693895,-35.20896179362485
-19.02370672710774,-43.42373065473078
-19.84520293925086,-43.94165280266261
-16.66956866243249,-49.268831397978886
-18.891615962728622,-48.28981551637616
-20.001771055992613,-44.01020003340428
-13.00511809045674,-38.52312762059763
-23.535419303134443,-46.56539114474216
-12.874055456125978,-38.29034967095518
-23.50113158753629,-47.518579280491025
-10.864589292249612,-37.095792392971966
-23.44402867248359,-46.915509131360864
-23.700395856148095,-46.59795454675902
-21.711754109415,-43.4364484205816
-22.98121294137303,-46.547685530782466
-3.420717630729123,-39.035369337411396
-20.91395197058557,-46.986296190767
-23.855721632747272,-46.94889710902556
-23.630917449896383,-46.75480826803863
-19.9318555870041,-43.93264743101025
-23.555684197585137,-46.54412418516431
-5.084063384940898,-42.78072768859218
-22.972595655601573,-43.18771945633726
-22.931070810893235,-43.176115962189364
-27.4198423877185,-48.426466395426715
-18.913247873843893,-48.27821224449982
-23.020470737334897,-43.462656420683075
-23.302318252316944,-45.97188817895197
-19.893180943617555,-44.027523122420256
-23.679802032337243,-46.634136347755934
-19.879678273976502,-43.943732061721455
-25.490559269496057,-49.3020273557388
-31.758884315714507,-52.27200451887027
-16.61303287034048,-49.31566265287883
-29.633767407300304,-50.994916707012
-23.444882020817733,-46.52560802308751
-21.189301864844207,-46.97558761483616
-23.502757298862743,-46.464698280908905
-3.1061686267997732,-60.06110451585891
-23.561767741459438,-46.59488335721782
-23.53356011630756,-46.79780463580427
-23.4754956302924,-46.57154155013411
-25.371403602773075,-49.07690711776502
-2.522526391263414,-44.25927261548608
-23.303916909849324,-45.96265248801375
-21.257173644663997,-48.320963873344816
-23.543400839095103,-46.75251285489483
-21.661406822890463,-46.7366229612712
-23.571450396276592,-46.64798146062393
-22.96914820115267,-43.383065237968154
-23.541494161505177,-46.20512735511424
-28.038737678812925,-48.6314633279986
-26.922277619402177,-49.065782642113284
-23.956747673686184,-46.34527196911743
-19.891961626002008,-43.94238063666805
-21.78913132386113,-46.56757074031739
-23.504073903424537,-46.6376709347386
-19.73507434354317,-47.98704222365648
-23.488983987496372,-46.35738119832365
-25.456349625618472,-49.26500692384353
-27.589692033684216,-49.550696773963885
-19.869927909222362,-43.919706450313775
-22.937297973252853,-43.17688961297632
-23.26640620191997,-51.18563600982483
-23.69134216701428,-46.62898847868135
-23.546001749383464,-46.63588592135779
-23.55134353203174,-46.744182091106396
-9.64771095899477,-35.70620431910359
-23.488054912769048,-46.66871189431482
-23.086339156484083,-47.216886836434966
-23.428291489476543,-46.51318935670917
-18.76341842229982,-44.43315677131984
-25.41668187478551,-49.33623045442169
-23.362945113345816,-46.74096686271874
-22.927918848210947,-43.231972121774945
-23.10977796769474,-45.7205368736088
-27.652608385227847,-48.482456914460904
-27.15728166876612,-48.570047043580054
-12.99258816956892,-38.45396828083186
-4.4087870127259015,-40.403597696310186
-19.45799501338864,-44.24812822762975
-22.83504285077506,-43.31263647240441
-23.281536071411566,-51.18924552681823
-23.54408811655857,-46.64858211715019
-29.917004803844414,-51.17176531770829
-22.57072148150254,-47.40309520372463
-23.59450382540134,-46.57224575075884
-19.46878672545066,-42.563894781305024
-22.95264549810749,-43.30267070542142
-23.490333607900926,-46.62712160939034
-23.532906463160984,-46.57849750981089
-16.64057412255124,-49.276483269062695
-23.731773732956416,-46.70126481824943
-22.940616864219127,-43.06545401112337
-22.88871912995884,-43.29710870135922
-19.46878672545066,-42.563894781305024
-22.87093410934106,-43.76901268302672
-22.408952143712373,-47.56368041482114
-23.79850343136322,-45.40339142400779
-17.814020015472043,-50.934923930426585
-24.01439467431421,-46.438358319817674
-26.93931724802834,-48.95668927723552
-7.0787110442601495,-36.05967093459546
-23.31812709264707,-51.157136422828195
-6.815904085880835,-37.19881332377273
-22.918636000417816,-43.25724486396323
-23.63107584294424,-46.49643229952413
-19.512078547306903,-42.61008583361945
-23.581726207482784,-46.71793925378227
-26.905042374995617,-49.08876648795015
-21.132611570322496,-48.95877121445766
-23.895179365423765,-46.42385612048429
-3.7257113521069516,-40.991608750382554
-25.547216322850392,-49.149678957163644
-23.974148024905684,-48.87104664329505
-23.491332131125457,-46.96378125450301
-16.725834098545064,-49.21222893336587
-23.66583643434327,-46.564473491243454
-23.70246541299073,-46.59605157802387
-29.453674019846297,-49.92164780810167
-29.825803517191954,-51.15674594477196
-12.953725589673624,-38.4394948834067
-29.70329125366893,-53.80084689851505
-23.494508960661726,-46.503342898739746
-23.329721686232062,-46.59712215964799
-29.762249215384376,-57.07895237377018
-20.345030195796223,-40.28790374199651
-3.7612083831067684,-38.583122180252055
-6.698070710608819,-35.53696266024418
-1.365623483493968,-48.40466179883652
-22.116303660811024,-46.6843979240541
-22.975100456164604,-47.142925230302346
-22.80462139272945,-43.4357429099578
-1.4506549209969002,-48.49759000287806
-22.378083442469958,-41.78502762494202
-23.5760892208339,-46.63873070008102
-6.103729274856072,-37.63941588510907
-19.969152251420983,-43.9673896350727
-22.284796834661094,-42.531654096775355
-23.699886738300087,-46.765235162496474
-22.864899824837988,-48.44881631957213
-24.79443571070047,-50.010410652742046
-22.878636914963185,-43.08609614601049
-25.443619109810193,-49.276854859939675
-19.86006638891726,-43.930739737119026
-23.031477279481543,-46.981116767869366
-22.006977411809356,-47.870402572477715
-25.091000858722392,-50.13687154434076
-22.919581236170703,-47.05723143749277
-27.821803151120367,-50.343599326063334
-19.39247386325331,-40.048083683797074
-23.189420416902394,-46.921573347175155
-9.179905003939286,-38.255367222663445
-16.682282185089363,-49.20399988653475
-23.541084308411932,-46.58942940175683
-19.86477356430017,-43.98962196689194
-22.86842136453436,-43.47985554134832
-23.497316500688576,-47.5016021640742
-23.61063973194722,-46.660278301990026
-21.778648558814396,-41.29701425308673
-22.91439065092511,-43.245698748834876
-23.63321068793269,-46.638276697926756
-29.170345215469887,-51.515832650288
-19.749366808445483,-47.898260721633726
-19.84189776177038,-43.8645808345092
-23.534371613792537,-46.212853320038995
-27.589316882452696,-48.52246814146245
-12.89996195821725,-38.42122750373924
-23.61964671515011,-46.67572233629378
-22.962843790439337,-43.40116578306733
-22.399781336525898,-41.80343717067234
-23.5619775213248,-46.64728109566715
-22.339397511937932,-41.75630392529991
-1.455600001062288,-48.479381448710356
-23.346965763755986,-51.17165906258636
-23.464204707776585,-47.47145666010211
-20.791868178904707,-49.34325878429904
-23.590310151882,-46.7235724588194
-18.859976311157332,-41.93810116318083
-22.796129136045177,-43.382751851825866
-17.69608108165854,-42.5164573465004
-19.935486917207538,-43.96684971780442
-23.549784784833403,-46.83915708999163
-23.54493260145606,-46.42885774341657
-22.479457551269412,-44.49700600388295
-22.141866295406953,-48.52780319919559
-23.65724198521616,-46.612830839593734
-20.780638131243403,-47.098617105235014
-23.51092169835768,-46.8599234853307
-23.701153113067193,-46.58292897999655
-23.467682131447898,-46.68087683399112
-23.680729252163324,-46.44423827270244
-22.813667080366127,-50.07278787064314
-23.642179455075663,-46.80030934774663
-22.95178619027699,-47.18393306814824
-23.967979045159154,-46.402461405350664
-22.842300160047333,-43.012143227734775
-22.601443045355065,-48.80710410454743
-28.69121147375418,-49.387054719568205
-2.9505096665532773,-45.66542619168681
-23.551729845164203,-46.313416040411035
-21.483488699983003,-47.368650634851434
