latitude,longitude
-22.96400610563264,-43.176583586189814
-22.77725605509211,-47.28318210696583
-22.885872200386753,-43.51372891804045
-22.438586857786017,-46.821178576191286
-23.53737143220104,-46.578948292315204
-23.52389729910556,-46.54499251773911
-21.646291351876272,-41.75133524307317
-18.57640750971048,-46.52598592302644
-23.471509994783297,-46.694551695394985
-9.626772284358772,-35.69902725148618
-23.659419268656873,-46.79666929729134
-23.53384157170313,-46.68821291235148
-22.985312022606536,-43.20414276378722
-22.924510509727508,-43.6352970573142
-23.943377092119324,-46.197906131526416
-9.424205163318073,-40.49406669143966
-23.55760613754662,-46.607195900692204
-19.886506529945777,-43.92385723641602
-23.547072226581722,-46.58905013348278
-22.729277662911585,-43.46322545433846
-24.728198850320755,-48.11280440454567
-12.988918879886935,-38.48811019919627
-22.79811558143936,-43.19569772270941
-21.622807014494487,-55.164198002677736
-23.556296669326713,-46.507416039741784
-23.43666388027887,-46.58148978027304
-19.634172866387658,-42.10349378869624
-1.3793226900750635,-48.38695563031493
-22.605618431997776,-46.92044723813352
-23.707693503963625,-46.581331687353014
-30.016365408451822,-51.14349360047594
-23.529741765016464,-46.7217414848661
-23.534769461616953,-46.6841682760406
-27.037778589412564,-48.63873300256118
-32.040290570267786,-52.116232261387786
-3.907262551320178,-38.599590051605446
-22.842510033295916,-43.35349069066134
-23.498520694082107,-46.85053707630061
-19.27857905090132,-44.400885462089335
-23.676569848880845,-46.66989690432334
-23.63461765404284,-46.73233473771136
-14.223207197286877,-42.78339770003472
-22.89892108854125,-43.26048783057711
-5.862579406648921,-35.19603096786485
-26.322280622832753,-48.815180028698
-23.652181912549352,-46.54881382269007
-27.417206526172105,-49.599046537208515
-20.83620882180298,-49.38807095699605
-18.89705563536845,-48.32910295026265
-23.606543729666658,-46.63962779604521
-22.962843790439337,-43.40116578306733
-12.948259938107268,-38.46157047317281
-22.78653273791093,-50.21831951855033
-22.90120937940165,-43.18495724281752
-15.909408733766378,-48.08082526403186
-23.555409578770277,-46.218132250650505
-23.596895686427406,-46.58061925319536
-17.87722816865543,-41.508224351103586
-29.689436500143422,-53.79833260135038
-23.571454378388328,-46.75220020584101
-24.00892314920891,-46.41912533835566
-22.75510632441269,-43.42858334530357
-23.18106178183431,-46.903643278482534
-19.965625912017128,-44.13868285941469
-26.95718708184799,-49.37627016510523
-19.68423501841894,-44.89175789294175
-23.112030881245648,-48.90588619066807
-20.416363755330885,-49.985003954240284
-28.596703774432147,-51.78694608531579
-23.438498935888322,-51.93518924887095
-30.03133220499311,-51.21280239906098
-15.798037478325744,-47.942735461883565
-22.80576900351771,-42.957267249723635
-24.02534984500073,-46.51176250213164
-23.49305416825461,-46.67244599795111
-23.362945113345816,-46.74096686271874
-21.734493417365503,-43.34883124077252
-1.46106050702273,-48.483918554515604
-23.605597332021365,-46.50215173897918
-19.92610397403667,-43.966234873755646
-23.594335929948894,-46.834256985354166
-22.743739077121926,-47.33699738819053
-23.4977397422524,-46.703783700781436
-23.19481431742845,-46.896799281008185
-23.59461802777046,-46.757242277327286
-23.530800749869037,-46.335356428520065
-30.130673114991193,-51.23370085557171
-30.068075416697386,-51.16694720484587
-18.954174871944247,-48.23791059400363
-17.87722816865543,-41.508224351103586
-9.587143339566579,-35.77316975021747
-22.848256572311055,-43.25613344368641
-20.719638211559772,-46.60484852857177
-23.21686067703018,-45.908593804889406
-23.609836678101775,-46.531199708357384
-14.064001196267629,-42.48758763069612
-23.456160039922654,-46.70068645158692
-28.52172257647973,-52.99280330386693
-22.88869745778226,-43.118307020936726
-26.25131621441018,-48.87083438138223
-22.693709309049865,-43.455693673095766
-22.506039691968684,-44.089839061307046
-22.909873939082534,-43.1736503654853
-23.096492254601642,-46.71792466026417
-20.32499012357191,-48.32013128878087
-23.58422109515566,-46.674052829159464
-23.438957791052477,-46.31928137845881
-21.528683722343338,-46.64505089436832
-6.3440793296736775,-47.39386538658319
-23.57053421761298,-46.636111876960506
-23.71560389581899,-46.55408471265638
-19.23247128352798,-44.0238313224809
-22.945344203574273,-43.18501054894506
-23.00061899109575,-43.40471828456726
-23.190566148375822,-45.79610034363286
-21.200183156552292,-42.8660330868102
-23.626372677390453,-46.73033396272478
-18.947073546853716,-46.99146764794275
-19.939120614599368,-44.17301724018931
-21.567726660682453,-51.35147355015182
-20.143957169397375,-41.61169776943601
-5.076683891323354,-48.41881401577946
-22.750241570156508,-45.747921173875596
-23.593454949246258,-46.55235596542038
-27.05023887978689,-49.62755144977644
-22.692333946397014,-43.467832928420414
-9.383555604898802,-40.49564362903116
-13.003383201229054,-38.47479560723899
-11.136698466979885,-42.10666428467148
-23.17639710613478,-46.9741566217698
-22.02725682220289,-42.36626102797318
-26.17842967715642,-50.39172922868352
-23.673607729060798,-46.42031224979211
-23.202268092167245,-45.89802848030465
-23.623453984201937,-46.55303956271459
-23.49779661529428,-46.690798952838136
-23.593406680948615,-46.6857212639924
-15.163985855096605,-49.80376085496954
-23.60474408402972,-46.66928871133856
-23.737634803935123,-46.70481168115122
-19.92710413330578,-43.94496355953477
-23.56195215708082,-46.69932459442688
-1.3510618567702595,-48.384592118843095
-22.726492189390754,-47.368069249056276
-23.631163944790963,-46.46582252355118
-23.092115290171797,-47.20086129070291
-25.813132721140192,-48.53630463973458
-23.560055882960995,-46.80446835953168
-20.064542491457853,-40.20226241236842
-22.880500530929172,-42.019624443431134
-25.430144074286265,-49.28531986744622
-23.00061899109575,-43.40471828456726
-23.494702294035772,-46.27969800070663
-23.447608976741737,-47.44713633654418
-20.754734638539272,-42.877519985294875
-22.420002291515967,-46.96800110638157
-20.25261541805303,-40.31958338407572
-27.636045816504996,-52.2730491223361
-15.666351618048658,-47.82437983473188
-19.630798716958807,-43.222253680108246
-19.900090667701736,-43.97811787075004
-19.49929004003187,-42.54717532598178
-23.48104825677402,-46.893536705480514
-23.645722243811168,-46.753038607975945
-23.6174243030369,-46.55188178218849
-23.593812738366193,-46.30568570187292
-12.22487600196891,-38.9717961855758
-23.763888461827847,-53.87916854204342
-27.304425502499527,-49.79617447830576
-23.53257175129284,-46.84282293121949
-15.794687183997047,-47.93546669816589
-18.921397435860243,-48.329463344963266
-22.96914820115267,-43.383065237968154
-23.98041973738379,-46.30448134840117
-19.91432324022869,-43.97570327877978
-22.972595655601573,-43.18771945633726
-20.001771055992613,-44.01020003340428
-26.272530923506324,-48.8615316520409
-23.56875503877107,-46.65340944414582
-19.460508470366,-44.231459719753516
-22.866052773277374,-48.46069203327624
-19.787035607141224,-42.13788581415279
-16.69761210069688,-49.275773991978866
-23.654779221446987,-46.77239155052198
-10.189407022515114,-48.32059323254703
-22.053061444462376,-42.51879810630607
-21.368981491695614,-46.523156559190284
-23.556801901688534,-46.84622468228897
-23.60164020391801,-46.62995639142873
-23.68602726400406,-46.76122292477737
-23.62622481614813,-46.60620053865908
-13.122241076506384,-60.54217610290953
-22.83260534906004,-43.40280856194903
-19.81482965587278,-43.86734400732412
-28.056984961059424,-51.189563260380716
-22.88170855771708,-47.050464266947195
-17.78190690626713,-40.24484723914631
-23.198008327333717,-45.888887712643154
-23.652471434062786,-46.788583044855486
-23.46792290023141,-46.550763123809666
-14.086973323425669,-46.36157033599773
-27.07434622803875,-53.24935701690008
-23.0708640248793,-44.95559406579931
-20.86684715929091,-51.49176549174564
-21.364132750962657,-46.939895484874384
-22.081623849526718,-48.22036238417816
-22.18558668174831,-49.926333650430514
-20.520692144641046,-43.70443546935004
-22.904219800443396,-43.09158065028215
-7.378040273869977,-36.944452261478524
-23.59592650540589,-46.675589505966116
-9.398533594391141,-40.494881884135445
-22.954105582144187,-43.06800543617149
-22.338398569332107,-47.1683209783616
-22.90493675256665,-47.09708472302028
-23.31356290136734,-45.975911445179754
-23.474186988920838,-46.63639383827207
-16.289731718294135,-48.96914480380732
-10.940341097961163,-37.081774051582954
-23.659419268656873,-46.79666929729134
-23.496211310932598,-46.62282500873062
-7.358247021378397,-39.04581684412135
-23.041547067984553,-50.075278678435225
-22.89771508330022,-43.183329920606404
-15.841933361571046,-48.00838558824698
-23.615026594777163,-46.63498468822014
-19.961677660888405,-43.41034926077615
-19.938244124656844,-43.99225680295105
-22.85798998347003,-47.05305088047736
-23.07716643508908,-52.4572323024351
-22.820762409611287,-47.17151313903994
-22.611873908844625,-46.05815656894132
-22.87511783534157,-47.23312446878663
-22.310732474102537,-49.02885169073642
-23.429709785931944,-46.79422972458774
-25.53359815522883,-49.090135964515824
-25.42963241666681,-49.26131687338104
-17.884337333486087,-51.71698996065145
-26.843431219270787,-48.63491566536206
-22.915669330916156,-43.22521348233055
-25.075805112880246,-50.159495872529966
-15.85850587309379,-48.075622361665665
-20.1403596878013,-44.88407963221903
-22.338398569332107,-47.1683209783616
-14.460089676675953,-56.842694760219835
-23.160675066688075,-45.80031656775564
-23.288301572514964,-45.96299534609562
-23.53339341928376,-46.417516080182985
-22.339397511937932,-41.75630392529991
-20.84937768298942,-41.129327485493384
-21.757347530910046,-43.354060136263456
-23.569271648168506,-47.46015473488269
-30.09345145800748,-51.136221471453084
-23.54212151927856,-46.868673816258195
-23.414867372419952,-51.44411993509553
-23.969746244887734,-46.321938826751385
-31.327267622414176,-54.106450230952476
-25.087089402489198,-50.183377279028576
-21.19102299555017,-47.76791416876067
-23.582952459935555,-46.64655809838421
-15.823198034175316,-47.987107680110014
-22.879226893202635,-43.09157186572148
-23.569271648168506,-47.46015473488269
-23.429709785931944,-46.79422972458774
-22.949418433889697,-43.38717689639774
-22.813888711430128,-43.202477496382585
-23.64710686000423,-46.80126865321297
-22.974131387582364,-47.12644955885273
-23.454106264103768,-46.5115034688609
-12.935741966012023,-38.376834696468165
-23.171134108648467,-45.84103820732553
-28.387828504120098,-53.91593589989323
-23.63705125225753,-46.648941622379496
-21.540999972045167,-49.85685845263504
-23.54173453271624,-46.61466029431692
-10.205196943020477,-48.32379566066403
-15.444496329541426,-50.72338918548001
-11.615597324539959,-42.05524258283479
-23.552954845393913,-46.63943281932129
-23.66692951937809,-46.66490984847022
-5.049375867433338,-42.75524684877431
-22.974984883743733,-45.5479375145357
-25.437196092611366,-49.332558792176
-19.83768155726055,-43.92405254267353
-8.75722031031166,-63.87493002328887
-21.203427986517287,-41.89346823832069
-21.666021017651513,-43.43386694174454
-19.923582110787258,-44.09184616947447
-23.60497215144589,-46.62000602777737
-23.55911477953871,-46.78762555874676
-22.5799858221109,-47.42866004567684
-15.895528001758658,-47.771707044954276
-20.005324790521676,-43.85098134058036
-19.8535411212119,-44.6088222607113
-23.600728932077395,-46.60538260065286
-12.904135281026173,-38.437798312627834
-22.90957243765554,-43.177703112986926
-23.38132680560381,-46.71901420796934
-9.557463277918359,-35.72953912510928
-22.229962628646515,-49.936188527463
-23.968456147951247,-46.30547007327231
-32.040290570267786,-52.116232261387786
-22.098987638094695,-51.41646068555834
-23.53978485023305,-46.19090421090353
-26.892637342495952,-48.69833814351686
-22.247210939506793,-45.70752067761215
-22.9676259714085,-43.203212882392535
-23.64513691085879,-46.76918116853053
-25.267636611456666,-53.57285653285032
-27.099447738368898,-52.61009712967408
-30.0289981741667,-51.18923930531897
-22.57120786162832,-47.1657687687331
-23.517485175413327,-46.335795779642396
-22.88744258227838,-47.140917076011796
-23.458835453712762,-46.72211101872094
-22.974131387582364,-47.12644955885273
-20.00168960671946,-50.375282349761356
-22.71737712510739,-47.3546265821342
-23.54618848689467,-46.75360726605517
-23.54890998191391,-46.42292496090773
-30.103114340162893,-51.242610992939916
-25.517906274199433,-49.28064321321517
-25.075805112880246,-50.159495872529966
-23.202268092167245,-45.89802848030465
-23.57483596773854,-46.49680878317832
-23.510186495798692,-47.47802969404191
-20.024950768715513,-44.23525357962292
-30.005360772726824,-50.14976807414613
-22.42925879921989,-45.47620105544691
-22.85123122560903,-45.24664690995328
-25.341577095815627,-49.183880805262014
-23.435580032958246,-46.40226021813595
-22.292929207701782,-42.52127663127073
-22.935170269703043,-46.54502290270545
-23.412914306185964,-51.942038144347315
-19.73109725363684,-43.941465688797514
-20.442721075745048,-54.59303684571319
-22.91285701073434,-43.18834911843803
-26.249611365425224,-49.38023607551117
-22.96914820115267,-43.383065237968154
-22.94543210758204,-45.407988510722085
-26.892637342495952,-48.69833814351686
-22.902290913852557,-43.29839517326876
-27.89852791719221,-53.31111050685999
-15.245677323447492,-40.62366862989962
-22.755338688692223,-43.308531682770784
-8.75722031031166,-63.87493002328887
-23.19350547115315,-47.30970632261705
-21.94008777133928,-46.71391248489885
-23.525700606115244,-46.691691746509825
-19.89826888358225,-43.92056950329572
-20.655803964613053,-43.777859325148654
-15.757499970020184,-47.890053758247596
-22.218977906458345,-54.76793035844066
-22.906575946931884,-43.288191675905786
-5.801473641129742,-35.2236016997222
-21.165898166464288,-47.79796917565806
-25.578054357809272,-51.0811760603954
-30.0335136501279,-51.18047298864099
-22.805308252046,-43.05264792957123
-15.656566620436603,-56.141952666104636
-22.936910913712644,-43.36097335035078
-19.86006638891726,-43.930739737119026
-28.7822545951823,-51.60921296756925
-18.97709850617294,-49.480972742185934
-19.915080965134134,-43.91755839558083
-23.474479864080735,-46.30647080192452
-23.5048912112042,-46.726588049747335
-5.0727487092330446,-42.75571878777736
-10.894547649755385,-37.08185571405366
-3.350791524198977,-42.422342014583116
-23.453918298972592,-46.882587845905064
-23.6804358545049,-46.75272666182635
-6.772814165913703,-43.00993782191511
-19.51503918073984,-46.56160823512747
-23.275632413647912,-46.73833814940541
-23.67893995552787,-46.73628125750146
-22.94626727954732,-47.050498239853944
-20.655803964613053,-43.777859325148654
-22.466142896345353,-44.09873287323132
-23.190566148375822,-45.79610034363286
-19.90612056261318,-43.92370433417947
-19.90612056261318,-43.92370433417947
-21.680408948048512,-45.92052993201526
-22.94721019444198,-46.97742204543268
-15.566053992679104,-56.08486540647658
-18.57194907121821,-46.51614830786751
-23.489760624425745,-46.5776765153455
-20.794068968967036,-49.365081320140064
-7.5776786858143685,-40.501362066517
-25.574237641971916,-49.41083979141846
-27.58197084062921,-48.59476151795888
-22.9661923608996,-43.330734513875385
-25.883903118459564,-50.82702616356366
-21.943091440035154,-50.51676304094404
-23.15836742843691,-49.97662130525926
-22.87777517954261,-43.57771051289784
-26.992704286772575,-48.6321515048972
-19.884069370503447,-44.022421394611506
-22.893848032534077,-47.06133702244192
-23.420571983964408,-46.875187407467756
-23.66564299120122,-46.788617724630534
-17.884337333486087,-51.71698996065145
-23.56944696738209,-46.506511117544626
-22.364590210588773,-47.39498451637294
-22.223278613966098,-49.92623448675976
-6.375823318432584,-39.29935852740187
-22.769600179710007,-47.150402273886925
-22.963566031370586,-42.05065090167672
-22.498802227143052,-44.10490736469651
-23.557709002952702,-46.636769371015525
-12.147696738920589,-44.98490116057857
-18.892698009108987,-48.249939897161696
-31.501509398200973,-53.69073915188291
-29.766631434346724,-51.14696838432703
-23.47604955504839,-46.55596000741832
-25.393889538583995,-49.25079721106639
-15.41435013054077,-39.49559371209774
-23.607881903211,-46.601941036875836
-23.640443596560726,-46.541742273007685
-15.778821492801272,-47.87840075820877
-23.74287739678984,-46.69441745015669
-10.315481751652001,-48.318233585894326
-12.131260630771392,-38.439509689304856
-28.860238889109166,-51.55260710807991
-23.598350557697625,-46.61245522550356
-3.208188663131559,-52.21394603392211
-22.88287678261581,-43.36417448357045
-20.1403596878013,-44.88407963221903
-23.72799221530055,-46.542847789990844
-22.723826526212957,-47.67289783022834
-22.754873288663017,-51.65830388719469
-25.376941287989244,-49.235294868640665
-9.780292535913642,-36.638107098974785
-15.832090332817739,-48.054668278078054
-23.60743412466134,-46.55682562248691
-23.54418018293379,-46.60707887325987
-23.835126827049763,-46.814086285028324
-22.512038240121395,-43.20472585759976
-20.770002235308887,-49.71183362055287
-18.47627421500296,-47.19682128916466
-22.922380751135314,-43.629510536912356
-22.45551658751011,-43.47008296388349
-17.31726008132974,-53.223327746417894
-23.329721686232062,-46.59712215964799
-22.59912233055666,-48.78750986401859
-21.339319962321323,-47.73735255699762
-16.72552503744994,-49.340978718497006
-23.95460047631286,-46.3377311534732
-22.85123122560903,-45.24664690995328
-23.635291695497436,-46.57828849488683
-20.431757417861043,-49.97463017667857
-23.53057164602444,-46.68941279731025
-23.59592650540589,-46.675589505966116
-23.519046486009138,-47.48526575155911
-22.691518954467206,-47.64095276810299
-22.937297973252853,-43.17688961297632
-30.243801490942477,-50.26317884150175
-23.20648945739114,-49.603074936348236
-23.581166009920118,-45.33489099090811
-8.747843794092708,-63.856714830131516
-23.54706743134006,-46.52164439061696
-23.62664824502481,-46.73950894543502
-22.962843790439337,-43.40116578306733
-15.825231869439223,-47.806012956675055
-23.49990045339548,-46.615049990749235
-27.803572066590675,-50.36975070994318
-21.541975470827815,-41.175996266460004
-23.51749485807657,-46.48987603590752
-20.304406815717137,-44.04754726988549
-16.7470190472493,-49.20131680417273
-16.741938639288954,-49.32846849383952
-22.54079651100627,-43.20123507158808
-29.48122530440761,-51.80817280859795
-23.5966919223351,-46.600517415347056
-23.528233295388443,-46.3109541530825
-23.544342492642407,-46.61561991312254
-22.916840745702157,-43.56234010712123
-23.835126827049763,-46.814086285028324
-22.940382993925976,-47.09526288732753
-27.104775732473907,-48.622296201371384
-21.459831186137798,-43.55226142874583
-22.906374170614946,-43.56641006132979
-23.538474755017653,-46.602033758703996
-21.201064692224886,-47.802366376021745
-20.43541979872539,-54.560835227583674
-15.794687183997047,-47.93546669816589
-22.91934258444982,-43.21542322502566
-22.294713904990505,-49.04569576676682
-22.938458346916736,-43.19636807620551
-23.67120903205988,-46.49116730072025
-30.060813567633588,-51.21610940415793
-23.3853839463372,-47.33848581443806
-23.69134216701428,-46.62898847868135
-25.456349625618472,-49.26500692384353
-23.602705431158114,-46.62176814565114
-22.526397274345154,-44.12002393259045
-23.577751794567227,-46.63659064268865
-9.53456946866304,-36.433853041307216
-16.724633124078522,-43.872478442041405
-16.25039623674993,-47.956890890716316
-23.607991705310162,-46.430749600583695
-22.919473410802453,-47.06863500383827
-23.601619220537987,-46.666157192603585
-29.116038450057825,-51.12563480510617
-22.87907528708003,-43.31467206307421
-23.537700337738904,-46.888883924584206
-22.972563998366827,-43.64295047031436
-22.029501455757217,-48.913566732203144
-22.749261034645635,-43.45743479740957
-23.96257392430028,-46.33409872636019
-23.52275816986987,-46.70872937584427
-20.01844900506142,-44.06780303840638
-23.007750921116784,-44.316365798269
-23.463703230285844,-46.85247290281747
-19.950787994307138,-43.918387960905164
-29.460556715554084,-51.96671716734519
-23.57619154318612,-46.72398929376702
-2.8902381436643245,-40.11078207183492
-20.139440804479516,-44.176860884746766
-17.340845395897375,-44.933534144970075
-4.3343298086532185,-40.15409036221202
-22.8972372325489,-43.09915756428691
-23.618666201976836,-46.63958286779005
-23.61377563472155,-46.686171071257114
-23.60072725840743,-46.57017922176516
-23.61153067067254,-46.73636662104126
-22.92899941363898,-43.181450328399634
-22.954428429403336,-43.177074208583655
-18.877789032135563,-41.96768559582239
-22.984160176092548,-43.2249547488026
-22.943384670900663,-43.334379195440675
-2.570935999584228,-44.206467572744494
-22.90125781010044,-43.54143450306732
-8.123165330108119,-35.03047276302863
-22.98056296317437,-43.65998986714787
-23.68074255327326,-46.78422427518124
-22.998972337423886,-44.305293524341295
-23.52486568219815,-46.52727642100157
-10.99109302538438,-37.0606726416181
-23.53983233291429,-46.44479870320024
-22.883317935180713,-43.31951190668027
-22.850770856036984,-43.27052152360208
-19.32488535792775,-41.24923467320021
-22.91163569455387,-47.07476334441908
-1.3551954730646152,-48.47834508151871
-22.91934258444982,-43.21542322502566
-23.625845549610307,-46.721159309975185
-30.04001802649551,-51.1871644866255
-29.18654362612816,-54.86751605569601
-21.764571387448203,-43.34597324239811
-22.947502549436845,-43.33814210193204
-22.890384906047277,-48.4631303841359
-22.942673177094186,-47.153203545441144
-19.93104856825169,-43.93603257269489
-26.247995485947687,-51.07950025593373
-6.872211982859129,-36.917456203062436
-22.94823833181119,-47.08004442285133
-23.546530728461864,-47.49220093703209
-22.842300160047333,-43.012143227734775
-19.977377243819177,-44.02064083006473
-15.844934685277869,-48.01874342674417
-22.138587299018713,-47.45460184390612
-27.056581698958876,-49.52538128950715
-23.73831890939708,-46.59447666790097
-22.916897084840258,-43.40278883313535
-26.30023352326491,-48.8162065713987
-27.93904625750439,-52.9263631143591
-23.04955173261455,-47.83762131131263
-22.906015750671415,-43.36498024634206
-15.825252878661187,-48.05190553578882
-23.18605172347783,-46.88591474647438
-10.344702161161972,-39.830618762669246
-23.601876203569766,-46.47704707518403
-29.89559160193633,-50.255660647118376
-23.510317364210426,-46.47319235181363
-21.130015778682363,-42.36814522541782
-14.205460464439605,-41.67111205682086
-22.486125097013726,-42.19317094379995
-23.58100757658398,-46.7462060022269
-15.997000719729359,-47.995740417358505
-22.777677199832024,-43.403866973597395
-29.940452855545615,-50.99213703572871
-22.22847579937794,-45.94498332510147
-22.93526347623966,-43.18726357297112
-23.461713456701865,-46.375834724614386
-23.211336157869347,-46.880302938807695
-23.60650176340365,-46.53722056492476
-27.00447650803857,-51.15253710423867
-23.55479387261339,-46.64961491794627
-22.614621137795275,-46.70959342861236
-23.663471694776256,-46.672025376551495
-1.295787649798597,-47.91375640973846
-23.166261903785387,-47.746688703504226
-23.45292929995693,-45.0932194085285
-22.745050183450243,-47.42043526753409
-3.735627602313674,-38.48260091771711
-23.531680926472017,-46.580702146286306
-17.29974988504652,-42.73241020739487
-23.01080349932642,-43.309886652481104
-23.747072329442975,-46.691295152641864
-23.50229871274781,-46.452411592794114
-29.15362198901412,-51.1633580964272
-25.441571360403625,-49.26687451387349
-23.57631282327834,-46.62362934794424
-21.324486290283637,-48.63223957233124
-30.050784862188735,-51.195061225987146
-19.787035607141224,-42.13788581415279
-23.19481431742845,-46.896799281008185
-12.251860169861432,-38.97129339830022
-22.901659839487014,-48.45187374760101
-23.338993599490653,-51.136186148711786
-23.31356290136734,-45.975911445179754
-21.869485342722406,-43.319771160236094
-8.506721376676868,-39.309094429333996
-23.262942394092207,-47.31557122150695
-23.564504609380954,-46.65279265595322
-21.741552524507007,-43.33532591318603
-22.247795402944273,-53.34735455657626
-24.02478033056311,-52.372058203123444
-22.514093447641557,-48.71694212220496
-22.740264926145375,-48.57181320838898
-22.93310566245211,-43.554113810125536
-20.374972291536913,-43.41808524893612
-22.88287678261581,-43.36417448357045
-23.972315584927916,-46.31441392365003
-20.398672649429837,-49.97325951966219
-23.0175862225283,-45.54145499768457
-25.43127950080893,-49.15897627577145
-22.735332235607448,-47.17665406567105
-22.220259017356117,-45.93781234891658
-22.966933621230876,-43.187921650856076
-19.973203838804473,-43.96483879639268
-12.28286253938085,-41.16769859070941
-22.743739077121926,-47.33699738819053
-22.853646931554476,-51.02731290452193
-27.417206526172105,-49.599046537208515
-21.193638491208663,-47.81519785770763
-22.61505908257726,-50.66808209417246
-12.229391090989859,-38.959471423992966
-23.086339156484083,-47.216886836434966
-23.56044368724596,-46.55342163316598
-23.226758388259334,-46.844944515243114
-29.689436500143422,-53.79833260135038
-15.7930968994929,-47.851615655761144
-23.64255765066579,-46.69829417797876
-22.889627883506613,-43.395124429249634
-23.550472430843698,-46.53884595688125
-21.25454760893622,-47.81529076556559
-23.561029435925423,-46.597436458822045
-23.642530618219965,-46.9768143225017
-23.597730447858044,-46.526523681090204
-21.680408948048512,-45.92052993201526
-22.93768625306415,-43.24886943417946
-24.715275336616127,-47.881384628840294
-23.51010786952278,-46.787354816664426
-24.959184284292277,-53.462644000057004
-23.43480138584428,-46.51702543654886
-12.983511641773736,-38.43766595302501
-1.4336806655079546,-48.46977258818889
-23.704476604816485,-46.40983373852155
-22.962843790439337,-43.40116578306733
-19.84520293925086,-43.94165280266261
-23.0175862225283,-45.54145499768457
-23.201725128274056,-45.90668585444045
-19.9318555870041,-43.93264743101025
-16.60751537928683,-41.77097185630254
-18.24034794272576,-43.60050786265679
-22.75510632441269,-43.42858334530357
-22.88869745778226,-43.118307020936726
-23.496707659949678,-46.674632722230356
-22.951601887531698,-47.00199555891175
-23.160675066688075,-45.80031656775564
-7.9990935990099405,-35.02978028711825
-12.965618399615346,-38.50132172909295
-23.459173046685173,-47.40454580051051
-2.545260736873304,-44.23499277150637
-22.90787506147104,-47.08503484836697
-12.934638774620005,-38.49038974532666
-19.985951805017518,-44.02495825887791
-22.5799858221109,-47.42866004567684
-29.692576960657448,-53.812342318454164
-23.325362957582694,-46.704014642968566
-23.547011236746002,-46.63916570493306
-3.881840993720744,-38.63293110246262
-23.519193185045896,-46.533632452774356
-23.609499932228204,-46.93280761412864
-12.982170574927192,-38.48743931319329
-15.880162327315896,-47.81695942803694
-23.633979466756944,-46.69363721653132
-18.936874053113982,-47.00168811744176
-26.911876880258855,-48.65639411001171
-12.670246382541528,-39.1032774673989
-30.03356608833849,-51.16255976401937
-23.607991705310162,-46.430749600583695
-23.54451401110975,-46.64603990221943
-21.50979127631984,-48.15053355851479
-23.543400839095103,-46.75251285489483
-20.486686145679055,-54.60647980107663
-21.12951380196119,-48.013678284058315
-23.63461765404284,-46.73233473771136
-15.83681375091501,-48.004469491789585
-22.9661923608996,-43.330734513875385
-31.74920670921829,-52.374663293331146
-1.3607272834138184,-48.39092888914455
-26.345064666816246,-48.772673728906
-23.535876547109403,-46.670938851479214
-23.487422115473283,-46.4300278559273
-16.711963839236134,-49.311540005915134
-28.64310602745523,-53.60738746615864
-23.497077991394548,-46.85105837491413
-12.999525718314795,-38.47484734217226
-23.65670990717926,-46.56723401812807
-22.1596882107987,-42.41686495479445
-22.922555910410814,-43.243901231317764
-20.462535621768353,-45.433058998165116
-3.836790175577744,-38.49168652747865
-15.803332695564578,-48.097949994264475
-26.485732242565824,-49.096711652079776
-22.01500436480162,-47.890181085560954
-22.88166297959637,-47.12600066691146
-21.227355100370904,-43.77268466098554
-22.916792143186893,-43.2315503991291
-23.590817379164363,-46.535252328121544
-23.70442740492646,-46.570177102858786
-23.943377092119324,-46.197906131526416
-24.977531834712277,-53.44604444865879
-20.27851289140612,-40.411675223412075
-23.573720975073698,-46.62387176826929
-19.94459683480215,-44.12952552303506
-15.80012425304452,-47.928409647846166
-19.980486288814678,-43.93981496058216
-20.72929875103183,-47.752326415093854
-21.97692007478667,-51.65254186168632
-16.698300553288423,-49.25584062722183
-20.45819165878842,-54.62451171129819
-27.78222223380718,-52.806500480230916
-21.24470863650576,-44.99920163943048
-3.744962179968574,-45.26018199694684
-22.28303811019069,-42.53811896096646
-22.972595655601573,-43.18771945633726
-29.29807174227816,-51.50260091138188
-20.790373567376058,-49.418262484540605
-23.69672767457616,-46.61690818671134
-23.5928960129834,-46.64219105725156
-16.625931819753774,-49.29337699535482
-16.620062076963112,-49.29294123822408
-23.53650149461516,-46.64036116340707
-23.557297755021388,-46.92912815971817
-23.462807030859246,-46.67536704480812
-30.015733809082764,-51.32857728642112
-2.565463426657153,-44.23062623231071
-22.870856012007145,-43.543848748962915
-30.05699196497551,-51.09118248613219
-23.67847317610964,-46.55118175914322
-21.77922337830387,-43.348542259665436
-20.345030195796223,-40.28790374199651
-23.496346855830815,-46.37943319385002
-23.529854200069636,-47.433721424331104
-23.533210708807452,-46.70104021048447
-23.640560822452837,-46.65306653877791
-23.541451615282888,-46.877156784535366
-22.99599813649959,-43.26166370342247
-23.636703761017003,-46.79412240682531
-22.730849923063513,-43.501629004388285
-7.48940318775888,-38.98429194756268
-23.47556020730693,-46.35496713711063
-27.57763361862666,-48.535482990954904
-23.556559690754995,-46.798388413323494
-23.835126827049763,-46.814086285028324
-23.530800749869037,-46.335356428520065
-22.8458671869452,-43.78333380428193
-14.064001196267629,-42.48758763069612
-23.640560822452837,-46.65306653877791
-29.930632716179648,-51.707384861194306
-28.27584457012183,-52.37500795789541
-23.747072329442975,-46.691295152641864
