latitude,longitude
-22.296792750248095,-44.93676307851957
-23.624968420796623,-46.56619435528589
-22.985312022606536,-43.20414276378722
-23.42880265355717,-51.94819436139048
-20.252688293692476,-42.040598534498436
-25.466865303807506,-49.207359393365714
-27.122325927079164,-52.62427154701403
-23.522695763662153,-46.58161990876913
-23.527288449571635,-46.64016432350875
-23.50748494792546,-46.497339033976395
-22.937297973252853,-43.17688961297632
-23.085089419529485,-52.4628751574055
-27.00447650803857,-51.15253710423867
-23.123122478910517,-46.54158063237094
-23.703808462248517,-46.69129800985499
-23.59566001282583,-46.78908352314471
-21.974027665543197,-47.427078505542234
-23.573756995286395,-46.64628032471808
-23.601426675448273,-46.644833875540314
-29.828980460113236,-51.15068614721685
-25.083027447492974,-50.202520231468355
-23.577031966374758,-46.64702162223932
-16.660747400237423,-49.23959915279354
-23.00365666838402,-43.34075885321382
-23.61014126737445,-46.8766338169434
-3.7607982354559053,-38.57535409222699
-26.452250365623897,-49.0546529451957
-30.099225891176395,-51.02142924142691
-25.726635909167275,-50.790049721522685
-14.540576551279152,-49.96901725828049
-27.636045816504996,-52.2730491223361
-20.429857399353573,-54.623145615305646
-23.020470737334897,-43.462656420683075
-19.96264364770031,-44.037409315055065
-23.589821561881468,-46.62447165912772
-4.965886762428399,-39.00861629885187
-1.4484997588470065,-48.47542034972689
-26.277548996753634,-49.39998974551005
-22.764428655824524,-43.34634958376359
-27.60819165196078,-48.47070490190589
-23.562320274061285,-46.69444918700145
-29.674528376033688,-51.12607688127652
-19.96264364770031,-44.037409315055065
-23.69672767457616,-46.61690818671134
-22.869656945184236,-42.32141493624608
-23.012986504226507,-43.46551954103294
-22.837911776525182,-43.322271046058205
-12.898992497852225,-38.30320228438885
-22.877802617547648,-43.273092853972436
-12.670246382541528,-39.1032774673989
-21.974364253989346,-42.354217759630906
-16.581826749152743,-39.13634462689909
-22.85798998347003,-47.05305088047736
-20.300614699361443,-40.29502806253336
-19.814703705251677,-43.170408968379554
-16.326567467398455,-48.94157776675532
-23.6829412447182,-46.53548743908488
-22.93505848017406,-43.33359407042852
-23.63619066893595,-46.68529719024093
-23.53384157170313,-46.68821291235148
-11.819679206712276,-42.61596485990751
-23.556761492625863,-46.680414964365
-19.915080965134134,-43.91755839558083
-23.548035167484144,-46.45929809989244
-23.660872416235335,-46.57254297098572
-19.93043046079391,-44.07071221645593
-26.922277619402177,-49.065782642113284
-10.329327529090405,-58.496807859816265
-23.670748715932554,-46.616711932286805
-29.170345215469887,-51.515832650288
-23.438079060975763,-47.46774085310073
-19.87782692209869,-43.995421429190664
-22.488919677352353,-44.48177554862974
-23.08550507419915,-46.95954096067056
-20.935281510237854,-54.963196579894685
-9.895299564591499,-58.566910518143544
-21.592172722177946,-48.35693706154367
-25.4811560727919,-49.2312092083491
-23.159092676569852,-45.91788498508536
-23.646504679681726,-46.66622567766507
-11.812224723860368,-49.544885922077356
-23.247932027442513,-47.31563631288284
-22.476723812378204,-41.908050104851085
-23.555409578770277,-46.218132250650505
-30.09345145800748,-51.136221471453084
-19.740337139221076,-45.25863430864748
-20.140215675984397,-40.19358162519006
-23.410633365293403,-46.445163597259956
-13.256779394108104,-50.16379772927347
-22.9439588035687,-46.55429589206514
-22.903244816618834,-43.10702359822047
-23.665535515458636,-46.549114970194566
-23.495786476161264,-46.847483452538775
-15.832843226933647,-47.97606060945693
-21.128944936077048,-49.017168616382435
-23.433618823901707,-46.525250314836526
-15.831954352347955,-48.10778386686139
-15.726397652720788,-47.867599498822955
-22.088070810882762,-41.867321148898675
-22.93505848017406,-43.33359407042852
-22.880927748818323,-42.03732021337319
-29.718288248989296,-51.182018356135565
-22.903244816618834,-43.10702359822047
-25.538499348815012,-49.19950992683624
-26.080628132861328,-53.05355217451235
-23.54245143060755,-46.81284888182184
-23.495703706178833,-46.62970690460868
-23.302318252316944,-45.97188817895197
-20.81912074784063,-49.379027917410916
-21.25454760893622,-47.81529076556559
-29.934890349275754,-51.002278764592745
-19.92947645372167,-43.93692445117372
-18.891615962728622,-48.28981551637616
-23.00061899109575,-43.40471828456726
-23.557647455396495,-46.939782586668564
-23.518744840215422,-46.391346580406804
-23.703808462248517,-46.69129800985499
-22.98031162983633,-46.98526687545999
-17.35479624454691,-52.67918719946472
-21.83491864103435,-46.89918572591988
-20.52875913617737,-47.411109783856105
-20.77686359976854,-49.36411121795177
-18.131132996868345,-40.35711188194904
-22.797778392204666,-43.1813608625154
-27.81772374608258,-50.330752255444736
-23.587565723331036,-48.044869013829825
-23.427721174369363,-46.54809395175098
-22.26258413023529,-46.171123940576315
-22.892119186598112,-47.05458135882979
-22.65141951649659,-43.06655787630404
-21.540999972045167,-49.85685845263504
-16.064382329437276,-57.68804700926159
-22.890448292085242,-43.42058389455041
-20.218137657631903,-40.24297180111905
-23.568439156874526,-46.63455549164137
-23.55530038145584,-46.89034680305359
-20.22052678746204,-50.903424365886195
-20.719638211559772,-46.60484852857177
-23.012986504226507,-43.46551954103294
-26.9021403598085,-49.136684873148
-23.47795550890625,-46.59847671510719
-30.065525656902892,-51.1042733703911
-23.55408999997805,-46.64038909569764
-19.935486917207538,-43.96684971780442
-1.3591901571287892,-48.40232827826422
-23.69134216701428,-46.62898847868135
-24.964546191150227,-53.48488921803756
-23.609420570334752,-46.723906042906385
-23.03410041877054,-49.16234455805439
-22.305823833391923,-53.824944632838566
-15.79709175884297,-47.93699734599852
-23.539786021213725,-46.64913883151014
-19.926278841980565,-44.03543593580627
-19.760188995545466,-47.93914526044794
-22.933999074895677,-47.033040044139064
-23.311784723589227,-51.19770031125335
-23.49537983856133,-46.642426656442225
-22.954428429403336,-43.177074208583655
-25.405714654907555,-53.56701386489991
-23.453584506332742,-47.48851312145476
-5.802034788241244,-35.20669212601262
-23.611175665770713,-46.78672761113588
-23.635476291236337,-46.645933467803154
-23.532071320207503,-46.476332563388084
-4.175669333979667,-38.463767619423145
-23.54154695284625,-46.56065610480408
-20.19934547890525,-44.42672589753471
-26.467360494541282,-49.093061835412655
-23.489687895881012,-46.952915158144144
-22.417677274664406,-42.976721443009545
-26.95718708184799,-49.37627016510523
-23.65022806110628,-46.67081335868613
-30.121449870629604,-51.33632567897216
-23.157306228305913,-47.054060446426554
-22.923671061854975,-43.27951061325531
-6.074386550627746,-49.90637044692307
-13.570078560690918,-41.80581449304112
-23.505654482558477,-47.479115135789606
-27.333700204666858,-51.60525901340305
-21.01035927017287,-42.83848375712542
-22.936910913712644,-43.36097335035078
-23.696375623592306,-46.455792948524845
-21.179539568540232,-47.8085976482549
-23.641860793712077,-46.50072807238241
-23.03943812541669,-49.70813951359057
-17.557090737968647,-52.55031992446528
-12.59626102465988,-38.96863572581739
-23.63107584294424,-46.49643229952413
-23.684506038788374,-46.738067028639854
-1.3362324183879561,-48.45942989583415
-22.73595274251212,-47.61839862005817
-23.51995453281058,-46.539600813481556
-21.189301864844207,-46.97558761483616
-22.78653273791093,-50.21831951855033
-22.247210939506793,-45.70752067761215
-22.878636914963185,-43.08609614601049
-21.758186085329317,-43.349683043154045
-22.640052989499008,-42.00547415944753
-22.555991404059704,-47.422060378397546
-23.668365154906958,-46.5914844654298
-18.683263859461768,-49.56993869358836
-19.89027761672174,-43.99936639767064
-23.57627417701989,-46.64871016894717
-22.91624456473871,-43.217950335265314
-23.211336157869347,-46.880302938807695
-23.027633427165465,-45.53357932189233
-27.00447650803857,-51.15253710423867
-25.403143863860652,-49.323823255946415
-10.246245381211432,-48.34644272809896
-22.886393425025812,-43.55887261839557
-23.650278345082622,-46.74420450893913
-23.568439156874526,-46.63455549164137
-19.92710413330578,-43.94496355953477
-22.88998236045834,-47.19898012005197
-21.703495030535557,-47.276353860301036
-15.250875904857965,-40.24424010376961
-29.636550613199034,-51.007824148557695
-20.81912074784063,-49.379027917410916
-23.50897566910354,-46.65938507088062
-23.584758339181782,-48.070515056506636
-10.965782153905563,-37.090233071433495
-23.55460594212853,-46.63549256113905
-12.894065059286595,-38.408708241916806
-20.391011466737936,-43.50704716202351
-23.51056158921295,-46.626354973313795
-23.652800394936932,-46.815101031569185
-23.96363889580412,-46.25211614556843
-23.801617154149607,-45.40535578498678
-19.73109725363684,-43.941465688797514
-21.972779273217117,-47.894128067678025
-23.59062688490493,-46.60661223767746
-22.756776234305875,-42.85541974269642
-29.704350321116024,-52.42556658016126
-23.602942796657437,-46.622983496693976
-23.01080349932642,-43.309886652481104
-22.750167811642015,-45.12203477190475
-23.53477609449015,-46.67176500524488
-9.656989321235253,-35.706668009204016
-22.815272553334733,-50.79127156718951
-18.476713762810867,-41.01877846394589
-23.52892113830292,-46.66643724514503
-23.30580727103308,-46.722393580308754
-9.176329291731037,-36.68004491131996
-23.40425794388176,-46.88345222307975
-2.497993108453236,-44.29776053434182
-22.830988719475503,-43.030860775912465
-23.398249916913286,-46.438338438831295
-23.587251305807154,-46.67919575756997
-29.704350321116024,-52.42556658016126
-25.376941287989244,-49.235294868640665
-22.709309871783464,-43.3403968407036
-23.17639710613478,-46.9741566217698
-30.02113692774557,-51.209674184414396
-22.937297973252853,-43.17688961297632
-18.877789032135563,-41.96768559582239
-22.277313985913022,-49.07511886119882
-22.41978504655854,-45.46752604011171
-32.16005542108376,-52.180737086899995
-23.54837606070368,-46.60923671878624
-9.007625823834186,-36.05768481521995
-19.814723724085457,-43.981022747564694
-29.092217224881846,-52.58608560249379
-23.54175397547087,-46.67893404000763
-22.764057590112582,-43.30041310063685
-22.72953022730883,-47.356200129609164
-23.693588575286977,-46.51272565763
-23.198203430354848,-49.382780495954066
-22.755499744142995,-46.14001332890425
-22.760838936119505,-43.456651013810664
-19.737144721796838,-47.9659228593814
-23.657745623216485,-46.64909760520889
-22.413345253727122,-42.9459503111059
-22.918636000417816,-43.25724486396323
-16.064382329437276,-57.68804700926159
-21.40261065132153,-50.475396356377374
-23.652250899830324,-46.53834444978406
-29.939437762555936,-51.014466959951086
-23.694765411498352,-46.568130798117934
-23.600788676457856,-46.67137818658838
-23.514445473398528,-46.768160950530145
-21.622807014494487,-55.164198002677736
-22.805706631753825,-43.42307905240662
-21.41064841911369,-45.948697090632834
-19.93473759623535,-43.480555742440544
-23.58063481276969,-46.49765133995642
-22.93685983573083,-43.01491522990821
-23.69672767457616,-46.61690818671134
-30.099225891176395,-51.02142924142691
-23.92576056030005,-48.69799582939115
-23.362945113345816,-46.74096686271874
-23.58089257719883,-46.60589818401144
-1.3271626008331705,-48.453637922630584
-20.473539671490766,-54.57814289892311
-23.556559690754995,-46.798388413323494
-22.797656057495274,-43.36427495652318
-23.472994531200314,-46.647429411903445
-22.940382993925976,-47.09526288732753
-19.546635831295763,-42.11267084887311
-20.850773092296365,-41.105805462083765
-21.866032425983533,-47.47810175812134
-24.18593625529678,-53.025628604177484
-23.61922208810035,-46.77404660201641
-30.061072204519814,-51.15950491664326
-23.55427598104983,-46.84144554417204
-22.22211570256022,-45.92900668003546
-23.681405028974126,-46.65688688768331
-29.7926115497913,-51.86124955771732
-1.4161632879881674,-48.4487294959505
-21.352006028898863,-51.753618882801824
-27.408262067680948,-49.83008266701338
-22.890448292085242,-43.42058389455041
-22.947654432562018,-43.033650870497574
-27.62939454251468,-48.66448388737343
-23.615026594777163,-46.63498468822014
-2.5129995424374734,-44.234342949259386
-16.579554212323874,-50.30572061487164
-25.480181998926025,-49.34449549226665
-30.25494108313939,-54.92033424915634
-21.39750160339178,-42.70084352872553
-19.500415267687423,-41.07286145044403
-21.830410228340412,-46.54939078654482
-20.247692584391782,-40.271588132209246
-20.268705917570355,-40.30117429176142
-23.495786476161264,-46.847483452538775
-22.38340773030761,-46.93598735087051
-8.59544613525137,-35.11252611313765
-23.557414360968927,-46.674988994070105
-22.843731406376143,-43.30242672582641
-22.87739752537529,-47.029468512231524
-22.72351123290818,-43.3214864288379
-23.40425794388176,-46.88345222307975
-23.478802923326487,-46.72272470033173
-20.391011466737936,-43.50704716202351
-23.552819159342434,-46.401911673843564
-22.934576022997856,-43.37578841332685
-22.553063369712653,-55.71067978600786
-16.01005075703683,-48.066051807682214
-22.2882072038809,-42.53124510791559
-23.41018623240638,-51.43533751913039
-23.57288590685508,-46.792877865019484
-19.858655852092287,-43.96707038116434
-22.564272403953478,-44.16186623183616
-22.780222493712103,-43.31660541678869
-23.501008718763483,-47.462025917264214
-23.54279078074331,-46.938662442697094
-23.555684197585137,-46.54412418516431
-23.6118926985818,-46.6306094165635
-19.91432324022869,-43.97570327877978
-23.49379694614944,-46.79651630684959
-20.441474314745356,-54.66686490921779
-22.846064764028267,-43.310535362275125
-23.412891548345666,-51.98024958034895
-22.888368672611147,-43.58090949448298
-15.662754687399914,-47.86039218894382
-23.514445473398528,-46.768160950530145
-23.66182745494618,-46.88083876143693
-19.869927909222362,-43.919706450313775
-22.48619767441373,-48.55959102350534
-24.111895557479222,-46.6654374217682
-22.739120145317514,-43.43892377697676
-21.27267510481905,-48.318997514147284
-23.082208154800963,-47.203432527827864
-2.8962932187548134,-44.88256672533718
-22.538991613960803,-44.772461825460454
-23.706489225118336,-46.8589416965264
-22.23438342537475,-49.97666729419309
-20.655803964613053,-43.777859325148654
-22.92275898098944,-43.24610402750805
-22.90233157426179,-43.179278841545056
-31.309193871799614,-54.12949268843116
-23.71800911506431,-46.85918098913876
-23.621197888443753,-46.60394747117317
-24.31662538547176,-47.63474553747516
-31.77233288809365,-52.339195202803516
-23.5823769762781,-46.68670275509793
-22.18920408703399,-47.388202192286805
-22.908696503565164,-43.20101637828444
-25.460581186381432,-49.294363866810166
-23.548146724353533,-46.780528828710885
-23.483362773855806,-46.617055295327404
-20.685083174259983,-50.55462075520381
-23.86523119516945,-49.14092247100062
-24.048584867245133,-52.399848466630274
-23.59883290730178,-46.60985247640515
-23.109338900643955,-46.55435220767655
-22.826662975624327,-43.32253146348838
-23.147377768567665,-50.51898205113304
-22.740325486164828,-46.89675369133934
-23.25813123618297,-45.887609104925545
-19.85962393119908,-43.955601745373855
-25.486783628777115,-49.217558003508486
-23.474186988920838,-46.63639383827207
-23.480853013664593,-46.383058295896014
-29.228746165664454,-51.36481412247986
-26.96888008982516,-49.08280508746848
-23.563961910707363,-46.661132368415885
-24.03407848867965,-52.37564132582676
-19.596561505957943,-46.93748848324942
-23.689282735862996,-46.61971483359872
-1.2882050022939955,-48.476195882239516
-23.501123941885815,-46.849701628693026
-22.924015428292364,-43.213547671608936
-19.460508470366,-44.231459719753516
-23.514699154771932,-46.56748610841785
-19.967878760000023,-44.054695953243254
-23.464508708899025,-46.64920725174605
-23.535419303134443,-46.56539114474216
-13.446819962486439,-39.427509883527165
-19.46878672545066,-42.563894781305024
-22.816656860200855,-47.071274052071395
-24.049427538072177,-52.37656854858303
-21.78913132386113,-46.56757074031739
-25.673552839643985,-49.30512972531903
-19.582399237133536,-46.95379572329407
-23.528233295388443,-46.3109541530825
-22.85547822328912,-46.319501271003986
-31.77233288809365,-52.339195202803516
-24.720782448085927,-53.720451600886705
-28.53230134123063,-49.05675256202058
-15.815647983485286,-47.98690836700863
-22.878636914963185,-43.08609614601049
-30.087704460988874,-51.070872963560504
-23.499976294074788,-46.70156108562361
-22.507587860815303,-41.93142739906233
-16.684216006516777,-49.25149268540781
-22.885998814164033,-46.973393197935756
-30.00818156770628,-51.20130443913633
-20.042729701023372,-47.75051449522858
-16.02294658397918,-48.05071815778448
-22.89853531925577,-47.067913012524365
-15.59027828955832,-56.10220538732397
-29.76745500476797,-51.160058110032374
-20.582930704896807,-46.92213563752889
-21.02609751967129,-44.323586479323815
-28.44591339464315,-52.20283767459886
-22.84232187678775,-47.60705361138731
-19.787035607141224,-42.13788581415279
-14.778697541236195,-39.05732606895029
-22.916792143186893,-43.2315503991291
-23.983121609666224,-48.88894090646998
-15.03719803840138,-41.260553505046296
-30.02113692774557,-51.209674184414396
-22.90399569141675,-43.255586095591596
-23.443466857712394,-46.55322071143852
-23.537669109995164,-46.66814022488543
-1.3696529241634656,-48.442615077489585
-27.290948728745203,-50.577361136441226
-19.996507300048204,-44.136741947240594
-22.8979897401689,-43.668559184847275
-23.534653020202676,-46.78506420272344
-23.157306228305913,-47.054060446426554
-19.92439663271057,-43.91178340122713
-26.226411667052993,-52.67454717796047
-22.91974562608373,-47.085450062846974
-23.12280918290881,-46.56005009398448
-22.938856559491374,-43.345833803466256
-20.340521299600127,-40.38489798744822
-22.837653869064948,-51.97342204540619
-23.59566001282583,-46.78908352314471
-5.862579406648921,-35.19603096786485
-18.50726515886232,-54.74875310212911
-25.129703482142045,-50.15685659426054
-23.49831803726825,-46.399527552329054
-23.55549308001593,-46.658452189500665
-22.808780189018307,-43.02586676512878
-23.017119909364315,-44.527779283924374
-10.66939236672733,-39.49764755503931
-22.758522248481707,-43.508127017147494
-22.912591686606383,-43.1862926503346
-16.658608775902827,-49.33363944072907
-15.834368774038424,-47.9827490176833
-19.893940937707054,-43.903855862505864
-19.939120614599368,-44.17301724018931
-23.592510950643604,-46.625493444820044
-23.434370516019598,-47.067361987331125
-23.64174670210713,-46.6328261500119
-31.757102559052807,-52.31766668746678
-22.82772754660081,-43.28642232073023
-11.627033763785315,-46.82154699642291
-22.750167811642015,-45.12203477190475
-23.707693503963625,-46.581331687353014
-22.76452043290214,-43.403242685589504
-20.316141544080356,-40.352222373902414
-21.78913132386113,-46.56757074031739
-17.00502700552426,-46.00616466394059
-19.891961626002008,-43.94238063666805
-27.45450086247898,-53.93374624805844
-20.33959604188587,-40.29549349586974
-22.983923430498677,-43.20710146591801
-15.773413926887452,-47.77853600318312
-27.00447650803857,-51.15253710423867
-23.11189686292527,-50.37155139815295
-22.90499344590392,-43.17607769647396
-23.532068071956992,-46.39737526240548
-23.649415108653077,-46.70069839909865
-29.381737615662075,-50.87401159925629
-20.554439145673694,-46.548193563850866
-23.63461765404284,-46.73233473771136
-4.708525999375031,-40.5573026886814
-20.027378175476695,-48.93350958851247
-23.6688681244215,-46.526520322958525
-27.68168782191655,-48.490773516662365
-27.099447738368898,-52.61009712967408
-22.321334710652803,-49.060172893209554
-28.28918668786219,-49.93410075331146
-29.18654362612816,-54.86751605569601
-23.691886310998093,-46.79068226944645
-23.588287466102194,-46.74170988389856
-22.756776234305875,-42.85541974269642
-19.901614005327836,-44.07654981817274
-19.803790375324304,-43.939528402501224
-23.375451280881514,-50.845805102090715
-8.135320340886295,-41.14407279754487
-22.985312022606536,-43.20414276378722
-23.106392237874637,-47.215352449815526
-10.233040367517951,-48.3221322189196
-22.91407351775641,-51.7971810913463
-5.074337902069725,-42.81328546467564
-23.60635627911704,-46.77360013135429
-9.605778919840366,-35.757991673475246
-23.458835453712762,-46.72211101872094
-22.89370323658222,-43.23151762119007
-22.63027166411941,-47.18872883250238
-18.726388479336865,-39.86738021826739
-23.493551785330187,-46.871704015268854
-22.754937621777117,-47.349403967150316
-19.306826568443388,-48.92280096120127
-20.7155295833812,-46.31660004625634
-22.741511633167868,-45.10961076172543
-27.57921733867404,-48.607593349827305
-21.190885638654162,-48.156208788295054
-25.466933727604214,-49.22156689032487
-12.9915512544924,-38.51479858297063
-23.178300100887494,-45.823462362520296
-23.601799750515532,-46.75180065859527
-23.500142370129407,-46.43458554897361
-26.243986285097968,-52.67428368395486
-23.204103869609316,-46.8725900966585
-22.892791605649705,-47.17384949978645
-20.420269781817655,-49.97168387901125
-22.857331891254038,-43.26363956816404
-23.031477279481543,-46.981116767869366
-22.931070810893235,-43.176115962189364
-23.532906463160984,-46.57849750981089
-21.368981491695614,-46.523156559190284
-25.376941287989244,-49.235294868640665
-23.49956917108083,-46.47297734734176
-23.340234613273584,-46.830139519037004
-22.962712938814793,-43.17081078295359
-20.247692584391782,-40.271588132209246
-21.78913132386113,-46.56757074031739
-22.790081942995197,-43.172573193563636
-27.82626472010779,-54.664985049247946
-23.49208198891802,-46.34993692750342
-12.985970663003169,-38.471724555337474
-7.310555661406291,-39.30173021019367
-23.56033909413364,-46.75091587091028
-23.51528398330601,-47.6101837826727
-23.627064454143632,-46.63665166742415
-12.898324480246517,-38.66868381743053
-20.284122537295122,-50.24970393813751
-23.462265836782144,-46.593839689926625
-27.584160958831585,-50.36622459794297
-23.606343652836532,-46.617937272279974
-1.340880572362214,-48.374484012411244
-20.391011466737936,-43.50704716202351
-23.65678941102508,-46.780533071354064
-23.522840094345344,-46.1955458411618
-7.562487249888815,-35.00760482617886
-19.836057733815164,-43.94538236770013
-22.93615390975268,-43.18183226783301
-22.792366849451533,-43.66264011998067
-23.635291695497436,-46.57828849488683
-30.015733809082764,-51.32857728642112
-20.512749182210147,-47.43727952189645
-22.82881191535288,-43.346307609440565
-23.196335617852228,-46.587091065447815
-25.460581186381432,-49.294363866810166
-5.102080125293339,-42.75820984360813
-19.815880768930157,-43.96546886335141
-27.59062674550747,-48.62385433485309
-18.546168147952585,-42.76559239874276
-21.7880431309008,-43.364417424366906
-15.895528001758658,-47.771707044954276
-25.416404434412815,-49.26781099812907
-26.876415100422584,-52.40399465779401
-23.273015927410707,-46.746059330273326
-22.0880576468215,-51.38297284768365
-19.985951805017518,-44.02495825887791
-20.53786612024154,-43.98279310089687
-23.00061899109575,-43.40471828456726
-21.243499488094184,-48.804810394183285
-27.5428797113887,-48.63342614517381
-22.85547822328912,-46.319501271003986
-23.705515019214772,-46.61148022304412
-31.77233288809365,-52.339195202803516
-23.534653020202676,-46.78506420272344
-23.956747673686184,-46.34527196911743
-22.90787506147104,-47.08503484836697
-13.003383201229054,-38.47479560723899
-15.815976328611026,-47.907328086588976
-23.03410041877054,-49.16234455805439
-22.949216265111257,-43.19021396256848
-23.57190280209902,-46.755301357664806
-23.48971544535606,-46.48929187360899
-4.132849103486438,-38.24159314064651
-19.47933772202455,-44.15763999812865
-23.54451401110975,-46.64603990221943
-22.915669330916156,-43.22521348233055
-18.954174871944247,-48.23791059400363
-14.062202729797061,-52.20445915381339
-7.161965454299921,-35.34996167963896
-19.74843312724783,-47.93624451081128
-23.708765360343428,-46.52821796690188
-23.531424390734568,-47.134427650462705
-21.78913132386113,-46.56757074031739
-18.325810509057316,-53.710354882538915
-15.797740677119636,-47.89371336021909
-13.24729892694147,-39.40719948923638
-2.9975894097240268,-47.35837753808218
-29.94982349670396,-50.11914007834463
-21.28525080062919,-50.31903969288287
-18.65264443369265,-48.19223548000688
-10.349199337792493,-36.885665536151365
-25.422299749332044,-49.35872564323976
-3.8053468639357635,-38.524001339290294
-23.475461855285072,-46.85306482807587
-30.151146473508383,-51.21736197618071
-23.972315584927916,-46.31441392365003
-23.547438301729148,-46.56476050801527
-18.913247873843893,-48.27821224449982
-15.801919570438304,-47.923663412486796
-23.26773336289166,-45.93995262197823
-23.466988487507592,-46.32528745224136
-22.817991862922586,-47.24110126411868
-23.67120903205988,-46.49116730072025
-23.505454220429986,-46.60232703217922
-23.49889643158341,-46.35834167666946
-21.177891257048422,-47.74337493709186
-12.911896286260852,-38.46396969887157
-23.707691534778174,-46.576722752488834
-14.062202729797061,-52.20445915381339
-23.69134216701428,-46.62898847868135
-32.034647098812194,-52.097201592173086
-22.494822428369346,-44.087765522188796
-23.511164120976023,-46.53330351309236
-7.198683515770482,-37.92494830350167
-22.743646919862503,-47.31203571315089
-25.587572235495845,-49.33053548025755
-19.46878672545066,-42.563894781305024
-22.22211570256022,-45.92900668003546
-11.558653788285849,-57.349776107209905
-31.759921629226437,-52.23554163696003
-23.506449155063766,-46.86860821070656
-17.777496028847597,-50.904723901518246
-23.710828956802267,-46.40052291857907
-16.76991552663748,-47.6107232623567
-20.355841306375385,-41.95616973767781
-21.266924658570048,-48.330035257180946
-23.00432965880638,-45.532156004792505
-20.754734638539272,-42.877519985294875
-22.85798998347003,-47.05305088047736
-27.592213711847208,-48.59546881743506
-20.7610829533712,-42.88562311460397
-20.295230582503745,-42.34449672852931
-22.420002291515967,-46.96800110638157
-19.969152251420983,-43.9673896350727
-23.768303048693106,-46.67385345783733
-5.116408971496599,-42.76188842282077
-22.979900329721083,-43.49176475913367
-22.778287142653923,-43.352244107368115
-22.407672873089922,-43.66768976744021
-23.509968872336355,-46.29020664503258
-23.57267662698428,-48.02371678579994
-23.573720975073698,-46.62387176826929
-12.846031252009011,-39.08989717156772
-22.822136510808797,-47.27033542521254
-20.85864952116389,-41.11688197001606
-22.956592971962404,-42.88349437707549
-22.479457551269412,-44.49700600388295
-23.552778853099586,-46.63393189503632
-23.52043348353363,-46.72668925401349
-17.69608108165854,-42.5164573465004
-23.595608042070683,-46.64327183856404
-16.73666684411151,-49.277614405549414
-22.196133797116712,-48.77801123326214
-23.725766825941562,-46.68743068181803
-23.534653020202676,-46.78506420272344
-19.93712826921185,-43.95772185993362
-21.573300439536027,-45.44149682621503
-19.39247386325331,-40.048083683797074
-23.01080349932642,-43.309886652481104
-27.35619105881218,-53.39597913996276
-22.997483794858947,-47.50572510550505
-23.720335906643886,-46.769836124260195
-23.606542021861056,-46.65701373063708
-23.56148136654526,-47.45059205912182
-20.91395197058557,-46.986296190767
-23.50076770890872,-46.66045404007793
-23.674317279951723,-46.6842096970639
-19.613117562252103,-44.039892263544594
-25.39222454874473,-49.21712218006659
-21.30335472475957,-50.35408748529476
-21.622807014494487,-55.164198002677736
-16.65725032536788,-49.323957591651876
-25.31288086042763,-49.29186432419761
-23.56044368724596,-46.55342163316598
-23.564504609380954,-46.65279265595322
-21.222643619227032,-43.75609054846462
-23.596974346702776,-46.644491507944814
-23.55364177873547,-46.452661287455506
-22.108494855655035,-43.208753352671756
-31.719759796332415,-52.35233925500244
-8.74242117199268,-63.89564637015814
-17.70878213034909,-48.15033976578792
-24.498837779550914,-47.84616128650985
-22.48686328543565,-44.07921981255696
-21.22353354371324,-47.83104529239534
-29.44657988996661,-51.96120191364099
-22.8702833138469,-47.21241406363173
-23.56556171419585,-46.58163873599627
-21.608502670027345,-45.56646669347021
-29.903850560910488,-51.18536886017076
-23.553927490558312,-46.306910500960136
-23.577893206679768,-46.588161278903414
-22.9284131316606,-43.24053818011483
-23.00365666838402,-43.34075885321382
-21.795711019289445,-50.879277765103005
-15.608747432436559,-56.086287763025894
-27.636045816504996,-52.2730491223361
-23.652471434062786,-46.788583044855486
-23.55755124440892,-46.796787215995884
-7.586145933882586,-39.27296868456545
-23.878443429622717,-47.995279102161966
-23.195552048182368,-46.8216951401123
-22.977028624545994,-43.19034089760791
-23.604533636672183,-46.528421629953066
-22.692948844892886,-46.98287754029339
-20.83620882180298,-49.38807095699605
-20.000674340369656,-44.086677135152854
-29.677045008814133,-51.06040344017741
-12.550877110661531,-38.70647865137772
-30.087704460988874,-51.070872963560504
-22.8338340042933,-43.24885668973888
-22.38686498362748,-41.78475383866494
-22.82978726854485,-44.196809147471676
-22.436899908376112,-46.93652617736023
-6.259324714082864,-36.518752632087725
-22.84232187678775,-47.60705361138731
-20.294772372767326,-40.29648209709086
-23.98485830470597,-46.30206995146365
-22.903244816618834,-43.10702359822047
-12.933578017611838,-38.42775083334619
-19.93712826921185,-43.95772185993362
-3.7255889150584247,-38.493448248212495
-20.459926314581125,-54.61173109941503
-23.51660025727028,-46.78697369149595
-23.600609181469384,-46.639783553158175
-20.652362406747606,-44.49185581676563
-23.518744840215422,-46.391346580406804
-23.47077712192759,-46.71443121107414
-21.25454760893622,-47.81529076556559
-23.727016656204924,-46.56057269276542
2.822774636701947,-60.670697691491505
-23.438957791052477,-46.31928137845881
-22.822136510808797,-47.27033542521254
-23.98647854243764,-46.391656285382474
-23.164137570782795,-45.893264604543624
-5.879928758832639,-35.17693590893309
-23.965733873195102,-46.32872174420308
-24.111895557479222,-46.6654374217682
-12.526844137454756,-38.26312041332724
-23.488983987496372,-46.35738119832365
-19.613117562252103,-44.039892263544594
-22.61593315501294,-43.17975719830376
-22.286693373932696,-49.032952096591025
-5.519211468900777,-47.461428316951235
