latitude,longitude
-5.817618553691855,-35.20508926971087
-23.71319005512969,-46.687406541358385
-23.57127586906545,-46.479396724588405
-23.937701640508344,-46.325997442544626
-23.36066565604885,-47.81458981007484
-23.012986504226507,-43.46551954103294
-22.906619343447986,-43.55224985960653
-23.4469773760785,-46.42668333499846
-22.9643786312402,-43.611867369266776
-23.58482525771035,-46.66329246747441
-22.431703848851328,-45.44052443549675
-23.665024558298327,-46.731720644870634
-10.9322145186293,-37.06606772200166
-22.438586857786017,-46.821178576191286
-25.31288086042763,-49.29186432419761
-18.65264443369265,-48.19223548000688
-10.248915063501807,-54.9093311180316
-23.17639710613478,-46.9741566217698
-27.60928205831895,-48.629095039647055
-2.175848400012054,-46.167781677744294
-23.632329254148107,-46.66616756060892
-17.755745918282575,-50.91195167731402
-8.00551015908363,-35.01797768246905
-20.345030195796223,-40.28790374199651
-21.781324254660284,-48.14382108750105
-22.757882920125365,-47.41705497247527
-22.942211644081592,-43.17758693818263
-23.564952757851838,-46.69205689698305
-23.485222804706996,-47.45986989975183
-29.991651370229444,-51.08151068242754
-23.52673778216916,-46.51986041346076
-23.967496128452172,-46.386454598108664
-20.345030195796223,-40.28790374199651
-23.55315642105912,-46.503080343210776
-17.228786404946348,-44.43252039843161
-22.822624306841355,-43.00309374212152
-23.57627417701989,-46.64871016894717
-16.660747400237423,-49.23959915279354
-21.257173644663997,-48.320963873344816
-22.1596882107987,-42.41686495479445
-21.673906970212734,-49.75805943683959
-22.34719449804868,-49.05968914675231
-26.47103678845181,-49.11565414149588
-28.632841075906104,-51.57346986434233
-16.676626307037036,-49.25349146468984
-23.59668322338375,-46.43126800506237
-22.947502549436845,-43.33814210193204
-23.659419268656873,-46.79666929729134
-23.096492254601642,-46.71792466026417
-23.969746244887734,-46.321938826751385
-23.609430024757696,-46.66050227039208
-23.621975084279143,-46.63678952365746
-16.400187212609055,-39.26274691403601
-15.846515912660097,-47.83113215749081
-23.841231011646432,-46.70713531502652
-20.72487631162102,-42.30527328039586
-23.500028266938585,-46.69545476190222
-22.879978750456825,-42.473921365453215
-28.038737678812925,-48.6314633279986
-23.535964656661317,-46.6452995563268
-23.009977958697192,-51.95197225362497
-25.489784860457984,-49.287777552631
-23.5865213205464,-46.64377391019783
-23.53354303883608,-46.41041783796571
-24.01439467431421,-46.438358319817674
-23.54759130650479,-46.372874469674905
-23.51545395083799,-46.83908951459391
-23.30846878023605,-46.74357336220913
-30.125749926191162,-51.20858749583115
-23.438736681339247,-46.42261867739057
-16.714468385196874,-49.281094517546244
-21.8921632634006,-49.02157232007049
-25.496536487339647,-49.34796123069205
-23.689349532967476,-46.679059044906474
-22.964834958641692,-43.22490223070294
-22.905696239420436,-43.179258208124
-18.85534971833756,-41.94652108961764
-23.67670362483807,-46.85115220639559
-15.834368774038424,-47.9827490176833
-12.993950101682431,-38.46646071076197
-22.369169974758762,-47.362793483002655
-30.03133220499311,-51.21280239906098
-19.948076470462276,-43.94761823033123
-29.919402974839493,-51.14505892899358
-21.19102299555017,-47.76791416876067
-2.5163034117548686,-44.22818772442188
-23.62020569014463,-46.56414467348053
-23.597787481892404,-46.683971167929215
-23.51921070636201,-46.5659557064848
-23.53694199495497,-46.54170793141517
-23.482177500178658,-46.13804883519811
-23.12280918290881,-46.56005009398448
-3.663526199252889,-38.6837553960604
-15.824737159338747,-48.059917898485196
-29.957013274941524,-51.10229607644853
-23.575807250351694,-46.65865462724656
-23.551639612978537,-46.69044231280594
-16.36381396260518,-46.89530822527895
-27.08859875159925,-48.97959805947018
-16.327954380320946,-48.988554494554165
-21.032862305116264,-49.92797976129439
-23.50198109293588,-46.65543872434718
-27.417206526172105,-49.599046537208515
-8.366340905422762,-35.241202970272305
-22.950970620400135,-42.94683341061871
-18.47627421500296,-47.19682128916466
-23.59822835666078,-46.66241093510214
-23.501320929534852,-46.577656627878746
-23.556111699158375,-46.65057380587253
-29.940452855545615,-50.99213703572871
-23.492877470964356,-46.743498653494626
-22.417677274664406,-42.976721443009545
-25.460581186381432,-49.294363866810166
-18.190896860953522,-42.41148579820841
-23.557414360968927,-46.674988994070105
-19.93473759623535,-43.480555742440544
-22.601443045355065,-48.80710410454743
-23.061671257685905,-45.58596740211623
-22.9391529643302,-46.54940571676925
-15.588320030897629,-56.0683568270174
-22.903244816618834,-43.10702359822047
-25.508622878279315,-49.226688173955246
-30.87311446455589,-53.11448366777076
-17.544176686326463,-39.727568879871214
-22.91624456473871,-43.217950335265314
-23.572660592822057,-46.74092043660306
-23.362945113345816,-46.74096686271874
-23.629843746643395,-46.61322119637299
-3.724104406992829,-45.8639974185921
-29.68780422662314,-51.46796398824514
-21.117760548690043,-42.94287086370393
-26.125856030894784,-49.81253069564955
-25.47375856280309,-49.203484864748276
-22.89838731739938,-47.05164054745483
-18.661002511868237,-48.18097918000252
-22.909369125132574,-47.09076806719006
-3.7563051117033583,-38.59354843430509
-21.540999972045167,-49.85685845263504
-8.791199653190134,-63.88453708917677
-29.035257065411397,-51.18315454628768
-22.98284371340203,-43.224740007201746
-22.85123122560903,-45.24664690995328
-23.502133800699752,-46.38412893949837
-14.615108078258483,-57.514783438197206
-28.06895869493593,-52.012067960800664
-6.074386550627746,-49.90637044692307
-19.989981300542023,-44.013181725860335
-25.417945903851347,-49.20678980584238
-25.478717171898115,-49.246115918287956
-23.610687930483408,-46.767033457093746
-23.59911093247142,-46.72485501533488
-23.84212859460206,-50.19392933088925
-22.759685746162333,-43.29297061113346
-17.224179023999792,-46.874264632410146
-27.591141018267376,-48.509176607977736
-10.938410731143048,-37.05714864189229
-23.460889439603353,-46.65885904148838
-12.006384427285658,-44.698162626990054
-26.733413761251644,-53.51752991440853
-29.44988308688307,-51.987757038933196
-29.73317506085318,-50.00722404235803
-23.615309722908446,-46.7046304407905
-23.21096762896891,-46.84481900005691
-23.971208395661474,-46.25152420256195
-25.06665089085802,-50.21080990265913
-23.00432965880638,-45.532156004792505
-23.596895686427406,-46.58061925319536
-22.783351382978882,-43.341241458502886
-23.012986504226507,-43.46551954103294
-14.615108078258483,-57.514783438197206
-21.19102299555017,-47.76791416876067
-22.016230021078254,-47.42398672830743
-23.477588961157338,-46.615247302560746
-23.405216064239422,-46.445482710763685
-27.70103345965437,-48.83820955993601
-19.45366788949367,-42.543942258247114
-23.546531423966456,-46.50224297637528
-30.015528344866215,-51.16270825237461
-22.680977867100005,-43.61135654272859
-18.540974232449358,-53.13274009236256
-22.937297973252853,-43.17688961297632
-12.137491425515499,-38.405186381258325
-23.5966919223351,-46.600517415347056
-3.7855859148770437,-38.613777776789036
-22.892057554565948,-47.08244278411783
-25.748854265422104,-53.06008829226004
-23.325362957582694,-46.704014642968566
-19.90243778707744,-44.01672013436968
-23.513611625675395,-46.18967506489793
-23.610744462863586,-46.64021903027216
-26.918216834656096,-49.09395375152906
-23.157994972014652,-46.91819985268585
-17.224179023999792,-46.874264632410146
-22.9284131316606,-43.24053818011483
-17.739423770726262,-48.61985263114811
-23.688079710607827,-46.561821378433045
-23.527590128975216,-46.675692821487566
-19.927499910711955,-43.93957488042518
-22.91112547982951,-42.833775639475675
-22.229962628646515,-49.936188527463
-24.966466359942885,-53.466729765315804
-10.344702161161972,-39.830618762669246
-21.552859881634557,-42.19618878044137
-25.37860169525331,-49.27700666451329
-23.295035512088685,-46.740259435653336
-30.065786895558777,-51.22599388213198
-5.0727487092330446,-42.75571878777736
-24.52717959492972,-53.259150997413236
-19.967129460220246,-43.939935749372026
-7.987960049097939,-38.2950196716046
-23.57190280209902,-46.755301357664806
-24.736815508473494,-53.740658993504006
-22.41978504655854,-45.46752604011171
-23.762167655259194,-46.706377793659634
-18.968022691449832,-49.44940587663305
-19.75831267254844,-47.955524613502334
-7.313044233417594,-50.047235929962696
-5.9234460497061505,-35.219361727337976
0.016428601280584508,-51.08290726940966
-25.516972963675986,-48.51071562319436
-23.58587084127877,-46.5879226741545
-22.93739161662063,-43.02214638411356
-23.537700337738904,-46.888883924584206
-23.472814658449078,-46.600729145013894
-15.726397652720788,-47.867599498822955
-24.047332489747543,-46.525443189675
-23.532704021465538,-46.68485034486324
-23.302318252316944,-45.97188817895197
-26.17842967715642,-50.39172922868352
-23.464204707776585,-47.47145666010211
-22.766572484803707,-41.90867520598634
-22.827481947170174,-43.069815234475605
-20.681936090284385,-40.50912373578259
-20.660216764966023,-40.49856289244474
-22.57120786162832,-47.1657687687331
-18.368816089950126,-40.82597415326897
-10.680958068698395,-37.43169605862568
-20.32499012357191,-48.32013128878087
-22.11818024684982,-45.054594887879006
-12.90343511155954,-38.44652650429135
-23.040633329662647,-47.37164861406022
-22.922006425170544,-43.1856574185095
-22.941061091973175,-43.19123119117337
-23.55623821364504,-46.64005986522848
-23.621975084279143,-46.63678952365746
-22.85798998347003,-47.05305088047736
-23.561029435925423,-46.597436458822045
-21.044518401659868,-41.975047892864765
-15.83681375091501,-48.004469491789585
-22.914787266177132,-43.59078039553712
-7.992295730074806,-35.0390841617891
-23.661090346529672,-46.56669030628887
-28.515183299158387,-53.99414619029877
-23.66385515483215,-46.68579217808032
-23.457326156626056,-46.49715010296478
-22.811121030063198,-43.32621279907768
-5.924296491286361,-35.263947226566856
-5.520295274908873,-47.48297046080535
-23.157306228305913,-47.054060446426554
-23.970086581511055,-46.37258888672381
-20.499468111389824,-54.64751284644464
-3.9063403907897514,-38.682382803415614
-15.846515912660097,-47.83113215749081
-23.035513913821134,-45.5445280465859
-23.654779221446987,-46.77239155052198
-18.949518957205385,-48.276290012747964
-22.757096912776348,-47.376094232222364
-22.39213658183407,-47.57768122006807
-28.250440189135304,-52.410559643708815
-23.712240022751914,-46.65429233001421
-23.6425869131191,-46.64797406079715
-31.719759796332415,-52.35233925500244
-22.805706631753825,-43.42307905240662
-22.92275898098944,-43.24610402750805
-22.98175444793326,-46.53403089245788
-19.85215603337821,-42.207170118225434
-23.559623493719684,-46.6634964553206
-21.83491864103435,-46.89918572591988
-11.679428518842505,-51.37675429719135
-29.497658970479996,-51.95838431142123
-23.606542021861056,-46.65701373063708
-22.937297973252853,-43.17688961297632
-19.948076470462276,-43.94761823033123
-23.45292929995693,-45.0932194085285
-23.073803305772525,-46.55657840378333
-23.477578195722153,-46.54104308769279
-23.039628461153626,-51.810761256770554
-22.89620288125077,-43.3126606135441
-22.916897084840258,-43.40278883313535
-25.590865340837354,-49.40299274485168
-23.279836234367632,-51.28352361017778
-22.322474124218658,-49.02934087244578
-22.716901581653744,-47.64018826320614
-22.6749107167218,-43.27620037015547
-23.499225247340778,-46.55493137161086
-3.755033338861861,-38.55274495981474
-29.92825496252197,-51.08079127086062
-22.437809628313726,-46.82887639504781
-21.780150901757477,-45.96746769663413
-20.65784177366289,-43.77659493151107
-19.792991958104,-40.85391940789056
-23.208988915768153,-45.85446999952331
-19.46878672545066,-42.563894781305024
-15.652489685381559,-47.801063027870434
-23.579756621576475,-46.82535845686454
-18.947073546853716,-46.99146764794275
-26.33339381940892,-48.83337100442479
-29.692576960657448,-53.812342318454164
-23.81197455444591,-47.72290759681853
-19.940114849442473,-43.91958024514323
-30.674072848926556,-51.39790575071823
-23.4408554554362,-46.78398626533279
-15.842796493648816,-48.12488746745885
-21.71564725739331,-52.422685366822215
-23.267029456221987,-45.90126374179417
-23.492808011471663,-46.740701708848064
-2.5012422006260033,-44.248163365967585
-23.79850343136322,-45.40339142400779
-23.569490695195096,-46.611321773237286
-23.99394356452367,-46.2848881865308
-25.383155096847286,-49.22147656655172
-28.113341306295343,-52.143843160296505
-22.90399569141675,-43.255586095591596
-23.31832277744808,-46.22610698417854
-30.164971760723823,-53.570361337244144
-22.91163569455387,-47.07476334441908
-23.702514826598424,-46.521858039672956
-22.915669330916156,-43.22521348233055
-3.766765995603741,-38.65536409195578
-23.391233145894322,-51.935291848403644
-23.55707863643761,-46.767578751896316
-23.49320528589879,-46.787889200021574
-23.201725128274056,-45.90668585444045
-1.3942470925041115,-48.4678429427839
-12.717755816030104,-38.32788051157564
-19.630798716958807,-43.222253680108246
-23.583225101840586,-46.54649564680367
-8.781499118972231,-63.87963501197816
-7.172454169046918,-48.20188144663083
-22.476723812378204,-41.908050104851085
-24.964546191150227,-53.48488921803756
-10.593072091897268,-38.3849928884344
-23.473605666149833,-46.86850015314059
-19.756853488338947,-47.930172669496606
-7.6003806638290135,-43.026522629089854
-20.371280369661093,-40.307218377608
-30.121449870629604,-51.33632567897216
-15.649002348961355,-56.1059095139946
-20.22398020791205,-40.27581852168545
-23.298405738519907,-45.98443847155154
-23.658692857165168,-46.66049408948232
-23.661686973091975,-46.56555990420881
-21.974364253989346,-42.354217759630906
-24.951383297341962,-53.46685083806426
-30.887786395003875,-55.537168260597156
-23.76091277395501,-46.67085584580605
-22.947798006321072,-44.01477821887254
-30.111750866550835,-51.24389587828227
-20.7880292437573,-43.47340340801194
-15.608561775182427,-56.099467077839705
-20.005324790521676,-43.85098134058036
-23.508136190329896,-46.434032808572816
-23.7639730208048,-46.68808147880212
-17.30510805210566,-48.28212587529559
-6.074386550627746,-49.90637044692307
-19.460508470366,-44.231459719753516
-22.428951630244512,-42.965164568571076
-23.969746244887734,-46.321938826751385
-23.64243756779123,-46.71406896516367
-19.870855445819213,-43.91255799664469
-23.674317279951723,-46.6842096970639
-28.038737678812925,-48.6314633279986
-20.279454990887867,-49.20255148137911
-23.58098906289378,-48.05385572239792
-23.506818689006558,-47.44565113471125
-30.336434008509343,-54.323654394426036
-23.636703761017003,-46.79412240682531
-23.513719395863195,-46.65934244930917
-23.51748678878717,-46.42678744635806
-24.711673570658885,-53.747606481343865
-19.8848666737642,-43.909296752547284
-23.455735213474668,-46.46413518042136
-23.60357378729597,-46.79514648924704
-22.762874274353255,-47.628370056992935
-21.15700584776457,-47.82492084329618
-23.689963155377068,-46.778547578167135
-23.680729252163324,-46.44423827270244
-21.736531128270396,-43.40215975469276
-19.8280287267131,-43.09062549172085
-23.570946265426123,-46.71117220448642
-23.385476711773816,-46.738659485667704
-24.402021416487027,-53.51740411970836
-19.775876412248593,-43.87297103109192
-15.566053992679104,-56.08486540647658
-19.952073783668204,-44.04492550420541
-22.882442915756755,-43.34947007028447
-26.249547532553308,-48.808225645269516
-23.52031032590555,-46.66643901391753
-16.467956080761542,-54.631426759761695
-23.600388991569538,-46.64450572584334
-25.40175794953332,-49.20601254689087
-16.65493070695131,-49.24207933928535
-3.7866266682213277,-38.567945481184445
-25.513673225973893,-49.25560607832763
-25.094349162546603,-50.16088307377579
-23.473691873398092,-46.63266339287724
-29.14802694882466,-51.20192077793556
-28.23188261767478,-48.67933195388164
-23.54050313841087,-46.179515992743205
-22.993623419179723,-51.197576679927494
-23.686691975728444,-46.66485785553794
-16.739661851319138,-49.25839669985379
-29.92825496252197,-51.08079127086062
-23.660089100315815,-46.814481308800794
-30.033459014989063,-51.151385280149206
-16.467956080761542,-54.631426759761695
-22.322001161380243,-49.04575130270957
-20.916445733828592,-44.24196451981967
-23.266333210340754,-51.17058520666673
-3.6687063599388186,-45.38371993068823
-22.906015750671415,-43.36498024634206
-23.45198742890589,-46.57510493774137
-23.453337686725693,-46.64510401738256
-20.111626607711685,-43.93436943089234
-23.00365666838402,-43.34075885321382
-23.98485830470597,-46.30206995146365
-23.48993071323526,-46.47620395981763
-3.7301998525073485,-38.55340216349372
-22.514093447641557,-48.71694212220496
-22.984160176092548,-43.2249547488026
-23.54017186746161,-46.591687772658524
-23.48179174946684,-46.63626819210909
-22.934576022997856,-43.37578841332685
-19.901026410081517,-49.36882034374337
-22.36584450665411,-49.07472118067487
-23.566055161787357,-46.56231417567181
-18.409416569600555,-49.2063775870634
-22.739877981560678,-47.636189698759374
-23.622578843657756,-47.01272716168212
-23.550472430843698,-46.53884595688125
-26.876415100422584,-52.40399465779401
-12.997791406726941,-38.52110269341218
-22.96134503409604,-43.21364138805083
-13.228299940041623,-39.50629586144837
-23.956747673686184,-46.34527196911743
-19.85406533132012,-43.90525564286927
-23.499859401375318,-47.374698329273066
-6.944245619931199,-38.965894156976866
-19.850842563717205,-43.92524820019193
-23.717876121565595,-46.61689252670497
-20.355841306375385,-41.95616973767781
-23.66800556206716,-46.49203854828125
-23.003775163660325,-45.55922387088625
-14.379562568914997,-54.05867213555142
-30.039628920394765,-51.222633099068446
-20.374972291536913,-43.41808524893612
-23.52046804233337,-46.72051889455558
-23.664937689215705,-46.64716725987307
-23.972315584927916,-46.31441392365003
-22.918636000417816,-43.25724486396323
-22.7574077930847,-43.28687072573673
-23.97049317681096,-46.30819529114142
-22.711927870432568,-42.63004113951235
-23.00061899109575,-43.40471828456726
-23.645606617155014,-46.69884923278413
-21.314030738133884,-42.864233964033346
-23.54613564260171,-46.76726376980519
-22.527718078493134,-42.9782662795107
-16.975562820475375,-41.42995619322306
-5.87751439674151,-46.702464406913776
-21.757320637712766,-48.82974353343713
-26.491580915704773,-49.05208077176978
-22.520478131030266,-44.10062560764024
-21.40527876627326,-48.50445358762055
-25.590865340837354,-49.40299274485168
-21.20131082333705,-47.7779524735565
-23.104114819584026,-45.67752010997833
-16.72197610145377,-43.862913638944754
-22.896463187772802,-43.27217170225893
-31.327267622414176,-54.106450230952476
-27.794753914647995,-50.304230181751315
-19.32488535792775,-41.24923467320021
-23.731595183841126,-46.666616911554875
-20.852955062636013,-41.118206663661994
-23.56623239736193,-46.48729264861962
-23.54992371504528,-46.623031043593336
-23.590078051176235,-46.78607382169767
-3.8013721158710285,-38.564348297860455
-16.215706428560946,-44.43394444794159
-23.012986504226507,-43.46551954103294
-19.830359704622214,-43.936951426113374
-22.300403390531027,-48.560112997892816
-19.613117562252103,-44.039892263544594
-22.83922650739659,-42.22206859801617
-21.10642220673396,-44.22890366810378
-30.895104338242596,-55.5254461736513
-25.22967701050207,-50.603896895070974
-22.89370323658222,-43.23151762119007
-22.475562635890434,-43.1483701529853
-27.595232430148467,-48.617592337593344
-29.587186092324213,-51.09121429391784
-23.68403379536562,-46.438790462630976
-28.44591339464315,-52.20283767459886
-12.926398835151314,-38.507142686173026
-5.58787718938735,-39.37474088159691
-20.353042258450223,-40.37298836632755
-20.374972291536913,-43.41808524893612
-22.768601480710736,-43.37689328166564
-19.575738799221284,-46.93172776145894
-23.500699662169755,-47.45936934082601
-23.53297929709609,-46.39197731694009
-25.425234868690325,-49.189110840767945
-27.006702515867264,-48.6362656262273
-23.67804543953714,-46.4502030009835
-23.599543527537637,-46.682768041520724
-15.906815689789225,-48.08542218217491
-19.924640007158555,-43.94612171790458
-23.12437674038101,-46.58279155346655
-3.7280920246056692,-38.55705475100282
-22.749383783452853,-43.443731820645425
-23.54112817594387,-46.71955745220781
-22.892057554565948,-47.08244278411783
-19.360651145284038,-41.38374849184643
-23.57483596773854,-46.49680878317832
-22.974984883743733,-45.5479375145357
-8.286948425276048,-35.02750560880594
-22.80928036371711,-47.226570221333034
-22.835828487618866,-43.27614378416552
-7.845872969859307,-35.26392871085616
-23.436314739688918,-47.47137629459927
-22.725951855764983,-47.31645458228841
-23.731865047696136,-46.58917398288985
-22.875180718406455,-43.30082797736799
-20.791387301827765,-41.39207893794879
-7.749149101441677,-35.60411555603403
-30.05100723715448,-51.21795745343652
-23.201725128274056,-45.90668585444045
-25.3576111473919,-49.16301410727879
-3.7202778344734786,-53.73974164226499
-25.087261203262106,-50.10239617573701
-23.04826806621512,-50.230620017698705
-21.266924658570048,-48.330035257180946
-29.981609930830203,-51.188586365945525
-7.802056206299442,-35.23636556057313
-6.753170427393504,-51.156789915085824
-5.516082473097255,-47.48207354222856
-19.90648672927733,-43.970784500275585
-22.353827052221796,-49.101471360124286
-23.514817113492633,-46.36083962603234
-22.50767872860578,-41.92492452461747
-22.886545226178782,-43.28157899070826
-20.171285062076116,-40.204567331111676
-23.173971919234166,-46.85286416061964
-23.652250899830324,-46.53834444978406
-23.508321071381935,-46.48545545756666
-22.87777517954261,-43.57771051289784
-22.88998236045834,-47.19898012005197
-23.548538484563693,-46.360508990244966
-6.5344016144989165,-39.87353306485164
-19.45366788949367,-42.543942258247114
-12.936460498513638,-38.436204288967524
-23.666998855796386,-46.862325843540766
-21.172861452750706,-47.823699739561384
-30.00326017740813,-51.11873514426362
-23.56417051426737,-46.97305614273438
-3.8458667805734725,-38.51997906575146
-19.911310483619452,-44.08482415053406
-5.131798544100241,-42.786188040750766
-5.786214572397757,-35.22561748594978
-31.758884315714507,-52.27200451887027
-19.927499910711955,-43.93957488042518
-29.18654362612816,-54.86751605569601
-19.460508470366,-44.231459719753516
-23.52089232181077,-46.84578284021312
-20.284122537295122,-50.24970393813751
-8.089040071950778,-37.64423184729449
-19.92710413330578,-43.94496355953477
-23.60357378729597,-46.79514648924704
-15.810877006701013,-47.891054968853425
-23.561245022024078,-46.21910651013282
-8.541240664805635,-37.69097342318878
-23.544867697472093,-46.64828171537102
-32.034647098812194,-52.097201592173086
-23.405071357071822,-46.47090013741649
-15.98529224160679,-48.02990746883389
-20.67223332343453,-40.50002482393178
-22.34719449804868,-49.05968914675231
-23.580395310431417,-46.59132639890193
-29.231046769171382,-53.67851335397243
-26.905042374995617,-49.08876648795015
-23.44249295275072,-46.520640444716136
-18.683263859461768,-49.56993869358836
-25.39657589455284,-49.26576244564952
-23.116399349149894,-47.2378265415626
-23.457896264617634,-46.54066338996751
-23.559437636506487,-46.5914278306787
-21.170764253060202,-50.469671409712305
-15.542518572911552,-54.29976942741651
-18.89622664853716,-41.94952559760417
-22.28303811019069,-42.53811896096646
-22.788511702760534,-42.95856578886133
-23.545411016454086,-46.63892437204838
-18.86725490980436,-41.961041333872004
-22.927918848210947,-43.231972121774945
-30.03356608833849,-51.16255976401937
-27.59288344150436,-48.55247105419274
-5.0727487092330446,-42.75571878777736
-22.3480131169951,-48.78449569702055
-22.51897352084067,-44.13614868733967
-20.1403596878013,-44.88407963221903
-23.648808591374234,-46.59983106453618
-23.553927490558312,-46.306910500960136
-19.927499910711955,-43.93957488042518
-22.90399569141675,-43.255586095591596
-23.96257392430028,-46.33409872636019
-2.996848827710589,-47.3572106078406
-23.70246541299073,-46.59605157802387
-25.42963241666681,-49.26131687338104
-12.883798434959816,-38.31373848145943
-13.825204329206679,-44.453887836460595
-23.683272109835034,-46.525233029083424
-22.922555910410814,-43.243901231317764
-20.158689016993435,-40.19214871446735
-19.902539076491827,-44.00328533744619
-22.901199547746405,-42.99117459566906
-24.01439467431421,-46.438358319817674
-27.62727798944528,-54.31036031755509
-28.264372002881753,-52.392471865848876
-23.563270061400424,-46.59940391516721
-15.809248226897084,-54.92192291932212
-21.986829403421495,-47.92561804201329
-23.598480722177445,-46.832241948299156
-29.116038450057825,-51.12563480510617
-19.964442926751282,-43.948558170209324
-25.414553698714798,-49.3143601532815
-19.870304664180164,-44.59332570290271
-23.60230420415543,-46.75599818781657
-10.912450687557353,-37.05343453122495
-22.915669330916156,-43.22521348233055
-29.68434895692012,-53.81380324486171
-18.913247873843893,-48.27821224449982
-23.51672944347777,-46.899987394453554
-23.5058494441551,-46.678388367703725
-23.70300043852044,-46.62159647392933
-3.7562456524665215,-38.55001447190253
-23.706316018037764,-46.55695623040588
-19.92710413330578,-43.94496355953477
-22.926258825257293,-43.231846424609124
-23.490776738309968,-46.5859266188746
-23.506475474558975,-46.671317381764126
-29.381737615662075,-50.87401159925629
-13.002072619923947,-38.46302359081901
-25.42573016525757,-49.25391641223166
-21.456753030411576,-47.005874282304596
-23.53040034870779,-46.68480884532254
-23.599614658313634,-46.73071431728792
-2.5239771793313035,-45.08620291497238
-22.56533121404092,-44.94479332512876
-23.57995724853597,-46.634202883993865
-19.924640007158555,-43.94612171790458
-23.00365666838402,-43.34075885321382
-22.68266173895312,-43.447634264474104
-22.449135694468286,-41.86954575599882
-19.937105985386673,-43.97631024306514
-12.975745158180496,-38.51274342577324
-27.048556328531877,-52.08297158236855
-23.61464444495384,-46.68140474830002
-22.882442915756755,-43.34947007028447
-28.270752866454856,-52.54089769848732
-22.70999458452112,-43.520814257605196
-23.189420416902394,-46.921573347175155
-8.814489427567526,-35.19676339696069
-22.869656945184236,-42.32141493624608
-23.56417051426737,-46.97305614273438
-23.67872850029644,-46.49606223946507
-20.837070446360396,-49.40318257429237
-25.38487293030204,-49.197574147281834
-22.81662825484204,-43.416324968037635
-20.496250765485655,-47.41843378590997
-16.84106075344821,-40.14434728637776
-12.914877721189566,-38.432959209434124
-23.42880265355717,-51.94819436139048
-23.49200316465634,-46.639002861714104
-19.51503918073984,-46.56160823512747
-23.26875591379556,-46.744540844068716
-23.457326156626056,-46.49715010296478
-12.89202635597046,-38.45938456460033
-21.741552524507007,-43.33532591318603
-19.973801098687222,-43.972640133729
-22.275856087480665,-51.49849889926355
-12.926975930037496,-38.492148552748134
-22.936910913712644,-43.36097335035078
-23.606195893797846,-46.51679800990395
-27.62112447858872,-48.63998884803814
-20.89283207700589,-47.58503975145971
-22.917770340408833,-43.18905754157792
-22.691518954467206,-47.64095276810299
-25.12619275608944,-50.14566867735102
-22.96914820115267,-43.383065237968154
-24.74792044049035,-47.5561635771108
-13.00511809045674,-38.52312762059763
-5.0614478832559335,-42.827179944444026
-22.877515295743336,-43.53029348075374
-26.732885867295646,-49.17013948595085
-23.920094542440577,-46.42652765076221
-23.40919757420048,-46.51493233205057
-22.96914820115267,-43.383065237968154
-23.464204707776585,-47.47145666010211
-26.896164242640047,-49.23851117131641
-20.428887200235767,-51.340470206757374
-23.406857959687002,-46.8611543371692
-19.86328394431232,-44.03919478557516
-16.06933606785079,-47.99690289020498
-23.62020569014463,-46.56414467348053
-23.5022061742251,-46.63311453979945
-22.298765437760576,-49.07770983960087
-23.349777166836894,-47.84737774347543
-19.6365201044844,-43.89965142692269
-21.77356263566882,-52.115709937410635
-12.958607288147931,-38.46743732268244
-20.001274680231308,-44.03682897732457
-22.94721019444198,-46.97742204543268
-22.89500060780138,-47.03483554893082
-9.884218075749795,-36.82478093494158
-23.45687840560758,-46.754910897840446
-12.940065777645186,-38.41789975938342
-19.922115361992507,-44.01358155581232
-21.79634965740318,-43.34773901387564
-22.981944699776783,-43.20241313570823
-22.50767872860578,-41.92492452461747
-22.892057554565948,-47.08244278411783
-19.920045698345238,-44.00405074763408
-22.916897084840258,-43.40278883313535
-32.034647098812194,-52.097201592173086
-22.507749532334888,-44.07183556436881
-15.906025222263294,-48.063490397723115
-22.94823833181119,-47.08004442285133
-20.814771998995376,-49.50692752488185
-5.061429634098204,-42.75587241100623
-23.276771834482673,-45.9476363726433
-20.79454306878388,-49.224623059021205
-23.54552478660238,-46.657840193083345
-22.878636914963185,-43.08609614601049
-12.898992497852225,-38.30320228438885
-22.353827052221796,-49.101471360124286
-12.935741966012023,-38.376834696468165
-26.24556370537885,-48.60788895849941
-23.684914927517177,-46.45695782334157
-22.886393425025812,-43.55887261839557
-22.96600110470844,-46.97884176166376
-22.138587299018713,-47.45460184390612
-29.723802873745612,-53.17918716660633
-21.768019598079484,-43.353159991076566
-23.511353077474464,-46.42394850462806
-22.805706631753825,-43.42307905240662
-23.56048099497908,-46.68249824471937
-22.770034075258486,-43.369861928955714
-19.500415267687423,-41.07286145044403
-19.82329457000592,-43.96124588496535
-23.593413470194537,-46.48221685448948
-20.665295028085634,-40.507247051614584
-29.916229965544648,-51.188160177251014
-23.21686067703018,-45.908593804889406
-23.012986504226507,-43.46551954103294
-20.448047106254716,-54.67182234275242
-23.531680926472017,-46.580702146286306
-23.303868607363345,-51.203187655513645
-23.550470713163346,-46.48017143402959
-19.787035607141224,-42.13788581415279
-22.771105803454297,-43.436388705139315
-16.432027097855745,-39.075628672281674
-23.323512710333638,-45.97001327564452
-24.00892314920891,-46.41912533835566
-24.62205960059617,-53.32239831564485
-20.89376471416788,-45.275613114778345
-23.660030872728164,-46.44151148849928
