latitude,longitude
-14.912518702749328,-53.019646124599994
-23.541812281010866,-46.73068651777817
-20.015161316520967,-45.97684756408032
-20.852955062636013,-41.118206663661994
-15.73796289591139,-47.865656392528976
-16.302667973468598,-48.93864596885984
-12.934638774620005,-38.49038974532666
-19.78868766742378,-43.93969573586316
-23.483924340352385,-51.799909104330034
-22.882458812320827,-48.45117093410016
-22.4119494702975,-42.96641490861338
-23.305641873895137,-51.186960940804056
-23.455735213474668,-46.46413518042136
-23.398249916913286,-46.438338438831295
-22.839960552960562,-43.37703910572293
-23.404579357905572,-46.763196669293556
-29.907549524986482,-51.22302661798351
-22.937297973252853,-43.17688961297632
-20.91395197058557,-46.986296190767
-23.73747672685174,-46.57577622440741
-19.966637880848918,-44.20266622401852
-22.57072148150254,-47.40309520372463
-16.691109084528954,-49.24054057449684
-23.518744840215422,-46.391346580406804
-23.057534124689322,-47.218046421386646
-23.709826012178606,-46.851478971527115
-15.84162334154589,-47.83833437532496
-20.498488755380297,-47.39692948590099
-29.924146120759744,-51.161634590868964
-15.688610298832678,-47.82493559065584
-23.56849994315455,-46.51180958028992
-23.486036505173374,-46.61401078807772
-22.77412502707916,-43.290926580556615
-23.654195034752092,-46.45365381825393
-22.940616864219127,-43.06545401112337
-22.92275898098944,-43.24610402750805
-23.493551785330187,-46.871704015268854
-22.650250797954484,-43.65355119895557
-10.930242851157974,-37.05169080950511
-22.96914820115267,-43.383065237968154
-23.46994427716732,-46.84806741022414
-22.649550626444302,-43.23034128992175
-31.77233288809365,-52.339195202803516
-22.110433810510916,-43.19676876930674
-23.542213803434592,-46.56846284594724
-12.939061931137864,-38.43835286015693
-23.646504679681726,-46.66622567766507
-23.401267513818837,-51.89433304784449
-23.5861129154455,-46.965367053486965
-25.51287711289878,-49.1837265499
-23.725766825941562,-46.68743068181803
-18.368816089950126,-40.82597415326897
-22.922006425170544,-43.1856574185095
-26.876415100422584,-52.40399465779401
-23.499764018180496,-46.65547084356667
-22.407672873089922,-43.66768976744021
-23.464178363367658,-46.5393353334921
-20.162109146386353,-44.90191602362892
-5.379029058855996,-49.130688891865795
-23.587188002777914,-48.019601752997474
-30.052226089372667,-51.220906020974006
-23.643593132336076,-46.311993874013055
-23.559765879649134,-46.68000930081468
-23.621390480559302,-46.615973950732865
-22.437244497585272,-46.96545705034642
-27.00447650803857,-51.15253710423867
-23.660885636688626,-46.762107397944284
-20.32499012357191,-48.32013128878087
-7.172454169046918,-48.20188144663083
-31.737640548499677,-52.33684499298412
-23.549429360015026,-46.545728392936795
-22.886393425025812,-43.55887261839557
-22.83902730987094,-43.35587746226516
-22.48781772335237,-47.20455471253453
-22.76240169452735,-43.49189992116156
-22.372456577270054,-41.794318146541826
-23.744969996022924,-46.685286856463975
-22.878735324884175,-42.04468583300399
-15.7725675827139,-47.88349979187398
-3.7354711025990266,-38.50102268221039
-2.9129358244158987,-41.77880306772577
-20.264136503422566,-40.29628587511779
-22.85123122560903,-45.24664690995328
-27.57921733867404,-48.607593349827305
-6.235368577666913,-41.420549314374846
-22.93615390975268,-43.18183226783301
-23.473069775926067,-46.6414503667967
-23.604780479603217,-46.69355855742375
-21.792838907017778,-46.56736517999682
-22.949319889938874,-44.324088893714
-23.507357580817175,-46.54417947749753
-22.692948844892886,-46.98287754029339
-22.91624456473871,-43.217950335265314
-23.548180432170703,-46.91036002990535
-14.312747501518933,-49.153687621017596
-21.252494863546485,-47.81787869544213
-12.973462830007803,-39.267568794096164
-23.54854682449348,-46.700273746251476
-25.376907431944005,-49.213421413017585
-16.36381396260518,-46.89530822527895
-26.733413761251644,-53.51752991440853
-26.407378348238257,-48.758112726410026
-22.317164000578675,-41.72590561503861
-23.688713388674568,-46.79261135376148
-23.429046276039617,-46.82684649058021
-23.529154256437927,-46.864769246902604
-23.00365666838402,-43.34075885321382
-21.866032425983533,-47.47810175812134
-30.157486153891494,-51.156549759840175
-20.002545877211947,-44.021351174387355
-22.978415229717168,-43.23772919271784
-24.01439467431421,-46.438358319817674
-23.652250899830324,-46.53834444978406
-15.595760181118347,-56.1261666543149
-18.913247873843893,-48.27821224449982
-5.068139262933194,-42.788687749134226
-12.613381623293336,-38.30107302440005
-23.6105658135382,-46.612378205669934
-23.522969820693564,-46.6174067986714
-10.174506533679002,-48.88844523718384
-22.82140872173288,-51.59497707396104
-10.14165747479132,-43.94873133203078
-23.485528189079854,-46.69543376710277
-20.71615282762481,-48.5352546233584
-23.189420416902394,-46.921573347175155
-12.958607288147931,-38.46743732268244
-19.7601647723446,-42.07556527702556
-21.73706314242179,-48.68760090111701
-23.459173046685173,-47.40454580051051
-22.84232187678775,-47.60705361138731
-15.74972997671513,-47.92717447281999
-22.898539335408465,-43.5654214051635
-12.914877721189566,-38.432959209434124
-23.530252629964917,-46.567110515887784
-12.613381623293336,-38.30107302440005
-23.688312169380303,-46.67290291529099
-21.128726159505163,-48.99295367914728
-19.920045698345238,-44.00405074763408
-22.76960146949544,-47.33979048887264
-18.706580825893784,-40.406383792282284
-19.545340606723496,-42.643848513674996
-22.909483056983003,-42.92582680004856
-22.661390928999936,-43.03525083599993
-23.22402943032573,-45.35025173911261
-15.907903915184292,-47.946654445323546
-29.68434895692012,-53.81380324486171
-23.202268092167245,-45.89802848030465
-29.579703310597797,-50.064610948621
-22.110680580939565,-51.399092120481285
-23.484776590879946,-46.60659423636553
-23.57776646677478,-46.917026343916376
-23.681430542809252,-46.77814622934237
-9.81875967097764,-37.69009179553092
-22.745050183450243,-47.42043526753409
-19.545340606723496,-42.643848513674996
-23.409444143057968,-46.45548825701676
-23.70833298877597,-46.54304093397288
-19.46878672545066,-42.563894781305024
-16.32764458440344,-48.92860894518046
-20.345030195796223,-40.28790374199651
-23.640560822452837,-46.65306653877791
-15.542518572911552,-54.29976942741651
-22.980184787318855,-43.19459066773997
-22.51897352084067,-44.13614868733967
-15.53783951661986,-47.30350890288578
-22.930174278267906,-43.34644038809006
-20.469107166899036,-45.96079974138365
-25.66857273713288,-53.80378605276698
-12.969387941991311,-38.466539020265415
-19.870304664180164,-44.59332570290271
-21.40527876627326,-48.50445358762055
-22.431703848851328,-45.44052443549675
-12.969387941991311,-38.466539020265415
-25.316804675791442,-49.30787113328793
-3.723632954593798,-38.60436072809454
-20.79087679753519,-49.37011631689225
-8.236645735574932,-35.75482087179524
-19.787035607141224,-42.13788581415279
-20.391011466737936,-43.50704716202351
-25.919858316718646,-53.474343929608345
-15.632648582532909,-55.95550907372626
-16.69644784230109,-49.262090671819784
-23.48866385800238,-46.61501892936472
-23.169668058717317,-46.886715164164926
-23.596463901618257,-46.54666209672367
-25.65691328308534,-49.32542340602523
-24.728198850320755,-48.11280440454567
-23.495786476161264,-46.847483452538775
-22.903600471965053,-43.306901589519335
-23.547053538149342,-46.92972088164854
-22.425778361057304,-47.560436700322384
-23.578698545574277,-46.75225899980264
-22.975067710670686,-44.30433144181617
-27.43268584475369,-48.46585740459031
-15.315928440149989,-42.01834162897423
-19.878923245107323,-43.93150497890123
-15.59027828955832,-56.10220538732397
-23.483982800795726,-46.65555097635693
-23.03943812541669,-49.70813951359057
-21.459831186137798,-43.55226142874583
-23.531259230328423,-46.69735447980676
-23.50846749738403,-46.58356366642945
-29.952693335515917,-51.097790640776445
-23.720335906643886,-46.769836124260195
-23.94195407899811,-46.30256477959017
-22.355359127465086,-47.38491597664382
-23.525480803366627,-46.64159548852642
-10.715085941727198,-43.63428286699129
-23.53553345873529,-46.72963723549799
-29.833102764742073,-50.520084062694195
-15.839676967068065,-48.01409159355892
-5.0727487092330446,-42.75571878777736
-27.443213314799436,-48.49832849239356
-23.51121324471153,-46.458844679310054
-8.822748971584446,-63.64934899789284
-3.7986827435159323,-38.493208324837774
-23.220872853278067,-46.8850883285652
-20.140215675984397,-40.19358162519006
-12.989133098018042,-38.49942806053349
-22.565964761592497,-47.383806032359345
-22.930347789330696,-43.242752264879
-15.566053992679104,-56.08486540647658
-23.755443754564087,-46.58484967316456
-15.794833357393175,-48.11834695128028
-23.54258089570083,-46.6204712248413
-10.205196943020477,-48.32379566066403
-19.7350051443018,-47.89334009005046
-23.54759130650479,-46.372874469674905
-16.36619283213486,-45.07195302725983
-21.469600955340287,-49.22221684743829
-22.829351276710426,-43.01399541493808
-23.141706933007367,-46.55109717181268
-19.32488535792775,-41.24923467320021
-23.53409398177586,-46.62907768017333
-23.495863087771472,-46.50308450815668
-23.495321455594585,-46.59793556042432
-23.53053589724994,-46.65929570388057
-22.211471483564292,-49.658624971976394
-20.509894537367913,-43.8616875473087
-23.609721993106092,-46.46916749859774
-22.949216265111257,-43.19021396256848
-27.814755187584375,-50.32399181257711
-26.09545225360856,-49.78817808887627
-20.96370391703034,-49.03260884407005
-32.094702040008116,-52.183589533893596
-22.903244816618834,-43.10702359822047
-23.524144877528833,-46.47840266563505
-12.978523183523725,-38.50952312005266
-23.622332972865358,-46.681448461259414
-22.740900636540452,-43.31546716030017
-29.79207397295181,-51.15020409487506
-23.56033909413364,-46.75091587091028
-22.884333053403097,-43.387504877344114
-21.25454760893622,-47.81529076556559
-15.76397732984432,-47.89268029760156
-9.179905003939286,-38.255367222663445
-24.715275336616127,-47.881384628840294
-23.569347081794554,-46.53475011627656
-28.24976510296633,-52.42663023242172
-26.25819527691496,-49.37917542431789
-22.723826526212957,-47.67289783022834
-23.433637357810895,-46.53377282479951
-15.84000222713674,-48.02467532124973
-22.91934258444982,-43.21542322502566
-27.39905523530042,-51.225564957350315
-23.624988625614016,-46.69337339053365
-3.3903296903605975,-44.36667194900004
-23.51278444180859,-46.40688128770579
-19.950706295594046,-44.12364916345977
-19.9318555870041,-43.93264743101025
-21.459831186137798,-43.55226142874583
-23.49831803726825,-46.399527552329054
-19.47933772202455,-44.15763999812865
-20.452954288687177,-54.58744900816366
-23.661686973091975,-46.56555990420881
-19.82639852843166,-43.97983837767937
-22.92275898098944,-43.24610402750805
-1.3638164086206874,-47.307780092892294
-23.941873053352303,-47.07320010425571
-23.40383591429107,-46.578095015905866
-23.706676831947785,-46.608627983513706
-23.553256361644554,-46.47265844061827
-30.111750866550835,-51.24389587828227
-23.610744462863586,-46.64021903027216
-23.114730524308005,-46.552880539877926
-24.421301346353506,-53.828488948734424
0.08215858844712765,-51.058755898440495
-23.607991705310162,-46.430749600583695
-30.04191923241926,-51.15143702712152
-15.566053992679104,-56.08486540647658
-19.830359704622214,-43.936951426113374
-21.591043914639734,-45.447332616486136
-21.769363742814342,-50.961958450969824
-23.00365666838402,-43.34075885321382
-23.514486567730298,-46.39218021781278
-21.411450540431794,-42.19638618566784
-23.535195804232487,-46.6798136283144
-21.17989319210998,-47.78842912306861
-20.275790157816278,-40.28920643319558
-23.680396491949327,-46.679226696237954
-23.519097465042975,-46.595538854316054
-23.189420416902394,-46.921573347175155
-22.90399569141675,-43.255586095591596
-23.4838499287337,-46.48181903473252
-23.67369606962341,-46.65057311418513
-23.403047732433812,-46.99511625156263
-22.88744258227838,-47.140917076011796
-22.390779936815022,-41.79111084481612
-20.57822759538431,-48.55794076342175
-22.91127562068369,-47.114678948448926
-15.778163055053286,-47.8756945403515
-21.301969203940764,-46.79344313786245
-12.99258816956892,-38.45396828083186
-23.528238244935554,-46.54152974201263
-12.988302164561876,-38.521305342803196
-21.19328871842662,-50.45279406867942
-12.99258816956892,-38.45396828083186
-18.84657108593826,-41.95391010778533
-30.026823730414925,-51.22181388079912
-23.447963485352822,-46.43878764601883
-23.20274626766997,-47.29586644694692
-14.615108078258483,-57.514783438197206
-23.55949013707879,-46.754750419815245
-21.608502670027345,-45.56646669347021
-23.003031488837678,-45.54693113414875
-4.180568412190748,-40.42480973254835
-20.32133154751638,-49.90855487631705
-23.609282751408504,-46.62849469326449
-29.381737615662075,-50.87401159925629
-22.917770340408833,-43.18905754157792
-22.89771508330022,-43.183329920606404
-29.949839227216522,-51.16849385835351
-23.635291695497436,-46.57828849488683
-22.820762409611287,-47.17151313903994
-23.665535515458636,-46.549114970194566
-19.908046499230526,-44.09702007463229
-23.554822320963787,-46.83375866718953
-22.544732957119656,-44.17640591869786
-23.012986504226507,-43.46551954103294
-23.526895092619128,-46.42391119493388
-25.433759382431628,-49.29776849784536
-19.917826028188397,-43.942417941975386
-21.943091440035154,-50.51676304094404
-23.622578843657756,-47.01272716168212
-23.55166853335601,-46.48650877535164
-30.005360772726824,-50.14976807414613
-12.939061931137864,-38.43835286015693
-21.866032425983533,-47.47810175812134
-28.279737730803678,-52.38488490299347
-20.571439124011665,-48.57153939443046
-26.48669076477055,-49.08123612140746
-28.12459813786746,-54.89342720738443
-23.490165194182673,-46.569283719186814
-23.429709785931944,-46.79422972458774
-21.132599352282416,-44.23886752394803
-22.81926169355244,-43.034765203493144
-23.047454147148127,-45.51836868292329
-20.83620882180298,-49.38807095699605
-23.674317279951723,-46.6842096970639
-11.129970874569798,-62.36961207720059
-23.00061899109575,-43.40471828456726
-24.59905293552501,-53.50876662013537
-21.71954754656014,-43.354372904358904
-22.77894416698459,-43.308623507384844
-22.864899824837988,-48.44881631957213
-12.910089413684661,-38.41094009374661
-23.632809633485056,-46.73571357517849
-16.440336187363684,-41.009185123828935
-22.986493696399226,-43.23306806247376
-20.297021210550845,-40.347271252186125
-22.76960146949544,-47.33979048887264
-23.689006218373418,-46.590933120828765
-24.753194063704996,-46.86146582371996
-20.473275776855306,-54.60938795111063
-4.830288661012602,-42.16987422607917
-23.54846810984891,-46.558315545885854
-22.892119186598112,-47.05458135882979
-21.7880431309008,-43.364417424366906
-21.188418727804695,-47.82938435475035
-22.93526347623966,-43.18726357297112
-23.459173046685173,-47.40454580051051
-23.40660939835652,-46.29305119961509
-23.54868915651899,-46.5655381380219
-23.60641961338842,-46.6312390500502
-20.158689016993435,-40.19214871446735
-23.527692837305896,-46.801349792666926
-23.36601727317897,-47.675628068350804
-22.878636914963185,-43.08609614601049
-23.609271700065435,-46.61855410099136
-19.97078700050153,-44.170453272550795
-19.78192824681679,-44.260614123542815
-20.850773092296365,-41.105805462083765
-22.93017458401669,-43.396083912145656
-23.463482866237047,-46.545349680762584
-28.629204719725085,-53.09899628853221
-23.47221830106892,-46.602473400862216
-23.535419303134443,-46.56539114474216
-19.93473759623535,-43.480555742440544
-23.32849394642998,-46.72231596153974
-23.492808011471663,-46.740701708848064
-30.022177572330577,-51.1690693621173
-23.11189686292527,-50.37155139815295
-31.77233288809365,-52.339195202803516
-21.02649301121051,-48.037169286567625
-23.41453163504732,-46.490558758328696
-22.867915276400364,-43.09960548772939
-15.645092735698789,-47.79841429471472
-19.941628099202315,-44.041858587022176
-22.4506860166421,-46.80442301625256
-23.55485522882873,-46.512090253222354
-24.74533577205676,-53.70889287787256
-30.041161395936467,-51.21366068095055
-27.58400215027178,-48.50167876632907
-20.77259502214919,-41.67503440435154
-23.680576936468302,-46.79243711105184
-23.561457389840736,-46.60235392964307
-23.552469356196877,-46.63548543836742
-23.53171637882901,-47.148670759327565
-26.891021758568968,-49.07374245904507
-22.83922650739659,-42.22206859801617
-23.513611625675395,-46.18967506489793
-23.649415108653077,-46.70069839909865
-23.548768170341052,-46.52872608862628
-15.785749245172015,-47.9363854403587
-23.645100566456687,-46.51920051327397
-21.21341343877383,-50.45480090954099
-19.596561505957943,-46.93748848324942
-25.42963241666681,-49.26131687338104
-27.104775732473907,-48.622296201371384
-27.600182562331035,-48.506916255070074
-23.097365659039195,-52.47918809411407
-2.5493067322795304,-44.249808466086925
-21.803761982979147,-41.30208914392101
-23.707693503963625,-46.581331687353014
-21.608502670027345,-45.56646669347021
-23.588209986456235,-46.643628451339815
-22.902823180776004,-43.05085812937723
-23.552469356196877,-46.63548543836742
-8.362510890192011,-36.56234313813535
-30.015528344866215,-51.16270825237461
-23.546530378903565,-46.56533761884633
-23.52257042829829,-46.74217125500245
-23.5611333137124,-46.5789178133576
-22.78768837569014,-43.64890166112606
-23.545263294678225,-46.69152484976026
-22.470849051492326,-42.657121037845265
-22.64304993221191,-42.40944446257948
-22.944389409694335,-47.29535122151839
-18.8516272227244,-50.14079055085753
-11.185948677999654,-40.509834773956435
-27.95372179010726,-52.02551148985606
-15.917134052384107,-48.09776868532983
-5.756299798222198,-35.24513004720403
-18.873998221431016,-48.27413981278631
-26.256138918645817,-49.52153209709077
-29.70669904579279,-53.87216415149
-23.56317165882957,-46.643456141575236
-20.868213869884148,-48.2933348627998
-23.181161077296622,-50.649607832519244
-23.503973139812267,-46.66510041964075
-22.883270236856813,-43.092274005588976
-25.48218357288673,-48.829191318563346
-23.503973139812267,-46.66510041964075
2.829994574864167,-60.72275024284943
-23.609271700065435,-46.61855410099136
-22.8972372325489,-43.09915756428691
-23.621975084279143,-46.63678952365746
-23.48255993586803,-46.5821023396063
-22.940382993925976,-47.09526288732753
-19.98331916932688,-44.00137386328225
-23.69739633946055,-46.53032152014561
-11.747866378230363,-39.192356475836924
-23.600609181469384,-46.639783553158175
-21.974364253989346,-42.354217759630906
-22.918636000417816,-43.25724486396323
-23.965227243543822,-46.34358134349832
-22.408952143712373,-47.56368041482114
-23.55305446892853,-46.78198098470048
-22.900623767679903,-43.12707292419885
-25.41068095219209,-49.27718603221488
-22.922555910410814,-43.243901231317764
-2.5493067322795304,-44.249808466086925
-23.651805029532284,-46.707493809346126
-30.013568477418232,-51.190248519309016
-22.86430252226122,-42.02691343971213
-19.87782692209869,-43.995421429190664
-12.121378047809058,-43.88953821717171
-12.132390116921437,-38.42147135318039
-22.247795402944273,-53.34735455657626
-16.640432092312786,-49.416092530518156
-22.911485038665678,-43.19844247973102
-30.041349870792367,-51.1860891260957
-23.173971919234166,-46.85286416061964
-29.922777578535715,-51.19922421475095
-30.10763680374532,-51.25045031930645
-20.818007214067112,-49.36232011848669
-22.692333946397014,-43.467832928420414
-20.41006048815079,-42.898816907456904
-22.835828487618866,-43.27614378416552
-22.93942997754594,-47.05945875329185
-27.17211550774298,-51.50903852507785
-23.451383818049496,-46.34347817457571
-22.922555910410814,-43.243901231317764
-19.92710413330578,-43.94496355953477
-22.978415229717168,-43.23772919271784
-23.500142370129407,-46.43458554897361
-23.3987751210253,-46.75287465302341
-26.247995485947687,-51.07950025593373
-23.688079710607827,-46.561821378433045
-16.483262056476832,-54.64867802799849
-19.936413160169675,-44.13845416864851
-23.695165414739478,-46.66204201805178
-22.900623767679903,-43.12707292419885
-8.121635838195152,-35.30283048623591
-22.901199547746405,-42.99117459566906
-23.62948705030978,-46.52414775441369
-23.717876121565595,-46.61689252670497
-29.69285137434179,-53.851091472383345
-23.59312793078756,-46.676760982883046
-23.082208154800963,-47.203432527827864
-23.67636972794607,-46.51462732950937
-23.17639710613478,-46.9741566217698
-20.509894537367913,-43.8616875473087
-21.19657051682267,-50.442511066131274
-23.577893206679768,-46.588161278903414
-12.478669410006965,-49.12290484577028
-12.244274132111302,-38.979613231207175
-20.520692144641046,-43.70443546935004
-20.110674250821898,-41.999729713013636
-23.59002820753952,-46.52791259812826
-23.548515268214555,-46.51423506990763
-23.559225790539926,-46.4286353366644
-30.00818156770628,-51.20130443913633
-22.903244816618834,-43.10702359822047
-23.503219552870178,-46.39614127696109
-23.526481930880937,-46.48639537704245
-19.76862793963933,-44.08665271841155
-15.867324605965779,-48.05886812552991
-25.460581186381432,-49.294363866810166
-23.506449155063766,-46.86860821070656
-22.954431333815165,-43.355273422217586
-20.553623627436433,-47.38735911880558
-25.34239806590039,-49.086042958361304
-26.044305666376317,-53.0637135521321
-22.408952143712373,-47.56368041482114
-23.574749954919373,-46.6369142668141
-23.453534684861847,-49.40549224796598
-20.1403596878013,-44.88407963221903
-23.937828782369905,-46.356591532885155
-22.87598170475498,-43.260056154664426
-22.39176554058553,-47.54851112572863
-15.84000222713674,-48.02467532124973
-8.747843794092708,-63.856714830131516
-17.70676566862526,-39.31012880895912
-22.93198016932755,-47.11184149169856
-27.204093077660684,-49.649757884189
-21.20131082333705,-47.7779524735565
-5.750473799731762,-35.25079971523115
-22.407366036769613,-41.839612614117684
-14.859875161404082,-40.86223968728402
-22.88460270536805,-47.06730188388011
-17.739423770726262,-48.61985263114811
-27.60657304539599,-48.59271208975145
-23.598480722177445,-46.832241948299156
-29.157500417407068,-51.15502596210853
-20.80037808685989,-40.64884981550936
-29.69285137434179,-53.851091472383345
-22.8972372325489,-43.09915756428691
-30.04632927933785,-52.89077375267583
-22.93739161662063,-43.02214638411356
-23.47370268623455,-46.896512723078686
-22.863075231369574,-47.14998118893471
-14.518474806651268,-49.14209708875239
-19.88048931872633,-43.90337735934445
-22.916897084840258,-43.40278883313535
-23.65129393801703,-46.766853457232756
-23.751069522562073,-46.701769110820365
-20.199185893801197,-40.25773967249933
-19.929634471795296,-43.91777905690393
-22.88659325431333,-43.26783420069858
-23.571908714262154,-46.75004411197403
-22.9140200060427,-47.01353540823248
-23.62113045883141,-45.399029937024274
-23.548035167484144,-46.45929809989244
-23.534371613792537,-46.212853320038995
-22.965715672808177,-43.178905752541795
-22.864698795351654,-43.4663601397453
-27.118392469189253,-49.999646980328514
-23.53356011630756,-46.79780463580427
-8.287521026162796,-35.99232743688187
-20.706822352054118,-41.01712786426434
-15.832786657811647,-47.94636739374684
-15.813933452398985,-47.947024928343275
-16.01208992912674,-48.00501665738568
-23.711369319019653,-46.776394007577295
-23.972315584927916,-46.31441392365003
-26.876415100422584,-52.40399465779401
-18.59684455953267,-48.69760298955123
-22.83922650739659,-42.22206859801617
-23.496346855830815,-46.37943319385002
-23.322832975350366,-46.713596822916124
-23.01080349932642,-43.309886652481104
-27.60765861187083,-48.580999903322414
-25.454181360746674,-54.57108495196722
-21.37586629145424,-42.31567440074627
-29.85960004421426,-51.131399923295156
-23.462049200032123,-46.428988069965015
-30.049924834136878,-51.20192263924158
-6.210287847015199,-40.696809343504476
-22.7692389862532,-43.52530849381609
-22.11725591000923,-43.20586042115694
-23.035543387492346,-47.00577338179382
-23.660089100315815,-46.814481308800794
-10.930242851157974,-37.05169080950511
-22.692333946397014,-43.467832928420414
-14.067913952984231,-39.63991258475435
-23.51562982228004,-46.141112172039605
-22.400213535113647,-41.815552675554386
-22.903244816618834,-43.10702359822047
-21.774565858754105,-41.3232686775852
-23.08550507419915,-46.95954096067056
-22.431703848851328,-45.44052443549675
-3.7263282791459478,-38.55781991283569
-16.033148930465316,-48.029236491509415
-2.502220358616742,-44.292314166685316
-22.284796834661094,-42.531654096775355
-15.288028397291363,-39.079158922263105
-23.581695843051772,-46.67705269490653
-27.55802381286752,-48.63172484576851
-21.68423890796645,-51.076015335560356
-22.275248967022375,-48.54358425082655
-19.89744032717272,-43.957177760395545
-2.543521809231678,-44.22287013476913
-22.896231986178808,-47.215792016041725
-23.59001189264184,-46.87036516149257
-22.421254826042272,-50.58073078033742
-23.600609746209475,-46.463232096684415
-20.280018460507243,-50.55143504638967
-23.652361271418293,-46.50789694256687
-2.533518298130964,-44.238775004588895
-15.878862656849211,-52.27357365971642
-23.37087914790086,-46.84796832895859
-22.954428429403336,-43.177074208583655
-23.563526172262634,-46.6771694729688
-23.510491000828786,-46.35347291973801
-19.869927909222362,-43.919706450313775
-9.647419962029984,-36.49400160914397
-21.775367994979863,-43.35396470677335
-15.900981209797205,-48.06432958381131
-23.46969889118785,-46.58996021925599
-23.618666201976836,-46.63958286779005
-15.821871393060118,-47.90111023732908
-23.580631506933937,-46.65187237389757
0.03339460087922299,-51.06788438751215
-22.347041144096096,-49.08949941889112
-29.58780741810072,-51.36190308319204
-23.6626021681704,-46.61213718089104
-23.615830177735223,-46.76853282528394
-23.610744462863586,-46.64021903027216
-22.91439065092511,-43.245698748834876
-19.841600785453984,-43.980221836123626
-28.244109717386525,-52.38771239831331
-23.473605666149833,-46.86850015314059
-11.422656268105673,-58.779227239204424
-29.99999504325932,-51.096263458359886
-23.36601727317897,-47.675628068350804
-22.923453985690262,-42.85760247749489
-22.87739752537529,-47.029468512231524
-23.532949395822676,-46.90733115132106
-22.903600471965053,-43.306901589519335
-9.967843044507287,-67.8132844686253
-23.705300161123816,-46.788265112525245
-23.67872850029644,-46.49606223946507
-18.976011926949518,-48.27425372243968
-22.95824685287591,-43.27033293203979
-19.840041680680123,-43.95933923847523
-19.8812921591502,-44.05670781915068
-23.587344327666905,-46.60324253151919
-14.674935106787435,-39.37634349522604
-23.362945113345816,-46.74096686271874
-25.457666569768072,-49.21739574951018
-22.896463187772802,-43.27217170225893
-6.4641497837997495,-37.09359388877891
-23.21686067703018,-45.908593804889406
-27.22122429012165,-49.731481761265776
-27.608167074030916,-48.53358715829339
-23.4249441083876,-46.42265741739796
-23.615830177735223,-46.76853282528394
-22.916897084840258,-43.40278883313535
-23.484023182864647,-46.683056569173125
-23.713389601731247,-46.77826926936613
-21.772225708483816,-48.180222226584
-24.944714386631638,-53.490306188479785
-23.956747673686184,-46.34527196911743
-20.655803964613053,-43.777859325148654
-15.882190556234143,-48.072365393261926
-19.951799038267147,-44.196037480396015
-25.574237641971916,-49.41083979141846
-23.650084860226986,-47.577740424892745
-22.655502343064512,-50.425710079139506
-22.6596882553007,-45.85458813250881
-21.132611570322496,-48.95877121445766
-22.980184787318855,-43.19459066773997
-20.109472695799013,-43.06361511147884
-22.83922650739659,-42.22206859801617
-23.58948082290284,-46.89609707079859
-23.522728524116843,-46.50003339479817
-29.471457592362487,-54.227555204448144
-9.420985153171676,-62.01242919415229
-23.479332643151153,-46.575940355471346
-29.689436500143422,-53.79833260135038
-23.547665749383476,-46.631558570722675
-25.39657589455284,-49.26576244564952
-22.917504887763453,-43.6930872201474
-22.923671061854975,-43.27951061325531
-15.793363257833736,-47.84922424340701
-22.978415229717168,-43.23772919271784
-23.49403466917498,-46.56863320970435
-10.804773825870665,-55.457710496152515
-30.243801490942477,-50.26317884150175
-23.59128199855944,-46.720030549867445
-19.01753886918101,-40.5372554198776
-23.382472093966726,-51.927966489669856
-22.3795317664953,-42.97232884875906
-22.816247900756288,-47.02283651850155
-25.414543906885584,-49.229875625526766
-22.65141951649659,-43.06655787630404
-22.475562635890434,-43.1483701529853
-22.80038692546636,-47.275898867450444
-12.89316674808706,-38.33787462509412
-23.553927490558312,-46.306910500960136
-20.73752999199967,-48.90903646625077
-21.78913132386113,-46.56757074031739
-29.84457928898311,-51.16850734710764
-23.519046486009138,-47.48526575155911
-23.553785206718914,-46.64960509694539
-23.559073244239713,-46.615479964241814
-23.18052125110059,-46.76413207056333
-29.833102764742073,-50.520084062694195
-23.53354303883608,-46.41041783796571
-21.139914280432922,-44.257832926725555
-22.89776174134118,-43.69665951306268
-21.792838907017778,-46.56736517999682
-18.89674278364268,-41.97887359687618
-23.190566148375822,-45.79610034363286
-23.613843837563966,-46.467275229586726
-18.409416569600555,-49.2063775870634
-16.698300553288423,-49.25584062722183
-23.699068218670835,-46.542196940263686
-22.877802617547648,-43.273092853972436
-3.7554090132905675,-38.54512901740255
-23.528233295388443,-46.3109541530825
-19.892180254599023,-43.95459928402848
-22.93198016932755,-47.11184149169856
-20.902677288193253,-44.896898845477345
-21.095129514404857,-45.56150526453079
-21.208159120071993,-47.60162092584304
-30.00326017740813,-51.11873514426362
-5.802034788241244,-35.20669212601262
-23.467051775633287,-46.58792075620118
-23.534371613792537,-46.212853320038995
-21.582987429934295,-46.94775856933444
-22.80830442913339,-43.18564856697722
-22.905686000249105,-43.17715630706046
-23.647090268917783,-46.704820898428416
-21.53016426161842,-42.6408986181817
-22.739051517422567,-43.47469667232987
-23.634902556306105,-46.564837338912426
-23.510317364210426,-46.47319235181363
-23.46300549914993,-47.50261674690875
-16.691109084528954,-49.24054057449684
-22.28814666432371,-46.61190091318772
-23.455861458512867,-46.744091586764405
-23.565157667154754,-46.53785929885276
-22.91150171276761,-43.37652610722418
-19.98331916932688,-44.00137386328225
-19.835260030529945,-40.26154957652111
