latitude,longitude
-22.36285710032291,-42.89980132167406
-23.5593782690559,-46.62016401941447
-23.55058562363121,-46.435849908626594
-20.044102902323623,-45.01623976625967
-22.769600179710007,-47.150402273886925
-22.983923430498677,-43.20710146591801
-19.927499910711955,-43.93957488042518
-23.087727118623665,-45.69010280274421
-27.652608385227847,-48.482456914460904
-23.6565279385095,-46.705435947698426
-21.75650602388155,-41.33204541278837
-23.552946103472205,-46.85082344930689
-21.740035482768352,-43.38859680452926
-23.50759509451357,-46.729963966585295
-22.911485038665678,-43.19844247973102
-22.682286408835747,-47.662111832661616
-21.604804770084296,-48.36556109601183
-26.912001685891028,-49.05818506256402
-30.03356608833849,-51.16255976401937
-22.294713904990505,-49.04569576676682
-22.95427820760966,-42.96711894755224
-23.539786021213725,-46.64913883151014
-3.815513705231596,-38.5771207690142
-13.002072619923947,-38.46302359081901
-22.95685190582306,-43.19364574140025
2.822774636701947,-60.670697691491505
-27.8653582749621,-54.4701278023099
-20.791868178904707,-49.34325878429904
-22.294713904990505,-49.04569576676682
-16.3728020737293,-49.316666556266625
-22.710900736908826,-46.801395362759884
-23.012986504226507,-43.46551954103294
-15.755013607004084,-47.89147743340466
-29.692473719855297,-53.82594020984719
-19.958061361305475,-43.97891108299589
-14.488150497918749,-42.68510770141822
-8.878666516371505,-36.19774529463278
-21.55017939538253,-45.446393998135754
-23.564028977467746,-46.634953911249525
-12.917780875118181,-38.39181471694269
-14.223207197286877,-42.78339770003472
-23.73270716853024,-46.417916489806274
-23.945473847773908,-46.28944883420095
-23.540539029037927,-46.31794954369798
-20.655803964613053,-43.777859325148654
-23.499764018180496,-46.65547084356667
-23.62370013493997,-46.80039548773421
-27.60819165196078,-48.47070490190589
-23.709826012178606,-46.851478971527115
-19.940114849442473,-43.91958024514323
-22.4123581934767,-44.26607975263636
-22.907494545333314,-43.17316912947844
-23.59386435470998,-46.57347663087832
-22.909873939082534,-43.1736503654853
-23.707693503963625,-46.581331687353014
-27.60765861187083,-48.580999903322414
-22.94823833181119,-47.08004442285133
-12.933578017611838,-38.42775083334619
-20.252688293692476,-42.040598534498436
-23.703808462248517,-46.69129800985499
-16.70863490451952,-49.32870350804869
-5.178977553905794,-40.667672201427315
-18.892698009108987,-48.249939897161696
-22.84232187678775,-47.60705361138731
-6.210287847015199,-40.696809343504476
-23.48526154289571,-46.85262130367337
-22.292929207701782,-42.52127663127073
-19.945831499496915,-43.952595920189324
-22.741006794925283,-43.699829819938394
-22.73116848461293,-43.479697194515474
-23.57111449373252,-46.403647942429444
-9.911323554280271,-36.356270705569045
-22.23802521827311,-42.525863570577954
-23.28912595631193,-51.24296972291575
-20.22052678746204,-50.903424365886195
-22.93739161662063,-43.02214638411356
-23.561185904622896,-46.461300810486996
-2.996848827710589,-47.3572106078406
-19.961677660888405,-43.41034926077615
-23.453534684861847,-49.40549224796598
-23.54950569815466,-46.64843251428849
-23.969746244887734,-46.321938826751385
-23.636027323303832,-46.71300250099041
-18.942431542076704,-46.985211427771375
-19.54551718490544,-40.63413418662913
-20.431757417861043,-49.97463017667857
-20.182732189905018,-48.027801720573265
-23.51161645469503,-46.49150765738699
-23.552778010115734,-46.65320770049066
-22.745050183450243,-47.42043526753409
-23.454384128866536,-46.702438646660596
-23.67120903205988,-46.49116730072025
-23.40919757420048,-46.51493233205057
-30.018298859705812,-51.125479512004105
-23.19481431742845,-46.896799281008185
-23.53384157170313,-46.68821291235148
-23.47353065420714,-47.483469553604266
-23.170084199458067,-46.873580899201464
-23.49646860368892,-46.63329280565476
-22.954428429403336,-43.177074208583655
-22.95610379641451,-43.19395105535187
-22.749481886689015,-47.64546148891775
-22.105342873551432,-43.19221670680787
-22.9676259714085,-43.203212882392535
-25.42573016525757,-49.25391641223166
-23.53053589724994,-46.65929570388057
-23.719576291836983,-46.564753092486725
-23.621975084279143,-46.63678952365746
-23.591681235609233,-46.77033832168364
-20.25892061310893,-40.26756763394875
-23.615830177735223,-46.76853282528394
-23.490710018591106,-46.637548988665955
-23.545499193005295,-46.542983090673914
-3.3207038949212935,-40.58027403996299
-11.418713330580738,-40.29237607276819
-23.074269544490623,-47.22683552357861
-5.074337902069725,-42.81328546467564
-23.508030130650774,-46.66118911401634
-22.742481293107723,-42.85721075258667
-16.751216977045015,-49.33790268002674
-29.90527812680538,-51.14139868543693
-17.73200537036009,-46.16588731423496
-30.1308422421083,-51.217982754358765
-21.27267510481905,-48.318997514147284
-19.991238421800066,-44.42872947177971
-23.7434134364928,-50.073356343680295
-15.784431863233904,-47.91704557351041
-22.854636691924163,-43.02258437303883
-24.960140885155848,-53.50597433521193
-23.553470005511663,-46.58779032038251
-23.559209262391256,-46.62318692012761
-23.40962038329088,-46.38642615987194
-23.474030349371844,-47.46739714652167
-22.850770856036984,-43.27052152360208
-23.47238113559378,-46.68166780595061
-23.18545241916594,-45.87164627370401
-27.442895407783325,-48.40148110687635
-22.509186267903683,-43.219827486060105
-29.37511773259441,-51.10823005629175
-20.23621549257029,-40.27203665640387
-21.812595997261347,-45.547727080419236
-22.179141091683245,-49.95694812195039
-23.68118390492665,-46.629991414909725
-30.038653607648868,-51.121878336551084
-12.983511641773736,-38.43766595302501
-23.31260107304633,-51.167179746017865
-30.121449870629604,-51.33632567897216
-22.81926169355244,-43.034765203493144
-22.408608081087035,-43.13140914649256
-23.68736615396163,-46.64044939164154
-23.65863339030433,-46.80115069214492
-23.640443596560726,-46.541742273007685
-8.665425346706636,-35.72603676583346
-23.970086581511055,-46.37258888672381
-22.882442915756755,-43.34947007028447
-19.886506529945777,-43.92385723641602
-22.305823833391923,-53.824944632838566
-23.10162100644003,-47.711819140556784
-23.983786906789266,-46.24074680750368
-7.5462478078952335,-35.70730669344225
-26.767403658297592,-53.18449911898905
-31.762679492581864,-52.33833548608868
-23.651083583404382,-46.71962633280201
-22.68266173895312,-43.447634264474104
-20.469754462066167,-45.123242407312524
-23.54175397547087,-46.67893404000763
-23.720335906643886,-46.769836124260195
-22.470849051492326,-42.657121037845265
-29.29807174227816,-51.50260091138188
-20.71615282762481,-48.5352546233584
-27.566337580105493,-48.625466202482784
-23.51734415478189,-46.612135226939586
-27.518376381111757,-48.5162770076532
-12.934212892003487,-38.467621698905226
-19.98661584484775,-43.86167962070279
-21.483488699983003,-47.368650634851434
-22.975419252327086,-43.1926336521948
-16.33320358612409,-48.93962957040372
-32.034647098812194,-52.097201592173086
-23.422486463916375,-51.93840508788844
-27.58400215027178,-48.50167876632907
-25.42963241666681,-49.26131687338104
-19.45799501338864,-44.24812822762975
-21.15700584776457,-47.82492084329618
-23.539311759230777,-46.400469886641815
-22.716901581653744,-47.64018826320614
-27.523330283710887,-49.68728187442061
-23.57483596773854,-46.49680878317832
-23.012986504226507,-43.46551954103294
-22.743739077121926,-47.33699738819053
-22.93685983573083,-43.01491522990821
-25.566575306913016,-49.29082189438951
-22.849422868592242,-43.313508827488235
-20.512749182210147,-47.43727952189645
-23.710466484131683,-46.54893965048129
-18.474654075924672,-42.30960134165453
-22.121295785525298,-51.39492197648286
-20.553623627436433,-47.38735911880558
-23.500049669431018,-46.77822733184515
-20.763965400094687,-49.40465258817588
-18.85534971833756,-41.94652108961764
-23.615830177735223,-46.76853282528394
-27.488658010203356,-48.41497883914835
-29.916961604484985,-51.17984689341307
-21.08270714593196,-49.23953425279601
-10.168506073718648,-48.340909004752085
-23.45476695670023,-46.62144325386923
-22.93768625306415,-43.24886943417946
-23.606543729666658,-46.63962779604521
-21.94855498599182,-44.18654593943749
-20.520692144641046,-43.70443546935004
-23.243574103583622,-45.913597683805854
-16.659796248798504,-49.330636936633915
-22.898208677626002,-47.237755899494985
-22.01500436480162,-47.890181085560954
-23.606543729666658,-46.63962779604521
-22.878636914963185,-43.08609614601049
-19.92710413330578,-43.94496355953477
-22.211471483564292,-49.658624971976394
-23.36805920825005,-51.14181653182994
-13.00511809045674,-38.52312762059763
-23.53018017535287,-46.768222735545116
-23.51684794253676,-46.370962909592414
-15.703376381652864,-44.02266877274999
-23.22429835753478,-45.91320082089596
-22.474917222169413,-44.47557157317662
-23.59470154633667,-46.68729881009805
-14.846953377232154,-40.85454134820232
-3.717084838941394,-38.5725806892878
-26.85527459959587,-49.148639497698674
-22.879226893202635,-43.09157186572148
-21.25058666062858,-50.646445039254175
-19.740337139221076,-45.25863430864748
-23.945181237945636,-46.37439582171989
-23.422486463916375,-51.93840508788844
-21.969838473441058,-46.774716228966824
-22.936255491866632,-43.66139906574753
-23.48284143507815,-46.54345371819321
-23.553924661670028,-51.42889211783706
-23.5823769762781,-46.68670275509793
-20.780638131243403,-47.098617105235014
-17.340845395897375,-44.933534144970075
-28.23188261767478,-48.67933195388164
-20.238080566923223,-56.39545861043506
-18.97709850617294,-49.480972742185934
-21.8658105817602,-43.00750772482205
-23.663842697059174,-46.53296352289973
-23.723969536837192,-46.782637627475815
-20.431757417861043,-49.97463017667857
-17.557090737968647,-52.55031992446528
-22.22211570256022,-45.92900668003546
-25.41703885144276,-49.26076000637536
-9.0144769077701,-42.69139823837438
-21.123138626069654,-44.25022385765714
-9.656989321235253,-35.706668009204016
-8.119032745627356,-35.85540518630471
-16.008511777961637,-48.05001692124417
-21.17989319210998,-47.78842912306861
-19.38058581528183,-40.062143463267105
-24.718385807053032,-53.758962630285744
-23.635024986038104,-46.75501165480172
-19.8740600443073,-44.987013346319735
-23.657745623216485,-46.64909760520889
-23.538478169361685,-46.76162168584183
-23.082208154800963,-47.203432527827864
-12.256296132479386,-38.96074776621951
-21.044518401659868,-41.975047892864765
-1.3318820260939956,-48.44230780317318
-18.870309977958296,-41.95616386009414
-22.55101493109428,-42.984420499067156
-16.72197610145377,-43.862913638944754
-26.733413761251644,-53.51752991440853
-22.29686848058783,-49.06301404648504
-23.181161077296622,-50.649607832519244
-20.655803964613053,-43.777859325148654
-16.36381396260518,-46.89530822527895
-23.471524878270273,-46.65419127239687
-23.835126827049763,-46.814086285028324
-19.94459683480215,-44.12952552303506
-20.84573744385327,-41.144435095035746
-23.531680926472017,-46.580702146286306
-23.62111048146722,-46.674120598738554
-31.77233288809365,-52.339195202803516
-23.627685594073668,-46.77825033395158
-22.852838896649487,-47.07569747166028
-7.07508607869851,-40.37356961584001
-27.35619105881218,-53.39597913996276
-22.98031162983633,-46.98526687545999
-22.89838731739938,-47.05164054745483
-15.902923143785602,-48.04589684119326
-21.78913132386113,-46.56757074031739
-20.15847292670448,-40.24609615513034
-22.895520218492944,-42.93694066986552
-23.62111048146722,-46.674120598738554
-22.23508280072691,-45.93392182723874
-20.988926911431516,-47.65461870355724
-26.889322403539186,-49.350562973333936
-30.03133220499311,-51.21280239906098
-23.444882020817733,-46.52560802308751
-20.84301640445119,-49.382028741479964
-11.136698466979885,-42.10666428467148
-22.307203566198023,-48.998342715235104
-20.787124688836577,-49.399434370964286
-21.90863415372781,-47.61958402950508
-22.912694292125327,-42.47650474338263
-22.743646919862503,-47.31203571315089
-25.483878697680172,-49.272408707514224
-23.564964275872747,-46.975513090087006
-2.4248631006952523,-54.712286504848265
-23.519005155195273,-46.60286093182149
-22.738645489116465,-43.41773917384008
-25.826484009808265,-52.72835493304581
-15.821718749948097,-47.904012131890376
-23.463691159835836,-46.152862551261
-22.87777517954261,-43.57771051289784
-22.88744258227838,-47.140917076011796
-23.487422115473283,-46.4300278559273
-23.56195888712987,-46.68145701532564
-22.960010215505793,-44.28652433060666
-23.566860580458098,-46.639505296222325
-18.65264443369265,-48.19223548000688
-22.924015428292364,-43.213547671608936
-23.348488519228844,-51.20700005581052
-30.065525656902892,-51.1042733703911
-23.56804145680593,-46.66139884320943
-19.878923245107323,-43.93150497890123
-23.51995453281058,-46.539600813481556
-22.934535219557368,-42.911752855372335
-23.518036151648534,-47.503546771820425
-22.420002291515967,-46.96800110638157
-23.59386435470998,-46.57347663087832
-29.751138224086514,-51.10026417782727
-30.048806233363706,-51.18867453193921
-14.790230862035836,-39.035188578611134
-31.332879107506674,-54.09006439560087
-22.12273521177679,-51.38636933470504
-7.562487249888815,-35.00760482617886
-12.937678917676074,-38.485447400878186
-8.365862033997304,-49.168310591229286
-23.45292929995693,-45.0932194085285
-19.74843312724783,-47.93624451081128
-20.605356378108795,-41.20519636049413
-17.29974988504652,-42.73241020739487
-23.6698729598244,-46.47621306270231
-20.182732189905018,-48.027801720573265
-23.460433037399657,-46.686035172518025
-22.876209770242784,-43.51981673638026
-28.64310602745523,-53.60738746615864
-23.74478459070516,-46.67814250026476
-23.601619220537987,-46.666157192603585
-22.93474494507816,-45.45667796572522
-23.405071357071822,-46.47090013741649
-19.8602067251786,-43.940734736912134
-22.809517664348757,-43.200203165435006
-23.965227243543822,-46.34358134349832
-21.872728278244775,-42.693795195399666
-19.46878672545066,-42.563894781305024
-23.57776646677478,-46.917026343916376
-16.710022071030732,-49.26658700280382
-25.448990860825614,-49.28860985729242
-21.01817463903272,-46.74320895758398
-23.173971919234166,-46.85286416061964
-19.873055459669974,-43.93786577993863
-28.290148014522774,-54.2700091103363
-22.551533713566123,-45.77857277716527
-20.697899484749243,-41.922451276616826
-19.945831499496915,-43.952595920189324
-23.566292989796676,-46.78782137212701
-11.945978977641902,-38.08223564661419
-22.85740792114335,-47.06749323480046
-20.49786194971983,-54.656116953216205
-23.549456199830747,-46.63673294803691
-22.43244495989511,-42.94823491710231
-22.01500436480162,-47.890181085560954
-21.2634592201143,-48.49549672750633
-22.70978866356844,-43.46565794974106
-23.246680687314193,-45.88690913568317
-23.623451442288548,-46.93703824992479
-17.228786404946348,-44.43252039843161
-23.275632413647912,-46.73833814940541
-23.560055882960995,-46.80446835953168
-17.739423770726262,-48.61985263114811
-19.935486917207538,-43.96684971780442
-22.065707657624642,-42.06975873031077
-23.595284852664303,-46.728198536058464
-20.62352159105578,-49.65195844976547
-28.676778989638045,-49.369430926573905
-21.075095804703842,-47.9009602348426
-30.004352940251767,-51.13114718861932
-23.500142370129407,-46.43458554897361
-22.39176554058553,-47.54851112572863
-21.225948248423393,-50.86690159315847
-25.48933940885059,-49.303836794009264
-22.193296313700362,-46.753191817942046
-23.003301740276893,-46.83771515499862
-23.71800911506431,-46.85918098913876
-23.53101201028967,-46.60081028219831
-21.04503370774155,-49.37615780505846
-15.925016419272495,-48.80934800591796
-23.621544136190163,-46.78504018896171
-23.642226594229374,-46.60775727102568
-16.343894962262308,-48.94562619577132
-29.72097168052741,-53.80030616843753
-22.930711174851954,-43.689463800258565
-22.11818024684982,-45.054594887879006
-28.676778989638045,-49.369430926573905
-22.88287678261581,-43.36417448357045
-22.436727253151187,-42.98057224296583
-25.446809987466867,-49.17697276075929
-22.437809628313726,-46.82887639504781
-22.908308587634586,-43.2764243094503
-23.7639730208048,-46.68808147880212
-22.87340901049045,-43.453741156927215
-22.52341229265341,-46.646397411749156
-29.833080444317726,-51.13776416766533
-21.973167687922782,-46.794594747496426
-5.068139262933194,-42.788687749134226
-20.585751390105447,-47.863693188164746
-23.00061899109575,-43.40471828456726
-23.3853839463372,-47.33848581443806
-23.620161421583113,-46.761653185560654
-26.12304938936434,-50.31618729928811
-23.457187515666153,-46.50795526231964
-23.47370268623455,-46.896512723078686
-23.212886071407144,-44.70778007705102
-22.94589410293565,-43.59445702153845
-29.699988549664248,-53.73268020253615
-29.89559160193633,-50.255660647118376
-15.832843226933647,-47.97606060945693
-22.92899941363898,-43.181450328399634
-23.475816671784944,-46.623028293335686
-22.886393425025812,-43.55887261839557
-22.88869745778226,-43.118307020936726
-22.91450844782073,-46.55569144608405
-3.7257113521069516,-40.991608750382554
-22.962843790439337,-43.40116578306733
-23.496201243987443,-46.771379771515434
-25.448990860825614,-49.28860985729242
-20.284122537295122,-50.24970393813751
-17.857454090339942,-41.51935392129263
-21.706930660270253,-43.42528623659742
-22.957218258089714,-43.20026060905938
-23.54403701732507,-46.686850912471385
-23.499764018180496,-46.65547084356667
-19.959208002012247,-44.338249885804025
-16.724633124078522,-43.872478442041405
-15.895528001758658,-47.771707044954276
-23.490529381868818,-46.44991608053585
-19.886506529945777,-43.92385723641602
-23.102258576737572,-47.22237816036173
-19.9318555870041,-43.93264743101025
-26.889322403539186,-49.350562973333936
-19.81640391234905,-54.88471208002956
-23.55447708066191,-51.46575603144137
-20.196980180925664,-40.271118393966546
-23.617286932860615,-46.61295461602429
-23.503896658683406,-46.554524150411915
-22.770034075258486,-43.369861928955714
-23.453975800323057,-47.473709082916216
-6.074386550627746,-49.90637044692307
-13.002072619923947,-38.46302359081901
-3.0886150599110977,-60.03744327382931
-23.953153311271457,-46.31920772096954
-22.91330794567774,-43.59042985137216
-29.930632716179648,-51.707384861194306
-22.949319889938874,-44.324088893714
-22.956592971962404,-42.88349437707549
-21.339319962321323,-47.73735255699762
-26.797518908253718,-49.081420780694515
-22.514093447641557,-48.71694212220496
-20.428887200235767,-51.340470206757374
-23.537669109995164,-46.66814022488543
-12.982806089337023,-38.45808623534637
-30.336434008509343,-54.323654394426036
-26.332674810171454,-48.80469806879703
-19.655066456724327,-43.233957704479394
-21.126744426611907,-46.62716220313882
-4.702908441503046,-37.374120813391684
-22.93017458401669,-43.396083912145656
-22.60728606434381,-43.29857473776483
-23.61979498925436,-46.75948583878681
-16.739661851319138,-49.25839669985379
-20.437204870234993,-44.76203405975945
2.8352716570302348,-60.673422403092275
-23.18605172347783,-46.88591474647438
-27.79835761038368,-49.488573081200194
-23.813330050823865,-46.73497439694308
-22.892119186598112,-47.05458135882979
-25.94047435886189,-52.177877232512046
-20.284593073690584,-40.295404560172486
-22.92899941363898,-43.181450328399634
-22.930174278267906,-43.34644038809006
-30.151146473508383,-51.21736197618071
-15.878862656849211,-52.27357365971642
-26.889322403539186,-49.350562973333936
-20.294280906968595,-42.473720653615594
-22.432229262800227,-43.140860384116806
-20.469107166899036,-45.96079974138365
-23.5657699974044,-46.4917857222121
-2.545260736873304,-44.23499277150637
-22.5799858221109,-47.42866004567684
-22.72062533010144,-47.30723687984722
-19.923884704317427,-43.99145877560747
-30.013568477418232,-51.190248519309016
-9.888675029135362,-36.46836013110915
-19.44696360034555,-44.74743506231255
-16.009054372487896,-47.98752851031951
-29.394875869959993,-51.94517116513302
-22.878636914963185,-43.08609614601049
-21.25056294017619,-45.5062556560422
-23.641777761290463,-46.75224488543852
-22.029501455757217,-48.913566732203144
-5.746629791112075,-35.24746629248232
-22.916792143186893,-43.2315503991291
-30.038653607648868,-51.121878336551084
-8.236645735574932,-35.75482087179524
-22.407366036769613,-41.839612614117684
-27.67954431446214,-48.65065384660465
-22.911119400069477,-43.62264162522756
-16.710022071030732,-49.26658700280382
-23.97049317681096,-46.30819529114142
-22.54079651100627,-43.20123507158808
-25.376457454629424,-51.4816083015317
-15.627214460091391,-46.426328893985065
-15.110414504915585,-40.06707076332643
-26.82760329690557,-49.27037623408743
-19.962205456572867,-43.987191455726546
-23.706316018037764,-46.55695623040588
-23.388778047166188,-48.734366044855584
-22.977744928919062,-47.10415306961932
-22.223278613966098,-49.92623448675976
-23.529507664786873,-46.67354758252887
-15.842610145347995,-47.97578274752615
-29.98452568113662,-51.13010042048017
-22.322001161380243,-49.04575130270957
-29.696453633261633,-53.771631094195875
-23.578698545574277,-46.75225899980264
-23.70442740492646,-46.570177102858786
-28.24976510296633,-52.42663023242172
-23.565855116526446,-46.43493844446314
-21.913852845765746,-46.39241187788379
-20.371280369661093,-40.307218377608
-22.514093447641557,-48.71694212220496
-19.98331916932688,-44.00137386328225
-23.337534926971806,-46.75629218018842
-23.743821187219975,-46.71021501910079
-25.736009395185203,-52.11824339750997
-19.582399237133536,-46.95379572329407
-22.52341229265341,-46.646397411749156
-23.464204707776585,-47.47145666010211
-28.651461411045442,-49.210957717791
-19.412026310370646,-40.54293876855563
-21.24470863650576,-44.99920163943048
-25.48933940885059,-49.303836794009264
-22.755876522336784,-43.45011309119681
-23.53171637882901,-47.148670759327565
-24.07862653679614,-46.58934286638432
-22.01500436480162,-47.890181085560954
-23.67391548382347,-46.53815742287354
-8.278240767902668,-35.97848431685718
-22.683584670464086,-43.160534715770886
-22.412926935778415,-47.5792958770093
-20.076821553002276,-41.12371138232125
-3.745146238129667,-38.5040410642394
-22.437809628313726,-46.82887639504781
-22.83378877676253,-43.2960443339
-29.90527812680538,-51.14139868543693
-22.648338600540267,-43.05834379178548
-27.656852877854217,-48.66658840994396
-29.48062917723208,-51.3592318371061
-23.606343652836532,-46.617937272279974
-11.729677283285712,-49.06142729879646
-7.310555661406291,-39.30173021019367
-25.376941287989244,-49.235294868640665
-23.581695843051772,-46.67705269490653
-20.140215675984397,-40.19358162519006
-22.349908077989383,-47.40075340499848
-23.267029456221987,-45.90126374179417
-23.652471434062786,-46.788583044855486
-20.284122537295122,-50.24970393813751
-3.766032605043698,-49.67434878716088
-23.93719999592054,-46.3763524828186
-23.48797217669172,-46.7521277926123
-20.698563939792187,-44.82676038665834
-23.58616507419856,-46.60113477069717
-19.878087276388232,-43.8959996473431
-23.663622011919834,-46.71520079925148
-1.4336806655079546,-48.46977258818889
-28.44591339464315,-52.20283767459886
-22.95610379641451,-43.19395105535187
-27.35619105881218,-53.39597913996276
-26.896164242640047,-49.23851117131641
-23.520724956071753,-46.665938971441705
-23.157306228305913,-47.054060446426554
-23.660297402747567,-47.216803875883514
-23.537065449334573,-46.69284283306207
-31.327267622414176,-54.106450230952476
-21.98080481713223,-44.93169566840271
-23.623451442288548,-46.93703824992479
-23.66344269074566,-46.538607058455014
-23.329721686232062,-46.59712215964799
-20.59354685270679,-47.6417023123706
-16.86254234593388,-44.882300942726836
-27.00182932043365,-48.658061338736935
-3.817507495921857,-38.580764892473454
-23.622287896060012,-46.536900867948354
-23.31260107304633,-51.167179746017865
-9.732249599240676,-36.67364367685701
-19.96264364770031,-44.037409315055065
-23.567543590159627,-46.626085143450254
-30.015889963916973,-51.148612046089994
-26.247995485947687,-51.07950025593373
-20.556279636011347,-48.57186491314685
-22.081623849526718,-48.22036238417816
-12.974928979896678,-38.42761733084985
-27.57921733867404,-48.607593349827305
-20.472895100998677,-54.62570049978332
-20.111626607711685,-43.93436943089234
-23.202538129488072,-50.793652185665835
-27.58400215027178,-48.50167876632907
-22.9293837852093,-53.13587259427024
-23.54548737466908,-46.80486551241692
-4.942380930005896,-40.53798304931322
-22.73149487681548,-45.10876763793232
-20.28277684321241,-44.83146841702718
-22.66558609993429,-50.41524708602697
-23.686289892645352,-47.02922051385511
-12.7032569529374,-38.33368700141053
-21.790782716262648,-48.185502465188456
-30.02530441326677,-51.1632907503319
-23.63221231758381,-46.739192552253435
-26.90380516299316,-52.90589294135717
-23.573720975073698,-46.62387176826929
-22.01870996108975,-47.430647021979276
-22.88391841315306,-42.02556816273158
-22.867915276400364,-43.09960548772939
-22.90399569141675,-43.255586095591596
-16.08274499999993,-47.93224123899995
-22.837044832515673,-42.11212608135863
-19.596561505957943,-46.93748848324942
-1.3899704480674155,-48.411403842386235
-16.02400312213015,-48.07165016426906
-23.972315584927916,-46.31441392365003
-29.468576228448484,-53.45869367289792
-20.462535621768353,-45.433058998165116
-23.660089100315815,-46.814481308800794
-25.46101647360314,-49.231063871318334
-22.78768837569014,-43.64890166112606
-27.640827548878644,-48.70947771325603
-23.488983987496372,-46.35738119832365
-22.752482799036027,-47.659172492729944
-23.605514428769723,-46.49030091198302
-20.77259502214919,-41.67503440435154
-13.367204191409805,-39.07196625266378
-31.77233288809365,-52.339195202803516
-30.087704460988874,-51.070872963560504
-27.180929526447667,-51.2373440328739
-23.53640184486753,-46.79599574353976
-22.815393536423954,-47.28640463224874
-31.39563257042559,-52.677083292535706
-3.7729659999999487,-38.61660414376919
-25.486783628777115,-49.217558003508486
-23.49228045530089,-46.6117694020757
-30.090467697974365,-51.23553037033199
-21.188418727804695,-47.82938435475035
-23.164137570782795,-45.893264604543624
-23.97049317681096,-46.30819529114142
-26.903924810263675,-48.69304952086099
-23.33133681639532,-51.1772454543046
-30.041161395936467,-51.21366068095055
-27.595232430148467,-48.617592337593344
-18.65264443369265,-48.19223548000688
-9.658378160802346,-35.756748751693095
-22.947502549436845,-43.33814210193204
-16.201415947590114,-50.31199477993498
-22.904213692481402,-47.05654899637806
-22.962843790439337,-43.40116578306733
-23.677039572876637,-46.74069469383206
-23.491332131125457,-46.96378125450301
-23.965733873195102,-46.32872174420308
-15.79524812892108,-48.10637549571786
-20.31177520828727,-40.320027172467775
-12.983511641773736,-38.43766595302501
-22.85798998347003,-47.05305088047736
-16.365477061774676,-39.58871454504194
-27.68168782191655,-48.490773516662365
-19.967129460220246,-43.939935749372026
-23.965227243543822,-46.34358134349832
-23.508643305018005,-46.6052956688157
-23.086339156484083,-47.216886836434966
-2.0475975239584936,-45.95767852507429
-5.18237423073426,-37.33704247600094
-22.837739320882502,-47.16973298107891
-21.470429487492787,-44.19240555850847
-21.768019598079484,-43.353159991076566
-27.57921733867404,-48.607593349827305
-22.91285701073434,-43.18834911843803
-27.636045816504996,-52.2730491223361
-26.889322403539186,-49.350562973333936
-23.768303048693106,-46.67385345783733
-23.53631040591802,-46.65711200863415
-23.55623821364504,-46.64005986522848
-22.900623767679903,-43.12707292419885
-12.904135281026173,-38.437798312627834
-30.03321276448013,-51.231437899598326
-11.304164446373438,-41.85580503001343
-18.595141030878892,-46.51867937098783
-17.777496028847597,-50.904723901518246
-19.601855530716914,-46.94478152003334
-23.166261903785387,-47.746688703504226
-12.926398835151314,-38.507142686173026
-26.790832660659536,-48.631242744888894
-30.0289981741667,-51.18923930531897
-27.118392469189253,-49.999646980328514
-2.542178224986004,-44.2653349211647
-22.128139671808405,-51.44143598380819
-23.171134108648467,-45.84103820732553
-18.171155141939753,-47.94677822629168
-23.700197687438838,-46.51312842218974
-22.211471483564292,-49.658624971976394
-23.706489225118336,-46.8589416965264
-22.86639129706421,-43.271588010936256
-22.843731406376143,-43.30242672582641
-23.181161077296622,-50.649607832519244
-20.84407162366201,-41.15350989073692
-2.502220358616742,-44.292314166685316
-20.671104810675356,-44.06587180143237
-26.363163265599326,-52.85066559049816
-22.428951630244512,-42.965164568571076
-22.049997436853925,-46.32910725518678
-22.359934494958654,-49.051324533543095
-22.977744928919062,-47.10415306961932
-22.892057554565948,-47.08244278411783
-22.655502343064512,-50.425710079139506
-22.79976013043715,-43.41047447797409
-19.927499910711955,-43.93957488042518
-22.964834958641692,-43.22490223070294
-23.5993718301227,-46.55792003238894
-4.566714237937559,-37.76420388407889
-12.846031252009011,-39.08989717156772
-7.845872969859307,-35.26392871085616
-22.846064764028267,-43.310535362275125
-23.44743061592135,-46.61396278005333
-23.211336157869347,-46.880302938807695
-23.597927299595458,-46.679919732447274
-23.387644893671027,-51.9551937045819
-23.21199047441579,-47.52209837709139
-10.205196943020477,-48.32379566066403
-21.177891257048422,-47.74337493709186
-29.982935220438282,-51.16871875557622
-25.405785334416084,-49.25264477086644
-23.185387191387434,-52.20422371871448
-22.953082188232262,-43.18924536490673
-19.927499910711955,-43.93957488042518
-23.545280103148976,-46.55833696328074
-20.31396062242991,-40.29874528373585
-22.84391441168263,-43.283779066776354
-21.181218575214746,-47.80747857476064
-23.995219204417708,-46.25972348534889
-21.197009034368783,-43.34318796568732
-15.096620601254598,-44.10259566286276
-23.523512905769945,-46.48932141576198
-19.45799501338864,-44.24812822762975
-22.809317153481732,-42.14131083503103
-20.171094573670317,-42.524746122470695
-15.880430307658992,-48.015903433159686
-22.892791605649705,-47.17384949978645
-23.48030331546238,-46.64176777956362
-20.284593073690584,-40.295404560172486
-23.61063973194722,-46.660278301990026
-23.376305262711877,-46.750696313894785
-21.466660105003783,-47.0053072961284
-29.381737615662075,-50.87401159925629
-2.5163034117548686,-44.22818772442188
-22.871019283986577,-43.45851442872572
-23.515282658322338,-46.440756043913275
-25.448990860825614,-49.28860985729242
