latitude,longitude
-23.04264719378123,-46.84408199622023
-22.75840569413738,-43.442957719272044
-3.7202778344734786,-53.73974164226499
-20.760206303395872,-41.53516276114849
-25.448990860825614,-49.28860985729242
-16.74032365920853,-43.84816627484434
-22.91439065092511,-43.245698748834876
-23.715049594657156,-46.53726820837794
-20.352192156094755,-42.74735218744882
-22.726520341234494,-43.43963538573773
-23.46072407799677,-46.60160479445191
-23.569112793432428,-46.52228690836457
-27.071407007773114,-53.1624449018156
-23.651573144940986,-46.602681831763704
-9.420577952059853,-40.49945964100973
-23.49990045339548,-46.615049990749235
-11.819560788904193,-46.62521807090953
-23.567543590159627,-46.626085143450254
-15.250875904857965,-40.24424010376961
-23.44349823847406,-46.72775696940088
-3.7360797593758086,-38.57869554704982
-19.927499910711955,-43.93957488042518
-23.53257175129284,-46.84282293121949
-24.792876208199974,-49.99313307387234
-14.787110763242957,-39.28391263140738
-19.925953136630515,-43.92700122120833
-22.88548385187386,-43.457692806726584
-20.018093649998228,-44.091476185938205
-19.91432324022869,-43.97570327877978
-23.391233145894322,-51.935291848403644
-22.937297973252853,-43.17688961297632
-23.640563722528213,-46.49443184221042
-26.247995485947687,-51.07950025593373
-23.664977542231917,-46.690930028196526
-23.51562982228004,-46.141112172039605
-20.469754462066167,-45.123242407312524
-23.0175862225283,-45.54145499768457
-23.534880341862728,-46.680569220754485
-15.805426631769937,-48.14380920781731
-3.619697420144631,-45.349365699330235
-16.459475736621883,-54.65065743359164
-20.00154290619473,-43.888102883552364
-23.720335906643886,-46.769836124260195
-23.518635254069064,-46.413806647070324
-22.882458812320827,-48.45117093410016
-18.368816089950126,-40.82597415326897
-18.913247873843893,-48.27821224449982
-19.985951805017518,-44.02495825887791
-26.407378348238257,-48.758112726410026
-23.71528473952517,-46.59045718465921
-23.536524750087455,-46.80341057457763
-21.594340571750315,-48.811084255858304
-12.991988303294372,-38.44601870192823
-30.0898767126989,-51.22679401005952
-23.116399349149894,-47.2378265415626
-1.400407294737804,-48.45178393446658
-22.8972372325489,-43.09915756428691
-23.539762644573955,-46.53152854513409
-23.504073903424537,-46.6376709347386
-21.68423890796645,-51.076015335560356
-23.485125790212166,-46.58537751870623
-22.962712938814793,-43.17081078295359
-22.113507353635857,-51.386455003530564
-22.784576128996928,-45.15682180275243
-15.606237036866712,-47.65110500843901
-23.58089257719883,-46.60589818401144
-22.478535643061456,-45.6179413188178
-27.603831163391323,-48.523562641551024
-22.065707657624642,-42.06975873031077
-20.4438174641613,-54.60910662894983
-21.693370826873448,-45.25976867138689
-3.866943073901409,-54.21756313417555
-7.401989293844122,-35.11521553577263
-33.51290122678889,-53.34974784632117
-23.640443596560726,-46.541742273007685
-5.776720356737238,-35.30055977487188
-20.655803964613053,-43.777859325148654
-8.042244895248874,-50.041484695104316
-27.00447650803857,-51.15253710423867
-4.938637830671735,-37.973826288849644
-23.616393976264778,-46.739847019799726
-16.72197610145377,-43.862913638944754
-22.407672873089922,-43.66768976744021
-29.18654362612816,-54.86751605569601
-26.322280622832753,-48.815180028698
-23.31812709264707,-51.157136422828195
-23.665842154253788,-46.73656569305856
-22.527718078493134,-42.9782662795107
-22.975100456164604,-47.142925230302346
-19.84520293925086,-43.94165280266261
-23.637283488227958,-46.63800500644555
-15.815647983485286,-47.98690836700863
-19.831906204860392,-44.144968204300504
-14.822631477407281,-39.03422954662648
-16.68590385978021,-49.35006710056194
-11.812224723860368,-49.544885922077356
-23.2874269483057,-47.67058614671448
-22.80367015623033,-43.37546193823627
-3.011807041124776,-60.040931697282716
-29.98452568113662,-51.13010042048017
-15.818486836263316,-50.61773518037835
-23.944443210167954,-46.35173472578567
-30.121449870629604,-51.33632567897216
-16.74032365920853,-43.84816627484434
-23.283163764737296,-46.297521325008304
-23.56118965884429,-46.47448584310014
-23.520213894289626,-46.1773226916366
-31.719759796332415,-52.35233925500244
-16.752725205357667,-43.871824295209926
-21.39750160339178,-42.70084352872553
-21.6788118018318,-42.085750705297365
-22.923608277456776,-42.81985709837895
-23.666938024969806,-46.739075903754134
-12.550877110661531,-38.70647865137772
-11.238039550036392,-57.516881461660994
-23.501621140431034,-46.8672342134941
-23.477578195722153,-46.54104308769279
-22.056968661722404,-46.976119150606664
-23.6829412447182,-46.53548743908488
-23.499976294074788,-46.70156108562361
-22.849034554602184,-43.3744236468128
-23.63858512659511,-46.66754818593009
-22.944389409694335,-47.29535122151839
-20.538924680582515,-47.401380546896085
-23.529741765016464,-46.7217414848661
-30.086147725644654,-51.2101102589458
-22.97040273837388,-43.03213294708583
-23.413770021773324,-51.927069895500146
-22.796122600220517,-45.18345967035634
-23.538478169361685,-46.76162168584183
-23.51748678878717,-46.42678744635806
-30.09615300075805,-51.179700410650625
-16.716107833139546,-49.27263404221347
-23.506538520371134,-46.53759606192354
-23.642356829239468,-46.657333288760256
-22.476723812378204,-41.908050104851085
-22.847500221583054,-43.07542461651586
-11.41090788475522,-39.46279777573435
-22.222454492299008,-49.946982295387656
-23.110602286087342,-48.262470448819585
-29.70329125366893,-53.80084689851505
-22.777094880902542,-47.11265601762946
-19.973801098687222,-43.972640133729
-30.081475507040505,-51.13020843894733
-23.746937065245575,-46.690795144608735
-16.681334149693445,-49.312826107752684
-20.38969210204517,-49.43452930521689
-19.915128814538875,-44.07182542420258
-25.423732218611953,-49.99647454443913
-23.970086581511055,-46.37258888672381
-23.606195893797846,-46.51679800990395
-28.515183299158387,-53.99414619029877
-23.28672008885518,-51.20526850179195
-3.7638466793619596,-38.490103523253445
-13.066932709409706,-55.932542791808736
-23.534257476963596,-46.89748441547489
-23.52908247510847,-46.82595598954186
-22.908308587634586,-43.2764243094503
-22.883270236856813,-43.092274005588976
-3.753637021429279,-38.512601538049346
-19.75761830800591,-47.9833685881583
-23.147377768567665,-50.51898205113304
-22.807910816253674,-43.64430441247387
-23.524051385464382,-46.645073040129965
-28.987417284967563,-49.41824148200646
-23.204103869609316,-46.8725900966585
-23.453961663812116,-46.73188402974432
-19.27857905090132,-44.400885462089335
-23.70442740492646,-46.570177102858786
-24.111502882057714,-49.331432729703785
-23.618574568615113,-46.75202097007322
-11.69551791144187,-62.717504144685776
-23.583225101840586,-46.54649564680367
-3.858717379326444,-38.58438425781571
-3.0919596163057417,-59.95542952412666
-8.738654560849152,-36.627217324784084
-22.85798998347003,-47.05305088047736
-20.538041412075724,-54.670649674569894
-23.22429835753478,-45.91320082089596
-19.967129460220246,-43.939935749372026
-23.51010786952278,-46.787354816664426
-22.769600179710007,-47.150402273886925
-23.034454768574385,-46.98122363680282
-27.58986746596335,-48.55115296520964
-23.60497215144589,-46.62000602777737
-3.762982984352418,-38.581184030186066
-15.833309482288845,-47.92000075063287
-29.677045008814133,-51.06040344017741
-28.290148014522774,-54.2700091103363
-16.55830187974565,-41.50318894315647
-12.939018729427303,-39.26013130843965
-23.467437119689208,-46.56112639367484
-31.737640548499677,-52.33684499298412
-25.516972963675986,-48.51071562319436
-20.428887200235767,-51.340470206757374
-25.091000858722392,-50.13687154434076
-22.470849051492326,-42.657121037845265
-23.613603985246744,-46.598007140345565
-27.290948728745203,-50.577361136441226
-22.755338688692223,-43.308531682770784
-22.575959641973608,-41.98864949398981
-30.103114340162893,-51.242610992939916
-23.00365666838402,-43.34075885321382
-22.965504326975662,-43.21544841322041
-23.347997208115444,-46.75846892525245
-19.93104856825169,-43.93603257269489
-23.529916894969414,-46.88926053118829
-23.553081763436257,-46.695748959185224
-17.860280171639673,-42.86198587095289
-23.541494161505177,-46.20512735511424
-30.10763680374532,-51.25045031930645
-16.43902089898217,-51.11665596245104
-22.190884203220932,-49.96365583541793
-1.4613736327653395,-48.49752980963691
-23.22310017153818,-46.796208537489015
-29.76745500476797,-51.160058110032374
-21.214889830150025,-47.82160048649501
-12.934638774620005,-38.49038974532666
-17.224179023999792,-46.874264632410146
-22.721880392950528,-43.561201066899194
-30.887786395003875,-55.537168260597156
-20.462851386084587,-54.69103388856433
-11.378158125172407,-40.01174351658424
-19.303656393400818,-44.409526971597074
-16.702903785611102,-43.83173842366979
-23.18545241916594,-45.87164627370401
-22.93198016932755,-47.11184149169856
-23.49228045530089,-46.6117694020757
-22.900623767679903,-43.12707292419885
-27.104775732473907,-48.622296201371384
-23.55903788611603,-46.64945883730207
-15.6028816235129,-56.102860617012794
-21.73321508937952,-48.109939881638084
-22.899054123828922,-43.17942063171785
-23.7434134364928,-50.073356343680295
-30.039628920394765,-51.222633099068446
-23.526895092619128,-46.42391119493388
-22.486125097013726,-42.19317094379995
-19.605031024290255,-42.29861455152772
-23.533257619282658,-46.81309221592292
-23.563520498719868,-46.59441804728764
-22.735332235607448,-47.17665406567105
-25.383155096847286,-49.22147656655172
-23.45502574621651,-46.60431346669782
-25.376907431944005,-49.213421413017585
-10.965782153905563,-37.090233071433495
-23.327417813497647,-51.1226989507603
-26.82760329690557,-49.27037623408743
-22.70596026208645,-43.444260934796844
-14.064001196267629,-42.48758763069612
-22.72953022730883,-47.356200129609164
-18.01041458798359,-49.37921213585376
-29.901903486564926,-51.21251453274881
-7.91689275551223,-35.00898741846584
-22.79976013043715,-43.41047447797409
-27.57763361862666,-48.535482990954904
-22.420002291515967,-46.96800110638157
-22.998972337423886,-44.305293524341295
-23.195572887198388,-45.87928465065799
-23.689963155377068,-46.778547578167135
-22.712261582859313,-43.43397796646817
-20.520692144641046,-43.70443546935004
-21.560540707693434,-45.43181837493425
-16.882338803976655,-42.08993711129524
-22.91934258444982,-43.21542322502566
-16.758755178879674,-49.255785808799686
-12.778657206588946,-39.167317707766905
-23.595608042070683,-46.64327183856404
-15.851079643476,-47.95109413876528
-22.911119400069477,-43.62264162522756
-23.967496128452172,-46.386454598108664
-20.32499012357191,-48.32013128878087
-22.47416584983119,-43.83036811337702
-22.75510632441269,-43.42858334530357
-23.55479387261339,-46.64961491794627
-15.838225542625707,-48.053400718858086
-23.634607026145602,-46.735881844474896
-23.47353065420714,-47.483469553604266
-24.792876208199974,-49.99313307387234
-23.49878920186773,-46.74414023527852
-23.532068071956992,-46.39737526240548
-22.895126173289988,-43.357502145957014
-19.90648672927733,-43.970784500275585
-19.864278518802923,-43.908424416822974
-26.790832660659536,-48.631242744888894
-23.21686067703018,-45.908593804889406
-23.62057801188256,-46.527409786403275
-23.613329498323626,-46.594930375911936
-21.305958369618196,-46.71407789047773
-21.086251669471903,-48.8045675889862
-23.60223508623895,-51.64407248379438
-22.903244816618834,-43.10702359822047
-27.58986746596335,-48.55115296520964
-23.597793718111188,-46.64392305383594
-23.573720975073698,-46.62387176826929
-23.538137148733387,-46.67678839138363
-22.89897972246694,-43.69930833968602
-12.940065777645186,-38.41789975938342
-25.490559269496057,-49.3020273557388
-23.664977542231917,-46.690930028196526
-23.287878042470552,-45.94758555863001
-25.434704439196352,-48.7127535418243
-12.256296132479386,-38.96074776621951
-22.489637241978972,-43.183762650017044
-21.8658105817602,-43.00750772482205
-3.7979653859032574,-38.58118013571461
-23.610744462863586,-46.64021903027216
-20.22052678746204,-50.903424365886195
-23.84212859460206,-50.19392933088925
-23.504404348720815,-46.410146549765194
-22.91439065092511,-43.245698748834876
-23.632114348335318,-46.76077037734816
-22.886545226178782,-43.28157899070826
-20.64306258129077,-51.507083113089436
-23.441513479752444,-46.74790735195499
-22.923384297280915,-43.179530436549925
-22.877932352600038,-43.33016620442747
-10.942160880002485,-37.070953783946344
-28.847955903125886,-51.89174641297515
-26.903924810263675,-48.69304952086099
-21.567528075125658,-45.44899107952662
-20.000856897018227,-44.02890660317558
-27.81744218025849,-50.31054351011172
-23.453534684861847,-49.40549224796598
-21.540999972045167,-49.85685845263504
-22.488919677352353,-44.48177554862974
-23.696375623592306,-46.455792948524845
-22.748946620633895,-50.578951684465736
-21.55014754152816,-45.735008687198345
-23.590929518383746,-46.701293719806564
-25.673176669302606,-49.32801201663355
-23.40759380422854,-46.74636906583293
-23.609001235970496,-46.66118914456519
-19.74843312724783,-47.93624451081128
-5.068139262933194,-42.788687749134226
-29.962705328773115,-51.61864268865858
-23.53016227206259,-46.82934462319267
-21.996127081910227,-47.900956746048266
-22.936425609192046,-45.472069601190086
-22.245906407400124,-43.70711050441482
-23.522851480322114,-46.65280923153936
-23.45085923626503,-46.59011057457601
-22.434827421253168,-45.45127149652405
-22.90399569141675,-43.255586095591596
-22.705743887793954,-43.55656212344718
-18.775765183946636,-42.93166199720475
-22.935170269703043,-46.54502290270545
-30.065786895558777,-51.22599388213198
-23.484769700217907,-46.73414273203397
-27.89852791719221,-53.31111050685999
-22.91150171276761,-43.37652610722418
-23.346965763755986,-51.17165906258636
-24.951383297341962,-53.46685083806426
-23.496530384463213,-46.95772892953954
-23.559447989888127,-46.64241273733221
-22.826662975624327,-43.32253146348838
-6.7767331508993855,-43.01649873460372
-23.286687698500874,-46.73447758430005
-23.012986504226507,-43.46551954103294
-22.86207117720982,-43.35623041492664
-22.54554988186208,-44.23261292062814
-21.706930660270253,-43.42528623659742
-22.883317935180713,-43.31951190668027
-23.0101312579605,-43.33867951997429
-22.475562635890434,-43.1483701529853
-22.99599813649959,-43.26166370342247
-2.5444016419298396,-44.28104049619776
-30.054736655635054,-51.19956059413189
-25.47508625546336,-49.336398765478386
-15.938605999778822,-50.14278079209372
-26.820254176542722,-49.02722752137481
-16.28074007144806,-48.9447717646514
-22.423670477262604,-46.83237363814916
-30.0496622603401,-51.22708167490839
-9.967843044507287,-67.8132844686253
-22.945344203574273,-43.18501054894506
-25.516020508755332,-49.32413785458696
-22.148084858468287,-51.169549494890205
-23.497077991394548,-46.85105837491413
-22.984160176092548,-43.2249547488026
-19.973801098687222,-43.972640133729
-21.225948248423393,-50.86690159315847
-22.93526347623966,-43.18726357297112
-16.697834278484024,-49.24726291802341
-31.592240961531058,-52.62434936565206
-7.849688282918519,-35.258967978114676
-28.505974693406685,-50.93824129882796
-23.51660025727028,-46.78697369149595
-22.752396036051795,-51.37943479939365
-23.509968872336355,-46.29020664503258
-32.10525681118112,-52.17395580139477
-23.08550507419915,-46.95954096067056
-22.757882920125365,-47.41705497247527
-25.48303081488762,-49.25480361170288
-25.341577095815627,-49.183880805262014
-25.09601904828747,-50.20428153617876
-19.873055459669974,-43.93786577993863
-18.76341842229982,-44.43315677131984
-22.336613865468426,-42.46220269254275
-17.858065304878735,-41.495279214339966
-15.82389437806813,-47.97790596506647
-22.756776234305875,-42.85541974269642
-23.970086581511055,-46.37258888672381
-22.878636914963185,-43.08609614601049
-24.18271029899563,-46.80183859998844
-22.948469100305584,-43.364489898207424
-18.718212244497813,-39.854862504638575
-25.092280977590956,-54.24220554511302
-23.572381209001414,-46.550642286369346
-22.4506860166421,-46.80442301625256
-23.492808011471663,-46.740701708848064
-19.92710413330578,-43.94496355953477
-23.652800394936932,-46.815101031569185
-22.420002291515967,-46.96800110638157
-15.825252878661187,-48.05190553578882
-20.031391098604587,-40.75116929156471
-20.08094180616681,-49.912693177035
-24.749326324029635,-53.72542707465991
-22.652696249418973,-43.27612564986131
-23.553557038889775,-46.80913962478847
-23.474030349371844,-47.46739714652167
-21.973167687922782,-46.794594747496426
-22.211471483564292,-49.658624971976394
-23.031477279481543,-46.981116767869366
-27.39905523530042,-51.225564957350315
-23.502754626563185,-47.430450592561066
-22.916840745702157,-43.56234010712123
-22.716288877191023,-43.515305712585324
-23.67034845903575,-46.451225853193726
-10.902225761099624,-37.075537697563504
-15.824737159338747,-48.059917898485196
-23.10162100644003,-47.711819140556784
-23.70854496548124,-46.508888110317464
-23.903016322350112,-46.42480977642768
-23.574634361418234,-46.76198683942048
-12.977804004787245,-38.504372467432546
-23.47900912041767,-46.69781029791379
-22.303148942634433,-49.05251682753719
-23.607689842105263,-46.75281481578943
-23.573720975073698,-46.62387176826929
-23.17639710613478,-46.9741566217698
-10.185039835290208,-59.460581802148425
-19.545340606723496,-42.643848513674996
-22.248544487230255,-45.93559354359266
-23.541451615282888,-46.877156784535366
-29.674528376033688,-51.12607688127652
-22.222173931019842,-49.822674319538606
-30.04191923241926,-51.15143702712152
-16.67849600190322,-49.25930704288481
-22.94721019444198,-46.97742204543268
-22.110680580939565,-51.399092120481285
-22.23770063984843,-42.51875445706408
-23.60146526433213,-46.70129231763575
-23.619125339591058,-46.64131604638058
-29.88532995305923,-51.17823714857107
-23.74089677212715,-46.55520335320268
-23.57983030302489,-46.75751352696018
-23.52591169810236,-46.60487874214041
-23.19897941132548,-45.94317085580055
-15.665961443270911,-56.04266638946771
-23.494222639325827,-46.438262361973386
-19.45366788949367,-42.543942258247114
-23.281596661742274,-47.29437377283495
-21.24470863650576,-44.99920163943048
-29.694212981471747,-51.137740223385705
-20.29620696858057,-40.32083517192289
-25.37491858715452,-49.258476677726215
-29.85960004421426,-51.131399923295156
-18.859976311157332,-41.93810116318083
-5.879928758832639,-35.17693590893309
-18.661002511868237,-48.18097918000252
-27.223517738688038,-49.65999071139675
-23.296725022980066,-46.73692071215703
-15.768227119422365,-47.779885926582374
-23.95460047631286,-46.3377311534732
-23.532949395822676,-46.90733115132106
-22.033506163362226,-47.90892483428426
-22.90499344590392,-43.17607769647396
-23.12125750907193,-47.166421485095206
-3.773459042340009,-38.6265652999156
-23.54493260145606,-46.42885774341657
-7.531474935325155,-46.043105153123285
-23.53927949896976,-46.90402084746641
-23.553470005511663,-46.58779032038251
-23.720325908099344,-46.68700521655011
-14.881678492911123,-44.08692784326681
-19.940411132888965,-44.01845243035027
-6.4030959099249865,-41.73849735000889
-20.252688293692476,-42.040598534498436
-29.14802694882466,-51.20192077793556
-23.267316407623344,-51.15970440348606
-23.73831890939708,-46.59447666790097
-15.542518572911552,-54.29976942741651
-23.04955173261455,-47.83762131131263
-26.230550326532914,-51.085925588534444
-23.490663503446214,-46.47631091396907
-23.43350078364711,-46.78917946328691
-3.773246514983972,-38.51393388850648
-28.253212107955733,-52.456622436636984
-29.769126265475624,-57.05636821468156
-19.950609107128003,-44.028217215800694
-23.665024558298327,-46.731720644870634
-23.583987138697704,-46.541397033409794
-23.727016656204924,-46.56057269276542
-19.879678273976502,-43.943732061721455
-23.62350907936262,-46.675808380541184
-22.735332235607448,-47.17665406567105
-22.665773825235487,-45.009051684655034
-23.69765729670045,-45.44410306284592
-20.660216764966023,-40.49856289244474
-10.877222238932791,-61.95841508458224
-22.909873939082534,-43.1736503654853
-23.522840094345344,-46.1955458411618
-12.733412297114851,-60.148354516063264
-23.380859985985847,-52.05159326177888
-14.261393536187512,-49.6569818721224
-23.48067042467005,-46.62137685302422
-23.57103798335723,-46.688068007270104
-23.532953023597276,-46.658245942661374
-16.715397174014264,-49.25961979845112
-12.092512976501041,-45.806926726764516
-22.027570000897715,-47.900721880222946
-22.268892739670072,-43.076812591215514
-20.774165285757626,-49.340918115176514
-10.938410731143048,-37.05714864189229
-22.922555910410814,-43.243901231317764
-20.966705988175878,-42.04149743158907
-19.835260030529945,-40.26154957652111
-12.910339817519992,-38.47479798931515
-22.813667080366127,-50.07278787064314
-23.60537881954435,-46.61387919950285
-22.940382993925976,-47.09526288732753
-23.605115715452584,-46.66570859710609
-19.85406533132012,-43.90525564286927
-23.47752139072528,-46.59033969656586
-20.32133154751638,-49.90855487631705
-23.504073903424537,-46.6376709347386
-23.642441270973286,-46.56083126678533
-21.874288279503787,-51.84496960410868
-22.90437708368826,-47.058952091287765
-23.501123941885815,-46.849701628693026
-16.685354799745486,-49.264542877252936
-23.669022064452157,-46.33321757384235
-23.59592650540589,-46.675589505966116
-23.55408009521956,-46.37439775919687
-18.446014425685505,-50.451540714418236
-23.561185904622896,-46.461300810486996
-21.130015778682363,-42.36814522541782
-22.906412217480735,-43.282495177007135
-23.53688952817112,-47.4696868600856
-22.64304993221191,-42.40944446257948
-25.39222454874473,-49.21712218006659
-13.256779394108104,-50.16379772927347
-22.878636914963185,-43.08609614601049
-23.5657699974044,-46.4917857222121
-19.75831267254844,-47.955524613502334
-2.532493843274056,-44.16157841476528
-23.640563722528213,-46.49443184221042
-22.11818024684982,-45.054594887879006
-22.056968661722404,-46.976119150606664
-29.153966713587515,-51.16480661035684
-16.04340964145478,-48.03053013931055
-23.421873727753518,-46.43689021198498
-6.772814165913703,-43.00993782191511
-22.953082188232262,-43.18924536490673
-22.218977906458345,-54.76793035844066
-20.8944987962768,-51.373938917694275
-21.541975470827815,-41.175996266460004
-22.179141091683245,-49.95694812195039
-27.417206526172105,-49.599046537208515
-10.423992727693282,-45.16533523829482
-23.635191671137648,-46.77249597850783
-22.954428429403336,-43.177074208583655
-23.313462288418737,-46.003686733834215
-23.226758388259334,-46.844944515243114
-22.852838896649487,-47.07569747166028
-16.025165909036623,-48.07882247349112
-12.883798434959816,-38.31373848145943
-21.24470863650576,-44.99920163943048
-22.990617033363584,-46.99726284808287
-22.94622116479278,-42.88645951724069
-21.967805646457695,-41.548488668756754
-23.561696330882008,-46.22145308933833
-5.1089100665365175,-42.7377001200054
-23.032142161173518,-45.570461272718184
-23.03953616627657,-45.58107022035314
-22.60000425928191,-47.407128587319605
-16.459475736621883,-54.65065743359164
-19.928424168117083,-43.163540845021814
-30.016072959902203,-51.17892132567785
-21.179539568540232,-47.8085976482549
-23.36601727317897,-47.675628068350804
-23.690235587689088,-46.77038993848447
-19.964442926751282,-43.948558170209324
-19.894029624407654,-44.0422440467639
-25.53831601990526,-49.2933382577417
-23.57251800195739,-46.819952770036906
-22.846425889636098,-47.024767959832936
-21.355518005626834,-50.284634723537536
-16.156206939181892,-40.29470991190349
-23.53711367223848,-46.6796784024149
-5.855344038566544,-35.208228444325194
-25.430144074286265,-49.28531986744622
-20.778587361820207,-49.39372692597162
-22.269903758517668,-42.51971931487772
-16.658019491866618,-49.301818974034504
-22.494822428369346,-44.087765522188796
-23.51460889429324,-46.69904453685821
-27.314662192631335,-49.6368099902667
-23.593614907953462,-46.67016686873297
-29.67044597567734,-52.78911852703207
-23.524144877528833,-46.47840266563505
-22.879083342003998,-43.33935560703397
-23.515936930862498,-46.51179191039127
-21.095129514404857,-45.56150526453079
-22.809517664348757,-43.200203165435006
-22.93198016932755,-47.11184149169856
-21.243499488094184,-48.804810394183285
-21.97692007478667,-51.65254186168632
-23.542064478545445,-46.605675589722296
-20.269590775902845,-50.54343569834741
-23.53695040742613,-46.659255892784934
-14.8380568228882,-40.875717252430356
-23.00365666838402,-43.34075885321382
-23.53347417057029,-46.57092785075372
-22.922200558918416,-43.20015626664135
-24.73337100980205,-53.75223735938521
-20.1403596878013,-44.88407963221903
-21.7880431309008,-43.364417424366906
-19.965625912017128,-44.13868285941469
-22.520478131030266,-44.10062560764024
-22.769600179710007,-47.150402273886925
-23.623100260306163,-46.588477687993674
-23.59386435470998,-46.57347663087832
-30.05987863652521,-51.14618840980991
-23.123122478910517,-46.54158063237094
-23.576111884428972,-46.67139205737761
-27.20082202803047,-49.07837365853379
-9.90850298623124,-63.02681446760222
-22.974984883743733,-45.5479375145357
-23.632744917274685,-46.56543098226678
-23.62948705030978,-46.52414775441369
-8.75722031031166,-63.87493002328887
-21.117760548690043,-42.94287086370393
-21.757347530910046,-43.354060136263456
-21.24470863650576,-44.99920163943048
-23.660297402747567,-47.216803875883514
-23.534221738343234,-46.50685724306077
0.0356664668607039,-51.06310281589394
-21.79634965740318,-43.34773901387564
-20.03832083259134,-44.1389195965802
-22.65141951649659,-43.06655787630404
-23.157994972014652,-46.91819985268585
-23.246680687314193,-45.88690913568317
-27.59147077848588,-48.58315671583113
-22.93017458401669,-43.396083912145656
-23.2509871851244,-45.89887386715422
-23.17639710613478,-46.9741566217698
-23.208988915768153,-45.85446999952331
-23.82702750392373,-46.736838749140006
-22.909873939082534,-43.1736503654853
-22.93526347623966,-43.18726357297112
-22.862234836097507,-46.97660825654608
-23.578207852743585,-46.518502836360895
-20.536387134122258,-49.32085573063811
-23.50828707287881,-46.77809618473146
-23.329721686232062,-46.59712215964799
-15.846515912660097,-47.83113215749081
-24.303098802679962,-46.98704897913629
-23.52743020828518,-46.69602838486029
-19.93423705653664,-44.013982996771695
-20.536387134122258,-49.32085573063811
-9.656989321235253,-35.706668009204016
-25.764307814399025,-49.720376165993436
-17.340845395897375,-44.933534144970075
-29.631618422589696,-50.97500785018617
-19.908046499230526,-44.09702007463229
-22.892119186598112,-47.05458135882979
-20.80400920090083,-51.68137630792818
-23.599582806918818,-46.637838196082114
-22.804314962307647,-47.20596316089543
-12.965618399615346,-38.50132172909295
-23.246680687314193,-45.88690913568317
-12.253205687347364,-38.96764393108892
-22.938458346916736,-43.19636807620551
-23.211336157869347,-46.880302938807695
-23.302318252316944,-45.97188817895197
-23.65025584859138,-46.75372470475789
-19.412026310370646,-40.54293876855563
-2.548378542553634,-44.25038382926303
-22.551533713566123,-45.77857277716527
-28.651461411045442,-49.210957717791
-13.453317809538076,-42.23950486413498
-20.32499012357191,-48.32013128878087
-29.689436500143422,-53.79833260135038
-20.509894537367913,-43.8616875473087
-19.946634191819097,-43.92852281029642
-23.21096762896891,-46.84481900005691
-15.816554506980204,-47.94294407519098
-29.917004803844414,-51.17176531770829
-8.075602610546316,-35.00158613398787
-10.168506073718648,-48.340909004752085
-29.231046769171382,-53.67851335397243
-22.93198016932755,-47.11184149169856
-22.940616864219127,-43.06545401112337
-22.173198534114963,-47.37342166958347
-22.229962628646515,-49.936188527463
-21.48639335970809,-51.533744143993815
-23.894811578963377,-46.427765005046574
-6.598378754488047,-37.62309129188836
-19.245934114040793,-40.091152596757134
-22.923671061854975,-43.27951061325531
-23.66737924080279,-46.75116625680252
-29.692576960657448,-53.812342318454164
-1.3551954730646152,-48.47834508151871
-23.514942762348884,-47.49952973151336
-20.552840192478797,-54.650656384734226
-23.53500720956312,-46.514903811860755
-22.85503249705697,-47.21303001959211
-13.00910117780522,-38.525978987269255
-22.546941496706495,-44.131987803233116
-29.89559160193633,-50.255660647118376
-23.53339341928376,-46.417516080182985
-22.2114275489271,-54.807585756504274
-14.751273938437231,-50.56816461230506
-12.988918879886935,-38.48811019919627
-6.748088778361755,-35.63143101928753
-23.53477609449015,-46.67176500524488
-21.764571387448203,-43.34597324239811
-22.387188678365753,-44.96728626925755
-29.919402974839493,-51.14505892899358
-23.484245609022672,-46.33718618456458
-22.89632848053299,-49.62424016246884
-20.269885577374616,-50.55874638513372
-23.5619775213248,-46.64728109566715
-23.60223508623895,-51.64407248379438
-28.126926574906292,-52.296836630598655
-22.843731406376143,-43.30242672582641
-3.73456878838418,-38.51053386926288
-23.703808462248517,-46.69129800985499
-22.07402227056759,-48.740256216555636
-24.18271029899563,-46.80183859998844
-23.460433037399657,-46.686035172518025
-23.96194269902421,-46.38211637150603
-28.293540609837006,-53.502237842130484
-24.959184284292277,-53.462644000057004
-23.61014126737445,-46.8766338169434
-12.958965750392073,-38.48672825250514
-21.210669607756014,-43.77895878236746
-25.41703885144276,-49.26076000637536
-12.997791406726941,-38.52110269341218
-29.228296841792492,-51.349956125295314
-19.924640007158555,-43.94612171790458
-25.574237641971916,-49.41083979141846
-27.59147077848588,-48.58315671583113
-23.70442740492646,-46.570177102858786
-23.403047732433812,-46.99511625156263
-19.946928669248344,-44.10147002083752
-20.754734638539272,-42.877519985294875
-23.624085747491286,-46.514905846038275
-22.902290913852557,-43.29839517326876
-25.422299749332044,-49.35872564323976
-10.686032724388479,-37.42754801878447
-23.706316018037764,-46.55695623040588
-25.437196092611366,-49.332558792176
-23.03953616627657,-45.58107022035314
-23.031477279481543,-46.981116767869366
-26.998521324070392,-51.411579838730134
-23.538137148733387,-46.67678839138363
-9.581009992695627,-35.75773253064128
-7.8943420623158795,-35.178641709843006
-25.43757779822154,-49.281917193320346
-22.93198016932755,-47.11184149169856
-22.91127562068369,-47.114678948448926
-19.921240470897423,-48.37549416612302
-22.88460270536805,-47.06730188388011
-16.62143581551251,-49.25408690602059
