latitude,longitude
-15.830105293829567,-48.03234890188713
-15.791154734041342,-47.85672962141953
-21.423866388317172,-41.6919526852605
-23.745624893916617,-46.394620336946865
-22.906619343447986,-43.55224985960653
-12.933077175814596,-38.47903050543923
-27.28299944363184,-48.93077294776364
-22.94823833181119,-47.08004442285133
-20.89376471416788,-45.275613114778345
-23.403047732433812,-46.99511625156263
-27.78222223380718,-52.806500480230916
-29.930632716179648,-51.707384861194306
-23.689444627914774,-46.50501034876412
-23.398249916913286,-46.438338438831295
-22.475562635890434,-43.1483701529853
-10.942160880002485,-37.070953783946344
-1.3510618567702595,-48.384592118843095
-21.967805646457695,-41.548488668756754
-23.103135690537698,-45.70022942265547
-23.04264719378123,-46.84408199622023
-23.635144115082102,-46.60361073479806
-23.5345734034924,-46.675109589900636
-23.56914511719341,-46.65734766505129
-23.81839039683,-46.080623703430746
-19.93104856825169,-43.93603257269489
-23.56411614903986,-46.65527239864382
-29.539460510721486,-51.08264807709507
-23.454802426053476,-46.45637200113501
-23.538137148733387,-46.67678839138363
-22.898208677626002,-47.237755899494985
-20.066757396501135,-44.30619575296304
-21.095129514404857,-45.56150526453079
-19.787035607141224,-42.13788581415279
-26.125856030894784,-49.81253069564955
-17.69660993683053,-43.33178079572376
-22.95307081006449,-45.4591029085109
-23.71964586603909,-46.5475254638554
-19.46878672545066,-42.563894781305024
-19.92846428411236,-44.11213429751027
-19.893180943617555,-44.027523122420256
-23.584761557299654,-46.584372005908506
-12.229391090989859,-38.959471423992966
-22.35406719356517,-47.33509488865542
-16.116153206536712,-42.53032980281246
-22.761895289271685,-43.44132518888004
-23.5928960129834,-46.64219105725156
-22.2882072038809,-42.53124510791559
-9.61283856403303,-35.724214703880584
-23.617863900607443,-46.74177221023733
-19.973801098687222,-43.972640133729
-25.37491858715452,-49.258476677726215
-13.825204329206679,-44.453887836460595
-6.001905413296545,-40.2932115676068
-30.02970197536621,-51.20251936491887
-16.970748632115082,-48.95099744570015
-24.01439467431421,-46.438358319817674
-23.645722243811168,-46.753038607975945
-22.18920408703399,-47.388202192286805
-22.982102328411834,-43.220133149701795
-12.991988303294372,-38.44601870192823
-23.555409578770277,-46.218132250650505
-23.452793107256145,-46.708985941812315
-23.510317364210426,-46.47319235181363
-22.84391441168263,-43.283779066776354
-23.65129393801703,-46.766853457232756
-10.875984806034019,-40.12802187077235
-22.328101842833274,-41.76439361973373
-31.750595423030816,-52.30625558113884
-3.8092089615042255,-38.618932215163696
-22.98284371340203,-43.224740007201746
-16.715024062717166,-49.26786147885154
-25.47926849511713,-49.27985206363187
-23.601619220537987,-46.666157192603585
-10.912450687557353,-37.05343453122495
-23.52838382611641,-46.73995425532667
-20.693537430599772,-50.042499092685674
-21.25058666062858,-50.646445039254175
-22.8972372325489,-43.09915756428691
-1.4265555698575179,-48.465663313873534
-19.898569593157415,-43.895245036379826
-23.956747673686184,-46.34527196911743
-19.94732845763311,-44.05782869450707
-22.11818024684982,-45.054594887879006
-21.37586629145424,-42.31567440074627
-26.880997658146306,-49.06185804718313
-23.53890160984344,-46.657291130376805
-22.967510448447268,-49.87139306137049
-24.778404880119687,-48.49975225264679
-15.819353688493397,-47.91662341947235
-23.523717311912545,-46.55062103887984
-22.709506815061726,-43.580279131181264
-27.81744218025849,-50.31054351011172
-24.01038369810233,-46.40627700615777
-20.139440804479516,-44.176860884746766
-17.884337333486087,-51.71698996065145
-23.53257175129284,-46.84282293121949
-22.01500436480162,-47.890181085560954
-23.362945113345816,-46.74096686271874
-23.55623821364504,-46.64005986522848
-23.53694199495497,-46.54170793141517
-23.475389386519822,-46.54425066153439
-23.448820684410215,-46.72876362629742
-22.524398274567222,-44.18418378950799
-30.07796614758053,-51.239641167846614
-23.53384157170313,-46.68821291235148
-15.81563062846688,-47.85521104544847
-23.92794774374185,-46.40974227350017
-20.84888395295811,-41.15305503084476
-22.71884157108849,-43.33595036313581
-22.98284371340203,-43.224740007201746
-23.953153311271457,-46.31920772096954
-18.798215592177247,-52.62904866109051
-5.506636293632463,-47.47666734253774
-22.95685190582306,-43.19364574140025
-23.98041973738379,-46.30448134840117
-23.506818689006558,-47.44565113471125
-21.169917105554653,-50.43855197921922
-23.52908247510847,-46.82595598954186
-23.498296408764357,-46.67272327218868
-3.8203011058009415,-49.67806307379723
-28.44591339464315,-52.20283767459886
-13.002072619923947,-38.46302359081901
-8.169649513893143,-35.00313268524193
-22.894787607705084,-43.27754555337601
-22.892791605649705,-47.17384949978645
-25.497600474270467,-49.26640249620493
-12.363840993783482,-38.38186888846312
-22.28303811019069,-42.53811896096646
-22.96134503409604,-43.21364138805083
-22.926258825257293,-43.231846424609124
-18.93168965524821,-48.315055108323534
-25.5672665993883,-48.56507587887401
-23.747072329442975,-46.691295152641864
-23.21631528677145,-47.27159350089572
-23.72488504911052,-46.57041428870862
-23.580631506933937,-46.65187237389757
-23.619820696145865,-46.64772382814216
-22.437809628313726,-46.82887639504781
-23.93670298267911,-46.286899514163004
-17.036945722043964,-39.534541744788605
-22.614833826992143,-43.7056833757486
-23.48904874926991,-47.44884570584838
-23.533315535483414,-46.48026358920511
-23.613023583846296,-46.68482314602871
-23.31832277744808,-46.22610698417854
-25.813132721140192,-48.53630463973458
-21.73321508937952,-48.109939881638084
-29.170345215469887,-51.515832650288
-23.551579822740536,-46.763874985622635
-12.965844989212613,-38.48207269890496
-22.53635385343385,-41.96657707418502
-23.683536618616507,-46.58651864788761
-20.89376471416788,-45.275613114778345
-23.64186314290331,-46.78544216949182
-29.673818626126845,-53.818397864461
-16.405922323480205,-49.22131968706363
-20.818959233813953,-49.37734636225725
-20.095874844538976,-42.44291346825208
-16.750497132009393,-49.22457704909345
-20.179524111785053,-40.25832209201947
-23.642441270973286,-46.56083126678533
-18.718212244497813,-39.854862504638575
-28.270752866454856,-52.54089769848732
-15.831954352347955,-48.10778386686139
-22.97287384631737,-43.19052130370871
-26.893329962007893,-48.67590410781905
-29.79207397295181,-51.15020409487506
-22.769600179710007,-47.150402273886925
-23.63107584294424,-46.49643229952413
-29.65073291133385,-50.78239982836343
-12.70989251037276,-38.3335077434426
-22.934576022997856,-43.37578841332685
-20.288301513728257,-45.54130069344622
-23.642310172459638,-46.695382605307245
-29.460556715554084,-51.96671716734519
-23.563541620009776,-46.65594961304885
-23.503459306465057,-46.71287869871107
-23.51528398330601,-47.6101837826727
-19.94732845763311,-44.05782869450707
-21.592172722177946,-48.35693706154367
-23.96257392430028,-46.33409872636019
-22.89290587600688,-43.34764438953356
-23.49138635112907,-47.47060625398323
-28.753138688345135,-49.47539266989946
-20.655803964613053,-43.777859325148654
-18.41089901184738,-40.21940175223134
-22.924015428292364,-43.213547671608936
-3.744184712706462,-38.4841883946307
-23.628066452900686,-46.60230241313097
-15.842610145347995,-47.97578274752615
-23.539575239072448,-46.968903711367346
-2.0475975239584936,-45.95767852507429
-23.484456379259615,-46.77506800791146
-25.399872090209236,-49.240868724359665
-23.54279078074331,-46.938662442697094
-23.398249916913286,-46.438338438831295
-15.842610145347995,-47.97578274752615
-23.475339939016436,-46.73854879445111
-23.559724738660115,-46.831541229455176
-23.54050313841087,-46.179515992743205
-22.407366036769613,-41.839612614117684
-18.61964761772338,-46.50544980979103
-22.71737712510739,-47.3546265821342
-19.515017571479863,-44.67673891755669
-1.437018084746933,-48.48705731093517
-24.111502882057714,-49.331432729703785
-18.913247873843893,-48.27821224449982
-22.93195334182427,-46.524042811446186
-27.304425502499527,-49.79617447830576
-22.973834321262327,-43.681076192478585
-19.46878672545066,-42.563894781305024
-23.597787481892404,-46.683971167929215
-1.363501760427703,-48.44930824239869
-23.969746244887734,-46.321938826751385
-25.457664354011886,-49.20575389383196
-23.409510417545597,-50.35787677226498
-22.421689729782344,-42.96724095786949
-22.86037660176918,-43.2556698277572
-25.376457454629424,-51.4816083015317
-18.59684455953267,-48.69760298955123
-21.252494863546485,-47.81787869544213
-6.484892406850374,-36.151772926378925
-22.742950313410162,-47.574634735332424
-22.41978504655854,-45.46752604011171
-29.896969576105143,-51.14666015161824
-25.5315574882722,-54.55610057523554
-22.835828487618866,-43.27614378416552
-30.065525656902892,-51.1042733703911
-23.603873816682224,-46.535467872222156
-17.598070787085128,-44.748653491710684
-20.027378175476695,-48.93350958851247
-23.621931841613673,-46.59871351080223
-23.020470737334897,-43.462656420683075
-23.56118965884429,-46.47448584310014
-23.564762579634404,-46.65513838518372
-23.956747673686184,-46.34527196911743
-23.943377092119324,-46.197906131526416
-2.522526391263414,-44.25927261548608
-21.752507078396935,-43.367535787571335
-12.948953645875443,-38.487208054835456
-20.652998586134935,-40.48707808325544
-20.29620696858057,-40.32083517192289
-12.71194872238919,-38.32099080048963
-23.613278856853587,-46.67865970572656
-1.312214053330499,-48.48315851352102
-22.28814666432371,-46.61190091318772
-23.21096762896891,-46.84481900005691
-23.012986504226507,-43.46551954103294
-20.03832083259134,-44.1389195965802
-5.068139262933194,-42.788687749134226
-22.813888711430128,-43.202477496382585
-23.17639710613478,-46.9741566217698
-22.31437940711168,-49.11819276827153
-21.76175042972456,-41.32267235907806
-22.869656945184236,-42.32141493624608
-22.164289874346352,-43.29222008230455
-22.17397353701584,-42.936789046994654
-20.89283207700589,-47.58503975145971
-22.90029672495591,-47.00037620712697
-21.723624738454014,-51.01915775056406
-23.460297379673918,-46.56582663696091
-23.313462288418737,-46.003686733834215
-23.019107243424628,-48.010925171022315
-23.46994427716732,-46.84806741022414
-20.655803964613053,-43.777859325148654
-23.61153067067254,-46.73636662104126
-16.714468385196874,-49.281094517546244
-15.843048553889913,-48.0084099430557
-7.409554108222991,-35.11481294319678
-23.98041973738379,-46.30448134840117
-20.300614699361443,-40.29502806253336
-23.514559190667416,-46.70669726579445
-20.371280369661093,-40.307218377608
-23.682247334602746,-46.70898563701572
-23.08550507419915,-46.95954096067056
-25.685121229247173,-50.298661345900975
-22.931070810893235,-43.176115962189364
-27.104775732473907,-48.622296201371384
-23.540539029037927,-46.31794954369798
-29.571977530057968,-50.794729763963296
-20.33161624902949,-40.34252285978223
-21.13426147855206,-41.676563123423726
-22.949216265111257,-43.19021396256848
-6.259324714082864,-36.518752632087725
-23.54379184344285,-46.65854396252987
-27.122325927079164,-52.62427154701403
-23.637283488227958,-46.63800500644555
-18.924080198164372,-48.24926718659151
-16.028056254469675,-48.03018756882291
-22.28814666432371,-46.61190091318772
-26.851926679685715,-49.023382533933386
-15.824249147394031,-47.91916844675495
-23.721614977225546,-46.70178250029261
-22.809810356113022,-42.16440529771769
-23.17639710613478,-46.9741566217698
-8.876869250972835,-36.47103244332139
-22.918636000417816,-43.25724486396323
-24.205572115297535,-50.93384062126562
-23.597763031403005,-46.490762619649594
-12.937678917676074,-38.485447400878186
-27.724472750239457,-48.54188463055436
-20.59354685270679,-47.6417023123706
-22.729277662911585,-43.46322545433846
-23.644749748681335,-46.82023828063341
-23.62940761634312,-46.69212962368637
-4.572865408732535,-44.59883125646942
-19.303656393400818,-44.409526971597074
-23.5711528559151,-46.62043601303771
-16.432027097855745,-39.075628672281674
-22.95610379641451,-43.19395105535187
-23.601092055866452,-46.5536962508733
-15.662754687399914,-47.86039218894382
-18.97709850617294,-49.480972742185934
-23.503896658683406,-46.554524150411915
-23.62350907936262,-46.675808380541184
-13.367204191409805,-39.07196625266378
-21.30335472475957,-50.35408748529476
-21.812595997261347,-45.547727080419236
-23.54548737466908,-46.80486551241692
-23.447963485352822,-46.43878764601883
-19.82592413119808,-43.972410663201806
-29.228746165664454,-51.36481412247986
-23.655720170033252,-46.59858235411506
-23.46969889118785,-46.58996021925599
-23.475170270681495,-46.687384603437756
-23.457896264617634,-46.54066338996751
-22.127899989551164,-51.4102480048291
-22.854636691924163,-43.02258437303883
-23.601855983184823,-46.60890962544775
-23.548514659300917,-46.25089583769429
-23.52114704400114,-46.754035561354506
-23.15508948167052,-46.98567021144163
-30.02113692774557,-51.209674184414396
-22.88389467843655,-43.30538425605094
-20.340521299600127,-40.38489798744822
-23.532906463160984,-46.57849750981089
-23.529496202884623,-46.481596645035665
-23.52246677964441,-46.36355504875135
-24.498837779550914,-47.84616128650985
-23.690636031888264,-46.744690136218864
-23.503973139812267,-46.66510041964075
-23.211336157869347,-46.880302938807695
-16.724633124078522,-43.872478442041405
-3.816121606387835,-38.51764340087385
-22.88753798552459,-48.44108689823038
-23.613603985246744,-46.598007140345565
-2.4459781534780625,-54.737971485495386
-22.90024700400981,-43.28620954651435
-23.549236748315327,-46.61994837184733
-22.926258825257293,-43.231846424609124
-23.283163764737296,-46.297521325008304
-23.70442740492646,-46.570177102858786
-23.461713456701865,-46.375834724614386
-25.489784860457984,-49.287777552631
-20.38262457034294,-50.94343646027845
-22.81662825484204,-43.416324968037635
-23.576111884428972,-46.67139205737761
-17.224179023999792,-46.874264632410146
-23.463703230285844,-46.85247290281747
-19.807680657862143,-43.98042684085742
-23.4514715846872,-51.905621100230796
-18.20816370317541,-45.226496670959065
-19.740337139221076,-45.25863430864748
-23.53413117171118,-46.67859103997377
-23.46806529097348,-46.53491516762795
-23.51092169835768,-46.8599234853307
-10.12551530808525,-36.17491369584762
-22.857082764875646,-43.48643919116547
-22.9676259714085,-43.203212882392535
-22.749261034645635,-43.45743479740957
-22.423670477262604,-46.83237363814916
-23.59179313088454,-48.068845061424454
-21.483488699983003,-47.368650634851434
-22.947502549436845,-43.33814210193204
-19.92610397403667,-43.966234873755646
-20.007877399332767,-44.471417089490245
-23.774291948657797,-45.67451026929927
-21.78919038999746,-47.07232828087682
-23.480984678353327,-46.704216337116655
-22.908308587634586,-43.2764243094503
-23.412914306185964,-51.942038144347315
-22.02725682220289,-42.36626102797318
-26.344753546545302,-48.84897659987646
-28.972099031430492,-52.00750426344918
-19.668568092020713,-48.30939854203837
-29.460556715554084,-51.96671716734519
-20.002545877211947,-44.021351174387355
-23.044417151183058,-45.55403695784142
-21.305958369618196,-46.71407789047773
-22.91163569455387,-47.07476334441908
-28.79633961671802,-53.22837221987242
-23.54548737466908,-46.80486551241692
-25.29320167334102,-54.09513421896751
-30.25494108313939,-54.92033424915634
-23.465351131478307,-46.33959705106874
-24.318908067554464,-50.64772919673498
-22.735332235607448,-47.17665406567105
-22.906575946931884,-43.288191675905786
-22.890384906047277,-48.4631303841359
-5.102923191200864,-42.82426512776563
-22.760838936119505,-43.456651013810664
-23.601855983184823,-46.60890962544775
-29.539460510721486,-51.08264807709507
-25.490559269496057,-49.3020273557388
-21.19657051682267,-50.442511066131274
-3.8311934700328756,-38.55584054868152
-23.62842740833009,-46.870586040503284
-15.91083602415266,-52.2325120279945
-23.578737733571067,-46.56466688326668
-23.62443867527938,-46.755016657293524
-29.71724544600841,-52.43078315444669
-1.4484997588470065,-48.47542034972689
-23.455861458512867,-46.744091586764405
-22.922006425170544,-43.1856574185095
-23.602015593144728,-46.49375540666454
-15.887537187682343,-48.017071767851824
-23.615830177735223,-46.76853282528394
-22.735332235607448,-47.17665406567105
-19.68423501841894,-44.89175789294175
-25.444532403869676,-49.32917298963485
-30.07796614758053,-51.239641167846614
-22.167450983183613,-43.58379149561636
-19.87782692209869,-43.995421429190664
-23.086204155296766,-52.446643260837014
-22.614621137795275,-46.70959342861236
-22.888413155714876,-46.98442198157682
-2.502220358616742,-44.292314166685316
-23.478747150752753,-46.662569866059336
-23.447963485352822,-46.43878764601883
-22.927779325237225,-43.554503392883646
-19.773769799293095,-47.99663564226125
-22.865673065092206,-43.28931782004311
-3.2058907554215548,-52.2239391479931
-14.134256363320027,-39.73628797573607
-29.916229965544648,-51.188160177251014
-12.982806089337023,-38.45808623534637
-20.185267431091127,-49.35290379035787
-21.790782716262648,-48.185502465188456
-23.52211658938186,-51.677663357935636
-20.391011466737936,-43.50704716202351
-23.65129393801703,-46.766853457232756
-12.895493363387168,-38.3445986436823
-27.600182562331035,-48.506916255070074
-23.430801420981215,-46.429506788849984
-20.906495440904006,-48.64248793800185
-18.732553185354252,-47.496367615119944
-22.92275898098944,-43.24610402750805
-5.834605203282276,-35.21889025300882
-22.881888435047642,-43.46899760400734
-21.188418727804695,-47.82938435475035
-16.74032365920853,-43.84816627484434
-23.25813123618297,-45.887609104925545
-15.923360970121953,-48.10687576463894
-21.53777358554522,-43.01178776941251
-19.966637880848918,-44.20266622401852
-27.22108969877591,-52.03899884790244
-22.871441098801014,-43.258727578503766
-23.64710686000423,-46.80126865321297
-23.544335452300434,-46.88874698831213
-23.438736681339247,-46.42261867739057
-18.63091751905352,-48.18952481796858
-20.018093649998228,-44.091476185938205
-22.870448202643573,-43.34296526816302
-19.945831499496915,-43.952595920189324
-22.96914820115267,-43.383065237968154
-29.388253629228064,-51.86899308717813
-23.688312169380303,-46.67290291529099
-23.52947098713122,-46.85397994153204
-30.10763680374532,-51.25045031930645
-22.70596026208645,-43.444260934796844
-22.850770856036984,-43.27052152360208
-22.90437708368826,-47.058952091287765
-28.291244645937873,-52.79025576343903
-23.460433037399657,-46.686035172518025
-23.573100861060333,-46.41539587519137
-23.2874269483057,-47.67058614671448
-15.805877274829694,-47.89178238647163
-24.303098802679962,-46.98704897913629
-19.944897882133596,-43.93958522933523
-22.098987638094695,-51.41646068555834
-20.91395197058557,-46.986296190767
-24.01439467431421,-46.438358319817674
-23.657086155201185,-46.74061857869908
-27.57921733867404,-48.607593349827305
-20.288301513728257,-45.54130069344622
-22.954431333815165,-43.355273422217586
-20.966705988175878,-42.04149743158907
-23.447608976741737,-47.44713633654418
-19.93712826921185,-43.95772185993362
-23.027633427165465,-45.53357932189233
-26.249611365425224,-49.38023607551117
-1.4161632879881674,-48.4487294959505
-22.809317153481732,-42.14131083503103
-21.243499488094184,-48.804810394183285
-21.670060626559774,-41.05687237302475
-19.89826888358225,-43.92056950329572
-23.965733873195102,-46.32872174420308
-7.197547887193863,-48.19871468334504
-15.646910006278604,-56.134078809876044
-20.277032824262832,-40.29246868696163
-18.57194907121821,-46.51614830786751
-21.252494863546485,-47.81787869544213
-23.52747482136266,-46.67379367245713
-27.5428797113887,-48.63342614517381
-22.42925879921989,-45.47620105544691
-24.038144994253823,-50.45694394555729
-23.55058562363121,-46.435849908626594
-22.692948844892886,-46.98287754029339
-22.791069250515502,-47.08099870691225
-22.641854186411024,-47.189385100712364
-19.80022270458039,-41.71530616082556
-25.45693388285516,-49.309454983953636
-23.46503945141155,-46.88499666372503
-15.824901524310992,-47.8925856261604
-30.015889963916973,-51.148612046089994
-22.980688017563587,-43.18955936508215
-22.73578083363829,-43.31812761723224
-23.08550507419915,-46.95954096067056
-23.58226466103989,-46.582237831728904
-23.31260107304633,-51.167179746017865
-22.85385144400098,-42.06053768420368
-22.937297973252853,-43.17688961297632
-22.614833826992143,-43.7056833757486
-8.541240664805635,-37.69097342318878
-23.653723231387755,-46.61037830605271
-22.906134398331155,-47.0634557594334
-23.07716643508908,-52.4572323024351
-20.090295388611786,-43.95750538727779
-15.315928440149989,-42.01834162897423
-23.198203430354848,-49.382780495954066
-25.557996030672424,-49.20829633143527
-23.51161645469503,-46.49150765738699
-5.113068393707217,-42.83225049115315
-19.9318555870041,-43.93264743101025
-25.623229798531643,-50.693350422930266
-16.512880224214197,-50.374943011005605
-23.63294144621507,-46.706958480611
-19.73109725363684,-43.941465688797514
-2.502220358616742,-44.292314166685316
-23.559225790539926,-46.4286353366644
-21.582987429934295,-46.94775856933444
-19.900090667701736,-43.97811787075004
-31.719759796332415,-52.35233925500244
-18.53054293112112,-42.622874862626375
-22.743739077121926,-47.33699738819053
-15.606545965805905,-56.12160298519369
-26.660970150266746,-48.69195331731784
-22.33652517561201,-49.059381618263615
-23.262942394092207,-47.31557122150695
-23.5986860953641,-46.57400339945768
-23.57072227332635,-46.72857079879624
-23.492578215801924,-47.41091670439589
-17.854414830019376,-41.508669774560246
-19.94459683480215,-44.12952552303506
-23.447963485352822,-46.43878764601883
-16.08770535246487,-47.988034127558024
-18.29316367914973,-39.95858510869711
-19.6365201044844,-43.89965142692269
-23.555409578770277,-46.218132250650505
-23.667488769523878,-46.78230624492154
-20.850773092296365,-41.105805462083765
-20.682436549079334,-40.51920110877143
-23.530561572873726,-46.72688707248167
-23.483924340352385,-51.799909104330034
-23.67416145710767,-46.54521714133647
-29.540942398695503,-49.88526690603354
-21.117760548690043,-42.94287086370393
-23.95460047631286,-46.3377311534732
-22.204999999999927,-42.39805999999993
-22.998972337423886,-44.305293524341295
-12.265739714909477,-38.95984350821486
-21.203427986517287,-41.89346823832069
-22.916840745702157,-43.56234010712123
-23.596317030418533,-46.4855365569179
-25.443619109810193,-49.276854859939675
-22.917340261223625,-45.44734773789425
-23.654270267509247,-46.74861950632383
-29.883498364402595,-54.82633070054313
-22.891289709125676,-43.528538034861285
-21.77356263566882,-52.115709937410635
-1.3591901571287892,-48.40232827826422
-22.9661923608996,-43.330734513875385
-23.55804162600032,-46.49418859080908
-20.32860160989975,-40.36941562385166
-23.558886376665487,-46.839129304293124
-7.788981425274836,-35.088852685543
-23.521333128409307,-46.381492516254916
-23.557152183891166,-46.68975777077549
-26.36933419313425,-48.82366993020963
-23.522840094345344,-46.1955458411618
-22.899105988671963,-43.24932163781583
-29.694204375791134,-51.23318877432423
-12.89202635597046,-38.45938456460033
-29.828980460113236,-51.15068614721685
-23.53347417057029,-46.57092785075372
-23.57483596773854,-46.49680878317832
-23.61922208810035,-46.77404660201641
-23.46994427716732,-46.84806741022414
-26.78186783336413,-49.377719976799675
-23.53546844605214,-46.630290773383464
-23.679657110399766,-46.69141448992614
-23.555267611186444,-46.63182476204628
-10.70542552187786,-48.40626767818213
-19.745545855197,-47.94508587692626
-20.420269781817655,-49.97168387901125
-16.432027097855745,-39.075628672281674
-21.201064692224886,-47.802366376021745
-26.226411667052993,-52.67454717796047
-23.64269446059693,-46.697389538991324
-23.655985963156702,-52.60966603538315
-15.742645728252754,-47.8955730598163
-22.964802783097724,-46.534419315285234
-25.392913497502246,-49.27874123133872
-17.884337333486087,-51.71698996065145
-25.366232816434117,-49.268408726171145
0.055708755876180245,-51.06155039105695
-22.85918299393417,-43.45666561633801
-28.677015239531126,-52.16486968653307
-22.22211570256022,-45.92900668003546
-22.922380751135314,-43.629510536912356
-15.834368774038424,-47.9827490176833
-22.97287384631737,-43.19052130370871
-23.539078110086802,-46.59060270875651
-22.07402227056759,-48.740256216555636
-23.610942393251083,-46.686593546009355
-22.006977411809356,-47.870402572477715
-22.940382993925976,-47.09526288732753
-23.48686598302112,-46.67379824356865
-22.903244816618834,-43.10702359822047
-29.98452568113662,-51.13010042048017
-5.068139262933194,-42.788687749134226
-22.48619767441373,-48.55959102350534
-16.51556200611542,-42.86026572168145
-23.540695255566053,-46.641582935722816
-18.924080198164372,-48.24926718659151
-22.95685190582306,-43.19364574140025
-22.18558668174831,-49.926333650430514
-25.446809987466867,-49.17697276075929
-23.96194269902421,-46.38211637150603
-22.3480131169951,-48.78449569702055
-23.53014172264964,-46.685409428910276
-23.47985622560967,-47.509849880081205
-25.46434177212552,-49.555524081905
-29.77488799589556,-51.11826035022518
-23.179558233032935,-45.85510343437449
-25.483718671649594,-49.16747344512127
-28.753138688345135,-49.47539266989946
-12.092512976501041,-45.806926726764516
-20.182732189905018,-48.027801720573265
-22.972595655601573,-43.18771945633726
-23.100360729618657,-48.93459052871622
-20.513282515123688,-54.662381024886955
-21.807384454982387,-46.54404588762175
-29.452704570692116,-51.30223268988188
-21.8658105817602,-43.00750772482205
-20.71682359973729,-47.87953500680894
-25.4699735553138,-49.30737230197128
-23.707693503963625,-46.581331687353014
-22.94140355109201,-46.531646975688524
-22.83922650739659,-42.22206859801617
-29.48122530440761,-51.80817280859795
-9.470699499739322,-40.81221695121535
-26.733413761251644,-53.51752991440853
-27.056581698958876,-49.52538128950715
-23.511353077474464,-46.42394850462806
-18.913247873843893,-48.27821224449982
-15.649002348961355,-56.1059095139946
-24.728207522483686,-53.73992779190086
-29.73317506085318,-50.00722404235803
-25.341577095815627,-49.183880805262014
-17.854414830019376,-41.508669774560246
-22.768601480710736,-43.37689328166564
-22.885872200386753,-43.51372891804045
-20.362257720801402,-40.354059476166064
-23.737826896312306,-46.57487165420056
-23.441740759137385,-51.9274915819165
-22.786431160715033,-45.182986457727914
-27.17358062600817,-51.49262118869298
-23.57442284838845,-46.62313726443156
-23.62911216427785,-46.73207075900506
-23.63506393348811,-45.42502182165968
-21.973167687922782,-46.794594747496426
-20.553623627436433,-47.38735911880558
-23.453918298972592,-46.882587845905064
-22.80367015623033,-43.37546193823627
-23.563299264968794,-46.66015369245716
-22.955984494690547,-42.80761537855784
-19.630798716958807,-43.222253680108246
-23.67162488305792,-46.7646569264103
-5.068139262933194,-42.788687749134226
-21.55744590331449,-45.42240940506767
-22.5799858221109,-47.42866004567684
-23.58400678713874,-46.6878833963882
-22.922380751135314,-43.629510536912356
-16.689512263873443,-49.27214452742007
-23.505654482558477,-47.479115135789606
-14.426904795595107,-39.565674124064856
-23.556111699158375,-46.65057380587253
-14.787110763242957,-39.28391263140738
-23.660030872728164,-46.44151148849928
-22.721495895750728,-43.40236747175681
-22.511338452260038,-47.77588446279595
-30.0289981741667,-51.18923930531897
-20.066757396501135,-44.30619575296304
-22.76960146949544,-47.33979048887264
-18.924080198164372,-48.24926718659151
-19.84520293925086,-43.94165280266261
-22.922555910410814,-43.243901231317764
-23.1417282484105,-45.89850379342179
-22.94201063901169,-47.042321116234085
-23.00126761701065,-43.335598837067195
-31.758884315714507,-52.27200451887027
-12.253205687347364,-38.96764393108892
-31.719759796332415,-52.35233925500244
-13.00910117780522,-38.525978987269255
-21.19102299555017,-47.76791416876067
-23.642770217266186,-46.57208010294458
-18.85534971833756,-41.94652108961764
-22.529027105018827,-43.176611016577574
-23.54100180166093,-46.71048875714079
-9.373149147436541,-37.24630827396773
-23.488986884986797,-46.57065328067549
-3.6763616557710734,-40.36271854178772
-23.094997161855197,-52.78673515900602
-5.855344038566544,-35.208228444325194
-23.22615684992227,-47.95507950049946
-28.26463995918075,-52.425420642162244
-23.638227320802304,-46.61019609996571
-16.687421743178653,-49.31068635854908
-30.111750866550835,-51.24389587828227
-23.601092055866452,-46.5536962508733
-30.108668249875173,-51.22225389903749
-12.140210286962754,-38.42230450413788
-17.73200537036009,-46.16588731423496
-20.353042258450223,-40.37298836632755
-21.972779273217117,-47.894128067678025
-23.541812281010866,-46.73068651777817
-22.520478131030266,-44.10062560764024
-30.895104338242596,-55.5254461736513
-23.621542891813732,-46.57510268453868
-25.371403602773075,-49.07690711776502
-30.005360772726824,-50.14976807414613
-10.462341603580402,-40.18376698689585
-23.70376347657819,-46.50175227112771
-19.940114849442473,-43.91958024514323
-23.490900340040657,-46.68212772492561
-20.353042258450223,-40.37298836632755
-10.423992727693282,-45.16533523829482
-3.800948966167171,-38.5371213465946
-22.96767360462036,-43.19002828343279
-23.429709785931944,-46.79422972458774
-22.98056296317437,-43.65998986714787
-29.56152930010417,-54.45662672556165
-15.80937282104426,-48.07680778016369
-23.45545123283487,-51.87667940741231
-23.447963485352822,-46.43878764601883
-2.570935999584228,-44.206467572744494
-23.46395541802282,-46.59989969784536
-7.313044233417594,-50.047235929962696
-23.55352204389659,-50.54992367333535
-21.193638491208663,-47.81519785770763
-23.57951699385565,-46.6440809335794
-24.936834324437232,-53.45161508906899
-22.904213692481402,-47.05654899637806
-24.030847147560067,-46.522648929869774
-23.491261472058344,-46.62898231747277
-23.562664414712174,-46.649996658057816
-22.915669330916156,-43.22521348233055
-28.715980124328123,-49.29965137632995
-27.90680205449297,-55.1390737732943
-19.306826568443388,-48.92280096120127
-26.94374934078652,-48.72163589675503
-22.92899941363898,-43.181450328399634
-23.47998895737949,-46.64486948882975
-22.951601887531698,-47.00199555891175
-8.878666516371505,-36.19774529463278
-25.44178653148089,-49.311076015365074
