latitude,longitude
-22.37849011300643,-47.56519468442955
-18.54308519005595,-40.98497675246626
-22.95427820760966,-42.96711894755224
-23.61922208810035,-46.77404660201641
-12.872503549103401,-38.320069021635064
-22.586590147687158,-47.51434485228316
-21.736531128270396,-43.40215975469276
-22.95685190582306,-43.19364574140025
-28.596703774432147,-51.78694608531579
-22.546941496706495,-44.131987803233116
-19.93712826921185,-43.95772185993362
-22.39213658183407,-47.57768122006807
-10.823373418772062,-42.72712975976762
-30.00818156770628,-51.20130443913633
-32.079231334862236,-52.156032771961485
-19.929634471795296,-43.91777905690393
-23.694526108967484,-46.6655370213035
-23.51966506110262,-46.48912230917957
-22.870448202643573,-43.34296526816302
-22.926258825257293,-43.231846424609124
-14.776414874042912,-39.26576724881844
-23.550046202351673,-46.63725145963765
-24.02478033056311,-52.372058203123444
-16.709891294544278,-49.28923525933082
-23.407401554979238,-51.95842308296153
-23.549456199830747,-46.63673294803691
-23.96991860224615,-46.189098374700016
-23.224372002311355,-45.882059803885305
-23.725142886740507,-46.534232887636556
-16.400187212609055,-39.26274691403601
-15.832843226933647,-47.97606060945693
-21.009874555429974,-48.219255640094126
-23.325312461344897,-46.71968377633817
-28.629204719725085,-53.09899628853221
-23.51561244157366,-47.44346053722514
-25.394747235498826,-49.344437579806964
-22.530401657559057,-44.12014977797975
-21.874288279503787,-51.84496960410868
-23.460266075583288,-46.515505182091665
-22.837911776525182,-43.322271046058205
-18.645099494741665,-48.20499335469827
-20.437204870234993,-44.76203405975945
-15.87993157449751,-48.12479486771061
-12.7032569529374,-38.33368700141053
-21.025578170979767,-47.77320119312098
-23.6698729598244,-46.47621306270231
-21.882470794657713,-45.08737826639442
-24.026525667888205,-46.47823694263504
-22.5799858221109,-47.42866004567684
-22.50904359141813,-55.732429268358324
-22.841539144212412,-42.11698013787294
-26.923253324789695,-48.69584107679452
-25.56833160453291,-54.569156293588904
-22.053061444462376,-42.51879810630607
-15.667346604838842,-48.20107219114135
-29.682440885033067,-51.123471343610916
-22.892057554565948,-47.08244278411783
-23.464178363367658,-46.5393353334921
-15.834368774038424,-47.9827490176833
-26.660970150266746,-48.69195331731784
-23.020470737334897,-43.462656420683075
-2.5012422006260033,-44.248163365967585
-16.32764458440344,-48.92860894518046
-23.57488824640585,-46.5427336181458
-22.24370799929242,-43.098549171599785
-29.19085626647707,-51.23023949816572
-23.538137148733387,-46.67678839138363
-22.843286137769404,-43.343444318193725
-12.934688246624413,-38.36514840403171
-23.569032131454914,-46.6234362735564
-23.611337140429235,-46.760748712481636
-26.080628132861328,-53.05355217451235
-23.433618823901707,-46.525250314836526
-23.543319623797903,-47.45738003311678
-26.272530923506324,-48.8615316520409
-22.520478131030266,-44.10062560764024
-23.56599294000603,-46.398227800523166
-25.457664354011886,-49.20575389383196
-22.82316908005648,-43.020028236246695
-23.545930039168788,-46.6439975177819
-31.364400277636015,-51.97864734895339
-20.1403596878013,-44.88407963221903
-23.686691975728444,-46.66485785553794
-23.67306473329262,-46.75140133129653
-25.449427853955715,-49.20678835968132
-28.270752866454856,-52.54089769848732
-22.602306948260036,-42.761426228408794
-16.77478971884328,-49.34452160099674
-23.57469333734251,-46.51620620694581
2.822774636701947,-60.670697691491505
-12.887204335508843,-38.458170105611615
-23.36601727317897,-47.675628068350804
-23.497316500688576,-47.5016021640742
-23.422486463916375,-51.93840508788844
-26.947572578379823,-49.070726394118175
-23.45292929995693,-45.0932194085285
-19.996631243192496,-46.21976153825772
-2.5545352386327584,-44.24444512415847
-18.921397435860243,-48.329463344963266
-22.917770340408833,-43.18905754157792
-22.215327311805336,-54.83513016636891
-22.922555910410814,-43.243901231317764
-9.744918482262287,-36.65228572185716
-22.826662975624327,-43.32253146348838
-22.888368672611147,-43.58090949448298
-22.753451244075414,-47.32701632231297
-22.72591927501641,-47.651635811139556
-21.78913132386113,-46.56757074031739
-18.891615962728622,-48.28981551637616
-22.760838936119505,-43.456651013810664
-22.527718078493134,-42.9782662795107
-23.725480351883835,-46.678527176581966
-19.303656393400818,-44.409526971597074
-18.01041458798359,-49.37921213585376
-15.812215251340332,-42.227095290572166
-29.721097437795017,-51.11451402023661
-23.586365509313623,-46.57107896083531
-23.463703230285844,-46.85247290281747
-21.27182721366138,-50.33058556677166
-23.00365666838402,-43.34075885321382
-22.575959641973608,-41.98864949398981
-19.89008165528184,-44.43118104474469
-23.55485522882873,-46.512090253222354
-26.272530923506324,-48.8615316520409
-25.532443548837264,-49.26485050867499
-23.552778010115734,-46.65320770049066
-23.500699662169755,-47.45936934082601
-12.946785227455917,-38.37553079341866
-22.809810356113022,-42.16440529771769
-23.491870834979046,-46.59134807783875
-23.475339939016436,-46.73854879445111
-6.0692828801030085,-35.24639670394863
-20.793106898728674,-51.686547335806914
-16.023821140278326,-49.800356385179654
-23.086339156484083,-47.216886836434966
-22.940382993925976,-47.09526288732753
-30.00326017740813,-51.11873514426362
-25.544521880722876,-49.36104447895512
-18.50726515886232,-54.74875310212911
-21.686660044231306,-48.08393415431262
-22.97446615711152,-49.88138256901591
-23.515936930862498,-46.51179191039127
-23.297149646714754,-45.956305587310275
-31.102961069926003,-50.91340742099438
-15.550183236860988,-47.32949631600096
-23.57601657708377,-46.74118636634989
-22.85798998347003,-47.05305088047736
-11.609239495740091,-50.81710150700642
-19.89027761672174,-43.99936639767064
-22.282154968038324,-48.12510155957026
-19.6365201044844,-43.89965142692269
-30.026403246025414,-51.180352151436644
-22.46155960199464,-46.974951920995075
-23.1231066415153,-48.93143634376666
-26.998521324070392,-51.411579838730134
-22.222173931019842,-49.822674319538606
-23.031477279481543,-46.981116767869366
-23.44535593798941,-46.92498269330085
-23.694765411498352,-46.568130798117934
-21.342211165541027,-49.49988762592353
-20.82983781185323,-49.37839232423515
-23.438079060975763,-47.46774085310073
-23.0708640248793,-44.95559406579931
-22.2114275489271,-54.807585756504274
-29.195972506381672,-49.950968829581605
-8.236645735574932,-35.75482087179524
-23.622332972865358,-46.681448461259414
-23.59752756602233,-46.61958476346782
-20.550804031175538,-54.621512565234674
-22.9284131316606,-43.24053818011483
-25.568391782779834,-49.335870292342825
-23.100360729618657,-48.93459052871622
-23.454802426053476,-46.45637200113501
-29.736320957154195,-51.168479887011145
-20.79087679753519,-49.37011631689225
-22.954105582144187,-43.06800543617149
-23.103135690537698,-45.70022942265547
-19.915304813107138,-43.98688278746186
-21.20131082333705,-47.7779524735565
-23.60641961338842,-46.6312390500502
-20.139440804479516,-44.176860884746766
-22.85798998347003,-47.05305088047736
-23.694765411498352,-46.568130798117934
-14.785944847203497,-39.04668219410761
-25.94528424621893,-53.16149692183004
-15.62363815852432,-56.022160725351526
-16.058833688303896,-48.00253380435611
-22.721880392950528,-43.561201066899194
-25.404556648781742,-49.34546729400173
-20.81912074784063,-49.379027917410916
-23.632744917274685,-46.56543098226678
-2.581604841975791,-49.506407619559745
-23.565157667154754,-46.53785929885276
-23.27522488448188,-47.277009124238575
-22.24370799929242,-43.098549171599785
-23.586392536105212,-46.632292260895994
-23.479332643151153,-46.575940355471346
-23.542571396851127,-46.65424333104065
-22.582696478762088,-44.17485279201172
-16.215706428560946,-44.43394444794159
-29.34523045559362,-51.76658692040368
-23.189420416902394,-46.921573347175155
-19.966637880848918,-44.20266622401852
-22.338529289758178,-43.12899883949998
-23.81197455444591,-47.72290759681853
-22.8702833138469,-47.21241406363173
-23.965227243543822,-46.34358134349832
-23.567570178230653,-46.75443268365138
-14.501217587397074,-42.22314067996513
-23.534966496904083,-47.440266039002715
-20.079590681095357,-44.594344321197205
-23.547270957714815,-46.233669621041315
-23.45292929995693,-45.0932194085285
-22.926258825257293,-43.231846424609124
-20.835495182619823,-49.394692158982785
-22.797778392204666,-43.1813608625154
-20.952064735661384,-41.342187048258076
-23.5083110437503,-47.42866744631925
-23.07332874057688,-47.21005965359054
-9.902096283770888,-56.14798246464175
-23.50655625612318,-46.772058721455856
-22.87422241437539,-43.26728790044958
-3.66572836433851,-45.36816453880808
-23.6567181051574,-46.697808779737386
-28.753138688345135,-49.47539266989946
-20.420269781817655,-49.97168387901125
-23.753035244413926,-46.597209507620114
-22.167450983183613,-43.58379149561636
-23.568544733628457,-46.655780276658064
-20.91395197058557,-46.986296190767
-23.458408561739535,-51.91966280632187
-22.471037318568523,-48.98621475923388
-25.457664354011886,-49.20575389383196
-2.502220358616742,-44.292314166685316
-23.671553278958825,-46.77598332732744
-23.610641270248983,-46.74785398743357
-17.777496028847597,-50.904723901518246
-26.819165909043,-49.094738567187626
-20.347321676920757,-40.39544196469099
-29.16631381159491,-51.178313942502264
-23.55983715231554,-46.404229920541
-26.870633550295366,-48.68303072760194
-15.303639303509012,-49.60722003897494
-21.582987429934295,-46.94775856933444
-23.654909067177922,-46.731698849374524
-23.03953616627657,-45.58107022035314
-19.980486288814678,-43.93981496058216
-22.90499344590392,-43.17607769647396
-23.52211658938186,-51.677663357935636
-19.945831499496915,-43.952595920189324
-8.109694987159566,-35.02240163663283
-21.139142186952448,-42.3733224201982
-24.891800127816786,-52.47758570257604
-29.995565074510537,-51.10254019758514
-25.51720041685248,-49.264433478949705
-29.852318795977453,-51.170152890100766
-19.90685809004346,-44.00897326136238
-5.085652588872493,-42.73464592265511
-23.622860812438898,-46.611421766388176
-23.610552687553334,-46.62543312993557
-23.541451615282888,-46.877156784535366
-8.098802867760481,-43.660468421909414
-23.04025231555285,-46.979782036139525
-19.630798716958807,-43.222253680108246
-12.952776309752187,-38.480754911557895
-23.68038329764855,-46.740496426386244
-26.274828436066365,-48.820342468887745
-22.984705982797625,-49.88183480538479
-15.799547050537772,-48.13547361565141
-16.432027097855745,-39.075628672281674
-22.53320113902048,-55.724382663190354
-24.86740625895644,-54.330018894720766
-23.1834899556503,-45.884465606995605
-26.4979873434734,-49.10356284165128
-20.80877790459578,-48.80738518997489
-22.739051517422567,-43.47469667232987
-22.87777517954261,-43.57771051289784
-17.303499065835187,-49.026368790889975
-23.503459306465057,-46.71287869871107
-23.539553595497527,-46.70471877885835
-12.940065777645186,-38.41789975938342
-23.65129393801703,-46.766853457232756
-23.58100757658398,-46.7462060022269
-23.81452622279837,-45.36872586432735
-23.46300549914993,-47.50261674690875
-2.5527571186165963,-44.31757643372494
-22.76452043290214,-43.403242685589504
-23.525041641295964,-46.54352515772185
-23.073803305772525,-46.55657840378333
-23.54154695284625,-46.56065610480408
-19.926278841980565,-44.03543593580627
-15.31829559879378,-49.12118383256522
-23.552778010115734,-46.65320770049066
-23.412184224711485,-46.845135263019195
-23.679787131595923,-46.61283983168333
-21.703553428587647,-47.48280676309555
-22.92275898098944,-43.24610402750805
-30.157486153891494,-51.156549759840175
-23.44349823847406,-46.72775696940088
-30.03133220499311,-51.21280239906098
-19.91674942216083,-43.90182965852815
-23.98041973738379,-46.30448134840117
-22.94823833181119,-47.08004442285133
-19.775876412248593,-43.87297103109192
-23.586002562149023,-46.49963762833608
-19.510822013878872,-40.63310196328869
-23.57076062771336,-46.63242524738392
-23.586365509313623,-46.57107896083531
-21.13282920534081,-47.84643282788191
-16.028056254469675,-48.03018756882291
-23.642441270973286,-46.56083126678533
-22.85513585002609,-43.363507308428105
-21.693370826873448,-45.25976867138689
-13.542298711925342,-52.2715176549458
-22.97287384631737,-43.19052130370871
-23.173971919234166,-46.85286416061964
-23.706316018037764,-46.55695623040588
-23.684927767588473,-45.443189954988945
-18.171155141939753,-47.94677822629168
-22.84232187678775,-47.60705361138731
-23.53044482004376,-46.60948106525523
-23.431867474054954,-46.43492308830101
-3.8311934700328756,-38.55584054868152
-22.920928532759326,-43.35846548150961
-12.275313565706954,-38.97623735780425
-23.556761492625863,-46.680414964365
-23.589955075176466,-46.41220586639828
-30.015889963916973,-51.148612046089994
-6.113061894772267,-38.20667004551809
-21.24470863650576,-44.99920163943048
-23.48115800015399,-46.710536255224824
-23.375451280881514,-50.845805102090715
-19.782151109636132,-42.129340399483
-27.58197084062921,-48.59476151795888
-18.989317381866417,-43.676546976959784
-21.866032425983533,-47.47810175812134
-23.529106968546415,-46.812418104383354
-9.63456422388523,-35.72634810322068
-22.826662975624327,-43.32253146348838
-30.004385603413855,-51.05439844391613
-23.472334583682706,-46.656578449510576
-23.273015927410707,-46.746059330273326
-20.57822759538431,-48.55794076342175
-4.175669333979667,-38.463767619423145
-20.73752999199967,-48.90903646625077
-21.55017939538253,-45.446393998135754
-22.353827052221796,-49.101471360124286
-22.980184787318855,-43.19459066773997
-20.285484534887292,-50.39756171781864
-22.93526347623966,-43.18726357297112
-23.538362019256855,-46.54893972335107
-22.95685190582306,-43.19364574140025
-20.02505759295368,-44.06905695722996
-20.252688293692476,-42.040598534498436
-23.553785206718914,-46.64960509694539
-22.49695278988367,-44.127492009916175
-22.915669330916156,-43.22521348233055
-23.680396491949327,-46.679226696237954
-22.809295674102728,-43.016040373940605
-23.48680400920038,-46.705300018054736
-22.43118412282637,-42.970221085049396
-22.8972372325489,-43.09915756428691
-17.84408125595435,-40.34915577347188
-23.388778047166188,-48.734366044855584
-22.940382993925976,-47.09526288732753
-22.962843790439337,-43.40116578306733
-25.511002205663097,-49.16173908447372
-23.096683014106908,-52.465858842848625
-15.741595057094198,-47.89278076210348
-21.768019598079484,-43.353159991076566
-20.81270749445154,-49.415039713423226
-26.733413761251644,-53.51752991440853
-24.303098802679962,-46.98704897913629
-12.671492643954235,-38.5444698542821
-21.68959953988564,-49.74510895753003
-23.618360334648873,-46.64027974663952
-17.69608108165854,-42.5164573465004
-16.81553372770271,-49.23447529237231
-25.449427853955715,-49.20678835968132
-12.956924411720927,-38.448500324165934
-22.735332235607448,-47.17665406567105
-22.90493675256665,-47.09708472302028
-22.963566031370586,-42.05065090167672
-23.60757558518243,-46.611040297577595
-29.922777578535715,-51.19922421475095
-22.93768625306415,-43.24886943417946
-23.630917449896383,-46.75480826803863
-20.29620696858057,-40.32083517192289
-19.52424896323175,-44.4518578727129
-20.67223332343453,-40.50002482393178
-19.752503184679963,-44.0711704871132
-23.6698729598244,-46.47621306270231
-22.223278613966098,-49.92623448675976
-12.983910282205596,-38.47425391421154
-23.673566314986033,-46.6468776753663
-22.726749869469316,-43.58842644869943
-23.51748678878717,-46.42678744635806
-23.59470154633667,-46.68729881009805
-22.903244816618834,-43.10702359822047
-23.204103869609316,-46.8725900966585
-18.179141998482002,-47.94601353330415
-18.76341842229982,-44.43315677131984
-15.617234435832989,-56.07769308038795
-23.643593132336076,-46.311993874013055
-30.065786895558777,-51.22599388213198
-23.681405028974126,-46.65688688768331
-23.55913907953774,-46.31339528338652
-23.969746244887734,-46.321938826751385
-23.459173046685173,-47.40454580051051
-22.86037660176918,-43.2556698277572
-22.006977411809356,-47.870402572477715
-23.55707863643761,-46.767578751896316
-21.361873138870816,-51.85690282245928
-20.89376471416788,-45.275613114778345
-23.532071320207503,-46.476332563388084
-22.973834321262327,-43.681076192478585
-22.975419252327086,-43.1926336521948
-19.884069370503447,-44.022421394611506
-18.409416569600555,-49.2063775870634
-23.987614013313628,-46.2703660822602
-22.918167419985288,-43.386515528441166
-25.417945903851347,-49.20678980584238
-15.608561775182427,-56.099467077839705
-1.4501672541892994,-48.45933986259771
-29.151227841718196,-51.18157794785442
-22.431703848851328,-45.44052443549675
-23.413770021773324,-51.927069895500146
-23.4471717579753,-46.56315687268906
-23.68403379536562,-46.438790462630976
-23.444882020817733,-46.52560802308751
-23.584449311551456,-46.6433025523181
-29.68780422662314,-51.46796398824514
-12.993950101682431,-38.46646071076197
-5.0685666556499385,-42.77736642277119
-19.935486917207538,-43.96684971780442
-21.19102299555017,-47.76791416876067
-27.62939454251468,-48.66448388737343
-22.478535643061456,-45.6179413188178
-24.920492632675362,-53.4280606795403
-20.571781370709967,-43.009719663080894
-23.68074255327326,-46.78422427518124
-22.9661923608996,-43.330734513875385
-20.82983781185323,-49.37839232423515
-23.276771834482673,-45.9476363726433
-25.439849104802,-49.352662543830284
-20.520692144641046,-43.70443546935004
-23.53546844605214,-46.630290773383464
-12.14924822465653,-44.99463560445614
-12.985970663003169,-38.471724555337474
-22.893920459110277,-43.54642397807569
-23.020470737334897,-43.462656420683075
-23.627064454143632,-46.63665166742415
-5.862579406648921,-35.19603096786485
-19.927499910711955,-43.93957488042518
-15.823198034175316,-47.987107680110014
-23.17639710613478,-46.9741566217698
-22.867825487785606,-43.00274906955529
-23.695232275686898,-46.59759930295141
-23.67893995552787,-46.73628125750146
-20.252688293692476,-42.040598534498436
-21.79634965740318,-43.34773901387564
-22.903244816618834,-43.10702359822047
-22.347041144096096,-49.08949941889112
-23.453975800323057,-47.473709082916216
-29.738280346812697,-51.142598602635864
-19.84757316684865,-44.02943024506619
-23.48971544535606,-46.48929187360899
-23.471524878270273,-46.65419127239687
-23.573611137323827,-46.64695540691905
-23.60062679626439,-46.54953091064054
-28.329381712771756,-49.176644834659655
-23.72488504911052,-46.57041428870862
-31.77233288809365,-52.339195202803516
-21.775367994979863,-43.35396470677335
-19.87782692209869,-43.995421429190664
-24.951755468655858,-53.42517181498286
-22.757096912776348,-47.376094232222364
-20.452954288687177,-54.58744900816366
-23.98041973738379,-46.30448134840117
-23.58422109515566,-46.674052829159464
-22.388592697956902,-42.91876025692103
-29.89866010388233,-51.16289525746851
-22.94823833181119,-47.08004442285133
-23.609499932228204,-46.93280761412864
-19.90648672927733,-43.970784500275585
-22.4119494702975,-42.96641490861338
-16.31893998751649,-48.945939494349034
-26.992704286772575,-48.6321515048972
-22.919581236170703,-47.05723143749277
-27.00447650803857,-51.15253710423867
-23.474030349371844,-47.46739714652167
-30.07796614758053,-51.239641167846614
-23.523970256589994,-47.130875394960086
-17.544176686326463,-39.727568879871214
-2.9292136958563155,-41.755785301789786
-19.864278518802923,-43.908424416822974
-23.79925290070357,-48.60001796917145
-19.911519111040338,-44.04285369685309
-9.841477415983517,-39.47915939254616
-15.85395647169764,-47.99148744532384
-23.616299909517164,-46.64217626413456
-23.457984065352566,-46.70787668823685
-21.205636066227108,-50.46543209361461
-22.33652517561201,-49.059381618263615
-19.921342519229157,-43.90615804521914
-22.936910913712644,-43.36097335035078
-21.24470863650576,-44.99920163943048
-15.830307633862471,-47.92289906163665
-22.431454129411613,-48.1699661740724
-22.121295785525298,-51.39492197648286
-16.440336187363684,-41.009185123828935
-22.947654432562018,-43.033650870497574
-15.585559682836337,-56.107732018856225
-22.523466670512946,-41.94562478073354
-30.160445885882442,-51.19538119646815
-23.634902556306105,-46.564837338912426
-22.878636914963185,-43.08609614601049
-21.794902619176792,-41.28808473280226
-24.036617080982605,-46.50486334481668
-23.537473191735714,-46.53570578710121
-22.837911776525182,-43.322271046058205
-15.641770573363125,-48.22311772643521
-19.961677660888405,-43.41034926077615
-11.722454098877977,-61.77703628883974
-21.27141666979365,-43.178671162090794
-22.9295644637217,-43.17684636890965
-25.373890211950247,-49.30792182469664
-22.22211570256022,-45.92900668003546
-16.715397174014264,-49.25961979845112
-22.45551658751011,-43.47008296388349
-23.622287896060012,-46.536900867948354
-25.474093335032048,-50.650359401955136
-30.04001802649551,-51.1871644866255
-19.977377243819177,-44.02064083006473
-21.49647901357738,-48.03023556155318
-23.758257267496436,-46.68071449711015
-20.498488755380297,-47.39692948590099
-16.6419634086352,-40.76032202381982
-27.00447650803857,-51.15253710423867
-30.052568281881054,-51.22167277068932
-21.6480023302684,-46.39978613617222
-23.404915542335686,-46.04306997289357
-23.5250455421384,-46.85695424668291
-7.241636248140668,-40.84802329456374
-20.83620882180298,-49.38807095699605
-23.738855470323358,-46.447140971353605
-23.495556548611447,-46.88538696924188
-23.57601657708377,-46.74118636634989
-14.279696054580537,-38.99380002052039
-23.582541073649487,-46.73993690651195
-16.658019491866618,-49.301818974034504
-22.752482799036027,-47.659172492729944
-17.782867107146334,-50.918176902958976
-23.654909067177922,-46.731698849374524
-23.542571396851127,-46.65424333104065
-23.683099474120286,-46.57520551085797
-23.719223330072502,-46.4132077963443
-22.809517664348757,-43.200203165435006
-22.900623767679903,-43.12707292419885
-21.297685556078413,-44.657642494807234
-23.57415476713049,-46.5764549890916
-14.852946170220031,-40.80570058348844
-22.91624456473871,-43.217950335265314
-23.535186760790076,-46.97660825650473
-23.6698729598244,-46.47621306270231
-20.077863070164618,-44.57613377216054
-23.539657127270956,-46.63188421270581
-23.65899128544237,-47.05328447469846
-15.98529224160679,-48.02990746883389
-27.60819165196078,-48.47070490190589
-23.419167901610308,-47.41672110932449
-21.71954754656014,-43.354372904358904
-23.53018017535287,-46.768222735545116
-19.92846428411236,-44.11213429751027
-22.934576022997856,-43.37578841332685
-23.20134101930891,-46.88784814763905
-27.89690084530647,-54.4018831548014
-22.857331891254038,-43.26363956816404
-22.919618105516072,-42.83978957558533
-22.83378877676253,-43.2960443339
-23.551038737265092,-46.541485741974924
-23.457326156626056,-46.49715010296478
-28.972099031430492,-52.00750426344918
-20.655803964613053,-43.777859325148654
-23.53007582373447,-46.833395988872084
-22.745050183450243,-47.42043526753409
-23.462265836782144,-46.593839689926625
-16.648564192885733,-49.2367499396718
-21.459831186137798,-43.55226142874583
-23.47771925532528,-46.628170058826655
-23.532455338081075,-51.4563926361493
-20.52928099751611,-54.60913660720893
-19.80556301968097,-44.02448617359141
-23.557419361355286,-46.8121288863409
-27.59288344150436,-48.55247105419274
-23.560055882960995,-46.80446835953168
-22.86207117720982,-43.35623041492664
-23.945181237945636,-46.37439582171989
-22.896231986178808,-47.215792016041725
-22.84162388029282,-42.96231323222136
-30.03133220499311,-51.21280239906098
-6.113061894772267,-38.20667004551809
-20.355841306375385,-41.95616973767781
-27.056581698958876,-49.52538128950715
-22.878636914963185,-43.08609614601049
-25.29320167334102,-54.09513421896751
-23.559724738660115,-46.831541229455176
-30.03133220499311,-51.21280239906098
-27.595232430148467,-48.617592337593344
-22.73724580824453,-53.03334337675801
-23.559073244239713,-46.615479964241814
-16.648302105450124,-49.331635248125764
-21.78913132386113,-46.56757074031739
-22.41517885946495,-49.406220145953256
-22.66558609993429,-50.41524708602697
-23.559073244239713,-46.615479964241814
-22.648338600540267,-43.05834379178548
-22.807947948601363,-43.40773098670876
-23.243401530196394,-46.827614126118235
-21.93506719324893,-50.52481882516592
-22.89433959920376,-43.56722290454661
-23.69134216701428,-46.62898847868135
-21.552859881634557,-42.19618878044137
-3.7387727521137575,-38.50425666874524
-23.545930039168788,-46.6439975177819
-22.378083442469958,-41.78502762494202
-22.369169974758762,-47.362793483002655
-23.970086581511055,-46.37258888672381
-27.589316882452696,-48.52246814146245
-24.047332489747543,-46.525443189675
-23.604533636672183,-46.528421629953066
-28.79633961671802,-53.22837221987242
-15.617234435832989,-56.07769308038795
-23.67636972794607,-46.51462732950937
-31.327267622414176,-54.106450230952476
-29.699988549664248,-53.73268020253615
-22.906015750671415,-43.36498024634206
-20.295230582503745,-42.34449672852931
-20.345030195796223,-40.28790374199651
-25.39267324606469,-51.449972763254095
-3.7550333574480974,-38.56274555103634
-23.40404595977174,-46.41877432373761
-15.875173871152356,-48.000290958590334
-22.481763564480136,-47.459958340316014
-23.114730524308005,-46.552880539877926
-19.973801098687222,-43.972640133729
-26.888954863561988,-49.10210453576227
-21.703553428587647,-47.48280676309555
-19.85962393119908,-43.955601745373855
-23.601092055866452,-46.5536962508733
-22.914787266177132,-43.59078039553712
-23.81839039683,-46.080623703430746
-23.52145675690014,-46.5498093547084
-20.01027390089369,-44.03073203617085
-23.615620058719326,-46.74657577914034
-23.422136226223525,-46.87361405335599
-24.257703279680843,-49.716423400788905
-23.694701184611606,-46.70434288090216
-22.893701145563117,-43.12041784927662
-23.061671257685905,-45.58596740211623
-17.879393204827718,-51.70550938209175
-27.794753914647995,-50.304230181751315
-23.654195034752092,-46.45365381825393
-23.592338619160476,-46.606517347704376
-23.694765411498352,-46.568130798117934
-22.575959641973608,-41.98864949398981
-23.669873484997385,-46.802043206285404
-24.053875791036567,-52.414691131560105
-19.810952280668232,-43.98998650424639
-5.10831319887268,-42.745688662448636
-23.53927949896976,-46.90402084746641
-23.645944113812103,-46.742842329041075
-2.427790186317367,-54.72992362073074
-23.5526585802395,-46.389344411750486
-23.534653020202676,-46.78506420272344
-23.456160039922654,-46.70068645158692
-22.470849051492326,-42.657121037845265
-21.874288279503787,-51.84496960410868
-12.999525718314795,-38.47484734217226
-15.814202375183852,-48.08418523923123
-22.475562635890434,-43.1483701529853
-9.49719129326223,-35.83329662981412
-21.34116243854412,-43.377558471127166
-22.78216791549053,-47.17816106376935
-22.761895289271685,-43.44132518888004
-23.557297755021388,-46.92912815971817
-23.47539927558814,-46.692833745831365
-19.532003193597255,-45.78781267387939
-22.708702100662567,-47.664700852471455
-22.92275898098944,-43.24610402750805
-23.541418553843286,-46.685303896769355
-22.96767360462036,-43.19002828343279
-21.294953796324283,-50.3432673557328
-29.692576960657448,-53.812342318454164
-24.011747952815654,-48.35048094956012
-23.52468862113182,-47.440578504605185
-23.622009610694455,-46.64914944970136
-21.58573029738664,-45.440437920767096
-29.452704570692116,-51.30223268988188
-15.854833991567038,-48.03333984926204
-22.91285701073434,-43.18834911843803
-21.622766528986368,-48.36457234000102
-19.70782262752764,-43.97312654875093
-23.273015927410707,-46.746059330273326
-16.056320706382433,-48.03491456060776
-15.801919570438304,-47.923663412486796
-21.795711019289445,-50.879277765103005
-3.114482021162487,-59.9649454836276
-26.998521324070392,-51.411579838730134
-26.226411667052993,-52.67454717796047
-23.81839039683,-46.080623703430746
-19.534726911066024,-54.04240605753879
-8.72916939069182,-35.79556236612202
-22.593650748264118,-48.79966231141294
-22.93505848017406,-43.33359407042852
-22.50767872860578,-41.92492452461747
-23.363343229176014,-46.85510973417021
-24.041218925892228,-52.37165410839558
-26.876415100422584,-52.40399465779401
-19.943003504595815,-44.1136240110523
-20.646964054744565,-50.36256371267588
-30.049924834136878,-51.20192263924158
-23.553785206718914,-46.64960509694539
-30.336434008509343,-54.323654394426036
-23.531454479508646,-45.84898375245855
-21.42071989648959,-50.07647119060039
-22.935170269703043,-46.54502290270545
-15.54933641977155,-56.09523940975021
-21.128944936077048,-49.017168616382435
-15.303639303509012,-49.60722003897494
-23.65129393801703,-46.766853457232756
-10.959478565560538,-37.15164548571455
-23.556512244298652,-46.383008472478984
-22.420002291515967,-46.96800110638157
-23.447285099346683,-46.50247826035102
-24.008101778173305,-46.2720020139474
-23.63107584294424,-46.49643229952413
-2.4336853069773388,-54.70527720910988
-23.15836742843691,-49.97662130525926
-15.843048553889913,-48.0084099430557
-23.604780479603217,-46.69355855742375
-2.5381100332884197,-44.28934964019304
-24.246396881737045,-51.67066762921262
-23.597793718111188,-46.64392305383594
-22.909369125132574,-47.09076806719006
-23.532956160041547,-46.716796816499105
-29.689436500143422,-53.79833260135038
-22.984441149894817,-43.193415923903295
-5.163483201808795,-38.10503994263532
-31.719759796332415,-52.35233925500244
-23.69765729670045,-45.44410306284592
-23.5576145034479,-46.669117379489805
-23.581166009920118,-45.33489099090811
-23.482103326067488,-46.64537516133471
-22.91439065092511,-43.245698748834876
-20.754734638539272,-42.877519985294875
-23.618666201976836,-46.63958286779005
-30.068075416697386,-51.16694720484587
-23.18605172347783,-46.88591474647438
-19.91940021883844,-44.05299395885341
-3.717084838941394,-38.5725806892878
-16.65493070695131,-49.24207933928535
-23.521539879304328,-46.64873923331726
-23.53927949896976,-46.90402084746641
-23.540809599311917,-46.61542127790721
-17.319319646207198,-53.193994250646135
-20.139440804479516,-44.176860884746766
-22.804314962307647,-47.20596316089543
-23.650084860226986,-47.577740424892745
-23.020470737334897,-43.462656420683075
-22.892119186598112,-47.05458135882979
-22.87350715228705,-43.365677543874476
-23.761872476919223,-46.71463947049952
-19.545340606723496,-42.643848513674996
-23.530561572873726,-46.72688707248167
-8.169649513893143,-35.00313268524193
-23.895179365423765,-46.42385612048429
