latitude,longitude
-23.997421003930324,-46.422793172449644
-23.453975800323057,-47.473709082916216
-18.24034794272576,-43.60050786265679
-22.76511172315687,-43.559026201122336
-29.65073291133385,-50.78239982836343
-23.027766508413336,-45.578564280368944
-23.96257392430028,-46.33409872636019
-22.739877981560678,-47.636189698759374
-23.514699154771932,-46.56748610841785
-23.212886071407144,-44.70778007705102
-23.455861458512867,-46.744091586764405
-18.885475513209133,-41.94732216443706
-27.00447650803857,-51.15253710423867
-23.57935629422102,-46.57876970584541
-23.55218662873847,-46.7497208088132
-21.203427986517287,-41.89346823832069
-22.94823833181119,-47.08004442285133
-22.555991404059704,-47.422060378397546
-21.332455863200394,-51.64596990139045
-18.26475442537532,-48.149793546319394
-21.294953796324283,-50.3432673557328
-19.39247386325331,-40.048083683797074
-22.339397511937932,-41.75630392529991
0.0356664668607039,-51.06310281589394
-20.38928094367299,-40.4901873998062
-27.17141341711412,-53.714797107927495
-23.61966062548258,-46.67326589214815
-23.21870222903969,-46.832495908625276
-16.77138838884573,-49.25028229660642
-21.676704427751673,-49.733114131070174
-25.44286211774669,-54.402764727764094
-23.57201202255187,-46.219148024353075
-23.56092636240119,-46.62475706787168
-19.938244124656844,-43.99225680295105
-23.414867372419952,-51.44411993509553
-23.647184596956798,-46.71383856437029
-14.086973323425669,-46.36157033599773
-20.297021210550845,-40.347271252186125
-28.847955903125886,-51.89174641297515
-19.93928390654724,-44.05144900305217
-25.414543906885584,-49.229875625526766
-22.486125097013726,-42.19317094379995
-23.537393590878057,-46.57674715135937
-31.327267622414176,-54.106450230952476
-23.63513947116163,-55.017107463670186
-23.589487918494676,-46.68100070686952
-22.984663776560208,-43.19252844912838
-20.29852025735377,-40.309656089854876
-23.45135228570348,-46.66750444270542
-23.48367405026139,-46.86347700284117
-22.892631104117832,-43.2860135732632
-15.967607197545206,-44.86176495316572
-22.937297973252853,-43.17688961297632
-18.179141998482002,-47.94601353330415
-20.22052678746204,-50.903424365886195
-23.50113158753629,-47.518579280491025
-20.462535621768353,-45.433058998165116
-22.01500436480162,-47.890181085560954
-19.831906204860392,-44.144968204300504
-22.48781772335237,-47.20455471253453
-23.34333798469785,-47.839689532998875
-15.784431863233904,-47.91704557351041
-23.533742576459318,-46.64828045105448
-19.772457974003032,-47.92897761634437
-23.42413885933309,-51.89568585707491
-22.944389409694335,-47.29535122151839
-23.45463848837875,-46.55319902253427
-19.807680657862143,-43.98042684085742
-16.672833253708532,-49.26887276585588
-31.77233288809365,-52.339195202803516
-30.121449870629604,-51.33632567897216
-29.68888489152505,-51.11443622736192
-23.622009610694455,-46.64914944970136
-6.228167487451329,-42.68949824048393
-20.962566712036743,-48.470926933345794
-23.7639730208048,-46.68808147880212
-20.34980376751841,-40.306736340422056
-10.740552873132728,-37.80685715730168
-22.45551658751011,-43.47008296388349
-23.98485830470597,-46.30206995146365
-12.13260582041207,-38.41556019458921
-17.340845395897375,-44.933534144970075
-12.982906308107697,-38.44745649451801
-15.763901402890266,-47.888789257974935
-20.842526985457383,-41.118887955035255
-21.22009128689276,-50.41656092527555
-22.97446615711152,-49.88138256901591
-23.532068071956992,-46.39737526240548
-22.8972372325489,-43.09915756428691
-30.019007803599006,-51.13751772987829
-20.22052678746204,-50.903424365886195
-25.42573016525757,-49.25391641223166
-23.549784784833403,-46.83915708999163
-30.041161395936467,-51.21366068095055
-20.338852959492037,-41.13293113577976
-23.246680687314193,-45.88690913568317
-22.857331891254038,-43.26363956816404
-21.986829403421495,-47.92561804201329
-23.594392067392963,-46.497112247985875
-30.039628920394765,-51.222633099068446
-23.347997208115444,-46.75846892525245
-23.347856068970962,-51.14841421334773
-29.89559160193633,-50.255660647118376
-22.80486286271774,-43.22572822631956
-23.57995724853597,-46.634202883993865
-23.51010786952278,-46.787354816664426
-22.526986550460222,-44.12747631119979
-15.841933361571046,-48.00838558824698
-22.193296313700362,-46.753191817942046
-23.5699218476303,-46.55930875969492
-22.339397511937932,-41.75630392529991
-22.466142896345353,-44.09873287323132
-10.56830774713608,-37.7234170916446
-21.314997747152887,-49.05541730507598
-19.158206495625087,-45.4463002987293
-3.8780846128375708,-38.458657123059716
-22.18558668174831,-49.926333650430514
-30.022177572330577,-51.1690693621173
-22.934535219557368,-42.911752855372335
-23.53418514964594,-46.61368134720554
-23.141706933007367,-46.55109717181268
-22.926639326632188,-42.602315078407884
-22.997483794858947,-47.50572510550505
-23.5458043750033,-46.83882324744325
-19.889137010050003,-43.80799858672712
-23.589279214292457,-46.68138530022938
-22.95427820760966,-42.96711894755224
-23.621975084279143,-46.63678952365746
-12.99258816956892,-38.45396828083186
-25.455407674767265,-52.91314803872301
-20.71682359973729,-47.87953500680894
-23.603832673240486,-46.54086244060938
-20.837070446360396,-49.40318257429237
-1.3791963653325696,-48.46563687354235
-22.777094880902542,-47.11265601762946
-24.020432382667018,-46.45996058132933
-22.916792143186893,-43.2315503991291
-19.739645967453367,-47.93555194368721
-23.770321825801556,-46.594759791273574
-23.592552355006298,-46.58181592882136
-23.642441270973286,-46.56083126678533
-23.4469773760785,-46.42668333499846
-22.742481293107723,-42.85721075258667
-23.50994839490356,-46.66534774802667
-3.211628210130476,-45.001725340475865
-28.270752866454856,-52.54089769848732
-1.2991414016707556,-47.93207077840323
-19.86328394431232,-44.03919478557516
-23.51419155036292,-46.75279699545246
-23.518744840215422,-46.391346580406804
-19.920045698345238,-44.00405074763408
-24.452002184845043,-54.167799767946775
-8.135320340886295,-41.14407279754487
-19.96556848500937,-44.02425085330766
-22.559072088152682,-43.0449231385173
-15.714994030460831,-47.88577810310309
-23.601426675448273,-46.644833875540314
-23.485222804706996,-47.45986989975183
-16.08770535246487,-47.988034127558024
-27.05023887978689,-49.62755144977644
-31.758884315714507,-52.27200451887027
-19.85962393119908,-43.955601745373855
-21.48639335970809,-51.533744143993815
-22.408952143712373,-47.56368041482114
-20.496250765485655,-47.41843378590997
-19.966637880848918,-44.20266622401852
-23.52031032590555,-46.66643901391753
-26.30185090445441,-48.848394072332624
-23.283991430867744,-51.12026146351436
-23.706316018037764,-46.55695623040588
-9.447975813043977,-59.269433561058136
-29.916961604484985,-51.17984689341307
-23.544867697472093,-46.64828171537102
-22.800125589753282,-43.593583408222614
-21.252494863546485,-47.81787869544213
-25.36747499672607,-49.18419913151328
-23.665535515458636,-46.549114970194566
-2.4248631006952523,-54.712286504848265
-30.336434008509343,-54.323654394426036
-18.891615962728622,-48.28981551637616
-25.612764068813906,-49.37234951517323
-22.898929252238354,-45.30439111476588
-23.571168123099824,-46.63836454335033
-24.011747952815654,-48.35048094956012
-25.94047435886189,-52.177877232512046
-20.252688293692476,-42.040598534498436
-18.913247873843893,-48.27821224449982
-15.673596172003469,-38.949304954144246
-22.217047735465396,-43.315218158916544
-26.790832660659536,-48.631242744888894
-23.484875111923657,-46.62457520306331
-22.986493696399226,-43.23306806247376
-21.768019598079484,-43.353159991076566
-3.745146238129667,-38.5040410642394
-22.18920408703399,-47.388202192286805
-29.571977530057968,-50.794729763963296
-27.060817859099703,-52.63552876787946
-26.473533296244547,-48.98379768685917
-23.53196981245759,-46.729495855123915
-22.944389409694335,-47.29535122151839
-24.303098802679962,-46.98704897913629
-24.314251507368116,-52.5291131371975
-22.89982953390923,-43.20080433539785
-21.703495030535557,-47.276353860301036
-22.88869745778226,-43.118307020936726
-22.596373040143572,-46.50720671996105
-22.990469247985324,-43.615505701818996
-23.520724956071753,-46.665938971441705
-25.490559269496057,-49.3020273557388
-23.53622365388216,-46.37575794916318
-21.061570668726123,-41.362964494022094
-22.906134398331155,-47.0634557594334
-29.917004803844414,-51.17176531770829
-23.653723231387755,-46.61037830605271
-15.831099138572945,-47.91445523637194
-19.958061361305475,-43.97891108299589
-23.25813123618297,-45.887609104925545
-20.939781253512468,-48.50067941580829
-23.528382181486563,-46.35378870272508
-22.757882920125365,-47.41705497247527
-23.468454700874055,-46.53086934690919
-23.58100757658398,-46.7462060022269
-15.836793380445977,-48.03955332417536
-20.847164397952103,-41.1548455256115
-4.561920902281472,-38.9208509076592
-22.823420763935182,-47.087192956804046
-20.415508811333908,-40.689012695583465
-22.93768625306415,-43.24886943417946
-26.20017470047947,-48.90661077292115
-2.570935999584228,-44.206467572744494
-19.787035607141224,-42.13788581415279
-23.719311100887072,-46.6603971582893
-22.28303811019069,-42.53811896096646
-2.4336853069773388,-54.70527720910988
-23.114730524308005,-46.552880539877926
-23.54212151927856,-46.868673816258195
-23.46994427716732,-46.84806741022414
-27.60819165196078,-48.47070490190589
-23.527681032654808,-46.73062332314679
-15.657509558105156,-47.796657677974366
-8.107743802179307,-35.02664762112314
-20.25892061310893,-40.26756763394875
-22.815272553334733,-50.79127156718951
-30.041161395936467,-51.21366068095055
-3.737951990259311,-38.556513714052684
-23.514942762348884,-47.49952973151336
-21.22009128689276,-50.41656092527555
-20.138476164068276,-40.247794403228106
-22.87350715228705,-43.365677543874476
-16.715024062717166,-49.26786147885154
-22.986493696399226,-43.23306806247376
-22.870856012007145,-43.543848748962915
-15.870815714972982,-48.096459671634946
-22.755876522336784,-43.45011309119681
-23.572433214905786,-46.625241361882196
-29.34523045559362,-51.76658692040368
-22.506039691968684,-44.089839061307046
-22.523466670512946,-41.94562478073354
-23.495214440794932,-46.70109132371758
-25.748854265422104,-53.06008829226004
-20.814771998995376,-49.50692752488185
-23.725755067967253,-46.81778681273399
-29.68434895692012,-53.81380324486171
-1.2894513423396967,-47.937839920645544
-23.596746827785225,-46.79540586604392
-23.48429119182165,-46.08949684756371
-23.57951699385565,-46.6440809335794
-23.5022061742251,-46.63311453979945
-22.883270236856813,-43.092274005588976
-22.88460270536805,-47.06730188388011
-4.945933764432745,-47.48449633404994
-23.894811578963377,-46.427765005046574
-8.376909914843818,-35.45189171440257
-22.716901581653744,-47.64018826320614
-23.499401731074578,-46.68239382390168
-23.48104825677402,-46.893536705480514
-29.845000700048068,-51.12659239035869
-23.62057801188256,-46.527409786403275
-23.50846749738403,-46.58356366642945
-19.224024396093267,-45.00023724314438
-15.667346604838842,-48.20107219114135
-15.846515912660097,-47.83113215749081
-21.986829403421495,-47.92561804201329
-29.73317506085318,-50.00722404235803
-15.483420529424635,-44.37989415554969
-10.585166781112667,-38.61846189558878
-23.583275429079283,-46.78711576044639
-23.965227243543822,-46.34358134349832
-23.47604955504839,-46.55596000741832
-22.661390928999936,-43.03525083599993
-23.541451615282888,-46.877156784535366
-23.560692913961418,-46.667688532670496
-12.872507696822874,-38.428095578064834
-20.36121089056123,-50.694495617177644
-19.881619613784373,-44.0093411697343
-23.522851480322114,-46.65280923153936
-22.96669955681108,-43.6017686687425
-15.250875904857965,-40.24424010376961
-23.11189686292527,-50.37155139815295
-19.814723724085457,-43.981022747564694
-19.866057111208963,-44.000745104103494
-23.55315642105912,-46.503080343210776
-27.60819165196078,-48.47070490190589
-25.497600474270467,-49.26640249620493
-25.511002205663097,-49.16173908447372
-23.63506393348811,-45.42502182165968
-23.706316018037764,-46.55695623040588
-22.88460270536805,-47.06730188388011
-24.02534984500073,-46.51176250213164
-23.55609171648326,-46.660462198375605
-23.56048099497908,-46.68249824471937
-23.3311048328903,-46.73224644606239
-23.181161077296622,-50.649607832519244
-24.303098802679962,-46.98704897913629
-23.593221441898947,-46.67273270444528
-2.500952454100387,-44.227083760380246
-23.508938946125415,-46.15005921825602
-18.891615962728622,-48.28981551637616
-21.294953796324283,-50.3432673557328
-23.699886738300087,-46.765235162496474
-20.351385134684687,-40.428427705590074
-22.870856012007145,-43.543848748962915
-22.648338600540267,-43.05834379178548
-23.669873484997385,-46.802043206285404
-26.274828436066365,-48.820342468887745
-23.4471717579753,-46.56315687268906
-18.598363772688757,-43.38864460857636
-23.546530728461864,-47.49220093703209
-20.79775014501623,-50.191440357247444
-23.453961663812116,-46.73188402974432
-2.500952454100387,-44.227083760380246
-1.6757985603960373,-53.277679523601094
-21.78913132386113,-46.56757074031739
-25.497600474270467,-49.26640249620493
-23.557414360968927,-46.674988994070105
-23.69672767457616,-46.61690818671134
-19.908046499230526,-44.09702007463229
-22.882442915756755,-43.34947007028447
-2.9402330356569966,-44.249544171962235
-27.636045816504996,-52.2730491223361
-22.96914820115267,-43.383065237968154
-1.4266351108520052,-48.46411642706418
-23.31812709264707,-51.157136422828195
-30.013568477418232,-51.190248519309016
-22.93198016932755,-47.11184149169856
-13.020323700819892,-42.69286729718251
-19.830359704622214,-43.936951426113374
-10.930242851157974,-37.05169080950511
-23.62940761634312,-46.69212962368637
-19.81640391234905,-54.88471208002956
-15.7725675827139,-47.88349979187398
-21.768019598079484,-43.353159991076566
-19.925953136630515,-43.92700122120833
-3.774041507553051,-38.57945766530383
-23.644749748681335,-46.82023828063341
-23.31832277744808,-46.22610698417854
-20.33959604188587,-40.29549349586974
-18.25622999999996,-45.06661999999994
-12.965523937913037,-38.450609023885086
-23.715049594657156,-46.53726820837794
-23.466105299674652,-46.55783693557416
-23.12437674038101,-46.58279155346655
-17.89521642922051,-51.71556579273315
-22.93789996632962,-43.578646142633474
-19.8740600443073,-44.987013346319735
-21.77356263566882,-52.115709937410635
-23.2874269483057,-47.67058614671448
-23.527590128975216,-46.675692821487566
-20.001771055992613,-44.01020003340428
-5.519712483344855,-38.26737385532683
-24.303098802679962,-46.98704897913629
-22.953082188232262,-43.18924536490673
-25.087089402489198,-50.183377279028576
-21.19657051682267,-50.442511066131274
-8.884477212510253,-36.48701311044168
-21.460710063924193,-49.94644521887573
-20.837240420336304,-41.11713803072733
-23.666661956738853,-46.622739469527986
-22.605618431997776,-46.92044723813352
-23.487012986660353,-46.65867539409774
-23.710466484131683,-46.54893965048129
-23.33177705443752,-46.72469723063618
-23.705300161123816,-46.788265112525245
-22.739877981560678,-47.636189698759374
-27.08859875159925,-48.97959805947018
-23.745624893916617,-46.394620336946865
-20.22052678746204,-50.903424365886195
-23.25813123618297,-45.887609104925545
-27.65642094937441,-48.66583973921818
-17.33919380223514,-49.9290039648484
-23.534769461616953,-46.6841682760406
-26.992704286772575,-48.6321515048972
-22.972595655601573,-43.18771945633726
-15.920195059279408,-47.953875943016776
-22.596373040143572,-46.50720671996105
-19.53430181412056,-49.50209456509558
-16.064382329437276,-57.68804700926159
-23.70442740492646,-46.570177102858786
-12.994229640820665,-38.48053490492905
-28.30487550473039,-54.26489553802902
-20.789298791895,-40.81339847159395
-22.972177127739343,-47.164118642216145
-23.56133095594082,-46.68516395817431
-22.521730199619334,-44.112763147234574
-23.224503345848692,-45.88784285021326
-23.286254246321683,-51.179282617539315
-22.551533713566123,-45.77857277716527
-25.41068095219209,-49.27718603221488
-27.595232430148467,-48.617592337593344
-14.540576551279152,-49.96901725828049
-21.19328871842662,-50.45279406867942
-10.926518032378093,-37.06353792675327
-23.517195508095334,-46.606699212204454
-19.944574430928693,-45.16634204091045
-28.264372002881753,-52.392471865848876
-22.420453050750368,-45.453006813108715
-29.18654362612816,-54.86751605569601
-20.077863070164618,-44.57613377216054
-30.02022895157803,-51.15471491513133
-21.72899077773917,-43.041786807641536
-11.020952868213916,-68.72939233607998
-21.84183504842098,-43.801816260800415
-23.451383818049496,-46.34347817457571
-22.960010215505793,-44.28652433060666
-12.262767282840821,-38.980916535651275
-23.2697082798542,-45.864566803347074
-19.83983900936164,-43.985937003574
-22.816656860200855,-47.071274052071395
-22.936910913712644,-43.36097335035078
-19.8602067251786,-43.940734736912134
-23.66344269074566,-46.538607058455014
-23.599660024269006,-46.625287837524446
-22.940382993925976,-47.09526288732753
-23.396225427258642,-46.324075599173696
-20.762729094305136,-41.271606233951005
-22.301981282979202,-42.53765402389687
-9.993371562888608,-67.81643310389885
-15.846515912660097,-47.83113215749081
-23.488983987496372,-46.35738119832365
-23.491261472058344,-46.62898231747277
-23.267029456221987,-45.90126374179417
-11.341387440445823,-49.2668578885991
-23.20134101930891,-46.88784814763905
-22.284796834661094,-42.531654096775355
-22.900623767679903,-43.12707292419885
-23.467397969957524,-46.6638777381428
-21.812595997261347,-45.547727080419236
-11.608126706996917,-39.63042304643768
-22.984439128577407,-43.221512713158894
-21.153323461585163,-41.56743108039143
-26.247995485947687,-51.07950025593373
-31.31768106146857,-54.09166490540177
-27.59288344150436,-48.55247105419274
-21.959437553586415,-41.99996084085292
-20.162109146386353,-44.90191602362892
-22.96914820115267,-43.383065237968154
-23.495786476161264,-46.847483452538775
-31.39563257042559,-52.677083292535706
-23.552335651551417,-46.63004970984574
-14.753638660717574,-43.93965471559109
-23.246680687314193,-45.88690913568317
-30.0496622603401,-51.22708167490839
-19.792991958104,-40.85391940789056
-23.519005155195273,-46.60286093182149
-23.31639284525053,-45.92932461750591
-29.76765486964604,-57.06017063471497
-21.511614236520643,-44.902974741389
-20.31676440185013,-42.60872506408533
-28.270752866454856,-52.54089769848732
-19.893940937707054,-43.903855862505864
-5.0908435368933915,-42.804921927806745
-23.54493260145606,-46.42885774341657
-22.984160176092548,-43.2249547488026
-23.08550507419915,-46.95954096067056
-18.47627421500296,-47.19682128916466
-23.495786476161264,-46.847483452538775
-20.952064735661384,-41.342187048258076
-25.497600474270467,-49.26640249620493
-22.743475625478546,-50.78786138581714
-22.889303208418358,-43.30454037225461
-22.221909024099855,-54.79119493345797
-23.665535515458636,-46.549114970194566
-29.763901745258085,-51.11931009023461
-19.93712826921185,-43.95772185993362
-23.53229723392667,-46.692377757273626
-23.81839039683,-46.080623703430746
-17.082201270979507,-40.9391998121643
-22.7574077930847,-43.28687072573673
-15.846515912660097,-47.83113215749081
-23.610257241579795,-46.68710161819632
-22.898539335408465,-43.5654214051635
-23.622258923071595,-46.663556133401066
-19.943003504595815,-44.1136240110523
-21.661406822890463,-46.7366229612712
-22.972772340415194,-47.01224083195555
-23.012008743429288,-45.58565201409072
-22.00495756618503,-47.91473642219968
-23.44720245920556,-46.588977980768966
-29.8501922029815,-51.15580277886516
-20.38928094367299,-40.4901873998062
-17.84408125595435,-40.34915577347188
-30.544711212440724,-52.52372179022532
-22.51023078819746,-43.1754438744551
-4.30979584870399,-38.492865173226576
-19.95998638615182,-44.17124358444791
-22.097935903964217,-49.43857555525023
-23.571168123099824,-46.63836454335033
-22.899054123828922,-43.17942063171785
-23.574501079606897,-46.04031556607301
-5.053011828238565,-42.81479234612185
-29.946476648213782,-51.08007687738527
-10.462341603580402,-40.18376698689585
-22.91127562068369,-47.114678948448926
-20.732516031917744,-42.029943765152524
-21.790782716262648,-48.185502465188456
-23.5760892208339,-46.63873070008102
-18.76341842229982,-44.43315677131984
-23.673607729060798,-46.42031224979211
-20.68326474868028,-49.689783118793244
-2.2439481330365108,-45.29676049300428
-23.97049317681096,-46.30819529114142
-19.870855445819213,-43.91255799664469
-23.98485830470597,-46.30206995146365
-23.112732633478984,-46.52709406779924
-23.633453855673803,-46.5904060145686
-21.723624738454014,-51.01915775056406
-23.50320576014991,-46.42228420833628
-23.59158282932011,-46.6776001130846
-26.992704286772575,-48.6321515048972
-22.332167415992775,-49.03155567637071
-12.939018729427303,-39.26013130843965
-22.826662975624327,-43.32253146348838
-23.610942393251083,-46.686593546009355
-20.38969210204517,-49.43452930521689
-23.609420570334752,-46.723906042906385
-30.050118781519554,-51.166904306285765
-25.371403602773075,-49.07690711776502
-21.6480023302684,-46.39978613617222
-5.642927647264124,-37.259991960665666
-23.687550598311375,-46.63711488492286
-23.522252457977455,-46.50718129624397
-9.387578875425406,-40.46695943734612
-23.54205786623955,-46.84312392349168
-23.67847317610964,-46.55118175914322
-19.6365201044844,-43.89965142692269
-23.587187931115967,-46.668105883238354
-15.851079643476,-47.95109413876528
-22.41517885946495,-49.406220145953256
-22.75112889373035,-50.3867285284848
-23.482199714556252,-46.6895877904441
-20.538924680582515,-47.401380546896085
-15.235746482425013,-59.33328023044019
-22.582287289027455,-44.69615578487731
-19.82329457000592,-43.96124588496535
-22.89370323658222,-43.23151762119007
-22.01500436480162,-47.890181085560954
-20.284122537295122,-50.24970393813751
-22.930711174851954,-43.689463800258565
-23.534880341862728,-46.680569220754485
-23.545384726697822,-46.58532661209289
-23.525969997524804,-46.18844218219641
-21.622099556053666,-49.7959617756038
-22.87777517954261,-43.57771051289784
-22.892791605649705,-47.17384949978645
-21.456483739305433,-47.014126977830536
-23.54154695284625,-46.56065610480408
-1.4368092144335676,-48.45544744997614
-21.459831186137798,-43.55226142874583
-17.94862605919221,-43.22280023802128
-22.275856087480665,-51.49849889926355
-23.484456379259615,-46.77506800791146
-23.417809229155445,-46.46296643100529
-25.373890211950247,-49.30792182469664
-20.252688293692476,-42.040598534498436
-30.10763680374532,-51.25045031930645
-22.498802227143052,-44.10490736469651
-1.43444986336506,-48.46638644803263
-22.878043319496516,-43.56291739584431
-23.627064454143632,-46.63665166742415
-22.93942997754594,-47.05945875329185
-24.008101778173305,-46.2720020139474
-27.57921733867404,-48.607593349827305
-23.50655625612318,-46.772058721455856
-25.449427853955715,-49.20678835968132
-26.312712610848944,-48.85721879016354
-22.85503249705697,-47.21303001959211
-20.536613759556865,-47.433583875541835
-23.56417051426737,-46.97305614273438
-18.985716113277793,-40.74227057364542
-15.288028397291363,-39.079158922263105
-23.54594454397298,-46.64936937401518
-19.546635831295763,-42.11267084887311
-22.5369804973768,-44.07706204778886
-19.605227525304745,-46.92587490743115
-28.695105316357154,-49.3733839166374
-23.72799221530055,-46.542847789990844
-23.585278412497892,-46.56109430106305
-18.873998221431016,-48.27413981278631
-21.693370826873448,-45.25976867138689
-23.674317279951723,-46.6842096970639
-22.839960552960562,-43.37703910572293
-23.68118390492665,-46.629991414909725
-12.262767282840821,-38.980916535651275
-22.407672873089922,-43.66768976744021
-3.7986827435159323,-38.493208324837774
-23.63500525801046,-46.59911604502151
-22.945344203574273,-43.18501054894506
-23.62463171501404,-46.62452123584991
-23.555368925356003,-46.677209571939294
-22.916792143186893,-43.2315503991291
-9.64771095899477,-35.70620431910359
-22.727495091333505,-43.52334987524174
-22.918189881677456,-43.61235085654185
-23.472414567045835,-47.433669226304225
-30.03800906270192,-51.144626559356176
-23.53257175129284,-46.84282293121949
-24.04301032074258,-52.38609136128862
-14.13931733537908,-47.51689810696473
-23.57053421761298,-46.636111876960506
-20.79775014501623,-50.191440357247444
-20.340521299600127,-40.38489798744822
-21.872728278244775,-42.693795195399666
-22.716901581653744,-47.64018826320614
-19.93104856825169,-43.93603257269489
-22.124483077954615,-47.66233977037924
-23.343064913776036,-46.74643711397255
-22.980184787318855,-43.19459066773997
-25.430044083996442,-49.271257314577674
-15.41435013054077,-39.49559371209774
-30.007015310934637,-51.174887744167556
-23.57627417701989,-46.64871016894717
-20.73752999199967,-48.90903646625077
-22.9661923608996,-43.330734513875385
-23.51660025727028,-46.78697369149595
-23.2874269483057,-47.67058614671448
-23.53474002639768,-46.53293130897664
-21.84183504842098,-43.801816260800415
-27.5428797113887,-48.63342614517381
-23.970086581511055,-46.37258888672381
-23.19481431742845,-46.896799281008185
-22.859827954098073,-47.03822923832904
-21.128944936077048,-49.017168616382435
-22.79367354642018,-43.33816809639402
-23.541518342112,-46.50490728663864
-22.73595274251212,-47.61839862005817
-22.427801854013026,-44.30627265296702
-25.64449513561674,-49.30091769165863
-23.495321455594585,-46.59793556042432
-22.545680858229197,-47.39100328311058
-22.978415229717168,-43.23772919271784
-28.69121147375418,-49.387054719568205
-23.86523119516945,-49.14092247100062
-18.960995248143256,-46.99225148089459
-20.309416508021826,-40.391153337968845
-23.60682154714043,-46.62265554227448
-24.290642394425948,-47.164350224471185
-23.53884249396187,-46.64523045306012
-23.632040669944693,-46.79080579119409
-20.312687316823,-40.29762077462264
-23.56317165882957,-46.643456141575236
-20.02406477242535,-45.53718981360238
-22.962843790439337,-43.40116578306733
-23.53354303883608,-46.41041783796571
-15.846515912660097,-47.83113215749081
-12.939061931137864,-38.43835286015693
-19.954716106653937,-44.038963744666205
-18.41089901184738,-40.21940175223134
-19.908046499230526,-44.09702007463229
-23.29514000027348,-50.07564324560218
-23.70442740492646,-46.570177102858786
-26.080628132861328,-53.05355217451235
-10.87271655787372,-51.63671620309029
-22.816656860200855,-47.071274052071395
-23.4754956302924,-46.57154155013411
-22.733077865046614,-43.449613878629116
-27.14779223406619,-48.957917977996665
-16.668122149190825,-49.485487992738015
-23.47724526219936,-47.45071002087773
-23.652181912549352,-46.54881382269007
-22.826662975624327,-43.32253146348838
-22.707869677714918,-43.561315648938404
-20.31396062242991,-40.29874528373585
-22.586590147687158,-47.51434485228316
-20.158689016993435,-40.19214871446735
-22.511992076781247,-44.00681729463331
-23.56317165882957,-46.643456141575236
-7.2375456206002555,-44.555112456570406
-24.728207522483686,-53.73992779190086
-20.171285062076116,-40.204567331111676
-23.74089677212715,-46.55520335320268
-23.572079387384715,-46.51148786470064
-21.201064692224886,-47.802366376021745
-32.094702040008116,-52.183589533893596
-9.130222956872599,-36.328720148830016
-23.547386224423946,-47.12199203664021
-16.459840612028366,-49.96081462896285
-20.027378175476695,-48.93350958851247
-7.198652319088752,-39.31943287260665
-28.30487550473039,-54.26489553802902
-23.60094979218265,-46.76559072289254
0.08215858844712765,-51.058755898440495
-22.65141951649659,-43.06655787630404
-21.541975470827815,-41.175996266460004
-22.86037660176918,-43.2556698277572
-21.227355100370904,-43.77268466098554
-23.560948576672736,-46.6884223318783
-23.652281831910415,-46.71548233316468
-15.838225542625707,-48.053400718858086
-11.41090788475522,-39.46279777573435
-21.179539568540232,-47.8085976482549
-23.33496114653665,-46.83119094546434
-21.48639335970809,-51.533744143993815
-22.93505848017406,-43.33359407042852
-22.803475654213806,-45.21065061559816
-22.30835884244473,-42.54074286747993
-22.12124328966364,-45.124733823993424
-23.19481431742845,-46.896799281008185
-22.12942014080256,-51.39686896811655
-23.821551507239743,-45.4330376721616
-15.096620601254598,-44.10259566286276
-8.74242117199268,-63.89564637015814
-23.68052523681745,-46.65285152264628
-19.928561584176087,-44.035622697401806
-15.843048553889913,-48.0084099430557
-23.438049608633225,-50.247436380002604
-20.432176899165224,-47.82416381617846
-23.47461326906395,-54.17928152488343
-9.394953002962945,-40.513675077750676
-23.53631040591802,-46.65711200863415
-23.36033442262857,-47.86746818172678
-22.822136510808797,-47.27033542521254
-27.442895407783325,-48.40148110687635
-30.108668249875173,-51.22225389903749
-16.75230508519418,-49.281126222749315
-23.5619775213248,-46.64728109566715
-16.058833688303896,-48.00253380435611
-26.992704286772575,-48.6321515048972
-19.787035607141224,-42.13788581415279
-24.016690072276422,-52.35317561140304
-23.674317279951723,-46.6842096970639
-23.561185904622896,-46.461300810486996
-23.029807361067544,-45.58990903449009
-15.76397732984432,-47.89268029760156
-19.777902960024917,-43.99048776111664
-23.67191526063104,-46.73263715626593
-23.287878042470552,-45.94758555863001
-26.30023352326491,-48.8162065713987
-19.46878672545066,-42.563894781305024
-22.81926169355244,-43.034765203493144
-22.77894416698459,-43.308623507384844
-23.413770021773324,-51.927069895500146
-22.820762409611287,-47.17151313903994
-23.014807429888084,-45.5589971986783
-22.713860925116677,-46.76612661301402
-25.460704580502075,-49.32393195941993
-23.57251800195739,-46.819952770036906
-19.6365201044844,-43.89965142692269
-3.789943662101748,-38.5505885415002
-23.552432266671612,-46.366659590261115
-29.773663291996964,-57.096141134176285
-21.688863962466264,-43.34182329886486
-22.37006124500207,-47.38887462828355
-26.230550326532914,-51.085925588534444
-20.571439124011665,-48.57153939443046
-19.940114849442473,-43.91958024514323
-3.744184712706462,-38.4841883946307
-27.071407007773114,-53.1624449018156
-15.7930968994929,-47.851615655761144
-23.583744513178065,-46.67471803132269
-3.723632954593798,-38.60436072809454
-27.90410601120123,-49.12855017806726
-23.020470737334897,-43.462656420683075
-22.560755022881633,-47.44649444065285
-23.609430024757696,-46.66050227039208
-4.28686584853159,-45.24741911238609
-23.012986504226507,-43.46551954103294
-23.65025584859138,-46.75372470475789
