latitude,longitude
-22.94823833181119,-47.08004442285133
-21.17989319210998,-47.78842912306861
-20.422130891984963,-42.91859746925551
-23.07716643508908,-52.4572323024351
-3.7499008850143243,-47.49974577648617
-22.757882920125365,-47.41705497247527
-23.615830177735223,-46.76853282528394
-22.953082188232262,-43.18924536490673
-18.50726515886232,-54.74875310212911
-22.432229262800227,-43.140860384116806
-19.966637880848918,-44.20266622401852
-23.644749748681335,-46.82023828063341
-23.476900639653298,-46.59193773517071
-21.688863962466264,-43.34182329886486
-23.696375623592306,-46.455792948524845
-22.85547822328912,-46.319501271003986
-20.698563939792187,-44.82676038665834
-22.89608958418596,-43.59889671190929
-15.538143205497628,-47.327036828508355
-15.831954352347955,-48.10778386686139
-3.928960225951988,-41.70968743560446
-23.539078110086802,-46.59060270875651
-23.61010743964927,-46.46009483679291
-23.835126827049763,-46.814086285028324
-12.956503536670112,-38.454894694371525
-23.54454335626731,-46.52427198932117
-18.86725490980436,-41.961041333872004
-23.0101312579605,-43.33867951997429
-23.627685594073668,-46.77825033395158
-30.039628920394765,-51.222633099068446
-25.555554232448603,-48.55426599873987
-23.58092797491596,-46.76652456032927
-28.52172257647973,-52.99280330386693
-5.0685666556499385,-42.77736642277119
-23.965227243543822,-46.34358134349832
-26.42119563886778,-51.31501631545672
-30.041161395936467,-51.21366068095055
-22.93198016932755,-47.11184149169856
-23.596746827785225,-46.79540586604392
-23.56148136654526,-47.45059205912182
-23.536428003530194,-46.657426011378035
-23.98041973738379,-46.30448134840117
-26.312756107153096,-48.84347797968866
-22.94231195138326,-43.16678090676252
-22.655662293967406,-50.39542900698363
-23.59623345091976,-46.730452080918134
-23.473691873398092,-46.63266339287724
-3.7280920246056692,-38.55705475100282
-22.943384670900663,-43.334379195440675
-23.541451615282888,-46.877156784535366
-23.953153311271457,-46.31920772096954
-19.98331916932688,-44.00137386328225
-23.548514659300917,-46.25089583769429
-1.312214053330499,-48.48315851352102
-23.475647989606816,-46.6243233037533
-20.55966811821635,-44.869172864848785
-23.520376831300776,-47.46298465265636
-23.485553693727844,-46.61749060119428
-23.746937065245575,-46.690795144608735
-20.25892061310893,-40.26756763394875
-26.7781945518277,-51.01186246927613
-23.100360729618657,-48.93459052871622
-24.111502882057714,-49.331432729703785
-23.547736758428403,-46.494996203935074
-8.366340905422762,-35.241202970272305
-23.521544604351487,-46.46654685686275
-15.662754687399914,-47.86039218894382
-18.088879559908015,-42.57003446383746
-12.917177178316916,-38.44254311527146
-23.678007352881675,-46.60297825101523
-23.613448168436147,-46.650357449479905
-23.965227243543822,-46.34358134349832
-22.93739161662063,-43.02214638411356
-22.741511633167868,-45.10961076172543
-23.57499644597807,-46.68887938403563
-23.590209890217753,-46.577833555077454
-23.547531387047787,-46.73705264012543
-20.585751390105447,-47.863693188164746
-20.441329545770056,-50.823099173961076
-25.376907431944005,-49.213421413017585
-22.965715672808177,-43.178905752541795
-22.21936929891806,-49.974473195838854
-23.530646598944333,-46.73645255291077
-19.630798716958807,-43.222253680108246
-19.934888281842195,-44.108810505999344
-29.68780422662314,-51.46796398824514
-24.718385807053032,-53.758962630285744
-23.641860793712077,-46.50072807238241
-23.593406680948615,-46.6857212639924
-23.65129393801703,-46.766853457232756
-19.740937904909202,-51.92984405697554
-23.49990045339548,-46.615049990749235
-23.525173181187792,-46.84154767609531
-23.123122478910517,-46.54158063237094
-22.903244816618834,-43.10702359822047
-23.5865213205464,-46.64377391019783
-23.493551785330187,-46.871704015268854
-15.908955546426892,-47.752844222262645
-23.530561572873726,-46.72688707248167
-23.2874269483057,-47.67058614671448
-21.774565858754105,-41.3232686775852
-26.25131621441018,-48.87083438138223
-23.965733873195102,-46.32872174420308
-22.247210939506793,-45.70752067761215
-19.630798716958807,-43.222253680108246
-14.528304836129811,-40.36715724591578
-23.38132680560381,-46.71901420796934
-17.857454090339942,-41.51935392129263
-25.009292746688914,-47.931957103614316
-23.204103869609316,-46.8725900966585
-23.537669109995164,-46.66814022488543
-23.652471434062786,-46.788583044855486
-23.601190973796935,-46.667509452155585
-23.634902556306105,-46.564837338912426
-23.67837776643417,-46.79756866766875
-23.636465664408497,-46.80609915012176
-15.61217874559911,-56.04668476406866
-17.036945722043964,-39.534541744788605
-20.288301513728257,-45.54130069344622
-30.02022895157803,-51.15471491513133
-24.01038369810233,-46.40627700615777
-27.121052540706184,-48.91197615944203
-23.536082809674177,-46.6495393904693
-23.189420416902394,-46.921573347175155
-22.545680858229197,-47.39100328311058
-3.774969015653669,-49.564171450996284
-25.443619109810193,-49.276854859939675
-23.625475455621878,-46.61200044104113
-23.621329655821185,-46.62530855872009
-21.009874555429974,-48.219255640094126
-23.947144041145506,-46.39761180872594
-25.456349625618472,-49.26500692384353
-20.966705988175878,-42.04149743158907
-23.482522997672366,-46.6272897630754
-26.90295336141014,-48.677434334738365
-23.04025231555285,-46.979782036139525
-23.436675064466126,-46.72729636208273
-22.882442915756755,-43.34947007028447
-22.869656945184236,-42.32141493624608
-15.801919570438304,-47.923663412486796
-23.471228484637706,-46.608230787896424
-22.990048508158576,-43.35448107201585
-19.902539076491827,-44.00328533744619
-20.374972291536913,-43.41808524893612
-12.613381623293336,-38.30107302440005
-22.90682845367693,-47.0122315834516
-23.606343652836532,-46.617937272279974
-3.7354711025990266,-38.50102268221039
-23.81452622279837,-45.36872586432735
-25.748854265422104,-53.06008829226004
-16.689512263873443,-49.27214452742007
-23.60682154714043,-46.62265554227448
-23.541288814286364,-46.64569860301067
-22.978415229717168,-43.23772919271784
-22.614833826992143,-43.7056833757486
-21.562744312013223,-43.91601943031522
-24.111502882057714,-49.331432729703785
-1.456308014274374,-48.47213210313394
-22.953082188232262,-43.18924536490673
-23.434724295187742,-46.75144799620903
-25.520219665355693,-49.12503305036287
-23.569298792364663,-46.78310812662829
-20.23621549257029,-40.27203665640387
-22.84516995720277,-47.6774259881999
-23.520978191570187,-46.919062803541436
-25.07996038746568,-50.13255780440033
-13.047656931762493,-39.45439400184948
-30.041161395936467,-51.21366068095055
-18.921397435860243,-48.329463344963266
-20.1403596878013,-44.88407963221903
-19.534809563472315,-42.667284399072415
-20.428887200235767,-51.340470206757374
-19.90612056261318,-43.92370433417947
-21.124673375671577,-48.448628768247815
-22.926258825257293,-43.231846424609124
-13.543400052390028,-58.80819185176756
-29.981609930830203,-51.188586365945525
-22.780162791974302,-43.30430364671711
-19.99276150266036,-43.966360063886334
-21.411450540431794,-42.19638618566784
-15.738457006482585,-47.89413323303607
-23.086339156484083,-47.216886836434966
-25.472311300959113,-49.538963646217745
-25.887866961664873,-48.58448614692999
-23.52640355513171,-46.53563962218781
-20.180862628870056,-48.68725711390071
-16.459840612028366,-49.96081462896285
-19.814336414816914,-43.965577065754054
-28.8019037608538,-51.28985837084383
-22.92375654835557,-42.50447966854643
-23.548180432170703,-46.91036002990535
-22.211471483564292,-49.658624971976394
-26.733413761251644,-53.51752991440853
-21.130015778682363,-42.36814522541782
-22.962843790439337,-43.40116578306733
-6.9457647483091405,-41.32224741079484
-27.099447738368898,-52.61009712967408
-26.12304938936434,-50.31618729928811
-22.88170855771708,-47.050464266947195
-23.523590611508364,-46.4435273976945
-12.959485130478763,-38.481382818021615
-30.007015310934637,-51.174887744167556
-22.902290913852557,-43.29839517326876
-23.606145102513928,-46.60149470431426
-22.5369804973768,-44.07706204778886
-22.474359205785763,-44.45135898617824
-23.681425529357256,-46.74828542511998
-22.943384670900663,-43.334379195440675
-26.88923985301544,-48.738680838495185
-18.706580825893784,-40.406383792282284
-22.93739161662063,-43.02214638411356
-23.71560389581899,-46.55408471265638
-24.00892314920891,-46.41912533835566
-22.885998814164033,-46.973393197935756
-22.96558619184267,-43.184053068618084
-21.24470863650576,-44.99920163943048
-11.422656268105673,-58.779227239204424
-23.50229871274781,-46.452411592794114
-21.132611570322496,-48.95877121445766
-23.549328970281234,-46.650890098687555
-23.6698167095092,-46.64608304643847
-17.733896355961836,-49.11590889021752
-23.67394858777798,-46.63675212074894
-12.792102385300263,-38.39277244867185
-23.49614649201779,-46.616402919178896
-20.770002235308887,-49.71183362055287
-27.59375774522556,-48.544313757312
-19.317869160982106,-46.052254006280606
-30.10763680374532,-51.25045031930645
-22.76960146949544,-47.33979048887264
-16.724633124078522,-43.872478442041405
-22.555991404059704,-47.422060378397546
-29.70659147497419,-51.121924309961464
-23.12280918290881,-46.56005009398448
-23.54029496150103,-46.85298992497375
-22.92899941363898,-43.181450328399634
-30.020350022586353,-51.07946137103182
-16.6648383798967,-48.61117277481364
-23.508136190329896,-46.434032808572816
-23.543532870600032,-46.78492157358008
-9.606480228390815,-35.72290203449601
-22.949230362397255,-43.028055208043234
-21.994466598287342,-47.428195222532594
-23.433637357810895,-46.53377282479951
-19.85962393119908,-43.955601745373855
-23.098378596236117,-47.18299469206071
-6.559559478054803,-47.444238726302686
-20.844794690892613,-49.36263006718715
-23.62011581915098,-46.699787486896355
-23.551116413594098,-46.71877657594687
-19.973203838804473,-43.96483879639268
-15.585559682836337,-56.107732018856225
-23.40404595977174,-46.41877432373761
-23.709826012178606,-46.851478971527115
-26.312712610848944,-48.85721879016354
-27.78222223380718,-52.806500480230916
-23.552778010115734,-46.65320770049066
-19.94732845763311,-44.05782869450707
-14.822844251231134,-39.03190895015061
-23.36601727317897,-47.675628068350804
-22.481763564480136,-47.459958340316014
-20.294772372767326,-40.29648209709086
-25.3576111473919,-49.16301410727879
-23.357148289823016,-47.85466102957959
-22.88460270536805,-47.06730188388011
-25.400782005748173,-49.18511683700122
-23.467790322895205,-46.648206260815364
-21.05779825741124,-49.689910403947984
-21.48639335970809,-51.533744143993815
-5.068139262933194,-42.788687749134226
-23.594027301222617,-46.786173435750975
-19.91112837775807,-43.92573657794807
-27.89690084530647,-54.4018831548014
-19.410969167718775,-43.651694305007695
-29.14802694882466,-51.20192077793556
-23.65724198521616,-46.612830839593734
-23.50194675411805,-46.69850016324396
-23.437909449626826,-46.77069996648594
-29.77488799589556,-51.11826035022518
-10.286413219075992,-36.568256813115546
-29.15567446557509,-51.5130632588741
-22.740325486164828,-46.89675369133934
-13.41924902264324,-42.12973839960764
-18.595141030878892,-46.51867937098783
-23.615724245280116,-46.689034340800625
-22.940382993925976,-47.09526288732753
-6.598378754488047,-37.62309129188836
-23.49831803726825,-46.399527552329054
-22.23113294696884,-54.807906544769374
-22.50767872860578,-41.92492452461747
-23.68403379536562,-46.438790462630976
-21.12905302884395,-42.357050866903734
-22.903244816618834,-43.10702359822047
-21.78919038999746,-47.07232828087682
-27.05023887978689,-49.62755144977644
-22.869656945184236,-42.32141493624608
-3.0301269516824725,-59.95161330405085
-23.61379843749782,-46.651636006177476
-2.4248631006952523,-54.712286504848265
-25.22967701050207,-50.603896895070974
-23.446778360939213,-46.555430522760574
-21.19102299555017,-47.76791416876067
-23.483894715878137,-46.697759611661695
-22.523466670512946,-41.94562478073354
-23.70941271709073,-46.4279537491553
-23.564504609380954,-46.65279265595322
-30.052568281881054,-51.22167277068932
-22.995761860301517,-46.83646157527841
-22.903600471965053,-43.306901589519335
-22.11818024684982,-45.054594887879006
-19.946634191819097,-43.92852281029642
-23.598058277570146,-46.740716342708815
-19.54800580286894,-42.598833739408875
-10.740552873132728,-37.80685715730168
-24.41926777315803,-52.84549517538318
-20.850773092296365,-41.105805462083765
-29.692576960657448,-53.812342318454164
-29.170771745747384,-51.23096209702351
-9.966516824949288,-55.82367240407808
-19.84520293925086,-43.94165280266261
-23.967496128452172,-46.386454598108664
-23.5711528559151,-46.62043601303771
-23.45085923626503,-46.59011057457601
-20.32499012357191,-48.32013128878087
-5.053011828238565,-42.81479234612185
-22.582696478762088,-44.17485279201172
-24.00892314920891,-46.41912533835566
-19.991238421800066,-44.42872947177971
-29.29807174227816,-51.50260091138188
-22.978415229717168,-43.23772919271784
-21.23230870265615,-50.46392319046968
-22.479297031136763,-44.55714132223875
-22.92899941363898,-43.181450328399634
-28.505974693406685,-50.93824129882796
-22.456596206434515,-44.455399781386355
-32.03821975236038,-52.08482510902567
-20.928432538187,-41.86768974778266
-23.70361931371571,-46.56388329504261
-22.524744277401208,-43.211603579902544
-5.792244362728699,-35.201519792539244
-17.69608108165854,-42.5164573465004
-23.488006971283674,-46.63010416827911
-22.945344203574273,-43.18501054894506
-15.31829559879378,-49.12118383256522
-9.64458538580774,-35.70986424309627
-22.203421379801583,-49.9590678258263
-23.495703706178833,-46.62970690460868
-12.792102385300263,-38.39277244867185
-20.1403596878013,-44.88407963221903
-15.76294440389537,-47.93548179863323
-23.498059272714258,-46.69242441696751
-23.246680687314193,-45.88690913568317
-18.20816370317541,-45.226496670959065
-23.523157775633795,-46.68532072557365
-25.461270596046393,-49.33676425400148
-23.721972493547124,-46.419990961306205
-23.00061899109575,-43.40471828456726
-23.477626454293734,-46.6301454800035
-23.532956160041547,-46.716796816499105
-3.73456878838418,-38.51053386926288
-26.992704286772575,-48.6321515048972
-23.60146526433213,-46.70129231763575
-23.53510381416932,-46.60962590198534
-24.98170955426232,-53.46092572034841
-23.534880341862728,-46.680569220754485
-23.53057164602444,-46.68941279731025
-29.48122530440761,-51.80817280859795
-21.203427986517287,-41.89346823832069
-23.501008718763483,-47.462025917264214
-19.81640391234905,-54.88471208002956
-3.241045739308473,-40.10720662022929
-23.603832673240486,-46.54086244060938
-9.696548460783545,-56.60884628098378
-19.68423501841894,-44.89175789294175
-23.543959861560587,-46.50206590464624
-23.41588502710392,-46.321247507833306
-23.56553029762195,-46.77836723266996
-23.792495614905764,-46.5403376021022
-23.53339341928376,-46.417516080182985
-23.593454949246258,-46.55235596542038
-23.570996783755195,-46.59096664283233
-23.565113424714433,-46.644944579328765
-16.65493070695131,-49.24207933928535
-20.648234723325487,-41.90925009163094
-23.484976507403093,-46.551735018160805
-29.706864785465388,-53.71802555114767
-22.82904691291946,-42.98784246443976
-28.505974693406685,-50.93824129882796
-22.366040649505837,-46.93816713358191
-15.542518572911552,-54.29976942741651
-9.967843044507287,-67.8132844686253
-22.88460270536805,-47.06730188388011
-25.507014183111192,-49.27596297946231
-22.888368672611147,-43.58090949448298
-23.499225247340778,-46.55493137161086
-0.46790722755920855,-52.615313548381295
-21.301969203940764,-46.79344313786245
-29.43873624609201,-51.956449296928504
-22.552042376944463,-44.15453949745656
-23.705515019214772,-46.61148022304412
-23.529930846298743,-46.65354908690434
-22.909310774242133,-43.67111972774
-15.806495753791173,-47.94217524407977
-15.921425246030637,-48.05278821450331
-23.55744281623202,-46.697259627609
-3.603407789249076,-38.97122147447192
-23.546531423966456,-46.50224297637528
-23.69739633946055,-46.53032152014561
-8.269795887031092,-35.97535579092359
-28.47572857600971,-48.78465926103056
-25.437196092611366,-49.332558792176
-23.3000366080716,-46.70953772141059
-23.559920265800763,-46.61598186753571
-23.671553278958825,-46.77598332732744
-21.774565858754105,-41.3232686775852
-7.2375456206002555,-44.555112456570406
-22.66003863059351,-43.1347885471764
-23.727016656204924,-46.56057269276542
-23.608276816475644,-46.52671491226303
-23.54493260145606,-46.42885774341657
-18.950237259905315,-48.30947065944327
-29.269470828144446,-52.57834116709621
-20.12969482726802,-44.89107243262478
-20.139440804479516,-44.176860884746766
-19.89826888358225,-43.92056950329572
-16.70190686700189,-49.239576265131646
-24.4482716738047,-50.75524073468842
-29.704350321116024,-52.42556658016126
-8.806332139929227,-35.91166911816631
-29.694204375791134,-51.23318877432423
-21.208465978661582,-43.75933020854842
-27.21992557329001,-52.02327989668861
-19.838499894736227,-43.97441181935798
-10.462341603580402,-40.18376698689585
-31.70154255405124,-52.31475014335947
-23.488986884986797,-46.57065328067549
-22.940616864219127,-43.06545401112337
-17.854414830019376,-41.508669774560246
-29.930632716179648,-51.707384861194306
-22.711927870432568,-42.63004113951235
-12.943098239886632,-38.36618667678859
-23.57627417701989,-46.64871016894717
-23.528382181486563,-46.35378870272508
-18.61964761772338,-46.50544980979103
-23.584693725806723,-46.63358591308798
-22.141866295406953,-48.52780319919559
-27.15728166876612,-48.570047043580054
-23.54379184344285,-46.65854396252987
-23.54403701732507,-46.686850912471385
-23.696375623592306,-46.455792948524845
-1.3318820260939956,-48.44230780317318
-22.820556839802265,-47.05109826059328
-9.394953002962945,-40.513675077750676
-21.274432564825165,-47.305476221914155
-23.604780479603217,-46.69355855742375
-23.49379694614944,-46.79651630684959
-22.527718078493134,-42.9782662795107
-23.63759173027465,-45.43653965834333
-23.595608042070683,-46.64327183856404
-15.750112952659896,-47.88575348876364
-9.104113252980355,-38.12868038951389
-23.301437394792444,-45.93308736096662
-23.629842596014047,-46.615622905049655
-23.713389601731247,-46.77826926936613
-23.20134101930891,-46.88784814763905
-23.55949013707879,-46.754750419815245
-22.18920408703399,-47.388202192286805
-15.833309482288845,-47.92000075063287
-23.968456147951247,-46.30547007327231
-25.404556648781742,-49.34546729400173
-23.009474979914724,-43.33453004891502
-20.1403596878013,-44.88407963221903
-21.866032425983533,-47.47810175812134
-32.04854159442457,-52.11291165935731
-22.922555910410814,-43.243901231317764
-23.52743020828518,-46.69602838486029
-19.53430181412056,-49.50209456509558
-26.796065057113076,-48.756289390611734
-22.41459970679043,-49.13935965877436
-12.988918879886935,-38.48811019919627
-22.432932956159267,-46.814362379945464
-25.34239806590039,-49.086042958361304
-19.740337139221076,-45.25863430864748
-19.76755207042132,-47.93300586462633
-21.17989319210998,-47.78842912306861
-23.55911477953871,-46.78762555874676
-23.42132104612556,-46.430769014942655
-23.706489225118336,-46.8589416965264
-23.47539927558814,-46.692833745831365
-23.548514659300917,-46.25089583769429
-20.075592726735945,-43.40756665036379
-22.755876522336784,-43.45011309119681
-23.47353065420714,-47.483469553604266
-26.249611365425224,-49.38023607551117
-23.540539029037927,-46.31794954369798
-23.0931768072255,-45.71105364946359
-25.557996030672424,-49.20829633143527
-1.2894513423396967,-47.937839920645544
-23.878443429622717,-47.995279102161966
-26.892637342495952,-48.69833814351686
-11.238039550036392,-57.516881461660994
-23.51001559627656,-46.528862342759865
-23.62940761634312,-46.69212962368637
-29.231046769171382,-53.67851335397243
-22.878636914963185,-43.08609614601049
-4.708525999375031,-40.5573026886814
-10.70542552187786,-48.40626767818213
-30.054736655635054,-51.19956059413189
-23.45444747938124,-46.608758248906106
-22.738645489116465,-43.41773917384008
-20.280018460507243,-50.55143504638967
-22.740602295539126,-47.37582085471678
-26.36933419313425,-48.82366993020963
-23.58092797491596,-46.76652456032927
-1.3014768825716188,-47.93645513104024
-23.561423631210438,-46.635830059412875
-22.88170855771708,-47.050464266947195
-23.588522392161526,-46.53129129303779
-3.800948966167171,-38.5371213465946
-16.432027097855745,-39.075628672281674
-19.613117562252103,-44.039892263544594
-23.21686067703018,-45.908593804889406
-21.97692007478667,-51.65254186168632
-22.83378877676253,-43.2960443339
-23.540695255566053,-46.641582935722816
-29.44988308688307,-51.987757038933196
-23.615830177735223,-46.76853282528394
-21.795711019289445,-50.879277765103005
-28.029701451024167,-54.34991721201692
-23.443466857712394,-46.55322071143852
-19.901614005327836,-44.07654981817274
-20.031912284089135,-49.40546507066174
-19.8740600443073,-44.987013346319735
-22.823420763935182,-47.087192956804046
-19.913434213343432,-44.021663851248455
-1.437018084746933,-48.48705731093517
-28.827449667113747,-52.50925488808854
-23.5458043750033,-46.83882324744325
-26.891021758568968,-49.07374245904507
-22.524331281433394,-44.102125157726
-22.762874274353255,-47.628370056992935
-20.868213869884148,-48.2933348627998
-22.85547822328912,-46.319501271003986
-19.740337139221076,-45.25863430864748
-27.17211550774298,-51.50903852507785
-25.07899379426755,-50.17726003213446
-23.46994427716732,-46.84806741022414
-22.947502549436845,-43.33814210193204
-25.478717171898115,-49.246115918287956
-23.006344507717284,-49.31841495453075
-22.82772655101709,-43.028899045397075
-29.89559160193633,-50.255660647118376
-23.303916909849324,-45.96265248801375
-20.421792359655733,-50.08289205067882
-22.18444537327552,-43.024487689835446
-14.72203312995615,-49.46887210409342
-22.721880392950528,-43.561201066899194
-22.74878510574231,-43.43168107136049
-12.969387941991311,-38.466539020265415
-18.949518957205385,-48.276290012747964
-21.71564725739331,-52.422685366822215
-23.031477279481543,-46.981116767869366
-19.961677660888405,-43.41034926077615
-23.453961663812116,-46.73188402974432
-16.181703209247857,-50.78892030375633
-18.892698009108987,-48.249939897161696
-22.613849230729144,-46.36255789741449
-5.797782626277699,-35.21203919988909
-21.25454760893622,-47.81529076556559
-23.02428090518156,-45.55908211584209
-23.50432881186952,-46.58250945058417
-17.76931775664344,-47.098201106701616
-22.975419252327086,-43.1926336521948
-23.57004350477699,-46.74424238923353
-17.32847124404783,-39.22480143405699
-22.87350715228705,-43.365677543874476
-22.9676259714085,-43.203212882392535
-26.78186783336413,-49.377719976799675
-21.803200599395232,-49.60221269289015
-27.39905523530042,-51.225564957350315
-22.76428975859273,-47.226612971490795
-23.48993071323526,-46.47620395981763
-19.87782692209869,-43.995421429190664
-22.823420763935182,-47.087192956804046
-22.940382993925976,-47.09526288732753
-22.9661923608996,-43.330734513875385
-23.659363636440858,-46.523183340521726
-22.965715672808177,-43.178905752541795
-23.00365666838402,-43.34075885321382
-23.534801796444476,-46.43389170098682
-23.995219204417708,-46.25972348534889
-23.661829862870697,-46.526935182825184
-23.43113060537283,-51.91823531933558
-23.56914511719341,-46.65734766505129
-22.93526347623966,-43.18726357297112
-23.520438443709033,-46.6692371684404
-23.95460047631286,-46.3377311534732
-22.886952911633603,-43.44664412720136
-30.02113692774557,-51.209674184414396
-6.59968969648066,-44.08440457193341
-33.51290122678889,-53.34974784632117
-24.035800350309216,-46.530272444437905
-20.655803964613053,-43.777859325148654
-15.588320030897629,-56.0683568270174
-26.044305666376317,-53.0637135521321
-12.899248590815937,-38.43800687376421
-23.500142370129407,-46.43458554897361
-23.55807593943668,-46.776020963910824
-23.226758388259334,-46.844944515243114
-17.546879076077317,-39.743290000424054
-20.486367758092847,-54.59315702990551
-23.693393193642333,-46.523184416465625
-19.45366788949367,-42.543942258247114
-22.93789996632962,-43.578646142633474
-15.555762534401152,-56.05615043674823
-22.986493696399226,-43.23306806247376
-19.924640007158555,-43.94612171790458
-14.861839997901694,-40.823996358837306
-29.228296841792492,-51.349956125295314
-23.438498935888322,-51.93518924887095
-12.962274226187358,-38.410111674544964
-22.440063906975936,-45.471425359123955
-20.171285062076116,-40.204567331111676
-23.681603950733578,-46.644786213364796
-22.75510632441269,-43.42858334530357
-21.594340571750315,-48.811084255858304
-22.23508280072691,-45.93392182723874
-21.10829357438156,-42.94764036989547
-23.68403379536562,-46.438790462630976
-12.988918879886935,-38.48811019919627
-26.84793973828404,-52.987232223247695
-21.803761982979147,-41.30208914392101
-24.00892314920891,-46.41912533835566
-22.89632848053299,-49.62424016246884
-22.956592971962404,-42.88349437707549
-23.4775490628778,-46.66003241993778
-23.63466697543706,-46.671034106992856
-19.760689324089594,-47.94687145770197
-22.883270236856813,-43.092274005588976
-22.93198016932755,-47.11184149169856
-22.85547822328912,-46.319501271003986
-25.476488477709083,-49.32116194845892
-27.290948728745203,-50.577361136441226
-23.577751794567227,-46.63659064268865
-23.538308622865188,-46.3304265361429
-12.092512976501041,-45.806926726764516
-20.81912074784063,-49.379027917410916
-21.164388613159687,-47.83692425185767
-12.907525179512911,-38.48447686524451
-23.687012222701103,-46.86351883862124
-23.71319005512969,-46.687406541358385
-23.553150909841392,-46.7551766042438
-20.042729701023372,-47.75051449522858
-12.930882396096349,-38.44506047298335
-22.895126173289988,-43.357502145957014
-5.834605203282276,-35.21889025300882
-23.044417151183058,-45.55403695784142
-21.969838473441058,-46.774716228966824
-26.765832348429505,-51.017212731414865
-22.83065608217072,-43.04204141088675
-21.730125416985874,-46.38646780180161
-23.468391549400195,-46.64998006250477
-24.18271029899563,-46.80183859998844
-20.33141443592607,-47.78938848316795
-22.927918848210947,-43.231972121774945
-20.340521299600127,-40.38489798744822
-18.732553185354252,-47.496367615119944
-17.460076462397126,-41.88544113747723
-29.660858640060212,-50.76905479257694
-20.81200837928365,-49.3379073655301
-21.625829988988215,-42.10489089799901
-23.003031488837678,-45.54693113414875
-23.688811861456085,-46.68796318321902
-23.593620778373012,-46.76614576202182
-22.93198016932755,-47.11184149169856
-21.703495030535557,-47.276353860301036
-22.748946620633895,-50.578951684465736
-20.384654228340246,-40.32372831183719
-23.81452622279837,-45.36872586432735
-25.435988026002313,-49.242692326351815
-22.924015428292364,-43.213547671608936
-26.481293919027955,-49.058517578119535
-15.831954352347955,-48.10778386686139
-15.608747432436559,-56.086287763025894
-22.611873908844625,-46.05815656894132
-8.666594276232464,-36.023923038948816
-18.989317381866417,-43.676546976959784
-12.080262780117183,-41.09561826538263
-23.40404595977174,-46.41877432373761
-23.693393193642333,-46.523184416465625
-23.477693752812364,-46.648223347401384
-23.6626021681704,-46.61213718089104
-23.895179365423765,-46.42385612048429
-21.305958369618196,-46.71407789047773
-27.725282317240147,-48.50654722652421
-22.93310566245211,-43.554113810125536
-22.92275898098944,-43.24610402750805
-7.9499527033175035,-36.21487183987273
-23.61922208810035,-46.77404660201641
-29.766631434346724,-51.14696838432703
-13.266837263119376,-39.667643041727764
-19.937105985386673,-43.97631024306514
-22.692948844892886,-46.98287754029339
-23.813330050823865,-46.73497439694308
-18.14225958060552,-48.56353233302452
-27.59062674550747,-48.62385433485309
-23.208988915768153,-45.85446999952331
-23.59713487958609,-46.766158206347946
-23.543319623797903,-47.45738003311678
-25.598513896748223,-49.38893006212153
-21.24470863650576,-44.99920163943048
-22.73595274251212,-47.61839862005817
-22.77725605509211,-47.28318210696583
-3.7638466793619596,-38.490103523253445
-12.974972872404884,-38.428897251989724
-9.404467767344046,-38.22233749886184
-13.002072619923947,-38.46302359081901
-22.730364905902913,-43.39084713564882
-17.398332393161855,-50.373014769571675
-23.62569896288815,-46.7434681207222
-22.93310566245211,-43.554113810125536
-20.22398020791205,-40.27581852168545
-23.073803305772525,-46.55657840378333
-23.49459706456804,-46.607166793136535
-23.460266075583288,-46.515505182091665
-23.621542891813732,-46.57510268453868
-1.3942470925041115,-48.4678429427839
-23.598350557697625,-46.61245522550356
-23.69298727844508,-46.67221439367843
-5.803201126604432,-36.8862373339404
-23.21870222903969,-46.832495908625276
-7.085030293218809,-41.469866335545525
-23.550046202351673,-46.63725145963765
-25.075805112880246,-50.159495872529966
-23.346965763755986,-51.17165906258636
-8.107743802179307,-35.02664762112314
-22.912451674236518,-47.04911549910742
-22.31437940711168,-49.11819276827153
-23.463691159835836,-46.152862551261
-22.965205093606418,-49.89259404540895
-22.89608958418596,-43.59889671190929
-22.645303761933246,-43.26203372616665
-6.211259206195411,-38.49626229332374
-23.690227933766124,-46.63953173003591
-23.594335929948894,-46.834256985354166
-23.55549308001593,-46.658452189500665
-23.557955062291967,-46.639347399325395
-22.633046009436118,-47.052603912237764
-22.89632848053299,-49.62424016246884
-23.742027637064275,-46.571903585465584
-25.47926849511713,-49.27985206363187
-23.48255993586803,-46.5821023396063
-23.81452622279837,-45.36872586432735
-23.556801901688534,-46.84622468228897
-26.992704286772575,-48.6321515048972
-23.561185904622896,-46.461300810486996
-23.50096776361414,-46.505021699823395
-22.692948844892886,-46.98287754029339
-23.663622011919834,-46.71520079925148
-21.594340571750315,-48.811084255858304
-19.49929004003187,-42.54717532598178
-25.544521880722876,-49.36104447895512
-25.779146417776126,-48.26006409087198
-20.353042258450223,-40.37298836632755
-22.399781336525898,-41.80343717067234
-16.36381396260518,-46.89530822527895
-23.70375211691532,-46.416236735595454
-27.14779223406619,-48.957917977996665
-30.022177572330577,-51.1690693621173
-19.893180943617555,-44.027523122420256
-23.727016656204924,-46.56057269276542
-23.429046276039617,-46.82684649058021
-25.55842134362274,-49.195697020152195
-19.92846428411236,-44.11213429751027
-23.9958261994328,-46.27873912129404
-12.989133098018042,-38.49942806053349
