latitude,longitude
-18.657048010586077,-48.209333475541946
-19.668568092020713,-48.30939854203837
-23.472602604059695,-46.56815995594543
-23.62092766431051,-46.691232601566554
-16.02400312213015,-48.07165016426906
-22.89290587600688,-43.34764438953356
-3.211628210130476,-45.001725340475865
-23.54618760708176,-46.64106743356166
-22.735077769525805,-49.64274673437182
-23.55949013707879,-46.754750419815245
-22.936910913712644,-43.36097335035078
-22.980184787318855,-43.19459066773997
-22.52341229265341,-46.646397411749156
-23.737634803935123,-46.70481168115122
-23.552946103472205,-46.85082344930689
-23.528233295388443,-46.3109541530825
-23.513611625675395,-46.18967506489793
-23.65880874449395,-46.69183549278995
-23.547817339445313,-46.29562373495023
-23.51528398330601,-47.6101837826727
-12.778657206588946,-39.167317707766905
-30.04632927933785,-52.89077375267583
-23.54328354161044,-46.31303020637171
-22.507733189998774,-44.129543352427085
-22.79367354642018,-43.33816809639402
-27.095439895824768,-52.63207120275463
-22.947798006321072,-44.01477821887254
-23.60196628922902,-46.677392083452496
-23.086339156484083,-47.216886836434966
-23.485222804706996,-47.45986989975183
-21.865404185877196,-45.650823499750366
-22.53320113902048,-55.724382663190354
-20.1403596878013,-44.88407963221903
-22.930894216921274,-46.27503350450869
-22.886287014367564,-42.99166865896655
-5.155080975711676,-44.2998806578677
-21.872728278244775,-42.693795195399666
-23.005570806176625,-45.57546302746437
-23.563270061400424,-46.59940391516721
-23.08888207089017,-47.19267768262213
-1.457372950691519,-48.463766819259355
-27.681114574588964,-48.50645941049492
-30.073697217292167,-51.093148412705176
-11.305018450553813,-48.9372103148926
-20.199185893801197,-40.25773967249933
-16.56252766720666,-45.99863586747309
-27.023623854813533,-48.64826262904154
-22.965205093606418,-49.89259404540895
-23.54493260145606,-46.42885774341657
-22.827149190613206,-43.05394814122972
-23.538137148733387,-46.67678839138363
-23.157306228305913,-47.054060446426554
-22.815724084859628,-45.18355793837524
-23.47077712192759,-46.71443121107414
-22.900623767679903,-43.12707292419885
-22.565964761592497,-47.383806032359345
-15.566053992679104,-56.08486540647658
-23.611538185902575,-46.512545740786265
-16.72784916123589,-52.32081038589061
-23.477578195722153,-46.54104308769279
-22.437809628313726,-46.82887639504781
-21.53016426161842,-42.6408986181817
-14.518474806651268,-49.14209708875239
-25.433759382431628,-49.29776849784536
-23.621542891813732,-46.57510268453868
-23.538137148733387,-46.67678839138363
-23.956747673686184,-46.34527196911743
-22.725079692431553,-47.630333420285574
-23.479659412257398,-46.43334640491996
-19.886619674518194,-43.95900374354421
-8.25882896796918,-49.29806443493769
-23.659363636440858,-46.523183340521726
-22.85513585002609,-43.363507308428105
-16.70190686700189,-49.239576265131646
-23.58092797491596,-46.76652456032927
-29.779238329862242,-51.14850627652795
-19.84757316684865,-44.02943024506619
-21.04503370774155,-49.37615780505846
-23.545930039168788,-46.6439975177819
-17.224179023999792,-46.874264632410146
-23.224372002311355,-45.882059803885305
-1.8897855716183638,-48.7669537770968
-23.616597692568522,-46.61848523247333
-22.90503857930972,-43.21828983688021
-18.936874053113982,-47.00168811744176
-26.277548996753634,-49.39998974551005
-22.187498347891424,-49.97903411745887
-22.877932352600038,-43.33016620442747
-32.17620479166567,-52.16178965807264
-22.213865032134283,-49.958519724399004
-22.9643786312402,-43.611867369266776
-30.13951748189073,-52.044881306470145
-3.0886150599110977,-60.03744327382931
-23.47370268623455,-46.896512723078686
-23.571450396276592,-46.64798146062393
-23.30580727103308,-46.722393580308754
-18.41249436044673,-46.41696000317545
-23.51545395083799,-46.83908951459391
-23.453337686725693,-46.64510401738256
-22.51618721317427,-48.56280548602923
-22.974984883743733,-45.5479375145357
-23.54379184344285,-46.65854396252987
-22.01500436480162,-47.890181085560954
-22.92000252235775,-43.36957540735059
-22.764057590112582,-43.30041310063685
-19.973801098687222,-43.972640133729
-18.8516272227244,-50.14079055085753
-7.040575407082822,-39.28804882710205
-23.573100861060333,-46.41539587519137
-22.8972372325489,-43.09915756428691
-22.95264549810749,-43.30267070542142
-20.762729094305136,-41.271606233951005
-23.557647455396495,-46.939782586668564
-9.408516706471508,-35.50889634074188
-19.85962393119908,-43.955601745373855
-29.677045008814133,-51.06040344017741
-22.493271363735815,-41.912841390303136
-15.846515912660097,-47.83113215749081
-29.58780741810072,-51.36190308319204
-23.482177500178658,-46.13804883519811
-25.468293006199442,-49.24281926237234
-15.846515912660097,-47.83113215749081
-22.91624456473871,-43.217950335265314
-25.435988026002313,-49.242692326351815
-23.67391548382347,-46.53815742287354
-23.54029496150103,-46.85298992497375
-19.84364295836597,-43.90406350757184
-23.559623493719684,-46.6634964553206
-25.435988026002313,-49.242692326351815
-23.52512293359494,-46.54710748001008
-19.897716877170648,-43.98517637288424
-23.62844167141886,-46.62202394660563
-8.10734284889715,-35.00507705758316
-20.774165285757626,-49.340918115176514
-21.915158982753184,-44.25360039856992
-23.45443381403722,-46.5287250366337
-23.4961102056473,-46.67463778011279
-23.623192092745505,-46.669903113369045
-27.095439895824768,-52.63207120275463
-29.68373160083914,-51.15144933613463
-24.18271029899563,-46.80183859998844
-22.816850689474528,-43.37431453241722
-23.609836678101775,-46.531199708357384
-29.694265352619357,-51.12674948919691
-3.7563051117033583,-38.59354843430509
-22.721495895750728,-43.40236747175681
-21.243499488094184,-48.804810394183285
-25.392188407011368,-51.46696682657607
-23.588265804887513,-46.543075014846686
-23.632040669944693,-46.79080579119409
-20.480037106637017,-49.77624322252799
-9.656989321235253,-35.706668009204016
-26.889322403539186,-49.350562973333936
-19.938244124656844,-43.99225680295105
-22.934052783934792,-47.04149327512881
-19.93712826921185,-43.95772185993362
-23.21174633273221,-46.76287513805131
-23.003031488837678,-45.54693113414875
-17.036945722043964,-39.534541744788605
-22.826662975624327,-43.32253146348838
-16.04340964145478,-48.03053013931055
-27.602191704819873,-48.64242703793294
-23.409186987730664,-46.402111186337315
-22.78653273791093,-50.21831951855033
-23.495825058885814,-46.68815990367063
-23.54288578229564,-46.755967521451424
-23.6913846262179,-46.54373229668177
-12.57213395759066,-55.71451568754792
-16.737888907164145,-49.2019264302793
-28.50773425045821,-55.231598780198624
-16.164330348585707,-42.293253501472705
-23.53567115186183,-46.201138334692274
-27.00447650803857,-51.15253710423867
-21.27182721366138,-50.33058556677166
-12.914384835611664,-38.48303594760276
-17.364555680535215,-44.98464723646802
-30.03321276448013,-51.231437899598326
-23.622578843657756,-47.01272716168212
-29.90527812680538,-51.14139868543693
-31.33876803150762,-54.078273341046426
-15.818503614963571,-47.91109321509004
-22.88869745778226,-43.118307020936726
-29.887194793276596,-51.090847199099
-23.645730529167476,-46.60429289176091
-23.48271441228537,-46.621553439824226
-19.814703705251677,-43.170408968379554
-23.555409578770277,-46.218132250650505
-19.873399844484616,-43.98232611271479
-23.76091277395501,-46.67085584580605
-16.373922315594157,-48.97419747856998
-22.877932352600038,-43.33016620442747
-22.497279717190395,-44.073917586272024
-23.655985963156702,-52.60966603538315
-22.898929252238354,-45.30439111476588
-14.957801336720662,-39.303426475448376
-22.93198016932755,-47.11184149169856
-21.483488699983003,-47.368650634851434
-30.020688672514332,-51.20070597746483
-23.529507664786873,-46.67354758252887
-22.07047143353818,-46.57354819165934
-23.32520158274583,-46.734123329586765
-23.65863339030433,-46.80115069214492
-19.891961626002008,-43.94238063666805
-23.706205281409957,-46.52050115474515
-22.903244816618834,-43.10702359822047
-23.605115715452584,-46.66570859710609
-28.270752866454856,-52.54089769848732
-23.549456199830747,-46.63673294803691
-22.78727630139065,-43.42104793086865
-22.215327311805336,-54.83513016636891
-20.294772372767326,-40.29648209709086
-23.81452622279837,-45.36872586432735
-7.48940318775888,-38.98429194756268
-22.21870381651743,-54.81302400067921
-20.30979680765231,-40.352024248878045
-22.98056296317437,-43.65998986714787
-21.99948448466143,-47.88750366919182
-27.00182932043365,-48.658061338736935
-30.005360772726824,-50.14976807414613
-22.91439065092511,-43.245698748834876
-23.56020677550749,-47.08774177583636
-18.595028900819283,-46.50050758304554
-23.45443381403722,-46.5287250366337
-23.98485830470597,-46.30206995146365
-15.329764931382936,-49.117892841576335
-15.250875904857965,-40.24424010376961
2.822591789862548,-60.75414688037525
-8.096506511800984,-35.01874735053958
-2.5163034117548686,-44.22818772442188
-23.584880745630908,-46.51558839644084
-19.888699722100885,-43.79699750158475
-23.49208198891802,-46.34993692750342
-23.616040419147648,-46.49796340236415
-28.65956739420345,-49.11269112630646
-23.157306228305913,-47.054060446426554
-20.552273918835507,-47.360416589729375
-23.5966919223351,-46.600517415347056
-23.49956917108083,-46.47297734734176
-22.89500060780138,-47.03483554893082
-3.7866266682213277,-38.567945481184445
-15.878862656849211,-52.27357365971642
-22.954428429403336,-43.177074208583655
-21.35615246227957,-43.04869152191264
-22.947654432562018,-43.033650870497574
-23.166261903785387,-47.746688703504226
-21.77206207331581,-43.38341071196411
-23.554625139986463,-46.92343724780601
-25.443619109810193,-49.276854859939675
-25.513673225973893,-49.25560607832763
-5.355711974952563,-49.09177628895931
-3.8311934700328756,-38.55584054868152
-23.532683468084457,-46.66558631421479
-23.52211658938186,-51.677663357935636
-23.6105658135382,-46.612378205669934
-23.2874269483057,-47.67058614671448
-18.65264443369265,-48.19223548000688
-22.90256593354822,-43.17859890530715
-23.665842154253788,-46.73656569305856
-23.60733666410941,-46.513300068742176
-23.53229723392667,-46.692377757273626
-23.618666201976836,-46.63958286779005
-20.62352159105578,-49.65195844976547
-21.80577857916654,-48.182222415404254
-22.399781336525898,-41.80343717067234
-2.500952454100387,-44.227083760380246
-23.53257175129284,-46.84282293121949
-22.88998422832266,-43.5793975830377
-21.459831186137798,-43.55226142874583
-22.81419262248133,-46.694854175806704
-23.455428477203597,-46.437514934122746
-25.52787394675076,-49.24112497530738
-23.003301740276893,-46.83771515499862
-22.9661923608996,-43.330734513875385
-23.995618220685508,-48.90319573413268
-23.433637357810895,-46.53377282479951
-17.70878213034909,-48.15033976578792
-23.554461114753515,-46.68535387537024
-23.533742576459318,-46.64828045105448
-22.524744277401208,-43.211603579902544
-29.779727032698045,-57.091845245022306
-23.0101312579605,-43.33867951997429
-23.98485830470597,-46.30206995146365
-23.578237896388117,-46.6798226933562
-19.412026310370646,-40.54293876855563
-10.971621542574368,-37.06734085812268
-22.59912233055666,-48.78750986401859
-23.68602726400406,-46.76122292477737
-20.698563939792187,-44.82676038665834
-23.771696125483068,-46.71251908538587
-26.935130994148356,-48.9379272246603
-19.8602067251786,-43.940734736912134
-23.31812709264707,-51.157136422828195
-23.431867474054954,-46.43492308830101
-20.8944987962768,-51.373938917694275
-22.409495973729328,-46.95544666295392
-23.995219204417708,-46.25972348534889
-23.086339156484083,-47.216886836434966
-16.70902514453182,-49.323910301487906
-23.552946103472205,-46.85082344930689
-26.48669076477055,-49.08123612140746
-23.621542891813732,-46.57510268453868
-30.110818064864603,-51.10700149861893
-23.45531579783489,-46.54683774360227
-20.139440804479516,-44.176860884746766
-23.916244674449818,-52.34483820131126
-23.10162100644003,-47.711819140556784
-21.872728278244775,-42.693795195399666
-23.431867474054954,-46.43492308830101
-23.031477279481543,-46.981116767869366
-18.924080198164372,-48.24926718659151
-22.954431333815165,-43.355273422217586
-15.663188173970214,-48.19390839146501
-23.547011236746002,-46.63916570493306
-22.940616864219127,-43.06545401112337
-18.85534971833756,-41.94652108961764
-23.11189686292527,-50.37155139815295
-23.46361133214068,-46.517676582553136
-24.05456065295481,-46.542091190596345
-23.21631528677145,-47.27159350089572
-22.86430252226122,-42.02691343971213
-23.617241145186426,-48.05828808458799
-23.689282735862996,-46.61971483359872
-21.80310402568649,-51.30043489389272
-23.560420707901518,-46.77789975633021
-15.588320030897629,-56.0683568270174
-11.29634043148977,-41.98876434561059
-23.71800911506431,-46.85918098913876
-22.703507395113427,-43.299579160811426
-23.5134974016135,-46.550244505909305
-23.95460047631286,-46.3377311534732
-23.531657781757943,-46.49138352910662
-23.53978485023305,-46.19090421090353
-23.600788676457856,-46.67137818658838
-25.383155096847286,-49.22147656655172
-23.109338900643955,-46.55435220767655
-22.902823180776004,-43.05085812937723
-23.500064244706618,-46.89055947585276
-29.68434895692012,-53.81380324486171
-23.548544564336584,-46.955788566344665
-19.6365201044844,-43.89965142692269
-22.89771508330022,-43.183329920606404
-22.331883449900126,-49.053751555245526
-12.958607288147931,-38.46743732268244
-23.6913846262179,-46.54373229668177
-20.939781253512468,-48.50067941580829
-27.214586575753962,-49.637725417940416
-23.596746827785225,-46.79540586604392
-10.930242851157974,-37.05169080950511
-14.223207197286877,-42.78339770003472
-23.536502958352973,-47.18889011605327
-22.979021180890104,-43.690122451652584
-22.716288877191023,-43.515305712585324
-23.435580032958246,-46.40226021813595
-7.8295250168819885,-39.075499485055396
-23.346965763755986,-51.17165906258636
-23.559336510890166,-46.90465369122537
-22.90499344590392,-43.17607769647396
-23.649415108653077,-46.70069839909865
-22.203229129527816,-49.938709675535144
-21.99948448466143,-47.88750366919182
-26.967183974802392,-48.635726180750765
-4.4087870127259015,-40.403597696310186
-20.89283207700589,-47.58503975145971
-27.442895407783325,-48.40148110687635
-12.927127728054213,-38.41895739955933
-22.904213692481402,-47.05654899637806
-29.636550613199034,-51.007824148557695
-22.22194575701772,-51.30343940995454
-23.57483596773854,-46.49680878317832
-22.857331891254038,-43.26363956816404
-23.648730193239803,-46.436306740158656
-3.073350152453084,-60.00195277435232
-23.5475837754449,-46.51853404810763
-22.93474494507816,-45.45667796572522
-22.90437708368826,-47.058952091287765
-22.936255491866632,-43.66139906574753
-23.53510381416932,-46.60962590198534
-14.843901046328424,-40.842459396559434
-21.790681871732,-45.93584984177059
-23.559983225332953,-46.68503701766741
-7.0787110442601495,-36.05967093459546
-23.77173175444799,-45.52529592946439
-23.490900340040657,-46.68212772492561
-10.01332692956116,-51.11994275839558
-27.35619105881218,-53.39597913996276
-20.269590775902845,-50.54343569834741
-30.97912334141188,-54.66997677388247
-23.708765360343428,-46.52821796690188
-20.415508811333908,-40.689012695583465
-22.466142896345353,-44.09873287323132
-23.563526172262634,-46.6771694729688
-5.516082473097255,-47.48207354222856
-30.06470923694082,-51.192293195490166
-19.926410099853396,-43.945864431370076
-30.0335136501279,-51.18047298864099
-28.94404446884375,-49.49918340607663
-23.67120903205988,-46.49116730072025
-9.63456422388523,-35.72634810322068
-23.309044796490912,-45.95713921568354
-22.08542181656574,-43.82716795383048
-23.547640483076,-46.67197263354334
-20.714892979717714,-46.62774341410062
-23.648730193239803,-46.436306740158656
-22.94543210758204,-45.407988510722085
-21.68959953988564,-49.74510895753003
-12.613381623293336,-38.30107302440005
-22.975067710670686,-44.30433144181617
-29.151227841718196,-51.18157794785442
-21.780076371209518,-48.15914226625744
-29.18654362612816,-54.86751605569601
-19.87782692209869,-43.995421429190664
-22.761895289271685,-43.44132518888004
-9.64771095899477,-35.70620431910359
-23.60641961338842,-46.6312390500502
-12.281956784481254,-38.95673880172487
-23.243574103583622,-45.913597683805854
-23.524308201616414,-46.725893626863424
-22.93474494507816,-45.45667796572522
-23.590817379164363,-46.535252328121544
-19.892231672540447,-44.095542240719475
-23.495559289690213,-46.48735882532564
-19.973801098687222,-43.972640133729
-23.693588575286977,-46.51272565763
-20.952064735661384,-41.342187048258076
-23.65793037289792,-46.5700170857838
-19.94459683480215,-44.12952552303506
-20.585751390105447,-47.863693188164746
-14.16399588301195,-40.005566423648034
-31.866798664557265,-52.821700883526226
-23.532344407408807,-49.246322233598406
-22.918636000417816,-43.25724486396323
-25.434704439196352,-48.7127535418243
-22.974984883743733,-45.5479375145357
-22.23508280072691,-45.93392182723874
-20.71682359973729,-47.87953500680894
-24.920492632675362,-53.4280606795403
-15.656566620436603,-56.141952666104636
-26.28730662064822,-48.8518015892504
-21.711111204841288,-46.246609024346874
-16.724633124078522,-43.872478442041405
-23.5593782690559,-46.62016401941447
-23.587188002777914,-48.019601752997474
-2.9292136958563155,-41.755785301789786
-23.613023583846296,-46.68482314602871
-23.563299264968794,-46.66015369245716
-20.73752999199967,-48.90903646625077
-20.52875913617737,-47.411109783856105
-29.681261639690145,-51.32123360758381
-17.224179023999792,-46.874264632410146
-23.60062679626439,-46.54953091064054
-23.965227243543822,-46.34358134349832
-23.81452622279837,-45.36872586432735
-23.527681032654808,-46.73062332314679
-23.43113060537283,-51.91823531933558
-23.484769700217907,-46.73414273203397
-22.971100942584982,-46.55052117385688
-15.786283585240911,-47.88911797837572
-23.937828782369905,-46.356591532885155
-23.68403379536562,-46.438790462630976
-23.968456147951247,-46.30547007327231
-23.0175862225283,-45.54145499768457
-22.944605371138362,-46.54891700996332
-20.306453087890876,-40.37093583403477
-30.09615300075805,-51.179700410650625
-23.607689842105263,-46.75281481578943
-22.179141091683245,-49.95694812195039
-26.790832660659536,-48.631242744888894
-9.558252796675193,-35.77158850809691
-23.61885843753611,-46.72859003576953
-12.092512976501041,-45.806926726764516
-16.06933606785079,-47.99690289020498
-26.7781945518277,-51.01186246927613
-21.193638491208663,-47.81519785770763
-29.18654362612816,-54.86751605569601
-28.211900819098773,-51.52518474256216
-23.540961275065246,-46.28675991494017
-23.514445473398528,-46.768160950530145
-15.846515912660097,-47.83113215749081
-22.41390756121131,-45.79647035713197
-12.899248590815937,-38.43800687376421
-19.858655852092287,-43.96707038116434
-23.47752139072528,-46.59033969656586
-20.499468111389824,-54.64751284644464
-26.434034245798358,-49.13869846959003
-19.803790375324304,-43.939528402501224
-23.57612852127686,-46.63177672317742
-21.607145357582965,-43.75713266137063
-23.59886114132778,-46.44038224218923
-27.63653957371275,-48.65548931824332
-25.5624037594301,-49.171162377895314
-14.48533914978525,-46.50622379776432
-23.553462262411095,-46.73831415337872
-23.67222543087328,-46.55577577291884
-22.523466670512946,-41.94562478073354
-23.519046486009138,-47.48526575155911
-23.746673636328303,-46.79414913102024
-23.514056203198088,-46.56906006229932
-12.945754382865934,-39.52141988424625
-22.880476502680082,-43.217723152638634
-16.349355193273038,-48.95546714694175
-22.727495091333505,-43.52334987524174
-23.737826896312306,-46.57487165420056
-22.890448292085242,-43.42058389455041
-22.248544487230255,-45.93559354359266
-20.71682359973729,-47.87953500680894
-9.599890845411252,-35.95674769602994
-23.54360983905433,-46.68783857511076
-24.111502882057714,-49.331432729703785
-22.922555910410814,-43.243901231317764
-23.549490299085967,-46.78783091895187
-21.14321773930606,-48.94718765478022
-23.570980616662656,-46.53923864229892
-23.027766508413336,-45.578564280368944
-22.7692389862532,-43.52530849381609
-23.285212725233954,-47.25550390409965
-21.191206592695412,-43.975105805562876
-23.598361277967005,-46.64643661788217
-22.36285710032291,-42.89980132167406
-23.501008718763483,-47.462025917264214
-23.25521418062186,-47.29782024690447
-19.923884704317427,-43.99145877560747
-23.96257392430028,-46.33409872636019
-23.487012986660353,-46.65867539409774
-23.511353077474464,-46.42394850462806
-14.46984469491785,-48.45694988484229
-21.474775758729194,-47.56169244633029
-23.429963536262726,-46.497969729167934
-23.51010786952278,-46.787354816664426
-28.999084965716698,-49.76175641053027
-27.57921733867404,-48.607593349827305
-22.926258825257293,-43.231846424609124
-22.930174278267906,-43.34644038809006
-23.40759380422854,-46.74636906583293
-23.518543927010445,-47.12860853773638
-23.463703230285844,-46.85247290281747
-18.61964761772338,-46.50544980979103
-15.542518572911552,-54.29976942741651
-22.786431160715033,-45.182986457727914
-15.870815714972982,-48.096459671634946
-23.93357260989164,-46.32962527759821
-28.523681116023674,-49.3184374684408
-21.737567314232273,-43.34427798804919
-25.00748190724067,-50.8551883652566
-21.79608569086669,-51.18213886034931
-22.10917396709721,-51.42906553295256
-23.546001749383464,-46.63588592135779
-12.926962774465151,-38.37650936175225
-27.07661686672867,-48.893194732832825
-23.47567347689037,-46.604735426067066
-20.81912074784063,-49.379027917410916
-23.95460047631286,-46.3377311534732
-1.353798777363931,-48.39245051533584
-19.86477356430017,-43.98962196689194
-22.71884157108849,-43.33595036313581
-23.596974346702776,-46.644491507944814
-6.4801497212964305,-35.432799303715115
-22.986493696399226,-43.23306806247376
-23.59567639154765,-46.631109743822606
-19.977377243819177,-44.02064083006473
-21.78310012212437,-41.324123840149454
-21.762775347060224,-41.30963269524096
-22.790646777654263,-43.375643445446975
-7.183268124215672,-48.205202236874264
-23.31709063911145,-51.12749400848244
-23.615620058719326,-46.74657577914034
-21.203427986517287,-41.89346823832069
-8.278465616631594,-35.9716686600468
-22.893848032534077,-47.06133702244192
-23.554625139986463,-46.92343724780601
-23.472814658449078,-46.600729145013894
-22.380992395141202,-41.77433351499612
-18.89674278364268,-41.97887359687618
-12.971281339037036,-38.50102407562977
-27.4198423877185,-48.426466395426715
-23.461065861049427,-46.5348260520918
-22.78560078515678,-43.04593640228686
-22.52044984882392,-43.19101234595283
-22.529027105018827,-43.176611016577574
-23.709826012178606,-46.851478971527115
-23.471509994783297,-46.694551695394985
-21.68423890796645,-51.076015335560356
-15.83101803880186,-48.01102950131482
-28.44591339464315,-52.20283767459886
-16.74032365920853,-43.84816627484434
-23.600728932077395,-46.60538260065286
-23.472414567045835,-47.433669226304225
-23.646688575359885,-46.326893976771515
-21.2634592201143,-48.49549672750633
-20.08991065079582,-43.7891234188826
-17.224179023999792,-46.874264632410146
-23.531130596538613,-46.638324826141904
-23.49779661529428,-46.690798952838136
-12.89316674808706,-38.33787462509412
-19.740198535741932,-47.92479298786426
-22.906374170614946,-43.56641006132979
-29.151227841718196,-51.18157794785442
-1.455600001062288,-48.479381448710356
-23.965227243543822,-46.34358134349832
-22.769600179710007,-47.150402273886925
-26.7781945518277,-51.01186246927613
-23.04826806621512,-50.230620017698705
-23.36033442262857,-47.86746818172678
-3.73456878838418,-38.51053386926288
-22.920928532759326,-43.35846548150961
-29.571977530057968,-50.794729763963296
-15.831954352347955,-48.10778386686139
-19.73109725363684,-43.941465688797514
-23.412914306185964,-51.942038144347315
-23.705464946211745,-49.486363478018
-23.613023583846296,-46.68482314602871
-18.859976311157332,-41.93810116318083
-16.676979143852297,-49.244250751815244
-23.644749748681335,-46.82023828063341
-13.453317809538076,-42.23950486413498
-23.641456001028505,-46.77107151197355
-22.471037318568523,-48.98621475923388
-12.969658191018029,-38.434683986065856
-19.873055459669974,-43.93786577993863
-23.7434134364928,-50.073356343680295
-19.73109725363684,-43.941465688797514
-22.2882072038809,-42.53124510791559
-28.061001781776675,-53.06614906485782
-23.535195804232487,-46.6798136283144
-20.469976766540107,-54.59666017826422
-23.004990522576687,-43.547845204575495
-23.607634203985242,-46.69725157554867
-23.53187614843019,-46.777163269736114
-22.820033389763775,-42.969922193443765
-22.88170855771708,-47.050464266947195
-22.98121294137303,-46.547685530782466
-22.934576022997856,-43.37578841332685
-22.848256572311055,-43.25613344368641
-22.72482408621595,-52.62259347387968
-25.404556648781742,-49.34546729400173
-23.70723033317834,-46.624927504731
-15.918128198378412,-48.0636095848974
-19.224024396093267,-45.00023724314438
-19.539302049854438,-40.625950773820364
-21.061570668726123,-41.362964494022094
-21.757347530910046,-43.354060136263456
-27.105724111171046,-48.93331822533233
-25.56690418746555,-49.30911494692522
-23.553924661670028,-51.42889211783706
-22.930347789330696,-43.242752264879
-26.080628132861328,-53.05355217451235
-23.534769461616953,-46.6841682760406
-23.941873053352303,-47.07320010425571
-20.25892061310893,-40.26756763394875
-23.493551785330187,-46.871704015268854
-20.5267996357992,-54.66690693778404
-23.61999668837158,-46.5708999388835
-22.89397728801659,-42.03330014650004
-15.63484301427373,-56.05881079448375
-25.371975656252413,-50.462083835822334
-29.170771745747384,-51.23096209702351
-23.97049317681096,-46.30819529114142
-22.453204812282443,-47.53463005761418
-19.90612056261318,-43.92370433417947
-22.9284131316606,-43.24053818011483
-22.476723812378204,-41.908050104851085
-20.275790157816278,-40.28920643319558
-6.6181673112694925,-38.09634112809656
-18.85534971833756,-41.94652108961764
-22.930174278267906,-43.34644038809006
-24.96853003431213,-53.406368703897705
-25.405785334416084,-49.25264477086644
-22.954428429403336,-43.177074208583655
-3.7805760995216473,-38.59448690071138
-32.079231334862236,-52.156032771961485
-23.110602286087342,-48.262470448819585
-23.22429835753478,-45.91320082089596
-23.674725263248256,-46.75060206710468
-23.642998614546705,-46.596735921780656
-27.00447650803857,-51.15253710423867
-23.100360729618657,-48.93459052871622
-4.180568412190748,-40.42480973254835
-9.602354471317302,-35.76957868028244
-23.56417051426737,-46.97305614273438
-23.561433895535792,-46.68984601367532
-23.322715181568167,-51.37055097961542
-8.116243569432479,-35.28729336162533
-23.46994427716732,-46.84806741022414
-14.728321754761755,-57.049350619061485
-23.666200132168953,-45.436960616857974
-23.461713456701865,-46.375834724614386
-21.786428324291983,-43.383955979645144
-15.646910006278604,-56.134078809876044
-22.786281612566246,-45.228345812481614
-8.12322743073302,-35.029550210437876
-9.383555604898802,-40.49564362903116
-2.545955893942341,-44.26389155388746
-23.60125124917485,-46.55894891701506
-26.922277619402177,-49.065782642113284
-16.651262554205353,-49.21130465039411
-20.1403596878013,-44.88407963221903
-22.962712938814793,-43.17081078295359
-27.098309117328334,-52.67127859485439
-23.515282658322338,-46.440756043913275
-19.830359704622214,-43.936951426113374
-21.097884822557145,-42.1838518540644
-21.74146456750724,-43.35962184240734
-12.937678917676074,-38.485447400878186
-19.011686553159592,-57.656029340247876
-23.474186988920838,-46.63639383827207
-19.886506529945777,-43.92385723641602
-22.11725591000923,-43.20586042115694
-23.62113045883141,-45.399029937024274
-23.15508948167052,-46.98567021144163
-23.031477279481543,-46.981116767869366
-23.535876547109403,-46.670938851479214
-21.126740609138768,-56.486943260234575
-22.70999458452112,-43.520814257605196
-27.57921733867404,-48.607593349827305
-30.007015310934637,-51.174887744167556
-22.911032821316418,-43.06742681237905
-23.814307125001626,-45.41636248106114
-23.616754455349223,-46.62268619653621
-23.0101312579605,-43.33867951997429
-20.569366475414434,-46.02311914850127
-22.602306948260036,-42.761426228408794
-19.2343844155782,-42.47992168232195
-19.46878672545066,-42.563894781305024
-1.46106050702273,-48.483918554515604
-22.709506815061726,-43.580279131181264
-22.93685983573083,-43.01491522990821
-23.502757298862743,-46.464698280908905
-20.85864952116389,-41.11688197001606
-21.581149179515027,-45.42048613594363
-25.748854265422104,-53.06008829226004
-23.523970256589994,-47.130875394960086
-23.201725128274056,-45.90668585444045
-23.22310017153818,-46.796208537489015
-22.791069250515502,-47.08099870691225
-22.849422868592242,-43.313508827488235
-22.432932956159267,-46.814362379945464
-27.71786642064481,-52.62398227507844
-23.62664824502481,-46.73950894543502
-22.94721019444198,-46.97742204543268
-25.504914633007544,-49.30003383657739
-23.173971919234166,-46.85286416061964
-23.551116413594098,-46.71877657594687
-26.84793973828404,-52.987232223247695
-3.786181471273839,-38.46629844563203
-23.21686067703018,-45.908593804889406
-20.277032824262832,-40.29246868696163
-22.80576900351771,-42.957267249723635
-15.566053992679104,-56.08486540647658
-23.537700337738904,-46.888883924584206
-16.70190686700189,-49.239576265131646
-20.252688293692476,-42.040598534498436
-18.913247873843893,-48.27821224449982
-3.6616241546510273,-45.379973060718314
-22.90493675256665,-47.09708472302028
-20.361225210844665,-41.24983376040059
-23.759727865239057,-46.82518278210892
-8.296675837449685,-35.97335383907711
-23.0708640248793,-44.95559406579931
-22.00495756618503,-47.91473642219968
-23.455861458512867,-46.744091586764405
-22.814653098753038,-47.26078830509768
-19.956086026625698,-44.05212106582629
-12.569805405342088,-52.249778856281885
-29.68780422662314,-51.46796398824514
-23.54518937928602,-46.657610856988505
-29.34647313882286,-51.67305377843535
-19.948076470462276,-43.94761823033123
-23.55864353082001,-46.51925842773004
-23.529106968546415,-46.812418104383354
-17.873742528486094,-51.726455041041355
-11.812466362034584,-39.90706127081497
-22.6438955448154,-43.64300824279505
-23.447963485352822,-46.43878764601883
-23.265813207764513,-47.299444287437815
-22.75112889373035,-50.3867285284848
-22.752396036051795,-51.37943479939365
-29.689436500143422,-53.79833260135038
-19.82329457000592,-43.96124588496535
