latitude,longitude
-23.019970357774312,-45.57156916139429
-23.706316018037764,-46.55695623040588
-22.852838896649487,-47.07569747166028
-20.459926314581125,-54.61173109941503
-22.87350715228705,-43.365677543874476
-23.653255735596105,-46.71183480625175
-23.47706013088405,-46.640128717252146
-29.674157805917048,-53.8032002885675
-21.109897644968864,-44.023367679359396
-22.53226374576553,-44.079457905348505
-23.73831890939708,-46.59447666790097
-29.61111067145767,-52.19331355503113
-21.095129514404857,-45.56150526453079
-19.539302049854438,-40.625950773820364
-23.521920013038716,-46.48230181370052
-16.512880224214197,-50.374943011005605
-23.444799847334334,-46.727582558308946
-19.967129460220246,-43.939935749372026
-25.489784860457984,-49.287777552631
-23.56918561612589,-46.70010733104057
-22.982102328411834,-43.220133149701795
-2.4336853069773388,-54.70527720910988
-30.108668249875173,-51.22225389903749
-23.311278572671075,-51.15708411065321
-22.729029230512737,-47.6411480898057
-23.343064913776036,-46.74643711397255
-5.823597115051268,-35.208431584894505
-19.82870132887267,-43.98907685613865
-22.8972372325489,-43.09915756428691
-14.46779733116387,-46.48263776742312
-15.842610145347995,-47.97578274752615
-15.913411892439393,-48.04666862611436
-23.70442740492646,-46.570177102858786
-23.478130903023057,-46.71136249610471
-23.453534684861847,-49.40549224796598
-23.541418553843286,-46.685303896769355
-23.681514252303955,-46.50092180775808
-29.227090400657925,-51.348650787139775
-19.510822013878872,-40.63310196328869
-22.358990143474156,-41.7718755016627
-16.72197610145377,-43.862913638944754
-23.526895092619128,-46.42391119493388
-23.576839765441044,-46.69098724900726
-23.503896658683406,-46.554524150411915
-3.717084838941394,-38.5725806892878
-22.537265002139407,-43.6657992234244
-22.954408685481397,-43.18565003105734
-21.24470863650576,-44.99920163943048
-30.06470923694082,-51.192293195490166
-28.387828504120098,-53.91593589989323
-19.39247386325331,-40.048083683797074
-23.472414567045835,-47.433669226304225
-22.941061091973175,-43.19123119117337
-22.797656057495274,-43.36427495652318
-26.016487433661432,-51.34558778466131
-14.843344706955756,-42.424918957057876
-25.466933727604214,-49.22156689032487
-21.274432564825165,-47.305476221914155
-32.034647098812194,-52.097201592173086
-7.562487249888815,-35.00760482617886
-22.66558609993429,-50.41524708602697
-10.504091563927062,-40.326104202709594
-22.400213535113647,-41.815552675554386
-18.994923624409637,-40.383087196982125
-23.61706688963806,-46.59652930647005
-23.495321455594585,-46.59793556042432
-23.556559690754995,-46.798388413323494
-26.932492026178743,-49.11906484846966
-16.343894962262308,-48.94562619577132
-22.251294327685233,-42.54062738137718
-22.85503249705697,-47.21303001959211
-11.834552427998759,-55.508109883918124
-23.262942394092207,-47.31557122150695
-12.89962522306653,-38.35575655539409
-21.128726159505163,-48.99295367914728
-23.022806049124334,-45.55084735573734
-17.77879253605165,-50.96475697951772
-3.7582840251317213,-38.59746011935959
-12.262566397295354,-38.94040710191046
-22.98106325956778,-49.867041495983536
-22.918167419985288,-43.386515528441166
-23.04264719378123,-46.84408199622023
-22.215327311805336,-54.83513016636891
-23.5162951389626,-46.76288048095172
-15.627214460091391,-46.426328893985065
-22.470849051492326,-42.657121037845265
-22.91127562068369,-47.114678948448926
-15.752913030380174,-47.88488502914182
-19.506713154390688,-42.6286140396501
-22.750196280856517,-42.871877166032114
-23.6698729598244,-46.47621306270231
-23.00061899109575,-43.40471828456726
-12.281956784481254,-38.95673880172487
-22.923384297280915,-43.179530436549925
-21.541975470827815,-41.175996266460004
-23.54089999196139,-46.776112969814946
-23.486926292494474,-46.892835688754026
-23.452636134633178,-46.75239926035206
-23.545930039168788,-46.6439975177819
-19.82870132887267,-43.98907685613865
-13.004445893197024,-38.51820627608673
-22.128695191828278,-51.37899558656062
-23.032505379277787,-45.55943817616169
-12.988918879886935,-38.48811019919627
-23.58089257719883,-46.60589818401144
-22.962843790439337,-43.40116578306733
-23.553785206718914,-46.64960509694539
-19.88162966223919,-44.74243631615966
-23.548914356972634,-46.60384461609751
-22.978415229717168,-43.23772919271784
-3.6616241546510273,-45.379973060718314
-19.84364295836597,-43.90406350757184
-23.009699088836328,-46.85433450987479
-27.27884982313588,-48.85121490462977
-27.528367115974625,-48.49191371378214
-22.55124525869924,-47.90659642198055
-28.405745014830917,-54.9573655086217
-23.63294144621507,-46.706958480611
-14.615108078258483,-57.514783438197206
-23.21686067703018,-45.908593804889406
-21.594340571750315,-48.811084255858304
-11.853803043353981,-55.503545408785854
-23.53164158468372,-46.65628875324909
-23.568544733628457,-46.655780276658064
-16.651041561786958,-49.267609605420546
-22.366040649505837,-46.93816713358191
-23.588548090189523,-46.399578722515265
-5.805682325551981,-35.21674479543881
-22.110680580939565,-51.399092120481285
-30.04001802649551,-51.1871644866255
-16.664457060457906,-49.24469282203206
-23.457326156626056,-46.49715010296478
-23.468391549400195,-46.64998006250477
-9.447975813043977,-59.269433561058136
-16.724633124078522,-43.872478442041405
-16.724633124078522,-43.872478442041405
-23.567453253500346,-46.58696054942477
-23.46361133214068,-46.517676582553136
-22.016230021078254,-47.42398672830743
-23.029807361067544,-45.58990903449009
-23.21199047441579,-47.52209837709139
-23.483775068199005,-46.56365865538832
-19.960059611364848,-43.96164848633417
-29.78072314714336,-55.79044638233172
-20.249109437731093,-50.11125021710777
-21.996127081910227,-47.900956746048266
-22.764428655824524,-43.34634958376359
-22.906575946931884,-43.288191675905786
-23.67120903205988,-46.49116730072025
-12.88352496892752,-38.29787984784435
-22.87947674705333,-43.44026398123804
-23.464178363367658,-46.5393353334921
-15.768227119422365,-47.779885926582374
-19.46878672545066,-42.563894781305024
-20.077863070164618,-44.57613377216054
-22.23802521827311,-42.525863570577954
-22.73381526820578,-43.37869831571141
-5.7709514949954155,-35.199552272816234
-30.048806233363706,-51.18867453193921
-28.443636588435925,-48.95654041508624
-23.56118965884429,-46.47448584310014
-23.460266075583288,-46.515505182091665
-15.82590986050251,-47.90466747209378
-22.934576022997856,-43.37578841332685
-16.07746468934458,-47.9776087004438
-23.447608976741737,-47.44713633654418
-26.830003162446168,-49.08355470601301
-19.575738799221284,-46.93172776145894
-23.492877470964356,-46.743498653494626
-19.89027761672174,-43.99936639767064
-20.685083174259983,-50.55462075520381
-23.40069745064372,-46.39816504064931
-29.699988549664248,-53.73268020253615
-23.580853657771883,-46.56817122203991
-22.809517664348757,-43.200203165435006
-23.641777761290463,-46.75224488543852
-23.515006511347327,-46.59277463488238
-22.056968661722404,-46.976119150606664
-23.56565329231192,-46.545506296059145
-31.69725421849867,-52.339119321208784
-2.8855921235420694,-41.6526422311696
-24.111502882057714,-49.331432729703785
-23.539050227122885,-46.71577306475604
-23.539786021213725,-46.64913883151014
-22.872059666972856,-43.77093362835852
-23.00061899109575,-43.40471828456726
-23.157306228305913,-47.054060446426554
-20.605356378108795,-41.20519636049413
-23.720282854284,-46.425758547778386
-23.5788729864022,-46.5796286940299
-26.485010427834766,-51.99006235031652
-23.21870222903969,-46.832495908625276
-15.791154734041342,-47.85672962141953
-5.817305107497372,-46.145619493592214
-26.28730662064822,-48.8518015892504
-19.915080965134134,-43.91755839558083
-23.527197944134965,-46.52313641625975
-20.498488755380297,-47.39692948590099
-22.915669330916156,-43.22521348233055
-1.365623483493968,-48.40466179883652
-22.85547822328912,-46.319501271003986
-28.827449667113747,-52.50925488808854
-19.945831499496915,-43.952595920189324
-23.434724295187742,-46.75144799620903
-7.183268124215672,-48.205202236874264
-20.556279636011347,-48.57186491314685
-15.84000222713674,-48.02467532124973
-23.54089999196139,-46.776112969814946
-23.531680926472017,-46.580702146286306
-17.76931775664344,-47.098201106701616
-21.772225708483816,-48.180222226584
-22.8972372325489,-43.09915756428691
-1.46106050702273,-48.483918554515604
-19.582399237133536,-46.95379572329407
-20.25892061310893,-40.26756763394875
-21.134122864665894,-47.74577904228066
-23.529072884025155,-46.66331995168207
-23.464178363367658,-46.5393353334921
-22.996628159483347,-49.883395010180266
-23.575807250351694,-46.65865462724656
-12.940421241997106,-38.4033019175359
-28.727270770936773,-54.9107887611147
-23.532956160041547,-46.716796816499105
-17.256416719034622,-40.02070527103256
-23.61233147021754,-46.483917618530185
-29.655798861769537,-51.17176185223903
-29.89559160193633,-50.255660647118376
-23.31832277744808,-46.22610698417854
-23.552778010115734,-46.65320770049066
-22.729006918491564,-42.83466835876694
-23.68442967069273,-46.70700376637372
-22.984082408782132,-43.44889019919413
-20.913083868087902,-49.77811856559245
-22.91934258444982,-43.21542322502566
-22.369169974758762,-47.362793483002655
-22.972772340415194,-47.01224083195555
-23.661686973091975,-46.56555990420881
-22.23113294696884,-54.807906544769374
-19.91674942216083,-43.90182965852815
-15.805426631769937,-48.14380920781731
-30.544711212440724,-52.52372179022532
-22.90493675256665,-47.09708472302028
-5.834605203282276,-35.21889025300882
-29.682440885033067,-51.123471343610916
-22.88243614479021,-43.616583467984746
-23.500988425536196,-46.74876246231076
-22.840098124434217,-43.067783333874104
-22.743646919862503,-47.31203571315089
-23.329255097629442,-51.159440892517935
-22.77339791492675,-47.405965754627125
-25.42485201549881,-49.32593624014928
-30.04166839423787,-52.89549363614215
-23.458085052747904,-46.414650955126504
-23.706316018037764,-46.55695623040588
-22.82461909143952,-43.30674667488389
-19.886506529945777,-43.92385723641602
-21.83491864103435,-46.89918572591988
-19.739645967453367,-47.93555194368721
-23.499062689784747,-46.76793857798514
-24.86740625895644,-54.330018894720766
-30.03321276448013,-51.231437899598326
-23.662298503303177,-46.421695120482426
-30.073697217292167,-51.093148412705176
-25.341809441562496,-49.295567613194905
-11.860459652819213,-41.75396975925798
-22.38340773030761,-46.93598735087051
-23.635144115082102,-46.60361073479806
-22.80928036371711,-47.226570221333034
-7.215955017528104,-39.299573438609414
-22.748837947683032,-43.41109548829838
-15.63484301427373,-56.05881079448375
-5.787061775444422,-35.20673154531878
-22.57120786162832,-47.1657687687331
-13.002072619923947,-38.46302359081901
-22.839350559609457,-43.40486056012261
-23.48657414689992,-46.668359968689195
-22.917770340408833,-43.18905754157792
-14.086973323425669,-46.36157033599773
-23.70391466484698,-46.54294064122093
-22.18558668174831,-49.926333650430514
-20.252688293692476,-42.040598534498436
-23.638458904938467,-46.59990353751535
-25.483878697680172,-49.272408707514224
-24.702966464945906,-54.237447997437705
-23.937828782369905,-46.356591532885155
-21.142567251986407,-47.996912699403126
-29.73317506085318,-50.00722404235803
-15.61217874559911,-56.04668476406866
-19.170320066709547,-41.86159132325709
-20.71682359973729,-47.87953500680894
-23.609282751408504,-46.62849469326449
-27.109672597746453,-48.926611836822715
-23.659419268656873,-46.79666929729134
-10.855588015152298,-38.53647669595227
-22.973834321262327,-43.681076192478585
-10.970192918436357,-37.05587672990051
-17.20540540911544,-47.80184065969741
-22.64453905034814,-43.27860193918142
-23.81197455444591,-47.72290759681853
-29.58780741810072,-51.36190308319204
-27.57763361862666,-48.535482990954904
-5.059261137439874,-42.77528556187549
-22.117556836422196,-43.21117127518473
-21.01817463903272,-46.74320895758398
-21.77206207331581,-43.38341071196411
-23.27522488448188,-47.277009124238575
-22.904213692481402,-47.05654899637806
-23.542711372117605,-46.70247582378614
-23.652366177840182,-46.75575337195744
-12.957890429428646,-38.48693510338029
-23.589487918494676,-46.68100070686952
-22.930347789330696,-43.242752264879
-24.086744528896748,-54.25118501409774
-23.559338434412677,-46.57097407073219
-29.677045008814133,-51.06040344017741
-23.531454479508646,-45.84898375245855
-22.94589410293565,-43.59445702153845
-23.407196286179886,-53.36950078552628
-27.029807812153113,-50.92124249393452
-29.955484455254286,-51.1632324932922
-23.6698167095092,-46.64608304643847
-16.962595526617882,-49.229260118829394
-25.456349625618472,-49.26500692384353
-23.538905805876308,-46.92410128109349
-22.88389467843655,-43.30538425605094
-23.500142370129407,-46.43458554897361
-22.507749532334888,-44.07183556436881
-23.508734336146947,-46.5585298971563
-23.472414567045835,-47.433669226304225
-7.0787110442601495,-36.05967093459546
-15.658948927022415,-44.15802205204321
-23.568944498063477,-46.6300891882054
-13.024718668171314,-39.007329261303646
-22.91439065092511,-43.245698748834876
-22.87350715228705,-43.365677543874476
-23.5584198333955,-46.67754385165927
-16.08770535246487,-47.988034127558024
-15.640895381740807,-47.81604202656759
-23.895179365423765,-46.42385612048429
-27.442895407783325,-48.40148110687635
-23.585118195937422,-46.62575392765557
-25.108614001193274,-50.16175098124213
-23.460266075583288,-46.515505182091665
-8.236645735574932,-35.75482087179524
-22.879177245162495,-43.28592690942746
-19.967129460220246,-43.939935749372026
-22.92000252235775,-43.36957540735059
-15.250875904857965,-40.24424010376961
-14.706666711511852,-47.52309920926434
-22.707869677714918,-43.561315648938404
-21.252494863546485,-47.81787869544213
-10.01332692956116,-51.11994275839558
-23.50828707287881,-46.77809618473146
-23.78836049187027,-46.720250374391554
-3.073350152453084,-60.00195277435232
-23.57053421761298,-46.636111876960506
-21.24470863650576,-44.99920163943048
-25.826484009808265,-52.72835493304581
-19.901026410081517,-49.36882034374337
-23.347997208115444,-46.75846892525245
-23.471894875916593,-46.70358161893092
-28.834639881806506,-49.63181747150646
-21.961660896718737,-44.8890362805542
-23.04955173261455,-47.83762131131263
-20.33013337723304,-40.39043058407728
-20.72487631162102,-42.30527328039586
-15.61029511899987,-56.070464867980576
-22.88998236045834,-47.19898012005197
-13.00511809045674,-38.52312762059763
-23.53018017535287,-46.768222735545116
-25.496893465578342,-49.24972624126247
-22.937297973252853,-43.17688961297632
-26.455401591474022,-52.6880558905613
-23.532068071956992,-46.39737526240548
-5.660856970578202,-37.79745260951045
-15.815334367328477,-47.9166656602897
-23.652471434062786,-46.788583044855486
-29.10846525296456,-49.63523203121822
-20.682436549079334,-40.51920110877143
-22.13659792734099,-51.40076721437253
-9.668679847220162,-35.75574304724285
-23.21096762896891,-46.84481900005691
-23.404915542335686,-46.04306997289357
-23.637381848852485,-46.52809787861087
-12.94558352525691,-38.38168604921771
-21.21341343877383,-50.45480090954099
-15.776596790121262,-47.88914724014261
-29.954773309596405,-51.18588572359675
-23.55408017455902,-46.750765255586956
-22.96767360462036,-43.19002828343279
-19.92947645372167,-43.93692445117372
-23.23378678072189,-45.90247179987765
-23.00365666838402,-43.34075885321382
-23.34333798469785,-47.839689532998875
-19.70782262752764,-43.97312654875093
-25.471092281183676,-49.194492602781025
-21.222643619227032,-43.75609054846462
-30.054736655635054,-51.19956059413189
-15.837454248875213,-48.02743965338635
-22.918167419985288,-43.386515528441166
-29.982935220438282,-51.16871875557622
-30.026403246025414,-51.180352151436644
-23.493551785330187,-46.871704015268854
-20.345030195796223,-40.28790374199651
-23.152463315189898,-46.59227999547524
-29.916030376246223,-51.07581248061894
-19.6365201044844,-43.89965142692269
-19.8535411212119,-44.6088222607113
-22.729277662911585,-43.46322545433846
-28.293540609837006,-53.502237842130484
-23.580631506933937,-46.65187237389757
-14.795317130407833,-39.27092329229279
-21.604804770084296,-48.36556109601183
-25.474093335032048,-50.650359401955136
-19.417557882438125,-41.72756415518321
-6.497455089795661,-43.701512508828564
-23.19897941132548,-45.94317085580055
-22.778161755463493,-45.207735146947634
-9.383555604898802,-40.49564362903116
-19.783267212128962,-43.93038106057747
-27.15728166876612,-48.570047043580054
-23.49320528589879,-46.787889200021574
-25.540551776875077,-49.33432433759196
-22.11818024684982,-45.054594887879006
-23.54594454397298,-46.64936937401518
-22.768385385405164,-46.22257084261663
-23.012986504226507,-43.46551954103294
-23.500049669431018,-46.77822733184515
-12.999525718314795,-38.47484734217226
-23.62948705030978,-46.52414775441369
-22.89632305663318,-43.03845772727727
-30.0335136501279,-51.18047298864099
-30.674072848926556,-51.39790575071823
-30.061396377417168,-51.100540424737446
-23.501322910151146,-46.50961282540144
-25.474093335032048,-50.650359401955136
-23.523590611508364,-46.4435273976945
-24.008101778173305,-46.2720020139474
-22.55124525869924,-47.90659642198055
-20.002545877211947,-44.021351174387355
-21.17989319210998,-47.78842912306861
-23.512231288367143,-46.715179998271154
-22.990617033363584,-46.99726284808287
-23.53413117171118,-46.67859103997377
-22.378083442469958,-41.78502762494202
-22.21481460112107,-42.516952572022966
-21.972779273217117,-47.894128067678025
-23.544867697472093,-46.64828171537102
-25.489784860457984,-49.287777552631
-23.555368925356003,-46.677209571939294
-23.559073244239713,-46.615479964241814
-27.566337580105493,-48.625466202482784
-22.02725682220289,-42.36626102797318
-23.277567197757595,-51.16691811797407
-5.696259028508655,-35.28177933289336
-21.511614236520643,-44.902974741389
-23.72488504911052,-46.57041428870862
-27.223517738688038,-49.65999071139675
-22.735332235607448,-47.17665406567105
-16.685354799745486,-49.264542877252936
-9.295284884215345,-64.54803083490054
-18.47627421500296,-47.19682128916466
-23.39560726780438,-51.974797456039475
-3.505859167072549,-42.178031059879274
-16.01208992912674,-48.00501665738568
-19.80022270458039,-41.71530616082556
-22.868363814263645,-43.46923216795061
-1.363501760427703,-48.44930824239869
-23.499225247340778,-46.55493137161086
-22.561151367202015,-44.95953380184062
-19.83390021642568,-43.966790192470356
-28.270752866454856,-52.54089769848732
-16.882338803976655,-42.08993711129524
-22.8338340042933,-43.24885668973888
-22.965453849156813,-43.17847566804377
-26.068886896367935,-53.06837149521938
-18.164887078871,-47.95835916060115
-12.994229640820665,-38.48053490492905
-16.36902227887749,-48.966672043111615
-23.501008718763483,-47.462025917264214
-27.566337580105493,-48.625466202482784
-23.012986504226507,-43.46551954103294
-20.89283207700589,-47.58503975145971
-23.48115800015399,-46.710536255224824
-15.625478252566008,-48.64078714428
-22.605618431997776,-46.92044723813352
-22.542607796501027,-44.11539841781968
-18.813867941106714,-42.701362287783425
-18.89705563536845,-48.32910295026265
-23.614872470623173,-46.6612810473561
-22.927779325237225,-43.554503392883646
-21.20178666844952,-50.45806674629396
-23.665408912284835,-46.690771181478375
-23.59179313088454,-48.068845061424454
-23.60933070666042,-46.604427891377654
-22.743714986754217,-43.341815651536294
-23.457326156626056,-46.49715010296478
-25.578054357809272,-51.0811760603954
-19.74843312724783,-47.93624451081128
-19.93104856825169,-43.93603257269489
-19.770639716831752,-43.934258571554054
-22.943384670900663,-43.334379195440675
-15.797740677119636,-47.89371336021909
-22.531716692684025,-44.203699552252445
-22.670164793097833,-50.41134929119473
-22.615268497162027,-43.17121156912527
-15.80012425304452,-47.928409647846166
-23.457843678823885,-46.42102617569718
-23.68279506327293,-46.66096268820594
-1.4336806655079546,-48.46977258818889
-12.792102385300263,-38.39277244867185
-23.098378596236117,-47.18299469206071
-31.7643604801593,-54.14854871457328
-21.646334449010975,-49.38266329330534
-30.05078410829971,-51.14274869155843
-23.686344006690575,-46.74587908179179
-22.01870996108975,-47.430647021979276
-23.39060657974744,-51.44664446905576
-10.99109302538438,-37.0606726416181
-23.608276816475644,-46.52671491226303
-27.03913714021548,-49.3876271542046
-14.312747501518933,-49.153687621017596
-19.832230926043117,-43.95295564115413
-22.181647599313436,-47.404266712265496
-26.89066585414966,-48.65532838709397
-22.24953455244088,-45.99890453510099
-23.329721686232062,-46.59712215964799
-22.421254826042272,-50.58073078033742
-23.70376347657819,-46.50175227112771
-11.661759736331561,-39.005236463862424
-20.416363755330885,-49.985003954240284
-22.76960146949544,-47.33979048887264
-23.56118965884429,-46.47448584310014
-22.72062533010144,-47.30723687984722
-23.027766508413336,-45.578564280368944
-20.553623627436433,-47.38735911880558
-22.788511702760534,-42.95856578886133
-23.63187200830408,-46.703808026500845
-7.9108587131647194,-36.07161879922118
-22.427801854013026,-44.30627265296702
-12.288099376976312,-55.29699062887612
-23.660864966338345,-46.59644061310161
-23.532906463160984,-46.57849750981089
-19.98561186157159,-44.041192485346315
-23.530561572873726,-46.72688707248167
-18.950237259905315,-48.30947065944327
-23.093824983470046,-45.70170520211157
-18.65997082673933,-41.404371281217
-19.745545855197,-47.94508587692626
-23.619119647963508,-46.63889260470893
-22.8338340042933,-43.24885668973888
-23.652281831910415,-46.71548233316468
-20.240556652529893,-46.3820970999803
-23.66385515483215,-46.68579217808032
-22.85214352640945,-43.34281302027885
-25.507014183111192,-49.27596297946231
-23.538413803439983,-46.80799647915472
-1.4449440813382963,-48.49566131478249
-22.408608081087035,-43.13140914649256
-31.762679492581864,-52.33833548608868
-23.38261585567166,-52.94086174613473
-23.57072227332635,-46.72857079879624
-19.545340606723496,-42.643848513674996
-22.830092235510776,-43.085652798523796
-23.632642413705756,-46.55438133370328
-23.693393193642333,-46.523184416465625
-30.01031645298386,-51.10605319271987
-22.870856012007145,-43.543848748962915
-20.556279636011347,-48.57186491314685
-23.53631040591802,-46.65711200863415
-14.294697803582954,-43.770479430033916
-23.78967571984096,-50.05869520326817
-16.467956080761542,-54.631426759761695
-5.756299798222198,-35.24513004720403
-23.491870834979046,-46.59134807783875
-20.556279636011347,-48.57186491314685
-23.540539029037927,-46.31794954369798
-23.3000366080716,-46.70953772141059
-23.401267513818837,-51.89433304784449
-23.6118926985818,-46.6306094165635
-23.537700337738904,-46.888883924584206
-7.084785800609983,-49.92163593911828
-21.723624738454014,-51.01915775056406
-25.394747235498826,-49.344437579806964
-21.154639915189833,-47.80275271383766
-19.93712826921185,-43.95772185993362
-23.482522997672366,-46.6272897630754
-20.580646788082642,-47.3797327967603
-30.336434008509343,-54.323654394426036
-23.453975800323057,-47.473709082916216
-21.460710063924193,-49.94644521887573
-22.88922927868442,-47.1085156313
-23.19350547115315,-47.30970632261705
-23.511877831493905,-46.54888717317166
-7.120923086505935,-43.889738276564074
-23.552778010115734,-46.65320770049066
-19.935486917207538,-43.96684971780442
-30.153210401639857,-51.14326579712897
-23.388778047166188,-48.734366044855584
-15.595760181118347,-56.1261666543149
-23.37087914790086,-46.84796832895859
-5.135283145567655,-49.356353172885186
-23.502757298862743,-46.464698280908905
-22.978415229717168,-43.23772919271784
-14.615108078258483,-57.514783438197206
-23.56133095594082,-46.68516395817431
-23.65025584859138,-46.75372470475789
-22.555991404059704,-47.422060378397546
-23.67120903205988,-46.49116730072025
-28.250440189135304,-52.410559643708815
-12.969387941991311,-38.466539020265415
-23.500142370129407,-46.43458554897361
-29.689436500143422,-53.79833260135038
-23.0101312579605,-43.33867951997429
-23.543150156894832,-46.490101309522785
-2.551847789349706,-44.1390020111061
-23.51010786952278,-46.787354816664426
-23.559338434412677,-46.57097407073219
-15.754187959068918,-47.88893574964102
-24.00892314920891,-46.41912533835566
-19.78987185054302,-44.007845119187095
-15.774815956743687,-48.0468055012082
-23.498059272714258,-46.69242441696751
-16.432027097855745,-39.075628672281674
-15.550183236860988,-47.32949631600096
-15.91675220342055,-48.056801731163006
-22.767878146744998,-47.38550081126996
-22.94457633335576,-42.82844129113664
-23.67120903205988,-46.49116730072025
-23.178300100887494,-45.823462362520296
-23.53164158468372,-46.65628875324909
-19.924640007158555,-43.94612171790458
-23.21199047441579,-47.52209837709139
-23.611093287867725,-46.68960089270385
-20.162109146386353,-44.90191602362892
-14.100739692965762,-46.634243522419354
-22.816850689474528,-43.37431453241722
-23.45681436635574,-46.63181315561633
-22.916792143186893,-43.2315503991291
-22.608907135302825,-45.1833131511937
-23.463482866237047,-46.545349680762584
-23.51121324471153,-46.458844679310054
-22.954105582144187,-43.06800543617149
-23.454908399942045,-46.52577153625234
-22.88753798552459,-48.44108689823038
-20.188079675277496,-40.241697762995486
-27.518376381111757,-48.5162770076532
-22.982102328411834,-43.220133149701795
-23.724055488204502,-46.856657311687435
-24.18593625529678,-53.025628604177484
-23.486111454662215,-46.366720765317105
-15.566053992679104,-56.08486540647658
-23.541320398151313,-46.566033866374994
-15.967607197545206,-44.86176495316572
-22.796129136045177,-43.382751851825866
-23.576914271928377,-46.59120061064156
-19.788775348858486,-44.01738463521277
-23.568378754831496,-46.33354383619191
-6.465308612680926,-47.05431224645511
-20.41006048815079,-42.898816907456904
-23.632144873490837,-46.70377183131555
-22.692948844892886,-46.98287754029339
-22.90957243765554,-43.177703112986926
-17.032172054328477,-48.30001770873917
-23.597787481892404,-46.683971167929215
-30.004352940251767,-51.13114718861932
-19.936413160169675,-44.13845416864851
-23.496201243987443,-46.771379771515434
-23.98485830470597,-46.30206995146365
-22.906575946931884,-43.288191675905786
-22.33652517561201,-49.059381618263615
-19.6365201044844,-43.89965142692269
-29.922777578535715,-51.19922421475095
-23.457326156626056,-46.49715010296478
-23.51460889429324,-46.69904453685821
-22.912451674236518,-47.04911549910742
-5.369681393207208,-49.117481015561495
-22.870448202643573,-43.34296526816302
-26.481293919027955,-49.058517578119535
-28.715980124328123,-49.29965137632995
-23.51785667889076,-47.14000062242054
-24.036617080982605,-46.50486334481668
-23.55134353203174,-46.744182091106396
-22.820556839802265,-47.05109826059328
-22.918636000417816,-43.25724486396323
-25.694323310650436,-52.61883750606225
-19.787035607141224,-42.13788581415279
-23.640143776337073,-46.516159475210166
-22.489637241978972,-43.183762650017044
-18.892698009108987,-48.249939897161696
-22.91934258444982,-43.21542322502566
-12.43421152795388,-39.25306257497131
-23.532326090747762,-46.85022450586513
-25.437196092611366,-49.332558792176
-31.738306987947905,-52.314131234772624
-16.07746468934458,-47.9776087004438
-22.893964408254103,-48.44436506123002
-7.018672399492172,-35.85930389793509
-20.96370391703034,-49.03260884407005
-23.538935427257908,-46.82179198435173
-20.655803964613053,-43.777859325148654
-20.146392423216888,-50.19574465687252
-2.5493067322795304,-44.249808466086925
-23.727016656204924,-46.56057269276542
-21.792838907017778,-46.56736517999682
-23.553859823037847,-46.56304461876023
-19.894574207526322,-43.931234581848464
-23.56875503877107,-46.65340944414582
-23.592338619160476,-46.606517347704376
-23.468454700874055,-46.53086934690919
-20.079590681095357,-44.594344321197205
-23.215675309327473,-46.86036675853516
-22.922380751135314,-43.629510536912356
-22.73089307532096,-45.12347279027041
-20.89283207700589,-47.58503975145971
-24.749326324029635,-53.72542707465991
-1.380069342552512,-48.4155685112378
-24.944714386631638,-53.490306188479785
-23.596983265499667,-46.670529616645666
-20.732516031917744,-42.029943765152524
-5.0685666556499385,-42.77736642277119
-15.770179695567686,-47.88701554857541
-16.722228854846513,-43.830861025388806
-22.903600471965053,-43.306901589519335
-22.99379870037584,-49.860821174996005
-19.946634191819097,-43.92852281029642
-23.497581606193812,-46.654969778126755
-23.57948374284714,-46.72274120969969
-23.486149393236033,-46.88394057517638
-23.632040669944693,-46.79080579119409
-23.653723231387755,-46.61037830605271
-22.780736129682907,-46.58886710961831
-23.549236748315327,-46.61994837184733
-19.740337139221076,-45.25863430864748
-25.405785334416084,-49.25264477086644
-19.977377243819177,-44.02064083006473
-22.846425889636098,-47.024767959832936
-22.12273521177679,-51.38636933470504
-29.68888489152505,-51.11443622736192
-22.806624227141466,-43.01265680766741
-22.84085769372567,-43.07623548195784
-22.378083442469958,-41.78502762494202
-3.8780846128375708,-38.458657123059716
-22.46524225917617,-44.45825455376094
-19.526644305085586,-40.662431856344476
-23.624968420796623,-46.56619435528589
-27.410053168682186,-52.41363609091986
-23.621390480559302,-46.615973950732865
-17.84408125595435,-40.34915577347188
-23.615830177735223,-46.76853282528394
-20.774165285757626,-49.340918115176514
-22.85214352640945,-43.34281302027885
-23.553546326753292,-46.536142480049214
-20.642057869063198,-51.1070106789236
-23.6100569892304,-46.63325835278836
-23.711358324499425,-46.69794827478876
-19.546635831295763,-42.11267084887311
-21.622099556053666,-49.7959617756038
-11.486452509291917,-37.93204310505
-12.06456221182529,-63.57426861370949
-23.953153311271457,-46.31920772096954
-5.102923191200864,-42.82426512776563
-23.497316500688576,-47.5016021640742
-23.46300549914993,-47.50261674690875
-29.61111067145767,-52.19331355503113
-20.648234723325487,-41.90925009163094
-21.792838907017778,-46.56736517999682
-22.965205093606418,-49.89259404540895
-18.65264443369265,-48.19223548000688
-10.926518032378093,-37.06353792675327
-10.965782153905563,-37.090233071433495
-14.223207197286877,-42.78339770003472
-20.38969210204517,-49.43452930521689
-23.418046558743537,-49.09104467317486
-23.700998891440033,-46.634987005364756
-22.862780471644363,-43.78526762819196
-29.833102764742073,-50.520084062694195
