latitude,longitude
-11.866928762786964,-55.516922606819165
-27.17141341711412,-53.714797107927495
-23.473605666149833,-46.86850015314059
-23.66800556206716,-46.49203854828125
-23.52211658938186,-51.677663357935636
-23.553470005511663,-46.58779032038251
-22.71884157108849,-43.33595036313581
-30.016072959902203,-51.17892132567785
-16.07746468934458,-47.9776087004438
-22.859425219557973,-43.486817054989416
-22.88998422832266,-43.5793975830377
-22.949230362397255,-43.028055208043234
-22.82461909143952,-43.30674667488389
-30.00818156770628,-51.20130443913633
-23.041547067984553,-50.075278678435225
-29.941081316868793,-51.10745666222594
-23.528382181486563,-46.35378870272508
-30.061396377417168,-51.100540424737446
-23.62892578163989,-46.72017495261475
-10.970192918436357,-37.05587672990051
-20.65380512604578,-42.855154534932346
-23.646504679681726,-46.66622567766507
-21.339319962321323,-47.73735255699762
-24.026525667888205,-46.47823694263504
-22.862090786321993,-43.39136925868886
-19.891961626002008,-43.94238063666805
-29.845000700048068,-51.12659239035869
-20.89376471416788,-45.275613114778345
-19.74843312724783,-47.93624451081128
-15.80012425304452,-47.928409647846166
-23.173971919234166,-46.85286416061964
-1.400407294737804,-48.45178393446658
-23.533210708807452,-46.70104021048447
-23.447285099346683,-46.50247826035102
-21.05239268704112,-49.05981951184297
-14.205460464439605,-41.67111205682086
-23.50229871274781,-46.452411592794114
-23.542811279858867,-52.289103575471046
-24.030847147560067,-46.522648929869774
-16.689185811198076,-49.31369512782823
-23.601619220537987,-46.666157192603585
-23.538478169361685,-46.76162168584183
-14.795317130407833,-39.27092329229279
-19.89744032717272,-43.957177760395545
-16.72197610145377,-43.862913638944754
-13.859997996363882,-40.08466834729994
-19.958061361305475,-43.97891108299589
-23.499976294074788,-46.70156108562361
-12.144745694647177,-44.991236805863174
-23.415983667306822,-46.315863712631874
-23.428291489476543,-46.51318935670917
-29.828980460113236,-51.15068614721685
-22.918636000417816,-43.25724486396323
-16.632315440775848,-49.25827955043821
-22.15880124499384,-49.96150594898239
-23.58098906289378,-48.05385572239792
-22.816656860200855,-47.071274052071395
-23.55949013707879,-46.754750419815245
-21.40527876627326,-48.50445358762055
-23.588209986456235,-46.643628451339815
-23.762167655259194,-46.706377793659634
-25.41703885144276,-49.26076000637536
-18.924080198164372,-48.24926718659151
-22.906374170614946,-43.56641006132979
-29.571977530057968,-50.794729763963296
-22.89397728801659,-42.03330014650004
-22.45551658751011,-43.47008296388349
-21.75125793732588,-48.158815794108364
-23.46994427716732,-46.84806741022414
-5.787061775444422,-35.20673154531878
-23.731865047696136,-46.58917398288985
-23.594335929948894,-46.834256985354166
-16.432027097855745,-39.075628672281674
-14.036242095465619,-42.141503947059995
-25.468293006199442,-49.24281926237234
-22.92668402323647,-43.6293303106984
-24.951383297341962,-53.46685083806426
-21.20178666844952,-50.45806674629396
-21.703553428587647,-47.48280676309555
-22.886813932254935,-49.982191819801756
-2.542308085828172,-44.2782769433123
-22.926256595321945,-43.359757778281065
-23.551729845164203,-46.313416040411035
-8.11751438488071,-35.110601358453785
-23.98485830470597,-46.30206995146365
-22.80830442913339,-43.18564856697722
-23.532956160041547,-46.716796816499105
-15.830105293829567,-48.03234890188713
-19.832785993247683,-43.949572226652066
-4.565356629061708,-45.129397340938326
-18.59684455953267,-48.69760298955123
-21.46112474100476,-48.39023350719602
-23.553859823037847,-46.56304461876023
-23.2874269483057,-47.67058614671448
-10.855588015152298,-38.53647669595227
-22.285425563590614,-44.867087463071876
-23.731773732956416,-46.70126481824943
-23.510062708819763,-46.6257781627838
-8.108400373117599,-35.28541223175422
-23.538140480305035,-46.946093356454476
-19.83768155726055,-43.92405254267353
-23.92794774374185,-46.40974227350017
-11.853803043353981,-55.503545408785854
-22.974445811370572,-46.60200367976541
-22.813217838338204,-42.98741033222329
-22.851785749069542,-42.94354284297729
-22.400213535113647,-41.815552675554386
-23.578171603805533,-46.507307407444394
-26.945960859820904,-50.13939941622871
-23.157994972014652,-46.91819985268585
-22.89500060780138,-47.03483554893082
-21.78913132386113,-46.56757074031739
-23.969746244887734,-46.321938826751385
-23.710466484131683,-46.54893965048129
-1.456308014274374,-48.47213210313394
-28.67385030606916,-49.415848840143525
-25.108614001193274,-50.16175098124213
-15.81563062846688,-47.85521104544847
-20.000856897018227,-44.02890660317558
-23.012986504226507,-43.46551954103294
-23.33133681639532,-51.1772454543046
-27.78040191272875,-48.521470049040275
-21.09488085123598,-45.83197557192549
-19.546341450504325,-40.6231462797084
-19.228385569315822,-47.46448927176541
-23.531825413303835,-46.344933061065866
-22.420453050750368,-45.453006813108715
-26.7781945518277,-51.01186246927613
-22.339397511937932,-41.75630392529991
-24.332666805019763,-50.636286354181664
-22.578126240918916,-44.961549057409044
-19.932099702552186,-44.05337626862757
-21.20131082333705,-47.7779524735565
-23.607718189069413,-46.899975069743455
-19.927499910711955,-43.93957488042518
-15.793363257833736,-47.84922424340701
-23.49956917108083,-46.47297734734176
-23.635476291236337,-46.645933467803154
-23.513909374808307,-46.4796773999334
-14.881678492911123,-44.08692784326681
-16.33581114196862,-48.97248379249063
-31.77233288809365,-52.339195202803516
-22.53226374576553,-44.079457905348505
-16.72552503744994,-49.340978718497006
-19.907590492605777,-48.70202971029521
-10.199200116851008,-48.34503644640125
-14.811679130636406,-39.03251508343137
-10.777060832690175,-65.32207707200786
-24.498837779550914,-47.84616128650985
-22.384663633890224,-41.788701956032554
-21.294953796324283,-50.3432673557328
-20.077863070164618,-44.57613377216054
-8.747843794092708,-63.856714830131516
-23.62948705030978,-46.52414775441369
-22.716288877191023,-43.515305712585324
-22.813821059799647,-43.40235279737404
-3.744184712706462,-38.4841883946307
-23.125016228981334,-45.71406705773997
-22.07402227056759,-48.740256216555636
-22.962712938814793,-43.17081078295359
-22.711927870432568,-42.63004113951235
-22.28814666432371,-46.61190091318772
-23.463513771636933,-46.586237323090096
-22.301981282979202,-42.53765402389687
-22.930174278267906,-43.34644038809006
-23.170084199458067,-46.873580899201464
-23.706205281409957,-46.52050115474515
-22.755876522336784,-43.45011309119681
-23.632643980067428,-46.62615669548827
-13.627303617775587,-41.32764243619518
-20.80400920090083,-51.68137630792818
-23.658945536464802,-46.561991124461365
-12.962274226187358,-38.410111674544964
-23.584988740156632,-46.76723184375316
-14.795317130407833,-39.27092329229279
-24.704619558438868,-47.5553599045237
-19.945831499496915,-43.952595920189324
-27.725282317240147,-48.50654722652421
-23.970086581511055,-46.37258888672381
-22.962712938814793,-43.17081078295359
-23.965227243543822,-46.34358134349832
-30.052226089372667,-51.220906020974006
-15.657509558105156,-47.796657677974366
-22.814787634492188,-43.043299353496145
-21.13250367769362,-51.10318656308273
-27.518376381111757,-48.5162770076532
-19.948076470462276,-43.94761823033123
-5.068139262933194,-42.788687749134226
-23.650084860226986,-47.577740424892745
-21.991298401698998,-42.907704214292544
-22.485710643990817,-43.829851413283606
-19.752808606994623,-47.912703752485456
-23.60611666604036,-46.64294962313065
-18.949518957205385,-48.276290012747964
-23.69672767457616,-46.61690818671134
-22.878043319496516,-43.56291739584431
-23.655457898391692,-46.666104317264804
-22.936910913712644,-43.36097335035078
-23.68074255327326,-46.78422427518124
-23.247932027442513,-47.31563631288284
-20.34980376751841,-40.306736340422056
-27.23141640405225,-49.65747657617157
-23.58845659053837,-46.719338419798156
-22.31437940711168,-49.11819276827153
-23.160675066688075,-45.80031656775564
-22.760838936119505,-43.456651013810664
-22.926258825257293,-43.231846424609124
-20.284122537295122,-50.24970393813751
-23.6913846262179,-46.54373229668177
-22.417677274664406,-42.976721443009545
-16.67006191402836,-49.27721337910691
-17.095485036819124,-42.534277326239774
-3.1251687386104656,-60.005476499984894
-23.632467814268665,-46.64041103217349
-23.06597470979562,-52.464550952835424
-23.559225790539926,-46.4286353366644
-3.8053468639357635,-38.524001339290294
-30.04632927933785,-52.89077375267583
-1.42735235431935,-48.47287416565519
-23.98041973738379,-46.30448134840117
-27.099447738368898,-52.61009712967408
-23.652250899830324,-46.53834444978406
-19.91674942216083,-43.90182965852815
-3.729277220012795,-38.47271326697475
-23.64364822659825,-46.75901937537009
-25.414543906885584,-49.229875625526766
-23.676918147471827,-46.76618596319817
-3.8203011058009415,-49.67806307379723
-23.405071357071822,-46.47090013741649
-23.181161077296622,-50.649607832519244
-20.34980376751841,-40.306736340422056
-27.23924890910298,-48.637066921218334
-30.078992393377305,-51.00391030450386
-23.561185904622896,-46.461300810486996
-20.345030195796223,-40.28790374199651
-24.384143220079448,-53.38803561842463
-23.3853839463372,-47.33848581443806
-10.894547649755385,-37.08185571405366
-23.540961275065246,-46.28675991494017
-22.33652517561201,-49.059381618263615
-13.047656931762493,-39.45439400184948
-23.5823769762781,-46.68670275509793
-23.495863087771472,-46.50308450815668
-20.799615258522962,-49.415358231664605
-22.872059666972856,-43.77093362835852
-23.542064478545445,-46.605675589722296
-22.88997965325122,-43.22883289161475
-28.270752866454856,-52.54089769848732
-18.891615962728622,-48.28981551637616
-29.94272340893211,-51.09650357868583
-23.965227243543822,-46.34358134349832
-19.510822013878872,-40.63310196328869
-25.43364816532121,-49.26917337587714
-12.911270020665201,-38.39472970811368
-15.560605178412752,-49.94714060919715
-23.560981287940987,-46.54936097955296
-23.329721686232062,-46.59712215964799
-7.987960049097939,-38.2950196716046
-23.17639710613478,-46.9741566217698
-12.937224222619792,-38.43733988619563
-20.300614699361443,-40.29502806253336
-23.636465664408497,-46.80609915012176
-28.328525261018967,-49.0499501724189
-19.49929004003187,-42.54717532598178
-27.099447738368898,-52.61009712967408
-27.35619105881218,-53.39597913996276
-19.902539076491827,-44.00328533744619
-29.550980771891854,-55.126704526655416
-22.896108516326315,-42.46919761067232
-22.18438702136632,-44.97127698904319
-20.509418952530677,-54.597246221900896
-20.73752999199967,-48.90903646625077
-23.623453984201937,-46.55303956271459
-22.760838936119505,-43.456651013810664
-23.00365666838402,-43.34075885321382
-22.89897972246694,-43.69930833968602
-27.62939454251468,-48.66448388737343
-23.469612876492175,-46.53738261121392
-23.705157457996954,-46.68632479509128
-23.680576936468302,-46.79243711105184
-3.745146238129667,-38.5040410642394
-23.639014704435137,-46.55693757893049
-31.30827694971382,-54.11162108027439
-23.546703359402944,-46.89983624019375
-21.582987429934295,-46.94775856933444
-22.89499864011195,-43.49083696021551
-23.60537881954435,-46.61387919950285
-19.752808606994623,-47.912703752485456
-28.270752866454856,-52.54089769848732
-26.892637342495952,-48.69833814351686
-20.284122537295122,-50.24970393813751
-16.676626307037036,-49.25349146468984
-28.250440189135304,-52.410559643708815
-23.409186987730664,-46.402111186337315
-23.587137260977688,-46.77847248843925
-22.73089307532096,-45.12347279027041
-23.22310017153818,-46.796208537489015
-23.53553345873529,-46.72963723549799
-22.93739161662063,-43.02214638411356
-3.7300528406584967,-38.49983399462253
-22.522799072828054,-43.18356622449073
-29.4839654518674,-50.802359212051314
-23.26640620191997,-51.18563600982483
-22.903244816618834,-43.10702359822047
-16.08274499999993,-47.93224123899995
-22.36285710032291,-42.89980132167406
-21.246173701880668,-48.30893828156518
-23.97049317681096,-46.30819529114142
-21.582987429934295,-46.94775856933444
-21.140509358148133,-47.81485211603114
-29.21329060763857,-51.27779535860995
-23.566860580458098,-46.639505296222325
-23.157994972014652,-46.91819985268585
-23.602942796657437,-46.622983496693976
-24.285797204852866,-53.837677556703376
-1.6121134438487108,-47.48467203035955
-22.74919369674164,-43.469546131254496
-23.574125170586786,-46.777839281404844
-16.672833253708532,-49.26887276585588
-19.958061361305475,-43.97891108299589
-23.53890160984344,-46.657291130376805
-28.47572857600971,-48.78465926103056
-16.67465027796245,-49.237307963632894
-3.7238057397365805,-38.590270022713696
-23.193778863496295,-51.916279963471986
-7.887590132628154,-40.08427106445939
-22.750167811642015,-45.12203477190475
-21.156700327270215,-47.78619523041459
-23.65506844042763,-46.69202773202239
-6.45634291116789,-41.93335362072891
-9.123470479520625,-45.94508688654758
-23.559613278440462,-46.62400348069892
-18.409416569600555,-49.2063775870634
-23.546506947085877,-46.65850174642454
-28.972099031430492,-52.00750426344918
-23.688118958076775,-46.55322175065381
-14.793365293330622,-39.27845921988039
-29.924146120759744,-51.161634590868964
-23.412184224711485,-46.845135263019195
-23.54138303936125,-46.71185447158925
-23.540695255566053,-46.641582935722816
-25.496893465578342,-49.24972624126247
-22.859827954098073,-47.03822923832904
-23.683099474120286,-46.57520551085797
-23.32193163736478,-46.72578440745973
-19.7601647723446,-42.07556527702556
-23.616135892291428,-46.51277665475443
-23.093824983470046,-45.70170520211157
-4.77253069750635,-48.07266296650158
-10.22917261887537,-37.19691670316733
-28.712770593572095,-51.93407780760513
-29.99999504325932,-51.096263458359886
-6.259324714082864,-36.518752632087725
-12.231244857092252,-38.935014705007426
-16.709891294544278,-49.28923525933082
-20.269885577374616,-50.55874638513372
-22.657399372321482,-50.40967596560365
-11.526620416050063,-61.01474262913589
-30.022629896941275,-51.10505232627836
-14.855443273361859,-40.854645272697354
-23.727016656204924,-46.56057269276542
-20.27851289140612,-40.411675223412075
-21.314030738133884,-42.864233964033346
-23.569548092281046,-46.797864312332926
-27.592213711847208,-48.59546881743506
-19.95998638615182,-44.17124358444791
-15.912624327626858,-48.06649215716275
-22.900623767679903,-43.12707292419885
-22.905696239420436,-43.179258208124
-23.49546423987318,-47.42828678920389
-22.10367343012363,-50.17893613850752
-11.422656268105673,-58.779227239204424
-5.787061775444422,-35.20673154531878
-23.116399349149894,-47.2378265415626
-23.535463859649585,-46.768062570670594
-29.61111067145767,-52.19331355503113
-19.742465619045834,-47.91461236949278
-17.814020015472043,-50.934923930426585
-22.849422868592242,-43.313508827488235
-22.432932956159267,-46.814362379945464
-23.593289291903172,-46.77250541665594
-5.65028066388492,-48.121283746880216
-22.529661497993303,-52.17237000065106
-23.52723072598607,-46.71459945522313
-4.755900812795437,-42.57621164816568
-15.832843226933647,-47.97606060945693
-23.561767741459438,-46.59488335721782
-23.012986504226507,-43.46551954103294
-20.94924974603446,-40.80778682448668
-23.9958261994328,-46.27873912129404
-27.160802125766637,-52.31539991047459
-15.645092735698789,-47.79841429471472
-22.819481062981136,-43.178358585349535
-23.4249441083876,-46.42265741739796
-21.57049733392887,-45.417846582240806
-23.666661956738853,-46.622739469527986
-23.56944696738209,-46.506511117544626
-23.556111699158375,-46.65057380587253
-28.06895869493593,-52.012067960800664
-23.446778360939213,-46.555430522760574
-21.830410228340412,-46.54939078654482
-23.272692450945712,-46.73254970168324
-23.27624272499318,-51.180204594009936
-22.72546659818089,-43.5110829974867
-23.166261903785387,-47.746688703504226
-23.94195407899811,-46.30256477959017
-23.74089677212715,-46.55520335320268
-22.942211644081592,-43.17758693818263
-30.0335136501279,-51.18047298864099
-23.480853013664593,-46.383058295896014
-1.4381418066601233,-48.46247940645648
-23.520724956071753,-46.665938971441705
-18.164887078871,-47.95835916060115
-23.611093287867725,-46.68960089270385
-23.98485830470597,-46.30206995146365
-23.520280407395536,-46.77128848275883
-23.632329254148107,-46.66616756060892
-15.855338083449201,-47.92175113254652
-5.856764960499751,-35.35102432992429
-23.457326156626056,-46.49715010296478
-23.688118958076775,-46.55322175065381
-23.433637357810895,-46.53377282479951
-22.30424086489494,-49.090193517128775
-23.619125339591058,-46.64131604638058
-23.508119030075395,-46.44889652841769
-23.11189686292527,-50.37155139815295
-28.387828504120098,-53.91593589989323
-23.527347721170074,-46.71423209405689
-23.556296669326713,-46.507416039741784
-12.144745694647177,-44.991236805863174
-22.749383783452853,-43.443731820645425
-23.745624893916617,-46.394620336946865
-21.193638491208663,-47.81519785770763
-23.481247005440782,-46.59340498656688
-15.82736831980685,-48.09777550322276
-23.533742576459318,-46.64828045105448
-23.953153311271457,-46.31920772096954
-23.500840544630766,-46.678335536470705
-23.58405900397474,-46.686376108944685
-22.729397472483097,-43.35646929692585
-19.89826888358225,-43.92056950329572
-19.73109725363684,-43.941465688797514
-14.943191650637953,-41.717850447763524
-22.880118655848957,-43.483604754804006
-23.486926292494474,-46.892835688754026
-23.597763031403005,-46.490762619649594
-22.37006124500207,-47.38887462828355
-23.60066372574635,-46.56264154643598
-23.737826896312306,-46.57487165420056
-27.038858794452807,-52.334286869161716
-24.01439467431421,-46.438358319817674
-16.01208992912674,-48.00501665738568
-23.464204707776585,-47.47145666010211
-25.557996030672424,-49.20829633143527
-23.678028323967258,-46.644395283363025
-22.85798998347003,-47.05305088047736
-23.64354297879925,-46.31309904240693
-23.57072227332635,-46.72857079879624
-23.5619775213248,-46.64728109566715
-22.477153463969263,-46.61937324894836
-23.039628461153626,-51.810761256770554
-23.61979498925436,-46.75948583878681
-23.49545507196502,-47.48491380651181
-23.45292929995693,-45.0932194085285
-23.453918298972592,-46.882587845905064
-22.96914820115267,-43.383065237968154
-20.25306174547872,-43.80096892837851
-5.0727487092330446,-42.75571878777736
-8.412623656054961,-37.063099419135
-25.532443548837264,-49.26485050867499
-23.745624893916617,-46.394620336946865
-7.223322010807518,-35.90369567780546
-19.929317244841815,-44.00012547981164
-28.343766191334556,-51.87468927132737
-23.532068071956992,-46.39737526240548
-23.472414567045835,-47.433669226304225
-22.892791605649705,-47.17384949978645
-19.803790375324304,-43.939528402501224
-23.10162100644003,-47.711819140556784
-12.992981050501497,-38.4924979045667
-23.559623493719684,-46.6634964553206
-23.552241458338024,-46.200765195581496
-22.837911776525182,-43.322271046058205
-5.293304861195718,-44.49150526122288
-16.752725205357667,-43.871824295209926
-19.80022270458039,-41.71530616082556
-23.67486999999994,-46.55761999999999
-22.92000252235775,-43.36957540735059
-23.4469773760785,-46.42668333499846
-23.707691534778174,-46.576722752488834
-22.45676023935656,-44.4402793663686
-22.900623767679903,-43.12707292419885
-22.38340773030761,-46.93598735087051
-23.463703230285844,-46.85247290281747
-23.635291695497436,-46.57828849488683
-22.711927870432568,-42.63004113951235
-23.55574490427214,-46.594607877507244
-20.005324790521676,-43.85098134058036
-23.516404722728385,-46.799839957143696
-23.603725702261563,-46.66684160844491
-23.57612852127686,-46.63177672317742
-17.73200537036009,-46.16588731423496
-23.60757558518243,-46.611040297577595
-1.3279742124295735,-48.455538907302035
-9.653907502843877,-35.757675444252165
-22.07402227056759,-48.740256216555636
-20.794068968967036,-49.365081320140064
-23.615830177735223,-46.76853282528394
-22.767878146744998,-47.38550081126996
-23.67306473329262,-46.75140133129653
-22.949216265111257,-43.19021396256848
-22.743739077121926,-47.33699738819053
-23.409444143057968,-46.45548825701676
-23.62111048146722,-46.674120598738554
-23.408988713079804,-46.759388677935185
-23.50846749738403,-46.58356366642945
-22.81249234447967,-43.429096258912956
-19.73109725363684,-43.941465688797514
-23.588287466102194,-46.74170988389856
-28.651461411045442,-49.210957717791
-23.577893206679768,-46.588161278903414
-22.93198016932755,-47.11184149169856
-23.017863885236956,-47.528751090697924
-2.5444016419298396,-44.28104049619776
-23.705464946211745,-49.486363478018
-23.487012986660353,-46.65867539409774
-15.81005410448555,-48.131833957633575
-23.652181912549352,-46.54881382269007
-21.239813107671132,-47.977066104779475
-23.538308622865188,-46.3304265361429
-25.94528424621893,-53.16149692183004
-23.548035167484144,-46.45929809989244
-23.70442740492646,-46.570177102858786
-27.59375774522556,-48.544313757312
-22.911119400069477,-43.62264162522756
-22.85740792114335,-47.06749323480046
-9.381290778388328,-40.53232435840612
-19.826182498347993,-41.43855366446426
-23.554938164312624,-46.56841444889347
-15.655366965060013,-41.4813962202467
-23.45956619003817,-46.69137675746327
-22.917504887763453,-43.6930872201474
-19.781986660188583,-43.91848304414403
-23.31880961442724,-52.30525570332455
-29.587186092324213,-51.09121429391784
-23.593454949246258,-46.55235596542038
-19.49929004003187,-42.54717532598178
-23.69134216701428,-46.62898847868135
-30.038653607648868,-51.121878336551084
-3.78429215490371,-38.599488857840456
-22.906575946931884,-43.288191675905786
-9.431109890516382,-38.21744324850699
-12.872503549103401,-38.320069021635064
-23.58482525771035,-46.66329246747441
-18.59684455953267,-48.69760298955123
-21.552859881634557,-42.19618878044137
-22.69633343449897,-43.626641384369336
-19.925953136630515,-43.92700122120833
-30.052808223119516,-51.203499409090796
-22.033506163362226,-47.90892483428426
-22.64304993221191,-42.40944446257948
-23.476417941223538,-46.604210368193165
-31.74920670921829,-52.374663293331146
-22.408952143712373,-47.56368041482114
-23.5763844555291,-46.66290000707434
-25.397593961268882,-51.49119489422802
-23.574742387339086,-46.85594356819911
-23.267029456221987,-45.90126374179417
-23.17639710613478,-46.9741566217698
-23.531424390734568,-47.134427650462705
-23.576927145286824,-46.613420785199985
-9.074950129235898,-44.36431355870329
-20.247692584391782,-40.271588132209246
-23.53163603098532,-46.57548705482906
-27.60657304539599,-48.59271208975145
-22.87873543265549,-43.41578836228776
-12.940065777645186,-38.41789975938342
-4.840907944503905,-37.78121419340655
-23.012986504226507,-43.46551954103294
-21.752507078396935,-43.367535787571335
-23.63500525801046,-46.59911604502151
-22.984082408782132,-43.44889019919413
-25.813132721140192,-48.53630463973458
-24.736815508473494,-53.740658993504006
-7.221406399037042,-48.239013504728256
-20.22052678746204,-50.903424365886195
-6.377383776920043,-37.18624897387134
-23.556111699158375,-46.65057380587253
-23.515684937815394,-50.04347664703913
-26.95943665505385,-52.531715111772
-22.890384906047277,-48.4631303841359
-19.740337139221076,-45.25863430864748
-26.256138918645817,-49.52153209709077
-23.538308622865188,-46.3304265361429
-14.849886723652746,-40.830088893331514
-15.607627383914497,-56.03397878380792
-23.642310172459638,-46.695382605307245
-8.263533512362496,-35.96628264066717
-22.886393425025812,-43.55887261839557
-22.93198016932755,-47.11184149169856
-22.247210939506793,-45.70752067761215
-23.729244704545895,-46.59517054648574
-23.055860852005786,-46.35923595912602
-25.49518196225445,-49.220452866492025
-23.54207310181364,-46.69175766942485
-22.96400610563264,-43.176583586189814
-23.58948082290284,-46.89609707079859
-28.936707913282838,-51.549550950237695
-30.073975766729273,-51.20920966671198
-6.795479563943146,-43.58669258623528
-27.62939454251468,-48.66448388737343
-23.485528189079854,-46.69543376710277
-23.495703706178833,-46.62970690460868
-22.80367015623033,-43.37546193823627
-23.44412578142203,-46.467540512689496
-19.8543117905246,-43.89833067844855
-29.122909122440507,-51.54101208344431
-21.76228712736817,-41.33987997931834
-22.507733189998774,-44.129543352427085
-23.945181237945636,-46.37439582171989
-20.91395197058557,-46.986296190767
-28.405745014830917,-54.9573655086217
-28.94404446884375,-49.49918340607663
-22.81112347829558,-43.062369547929315
-25.38112017187803,-49.33014689439228
-21.13761925131724,-48.98140794581657
-23.751069522562073,-46.701769110820365
-25.417945903851347,-49.20678980584238
-12.88039183634975,-42.48710697385267
-19.460508470366,-44.231459719753516
-23.96257392430028,-46.33409872636019
-29.571977530057968,-50.794729763963296
-23.20134101930891,-46.88784814763905
-23.703808462248517,-46.69129800985499
-23.944632253958382,-46.415018321656575
-23.68403379536562,-46.438790462630976
-18.415842308780586,-49.22715879102105
-23.28962398452943,-46.744695751547326
-11.463225794090727,-39.52656645345288
-22.77814678640116,-43.41713427474682
-22.727797274174065,-43.36988532052452
-23.54620191296879,-46.658384582734
-23.956747673686184,-46.34527196911743
-23.405216064239422,-46.445482710763685
-22.91624456473871,-43.217950335265314
-23.98041973738379,-46.30448134840117
-23.527681032654808,-46.73062332314679
-22.769600179710007,-47.150402273886925
-23.003031488837678,-45.54693113414875
-23.60196628922902,-46.677392083452496
-22.70999458452112,-43.520814257605196
-23.523438861296,-46.30496565775928
-22.93526347623966,-43.18726357297112
-23.544817298680808,-46.5621002441957
-23.59585803575496,-46.66888854263691
-23.47567347689037,-46.604735426067066
-22.984663776560208,-43.19252844912838
-23.97302560385397,-46.275265502365066
-23.474556954684505,-46.53762331956306
-22.103768690930785,-43.20857810799993
-20.077863070164618,-44.57613377216054
-17.544176686326463,-39.727568879871214
-22.477153463969263,-46.61937324894836
-23.660030872728164,-46.44151148849928
-22.633046009436118,-47.052603912237764
-14.597055748289412,-39.84782718071237
-22.069566562620427,-50.30397737674216
-23.580336737877822,-46.45284045148394
-22.791069250515502,-47.08099870691225
-19.954716106653937,-44.038963744666205
-22.93017458401669,-43.396083912145656
-21.68423890796645,-51.076015335560356
-14.864701100563654,-40.84258947582425
-22.963566031370586,-42.05065090167672
-16.882338803976655,-42.08993711129524
-21.76175042972456,-41.32267235907806
-23.012986504226507,-43.46551954103294
-21.775367994979863,-43.35396470677335
-22.88871912995884,-43.29710870135922
-23.506449155063766,-46.86860821070656
-22.507733189998774,-44.129543352427085
-22.814653098753038,-47.26078830509768
-21.661406822890463,-46.7366229612712
-23.169668058717317,-46.886715164164926
-22.965453849156813,-43.17847566804377
-24.278768530963728,-47.44974510482226
-25.362279124677574,-49.204195783195374
-20.836232417418525,-49.41325557086349
-23.0101312579605,-43.33867951997429
-25.443619109810193,-49.276854859939675
-17.73327729043038,-49.80489256686137
-23.598480722177445,-46.832241948299156
-23.537669109995164,-46.66814022488543
-19.78192824681679,-44.260614123542815
-17.978576822192636,-50.34016443818602
-23.557414360968927,-46.674988994070105
-22.867825487785606,-43.00274906955529
-22.930174278267906,-43.34644038809006
-22.514093447641557,-48.71694212220496
-12.265739714909477,-38.95984350821486
-23.983786906789266,-46.24074680750368
-23.55949013707879,-46.754750419815245
-21.13029587598765,-42.38113221726527
-25.64449513561674,-49.30091769165863
-23.573611137323827,-46.64695540691905
-20.71682359973729,-47.87953500680894
-21.761075599534646,-43.36695646517778
-23.148268304523533,-51.774096846514354
-21.364132750962657,-46.939895484874384
-20.292481045320883,-40.384031424765176
-22.80928036371711,-47.226570221333034
-22.878043319496516,-43.56291739584431
-23.970086581511055,-46.37258888672381
-8.441650349917174,-35.03166054976626
-23.68821307718558,-46.65518357438836
-23.67872850029644,-46.49606223946507
-19.45799501338864,-44.24812822762975
-22.507733189998774,-44.129543352427085
-22.926258825257293,-43.231846424609124
-23.528221233825743,-46.63309540109692
-23.664977542231917,-46.690930028196526
-19.247823639092896,-42.957790689221746
-21.552859881634557,-42.19618878044137
-23.538114638241517,-47.414779951492385
-22.01500436480162,-47.890181085560954
-23.59250411503919,-46.60240268369203
-13.367204191409805,-39.07196625266378
-30.04632927933785,-52.89077375267583
-28.250440189135304,-52.410559643708815
-22.81926169355244,-43.034765203493144
-25.435988026002313,-49.242692326351815
-23.429709785931944,-46.79422972458774
-5.044035010399391,-42.76588289713877
-2.527439886639662,-44.29195362425256
-32.034647098812194,-52.097201592173086
-23.398249916913286,-46.438338438831295
-16.62134672988821,-49.21742374355864
-23.45292929995693,-45.0932194085285
-25.557996030672424,-49.20829633143527
-23.5345734034924,-46.675109589900636
-22.930347789330696,-43.242752264879
-25.455407674767265,-52.91314803872301
-23.429480312154787,-46.7637907283525
-23.61377563472155,-46.686171071257114
-20.754734638539272,-42.877519985294875
-19.878923245107323,-43.93150497890123
-29.71298596986335,-51.13718521097418
-23.283456855425758,-45.895416007240044
-21.955056156055715,-46.79863412919675
-23.561423631210438,-46.635830059412875
-23.20134101930891,-46.88784814763905
-23.660864966338345,-46.59644061310161
-17.557090737968647,-52.55031992446528
-26.45080476069953,-52.82987613528218
-23.613023583846296,-46.68482314602871
-23.03410041877054,-49.16234455805439
-23.448041264613487,-51.869960318427
-23.42413885933309,-51.89568585707491
-19.985951805017518,-44.02495825887791
-23.972315584927916,-46.31441392365003
-15.595760181118347,-56.1261666543149
-21.252393119646005,-48.338630138873384
-23.531185574566038,-46.438007168288124
-22.92668402323647,-43.6293303106984
-2.5481978616499643,-44.298136255307035
-29.99999504325932,-51.096263458359886
-30.11987672785403,-51.96254104620899
-19.773769799293095,-47.99663564226125
-23.549784784833403,-46.83915708999163
-23.571908714262154,-46.75004411197403
-29.655798861769537,-51.17176185223903
-23.290323989009664,-46.75564485433742
-22.94201063901169,-47.042321116234085
-20.138476164068276,-40.247794403228106
-15.675491654720293,-58.09132744965036
-23.686040177843864,-45.436779331088815
-28.6500516244744,-53.61643454856416
