latitude,longitude
-23.571908714262154,-46.75004411197403
-21.511446904180822,-51.435774888929295
-23.54029496150103,-46.85298992497375
-19.945831499496915,-43.952595920189324
-22.7692389862532,-43.52530849381609
-9.433213445540401,-40.4961203502536
-20.24649225322917,-50.64351825817716
-23.536428003530194,-46.657426011378035
-8.096506511800984,-35.01874735053958
-19.360654988886733,-47.28562643685492
-22.710900736908826,-46.801395362759884
-23.604533636672183,-46.528421629953066
-23.699068218670835,-46.542196940263686
-23.566292989796676,-46.78782137212701
-18.95361908708018,-49.4581758364558
-23.434370516019598,-47.067361987331125
-8.752743887495246,-63.90551188207316
-19.996631243192496,-46.21976153825772
-19.9318555870041,-43.93264743101025
-23.373381773276435,-47.846997161243245
-22.91933765513671,-43.21247470976231
-29.160194449589316,-51.189259393053376
-23.725480351883835,-46.678527176581966
-21.213809752116315,-47.79487457172354
-22.92668402323647,-43.6293303106984
-19.904918272682526,-43.936891702496084
-22.727495091333505,-43.52334987524174
-22.745675146224823,-43.44388802788448
-22.867915276400364,-43.09960548772939
-6.795479563943146,-43.58669258623528
-23.621390480559302,-46.615973950732865
-23.190566148375822,-45.79610034363286
-23.666908020826618,-46.60932320706501
-23.412891548345666,-51.98024958034895
-22.741668380745782,-45.12695023062281
-21.193638491208663,-47.81519785770763
-27.078138868778733,-52.615663162397034
-22.984082408782132,-43.44889019919413
-19.596561505957943,-46.93748848324942
-22.531716692684025,-44.203699552252445
-32.034647098812194,-52.097201592173086
-23.09189651161822,-55.227762226890384
-23.969746244887734,-46.321938826751385
-23.696375623592306,-46.455792948524845
-23.624775521881908,-46.633522254167616
-26.660970150266746,-48.69195331731784
-23.6174243030369,-46.55188178218849
-15.902923143785602,-48.04589684119326
-22.912451674236518,-47.04911549910742
-5.293304861195718,-44.49150526122288
-16.69550896266711,-49.2771091317639
-23.204103869609316,-46.8725900966585
-23.625845549610307,-46.721159309975185
-22.805706631753825,-43.42307905240662
-29.34842566587726,-54.073151420133065
-29.952693335515917,-51.097790640776445
-22.97545814072231,-47.00268239234955
-22.85547822328912,-46.319501271003986
-23.554245237556554,-46.61454015073126
-25.517958758362607,-49.241322268367675
-23.67427925345723,-46.68190697391393
-23.620875607101475,-46.67590699238947
-22.321334710652803,-49.060172893209554
-15.61029511899987,-56.070464867980576
-23.54245143060755,-46.81284888182184
-26.500511928687622,-49.08529233667027
-20.509418952530677,-54.597246221900896
-22.96669955681108,-43.6017686687425
-3.8780846128375708,-38.458657123059716
-19.40826599999999,-40.064600250000005
-18.24034794272576,-43.60050786265679
-20.928432538187,-41.86768974778266
-5.866604369212289,-35.2102728777382
-23.731865047696136,-46.58917398288985
-23.71560389581899,-46.55408471265638
-22.586590147687158,-47.51434485228316
-23.532326090747762,-46.85022450586513
-6.436124915575116,-36.640335529330684
-22.880118655848957,-43.483604754804006
-20.477707649463678,-54.649543160399986
-23.590078051176235,-46.78607382169767
-19.93712826921185,-43.95772185993362
-22.644959655188526,-50.40256692101123
-23.112732633478984,-46.52709406779924
-23.669585083295043,-46.71857329234198
-26.4979873434734,-49.10356284165128
-20.1403596878013,-44.88407963221903
-23.51010786952278,-46.787354816664426
-22.82772754660081,-43.28642232073023
-19.858655852092287,-43.96707038116434
-29.511355583933106,-50.781150737872736
-20.25261541805303,-40.31958338407572
-29.68888489152505,-51.11443622736192
-20.288301513728257,-45.54130069344622
-22.936255491866632,-43.66139906574753
-22.48686328543565,-44.07921981255696
-22.965504326975662,-43.21544841322041
-25.10727190687243,-50.152437469950655
-15.80937282104426,-48.07680778016369
-23.635024986038104,-46.75501165480172
-22.637461139414107,-43.22617580587022
-23.012270229296217,-46.81354512889947
-25.50251900304164,-49.29085375296363
-5.101432896757716,-42.83765899185828
-10.423992727693282,-45.16533523829482
-21.97692007478667,-51.65254186168632
-15.53783951661986,-47.30350890288578
-22.827149190613206,-43.05394814122972
-20.391011466737936,-43.50704716202351
-21.781665365076357,-50.79155691581234
-22.48619767441373,-48.55959102350534
-22.962712938814793,-43.17081078295359
-21.172861452750706,-47.823699739561384
-22.915669330916156,-43.22521348233055
-9.658378160802346,-35.756748751693095
-23.009474979914724,-43.33453004891502
-21.749563309373716,-41.34030196878794
-22.88744258227838,-47.140917076011796
-23.633674728747728,-46.74639478258834
-27.00447650803857,-51.15253710423867
-23.46969889118785,-46.58996021925599
-20.188079675277496,-40.241697762995486
-21.35993680296325,-48.07391298482992
-23.976117914975294,-46.22003843970622
-27.64689284678193,-48.680545044873234
-8.657245477403078,-35.90403907912423
-22.948469100305584,-43.364489898207424
-23.36601727317897,-47.675628068350804
-19.46878672545066,-42.563894781305024
-20.269590775902845,-50.54343569834741
-23.477693752812364,-46.648223347401384
-23.495841332603625,-46.60469932466566
-10.648336110402456,-36.987631225713095
-15.741595057094198,-47.89278076210348
-23.61702547689303,-46.6722388447559
-22.176307196734303,-47.393741278922384
-16.361253921121996,-49.4971427858531
-21.208159120071993,-47.60162092584304
-23.53093003839419,-46.8583290207694
-21.68423890796645,-51.076015335560356
-22.89370323658222,-43.23151762119007
-23.355601353740024,-51.13880600777133
-22.242433973563507,-45.94228025243746
-22.00349486530186,-50.38773723913576
-22.954431333815165,-43.355273422217586
-23.66344269074566,-46.538607058455014
-23.456871013801187,-46.66484746583631
-19.8543117905246,-43.89833067844855
-23.476900639653298,-46.59193773517071
-4.566714237937559,-37.76420388407889
-9.899970940826488,-39.03349393874104
-1.5102279770314462,-48.62740618997888
-27.60765861187083,-48.580999903322414
-23.534371613792537,-46.212853320038995
-23.531680926472017,-46.580702146286306
-15.688610298832678,-47.82493559065584
-23.51010786952278,-46.787354816664426
-23.601619220537987,-46.666157192603585
-2.502220358616742,-44.292314166685316
-5.823806150301517,-35.552830968995934
-20.25892061310893,-40.26756763394875
-23.706316018037764,-46.55695623040588
-15.805426631769937,-48.14380920781731
-20.41006048815079,-42.898816907456904
-19.49929004003187,-42.54717532598178
-23.531259230328423,-46.69735447980676
-12.959625645227371,-38.44890384613313
-29.718288248989296,-51.182018356135565
-22.769600179710007,-47.150402273886925
-22.372456577270054,-41.794318146541826
-22.869656945184236,-42.32141493624608
-22.62500096799094,-43.89666343676933
-22.41978504655854,-45.46752604011171
-3.815513705231596,-38.5771207690142
-21.53777358554522,-43.01178776941251
-9.49719129326223,-35.83329662981412
-3.7562456524665215,-38.55001447190253
-28.766177640519835,-49.35338887442253
-23.63321068793269,-46.638276697926756
-22.925942886418497,-43.56135750790765
-23.625845549610307,-46.721159309975185
-24.736815508473494,-53.740658993504006
-15.771690726661665,-47.92309195755592
-19.86477356430017,-43.98962196689194
-25.384851326780687,-51.47851782716428
-17.80667557606162,-50.92661316165269
-22.93505848017406,-43.33359407042852
-22.882442915756755,-43.34947007028447
-23.452156090503394,-46.718805900672294
-23.67837776643417,-46.79756866766875
-23.52046804233337,-46.72051889455558
-26.42119563886778,-51.31501631545672
-23.678007352881675,-46.60297825101523
-23.526895092619128,-46.42391119493388
-23.50096776361414,-46.505021699823395
-23.64705656492504,-46.594441868372506
-28.038737678812925,-48.6314633279986
-23.44720245920556,-46.588977980768966
-13.228299940041623,-39.50629586144837
-18.949518957205385,-48.276290012747964
-23.67837776643417,-46.79756866766875
-27.581084617185553,-48.43113600826772
-28.270752866454856,-52.54089769848732
-22.984160176092548,-43.2249547488026
-2.757229669003767,-42.83179515539183
-23.916244674449818,-52.34483820131126
-23.598361277967005,-46.64643661788217
-23.465351131478307,-46.33959705106874
-22.529661497993303,-52.17237000065106
-15.741595057094198,-47.89278076210348
-22.85547822328912,-46.319501271003986
-22.355359127465086,-47.38491597664382
-23.597730447858044,-46.526523681090204
-22.707869677714918,-43.561315648938404
-22.506039691968684,-44.089839061307046
-29.845637884068395,-51.18285128398619
-19.832230926043117,-43.95295564115413
-23.601092055866452,-46.5536962508733
-22.804314962307647,-47.20596316089543
-22.3480131169951,-48.78449569702055
-21.252494863546485,-47.81787869544213
-23.537393590878057,-46.57674715135937
-23.81452622279837,-45.36872586432735
-16.201742828561443,-52.174554812995744
-26.125856030894784,-49.81253069564955
-23.751069522562073,-46.701769110820365
-20.839948654995542,-40.73441103540227
-23.568467977263932,-46.552848544418765
-11.185948677999654,-40.509834773956435
-2.910768029629216,-40.19592023640866
-19.945831499496915,-43.952595920189324
-23.283991430867744,-51.12026146351436
-23.57273791226793,-46.612680073611074
-21.75125793732588,-48.158815794108364
-23.691013046281814,-46.703810106207634
-23.545387379388895,-46.608414384433935
-21.2634592201143,-48.49549672750633
-27.57763361862666,-48.535482990954904
-19.88048931872633,-43.90337735934445
-22.496984563948477,-43.20060728812906
-22.98031162983633,-46.98526687545999
-23.3891304354913,-46.32152216968716
-22.944389409694335,-47.29535122151839
-4.226384665835354,-44.78906394035814
-19.53430181412056,-49.50209456509558
-23.685798014930253,-46.57089267384955
-19.32488535792775,-41.24923467320021
-16.141662688886903,-47.95649387499073
-19.814703705251677,-43.170408968379554
-27.095439895824768,-52.63207120275463
-28.565730832865242,-51.97461945303225
-23.281536071411566,-51.18924552681823
-22.949216265111257,-43.19021396256848
-25.53831601990526,-49.2933382577417
-22.97287384631737,-43.19052130370871
-21.133971693266503,-47.83231124383877
-16.71578894009003,-49.27402612240441
-22.997483794858947,-47.50572510550505
-23.31832277744808,-46.22610698417854
-26.249611365425224,-49.38023607551117
-23.562128634884576,-46.64191854981315
-23.577435950107756,-46.686989849503625
-29.053500891544406,-50.145711733838084
-12.88601938119607,-38.41290789764152
-23.48159963547886,-47.44821483282601
-30.03356608833849,-51.16255976401937
-30.022629896941275,-51.10505232627836
-22.944389409694335,-47.29535122151839
-23.594135363810274,-46.64576084364335
-22.698918169851417,-46.8464961672897
-27.808938646825045,-50.34466586952791
-12.091330630741258,-38.5003316145126
-21.459831186137798,-43.55226142874583
-15.550183236860988,-47.32949631600096
-25.486783628777115,-49.217558003508486
-23.49208198891802,-46.34993692750342
-26.080628132861328,-53.05355217451235
-21.874288279503787,-51.84496960410868
-17.224179023999792,-46.874264632410146
-9.420985153171676,-62.01242919415229
-23.68637209909093,-46.64835971525074
-23.46792290023141,-46.550763123809666
-28.83206571646813,-49.846026897438705
-23.15508948167052,-46.98567021144163
-16.72197610145377,-43.862913638944754
-19.92439663271057,-43.91178340122713
-12.887204335508843,-38.458170105611615
-12.234974464444353,-38.93821517099966
-22.743475625478546,-50.78786138581714
-19.948076470462276,-43.94761823033123
-15.784431863233904,-47.91704557351041
-30.05742873090329,-51.07937986285857
-22.75112889373035,-50.3867285284848
-21.780076371209518,-48.15914226625744
-23.611337140429235,-46.760748712481636
-29.83922469219887,-51.14660583115894
-10.189407022515114,-48.32059323254703
-19.915128814538875,-44.07182542420258
-23.27522488448188,-47.277009124238575
-12.136878077782692,-45.009735852610056
-19.814703705251677,-43.170408968379554
-15.832413589086714,-48.0374552507469
-22.851096763270363,-43.536138690950374
-9.911323554280271,-36.356270705569045
-22.641865834980965,-43.07245208309176
-23.734513562006086,-46.71364677944692
-14.751273938437231,-50.56816461230506
-21.305958369618196,-46.71407789047773
-23.524051385464382,-46.645073040129965
-23.56711189502812,-46.66081341581777
-14.518474806651268,-49.14209708875239
-20.868213869884148,-48.2933348627998
-27.442895407783325,-48.40148110687635
-15.878862656849211,-52.27357365971642
-25.4087077058625,-49.29521025526838
-23.469612876492175,-46.53738261121392
-23.965733873195102,-46.32872174420308
-23.777624284233013,-49.95477557367966
-23.54868915651899,-46.5655381380219
-25.40266353985661,-51.49800444213826
-23.965227243543822,-46.34358134349832
-20.655803964613053,-43.777859325148654
-23.535463859649585,-46.768062570670594
-19.952073783668204,-44.04492550420541
-20.420269781817655,-49.97168387901125
-21.803761982979147,-41.30208914392101
-23.56744377585769,-49.91405971164783
-20.284122537295122,-50.24970393813751
-23.81839039683,-46.080623703430746
-23.25521418062186,-47.29782024690447
-22.22194575701772,-51.30343940995454
-23.60497215144589,-46.62000602777737
-23.47461326906395,-54.17928152488343
-22.944389409694335,-47.29535122151839
-18.325070936120266,-45.79969793494794
-23.51460889429324,-46.69904453685821
-19.745545855197,-47.94508587692626
-22.645303761933246,-43.26203372616665
-15.829890986590973,-47.9147750492362
-32.07980549600955,-52.17938012401522
-21.986829403421495,-47.92561804201329
-22.931070810893235,-43.176115962189364
-23.5634354904988,-46.65791603919699
-22.92899941363898,-43.181450328399634
-20.459926314581125,-54.61173109941503
-23.005570806176625,-45.57546302746437
-22.008508143870543,-51.55634360153441
-29.68434895692012,-53.81380324486171
-3.030742428106113,-59.991964327808574
-22.967510448447268,-49.87139306137049
-29.58780741810072,-51.36190308319204
-21.727600198272995,-41.30591214558142
-3.714582559144372,-38.584204387797975
-23.527681032654808,-46.73062332314679
-12.14924822465653,-44.99463560445614
-20.030298091246618,-50.72841136849298
-23.31356290136734,-45.975911445179754
-25.41668187478551,-49.33623045442169
-23.553785206718914,-46.64960509694539
-11.853803043353981,-55.503545408785854
-23.65134552203218,-46.80516612586432
-29.70329125366893,-53.80084689851505
-15.646059000000005,-47.78604899999999
-30.090467697974365,-51.23553037033199
-23.487758476286302,-46.846221914617836
-23.29514000027348,-50.07564324560218
-22.972595655601573,-43.18771945633726
-22.930711174851954,-43.689463800258565
-25.443619109810193,-49.276854859939675
-25.736009395185203,-52.11824339750997
-21.82152967191702,-48.14485939614039
-23.570980616662656,-46.53923864229892
-23.60853669105205,-46.685657345108694
-23.4449398204427,-46.54658120101283
-21.358712062618178,-46.144966597970395
-19.88536916949096,-44.04744140682534
-20.31396062242991,-40.29874528373585
-22.121936929654556,-51.41379596692071
-23.50759509451357,-46.729963966585295
-19.870304664180164,-44.59332570290271
-23.55858106603823,-46.53087655802969
-21.469600955340287,-49.22221684743829
-23.401267513818837,-51.89433304784449
-28.65436845474313,-56.005437023988705
-23.170084199458067,-46.873580899201464
-10.970192918436357,-37.05587672990051
-23.683099474120286,-46.57520551085797
-21.625829988988215,-42.10489089799901
-27.57763361862666,-48.535482990954904
-17.876285486552135,-51.73097004014615
-23.70442740492646,-46.570177102858786
-22.222173931019842,-49.822674319538606
-23.561767741459438,-46.59488335721782
-18.368816089950126,-40.82597415326897
-16.704003149780934,-49.28060059398651
-19.950184131061796,-44.17752185023125
-19.807680657862143,-43.98042684085742
-23.737826896312306,-46.57487165420056
-23.573720975073698,-46.62387176826929
-22.974984883743733,-45.5479375145357
-22.639498885920545,-50.396471200276075
-15.7930968994929,-47.851615655761144
-23.482199714556252,-46.6895877904441
-20.921194883899908,-48.497189268235374
-25.418607113191005,-49.1508244181076
-23.49885855999824,-46.807065777531186
-22.117556836422196,-43.21117127518473
-23.459604818253922,-46.61571276329234
-22.841194048235696,-47.191693201262844
-23.58467849581475,-46.6043759276715
-23.12280918290881,-46.56005009398448
-23.54655345508458,-46.4834073928634
-19.83983900936164,-43.985937003574
-23.594095655386685,-46.594655527593055
-23.55609171648326,-46.660462198375605
-23.500988425536196,-46.74876246231076
-15.617234435832989,-56.07769308038795
-19.38058581528183,-40.062143463267105
-19.95380280794058,-43.93090361544768
-30.077760743041143,-51.05330632286344
-21.22009128689276,-50.41656092527555
-21.13029587598765,-42.38113221726527
-19.927499910711955,-43.93957488042518
-18.777954733022703,-40.9833611613696
-16.698891264432238,-49.29457247836524
-23.508734336146947,-46.5585298971563
-20.754734638539272,-42.877519985294875
-23.573100861060333,-46.41539587519137
-23.54029496150103,-46.85298992497375
-22.934576022997856,-43.37578841332685
-12.926962774465151,-38.37650936175225
-23.927265821556663,-46.37847494477222
-20.8944987962768,-51.373938917694275
-25.356616682146388,-49.25621888053575
-29.677045008814133,-51.06040344017741
-22.893701145563117,-43.12041784927662
-22.57072148150254,-47.40309520372463
-23.589847401363585,-46.632613806421325
-23.719576291836983,-46.564753092486725
-26.922277619402177,-49.065782642113284
-22.889303208418358,-43.30454037225461
-3.8246251603789148,-38.5147991764593
-29.227090400657925,-51.348650787139775
-22.89897972246694,-43.69930833968602
-22.739120145317514,-43.43892377697676
-22.996628159483347,-49.883395010180266
-7.562487249888815,-35.00760482617886
-22.83260534906004,-43.40280856194903
-23.50113158753629,-47.518579280491025
-22.903244816618834,-43.10702359822047
-22.940382993925976,-47.09526288732753
-22.940382993925976,-47.09526288732753
-5.07447184386934,-42.81811359801628
-22.88869745778226,-43.118307020936726
-19.87782692209869,-43.995421429190664
-29.177882694685692,-51.189896495629775
-23.00518743064445,-53.194501670104515
-22.420453050750368,-45.453006813108715
-22.601443045355065,-48.80710410454743
-23.232505015099704,-45.92657167281117
-22.179141091683245,-49.95694812195039
-9.387578875425406,-40.46695943734612
-21.76228712736817,-41.33987997931834
-22.912241980547016,-43.26872667336986
-22.977744928919062,-47.10415306961932
-23.609430024757696,-46.66050227039208
-20.855268653361247,-41.10871046055535
-21.974364253989346,-42.354217759630906
-22.62500096799094,-43.89666343676933
-22.933999074895677,-47.033040044139064
-22.407366036769613,-41.839612614117684
-15.75123462334708,-47.88967273759191
-19.73109725363684,-43.941465688797514
-30.103114340162893,-51.242610992939916
-6.094117746073023,-39.448978487408645
-22.822811422053217,-42.98685114650696
-15.923360970121953,-48.10687576463894
-30.004096963110783,-51.19631899770257
-11.430232476786514,-40.59743564218765
-15.330308584541646,-57.20108733020316
-15.791945278094726,-47.91225009691532
-4.566714237937559,-37.76420388407889
-25.43244434474803,-49.17709778395993
-23.656347955157923,-52.62853973025549
-23.596895686427406,-46.58061925319536
-23.70854496548124,-46.508888110317464
-22.827481947170174,-43.069815234475605
-22.229622377486447,-54.83963523011653
-24.041218925892228,-52.37165410839558
-23.490710018591106,-46.637548988665955
-19.946634191819097,-43.92852281029642
-23.50782287674617,-46.75206169037894
-22.425778361057304,-47.560436700322384
-23.73513558914112,-46.57578753274096
-21.959437553586415,-41.99996084085292
-16.608937369210466,-50.13409465060814
-23.53413117171118,-46.67859103997377
-23.662298503303177,-46.421695120482426
-29.453674019846297,-49.92164780810167
-3.7483845874143973,-38.510088185799326
-23.551639612978537,-46.69044231280594
-23.283456855425758,-45.895416007240044
-21.061570668726123,-41.362964494022094
-22.72953022730883,-47.356200129609164
-23.79850343136322,-45.40339142400779
-21.12905302884395,-42.357050866903734
-20.417613011176748,-54.66241809915854
-22.93685983573083,-43.01491522990821
-20.29034208942081,-40.34125366487663
-18.913247873843893,-48.27821224449982
-22.852838896649487,-47.07569747166028
-16.73666684411151,-49.277614405549414
-29.93731412377801,-51.16997494701148
-20.22052678746204,-50.903424365886195
-25.469955086957725,-49.28982106037588
-23.534801796444476,-46.43389170098682
-23.082208154800963,-47.203432527827864
-23.520213894289626,-46.1773226916366
-23.72488504911052,-46.57041428870862
-32.08169709240183,-52.22475172804307
-19.92710413330578,-43.94496355953477
-23.54205786623955,-46.84312392349168
-21.994466598287342,-47.428195222532594
-1.456308014274374,-48.47213210313394
-22.938458346916736,-43.19636807620551
-23.405216064239422,-46.445482710763685
-23.55302497746704,-46.74524388209306
-28.475921543742647,-49.01172864670753
-21.995959859554983,-46.782939036620526
-21.418495092445855,-45.96231346792829
-23.474186988920838,-46.63639383827207
-22.796501747075496,-42.976229884705056
-7.173946792533361,-38.778493096718
-19.81951732572616,-43.96882594833149
-27.24215921586008,-52.031238756252556
-21.24470863650576,-44.99920163943048
-23.418046558743537,-49.09104467317486
-22.62500096799094,-43.89666343676933
-12.95165831711009,-38.483273067902395
-23.33133681639532,-51.1772454543046
-23.56044368724596,-46.55342163316598
-30.026403246025414,-51.180352151436644
-22.903244816618834,-43.10702359822047
-23.002859858736702,-46.8242058282966
-23.01080349932642,-43.309886652481104
-21.804400431472434,-48.16063426334249
-22.417677274664406,-42.976721443009545
-20.33959604188587,-40.29549349586974
-20.284593073690584,-40.295404560172486
-9.624370714206648,-35.73376401603869
-21.177891257048422,-47.74337493709186
-23.535186760790076,-46.97660825650473
-30.065165420626524,-51.19984085059113
-19.925953136630515,-43.92700122120833
-23.57983030302489,-46.75751352696018
-22.437244497585272,-46.96545705034642
-18.540974232449358,-53.13274009236256
-23.45067331117907,-46.711818678024706
-31.69725421849867,-52.339119321208784
-23.967496128452172,-46.386454598108664
-21.55830903418038,-45.462388870068295
-4.044251951370843,-38.64285520147741
-1.3576064944117343,-48.438550176898964
-25.353606599246387,-54.22950599854948
-19.838499894736227,-43.97441181935798
-27.27884982313588,-48.85121490462977
-9.432354137361369,-40.502163900752265
-15.862816772712495,-47.955917952851614
-22.916792143186893,-43.2315503991291
-24.020432382667018,-46.45996058132933
-22.869656945184236,-42.32141493624608
-9.431109890516382,-38.21744324850699
-21.364132750962657,-46.939895484874384
-21.433481249136186,-43.96320596072962
-23.68602726400406,-46.76122292477737
-19.8740600443073,-44.987013346319735
-16.752725205357667,-43.871824295209926
-21.604804770084296,-48.36556109601183
-20.461116910037784,-54.541787905939216
-12.982806089337023,-38.45808623534637
-19.68423501841894,-44.89175789294175
-22.527718078493134,-42.9782662795107
-3.7378816901681575,-38.50270088014194
-23.329721686232062,-46.59712215964799
-23.618088777780148,-46.73688048339371
-27.826846219294872,-50.306936893151104
-23.73831890939708,-46.59447666790097
-23.624806606670088,-46.766486502696935
-22.849034554602184,-43.3744236468128
-4.938637830671735,-37.973826288849644
-22.203229129527816,-49.938709675535144
-22.906619343447986,-43.55224985960653
-22.980688017563587,-43.18955936508215
-9.431109890516382,-38.21744324850699
-21.140509358148133,-47.81485211603114
-22.63855440197675,-43.16000184562523
-22.739877981560678,-47.636189698759374
-27.290948728745203,-50.577361136441226
-12.217395171026356,-38.95930838211802
-5.886563452788081,-35.20824131593824
-23.67379408515461,-46.737425375843934
-20.284593073690584,-40.295404560172486
-23.60853669105205,-46.685657345108694
-3.7359416316562646,-38.531211615038025
-31.762679492581864,-52.33833548608868
-32.05253545311471,-52.142162399028635
-9.732249599240676,-36.67364367685701
-22.339397511937932,-41.75630392529991
-27.156572530334884,-48.50320378589788
-22.7502397570602,-47.60243087899415
-23.445104372262904,-46.37446965996916
-23.0708640248793,-44.95559406579931
-23.616135892291428,-46.51277665475443
-17.533460717655785,-39.75902944599719
-22.531716692684025,-44.203699552252445
-22.931025691802713,-42.92272114486791
-19.937105985386673,-43.97631024306514
-20.294772372767326,-40.29648209709086
-23.50180568783496,-52.15092591967641
-16.659796248798504,-49.330636936633915
-23.511203891310107,-46.39933342623787
-19.9318555870041,-43.93264743101025
-22.498802227143052,-44.10490736469651
-23.538478169361685,-46.76162168584183
-24.036617080982605,-46.50486334481668
-23.67369606962341,-46.65057311418513
-19.891961626002008,-43.94238063666805
-22.80928036371711,-47.226570221333034
-22.479297031136763,-44.55714132223875
-23.621530849176285,-46.69518819682688
-23.527692837305896,-46.801349792666926
-26.485010427834766,-51.99006235031652
-23.648721240229428,-46.646755725644624
-23.68736615396163,-46.64044939164154
-23.157994972014652,-46.91819985268585
-22.92899941363898,-43.181450328399634
-22.93198016932755,-47.11184149169856
-23.56553029762195,-46.77836723266996
-19.838499894736227,-43.97441181935798
-19.90685809004346,-44.00897326136238
-21.969838473441058,-46.774716228966824
-22.88287678261581,-43.36417448357045
-23.57251800195739,-46.819952770036906
-18.24034794272576,-43.60050786265679
-1.4266351108520052,-48.46411642706418
-22.73149487681548,-45.10876763793232
-23.67636022273741,-46.80488804615912
-23.032505379277787,-45.55943817616169
-32.040290570267786,-52.116232261387786
-5.886563452788081,-35.20824131593824
-23.504404348720815,-46.410146549765194
2.796401433054506,-60.68535501889281
-28.270752866454856,-52.54089769848732
-18.953334127289175,-46.67378428948234
-21.99948448466143,-47.88750366919182
-26.992704286772575,-48.6321515048972
-16.70863490451952,-49.32870350804869
-12.613381623293336,-38.30107302440005
-19.899167484968558,-44.0858439479927
-23.584323318798525,-48.035746466246295
-23.561185904622896,-46.461300810486996
-22.89632327899467,-45.37170640368484
-11.510350367865279,-38.1514773809093
-22.48781772335237,-47.20455471253453
-19.973801098687222,-43.972640133729
-23.311784723589227,-51.19770031125335
-15.784431863233904,-47.91704557351041
-23.52892823325506,-46.17165148842831
-3.3207038949212935,-40.58027403996299
-30.073975766729273,-51.20920966671198
-22.332167415992775,-49.03155567637071
-23.47264130837401,-46.55405162314024
-23.59624022686251,-46.57760922400359
-15.810877006701013,-47.891054968853425
-15.726397652720788,-47.867599498822955
-19.545340606723496,-42.643848513674996
-23.540264063636226,-46.70011263971829
-3.7866266682213277,-38.567945481184445
-15.801919570438304,-47.923663412486796
-22.901199547746405,-42.99117459566906
-16.07746468934458,-47.9776087004438
-30.099225891176395,-51.02142924142691
-19.89027761672174,-43.99936639767064
-22.52044984882392,-43.19101234595283
-23.50229871274781,-46.452411592794114
-23.608276816475644,-46.52671491226303
-23.562631999083553,-46.57834473156483
-23.451350418041013,-46.59842363518737
-22.486125097013726,-42.19317094379995
-16.67484201568319,-49.215224119645924
-23.59128199855944,-46.720030549867445
-23.51001559627656,-46.528862342759865
-26.33339381940892,-48.83337100442479
-31.327267622414176,-54.106450230952476
-22.725079692431553,-47.630333420285574
-23.47502247303331,-46.68018605032914
-29.035257065411397,-51.18315454628768
-23.472414567045835,-47.433669226304225
-23.47174879024135,-46.63677317670024
-29.68434895692012,-53.81380324486171
-7.232359390471553,-39.410112819486976
-24.959184284292277,-53.462644000057004
-30.052568281881054,-51.22167277068932
-8.070960881795752,-39.12347730047268
-23.55810945980993,-46.536654479026105
-23.553120259766178,-46.74980881993473
-24.73337100980205,-53.75223735938521
-22.30620091607491,-49.06662478250963
-19.964331493821263,-44.20844365598201
-23.565205494688215,-46.691373341005374
-27.77657590438832,-54.23551840843682
-23.96455069566706,-46.27876856476224
-21.197009034368783,-43.34318796568732
-20.655803964613053,-43.777859325148654
-23.571168123099824,-46.63836454335033
-23.651573144940986,-46.602681831763704
-29.765458577850765,-52.4405657366876
-23.520724956071753,-46.665938971441705
-3.815513705231596,-38.5771207690142
-23.589821561881468,-46.62447165912772
-22.930711174851954,-43.689463800258565
-22.394479284128444,-45.54133645163208
-23.642770217266186,-46.57208010294458
-8.263533512362496,-35.96628264066717
-9.626772284358772,-35.69902725148618
-15.791154734041342,-47.85672962141953
-23.700354958798826,-46.396752462791305
-23.484976507403093,-46.551735018160805
-23.328576157576144,-46.710473445480105
-23.606195893797846,-46.51679800990395
-22.477153463969263,-46.61937324894836
-22.87178460618622,-43.25004020994305
-20.452889206386857,-54.66419738378802
-19.170320066709547,-41.86159132325709
-19.986747634732293,-44.04859791669265
-19.38058581528183,-40.062143463267105
-23.598361277967005,-46.64643661788217
-23.51684794253676,-46.370962909592414
-21.794902619176792,-41.28808473280226
-16.06933606785079,-47.99690289020498
-23.189420416902394,-46.921573347175155
-22.769600179710007,-47.150402273886925
-20.179524111785053,-40.25832209201947
-23.518036151648534,-47.503546771820425
-26.896164242640047,-49.23851117131641
-23.65374139695558,-46.63944436320994
-22.220259017356117,-45.93781234891658
-23.487125730991433,-46.878743885651815
-23.414867372419952,-51.44411993509553
-23.98485830470597,-46.30206995146365
-20.84573744385327,-41.144435095035746
-30.024579322271716,-51.19988617389881
-23.61363599590815,-46.611713421610645
-23.55623821364504,-46.64005986522848
-23.96194269902421,-46.38211637150603
-24.55452501789851,-54.058524957866744
-23.538478169361685,-46.76162168584183
-23.54613564260171,-46.76726376980519
-21.189301864844207,-46.97558761483616
-22.918636000417816,-43.25724486396323
-22.97994384964084,-46.99537068151858
-23.654349554485762,-46.713789175621365
-23.462985871017423,-46.87264106823103
-23.681405028974126,-46.65688688768331
-22.229962628646515,-49.936188527463
-9.736775346897518,-36.66277671590849
-22.514343196066015,-41.948843625758805
-22.356314123198473,-46.95126336409011
-28.291244645937873,-52.79025576343903
-21.756927768809692,-45.54211959977871
-1.3656248850543073,-48.38423467401918
-23.56048099497908,-46.68249824471937
-23.69549146375928,-46.69822956602337
-3.7354711025990266,-38.50102268221039
-23.5345734034924,-46.675109589900636
-23.59470154633667,-46.68729881009805
-9.58674567243444,-35.770578670050234
