latitude,longitude
-23.52892823325506,-46.17165148842831
-24.00892314920891,-46.41912533835566
-22.89640784288119,-43.57751001381103
-23.515886694400297,-46.57489158730298
-23.579039318151192,-46.62195565179699
-25.434704439196352,-48.7127535418243
-7.887590132628154,-40.08427106445939
-22.251677790161867,-49.93857134943046
-19.762906350444126,-47.900689540838506
-23.497316500688576,-47.5016021640742
-28.505974693406685,-50.93824129882796
-30.077543451279446,-51.22280086064994
-29.682440885033067,-51.123471343610916
-22.23508280072691,-45.93392182723874
-16.72197610145377,-43.862913638944754
-20.140215675984397,-40.19358162519006
-12.88601938119607,-38.41290789764152
-22.9676259714085,-43.203212882392535
-9.626772284358772,-35.69902725148618
-15.576748178629293,-56.02284311315733
-21.225722260767267,-43.788917281738115
-23.55408009521956,-46.37439775919687
-19.939120614599368,-44.17301724018931
-13.856428388404744,-39.744409767080825
-23.009474979914724,-43.33453004891502
-23.499225247340778,-46.55493137161086
-5.811200387378493,-35.22011226834216
-22.96914820115267,-43.383065237968154
-28.233273406921917,-52.37258219671932
-23.60743412466134,-46.55682562248691
-22.89640784288119,-43.57751001381103
-23.587188002777914,-48.019601752997474
-23.40919757420048,-46.51493233205057
-16.600710482290847,-49.33298566006294
-20.754734638539272,-42.877519985294875
-23.536524750087455,-46.80341057457763
-22.727797274174065,-43.36988532052452
-29.828980460113236,-51.15068614721685
-23.627685594073668,-46.77825033395158
-22.904219800443396,-43.09158065028215
-19.770122672628766,-44.1383065703122
-23.61979498925436,-46.75948583878681
-22.916792143186893,-43.2315503991291
-23.58913785230568,-46.76124463878243
-18.949518957205385,-48.276290012747964
-23.449962082419198,-46.35913785785096
-22.91163569455387,-47.07476334441908
-20.066757396501135,-44.30619575296304
-23.71560389581899,-46.55408471265638
-27.89852791719221,-53.31111050685999
-21.731856430089113,-43.359547616644406
-19.9387689332349,-44.038341698250974
-21.134122864665894,-47.74577904228066
-22.87954930124118,-43.41011862496182
-23.189420416902394,-46.921573347175155
-20.553623627436433,-47.38735911880558
-18.47627421500296,-47.19682128916466
-23.00061899109575,-43.40471828456726
-23.550902159738964,-46.59234068171789
-16.65493070695131,-49.24207933928535
-6.354803150332729,-37.721572491346556
-2.5012422006260033,-44.248163365967585
-19.967129460220246,-43.939935749372026
-23.495863087771472,-46.50308450815668
-23.707693503963625,-46.581331687353014
-23.6565279385095,-46.705435947698426
-15.832786657811647,-47.94636739374684
-22.879226893202635,-43.09157186572148
-22.919734370551133,-43.67148457968754
-14.194380211559098,-49.34015563206795
-16.058833688303896,-48.00253380435611
-20.340521299600127,-40.38489798744822
-12.266584016500335,-38.966900138618854
-12.970150172980148,-38.46119903402221
-22.31437940711168,-49.11819276827153
-22.23508280072691,-45.93392182723874
-22.96669955681108,-43.6017686687425
-23.538497860152077,-46.83055847374101
-22.773459679480897,-42.91565441771825
-22.965504326975662,-43.21544841322041
-23.565855116526446,-46.43493844446314
-23.329721686232062,-46.59712215964799
-15.61217874559911,-56.04668476406866
-20.79929555989981,-51.729934787483565
-23.62293340839172,-45.38516861685006
-23.549190351458428,-46.35222982983538
-13.367204191409805,-39.07196625266378
-23.519975947056054,-46.18756607644843
-23.32080313226175,-46.73305293205131
-26.96695552613971,-49.058115749027095
-23.40919757420048,-46.51493233205057
-22.23802521827311,-42.525863570577954
-4.180568412190748,-40.42480973254835
-23.599489055245005,-46.53346455698532
-23.98485830470597,-46.30206995146365
-25.966077491144876,-52.820236376938034
-23.66385515483215,-46.68579217808032
-24.18593625529678,-53.025628604177484
-25.478717171898115,-49.246115918287956
-12.988918879886935,-38.48811019919627
-21.995959859554983,-46.782939036620526
-18.446014425685505,-50.451540714418236
-22.84207289300327,-43.265065434319375
-2.5163034117548686,-44.22818772442188
-23.5593782690559,-46.62016401941447
-19.97078700050153,-44.170453272550795
-25.460581186381432,-49.294363866810166
-24.01038369810233,-46.40627700615777
-23.560182683752867,-46.60439300394289
-19.945831499496915,-43.952595920189324
-23.468391549400195,-46.64998006250477
-22.81145621722834,-42.97220863173353
-19.321724888523093,-48.92200810636418
-23.548544564336584,-46.955788566344665
-20.7155295833812,-46.31660004625634
-20.652998586134935,-40.48707808325544
-19.787035607141224,-42.13788581415279
-23.138276989175584,-46.46861253251347
-22.924510509727508,-43.6352970573142
-7.227950443398683,-35.86967213102925
-22.92496986205362,-47.07428354596361
-23.53124979886405,-46.64832514105406
-23.62482878298419,-46.67235004072564
-22.822811422053217,-42.98685114650696
-23.687550598311375,-46.63711488492286
-23.032142161173518,-45.570461272718184
-23.329721686232062,-46.59712215964799
-16.405922323480205,-49.22131968706363
-23.541614488738958,-46.64154914252655
-19.52024181056505,-40.6847366419452
-16.679322780960437,-49.33263197575758
-22.912451674236518,-47.04911549910742
-20.754734638539272,-42.877519985294875
-19.952073783668204,-44.04492550420541
-21.812595997261347,-45.547727080419236
-23.518635254069064,-46.413806647070324
-23.329721686232062,-46.59712215964799
-23.50180568783496,-52.15092591967641
-22.39213658183407,-47.57768122006807
-16.716107833139546,-49.27263404221347
-23.55707863643761,-46.767578751896316
-22.738645489116465,-43.41773917384008
-17.78190690626713,-40.24484723914631
-23.571168123099824,-46.63836454335033
-23.699068218670835,-46.542196940263686
-24.718385807053032,-53.758962630285744
-22.883317935180713,-43.31951190668027
-21.567726660682453,-51.35147355015182
-3.819532453802952,-38.49170821816082
-15.845957701065489,-47.87717290123293
-12.99258816956892,-38.45396828083186
-23.945473847773908,-46.28944883420095
-22.764057590112582,-43.30041310063685
-22.41978504655854,-45.46752604011171
-9.841477415983517,-39.47915939254616
-27.099447738368898,-52.61009712967408
-19.848731547720213,-44.03841654314855
-22.33652517561201,-49.059381618263615
-23.480130351279392,-46.57362187381918
-23.577031966374758,-46.64702162223932
-20.737163917888463,-49.582197494149476
-19.940114849442473,-43.91958024514323
-25.41668187478551,-49.33623045442169
-23.492808011471663,-46.740701708848064
-25.94528424621893,-53.16149692183004
-20.648234723325487,-41.90925009163094
-25.507014183111192,-49.27596297946231
-23.57601657708377,-46.74118636634989
-23.92794774374185,-46.40974227350017
-23.520376831300776,-47.46298465265636
-23.616037456321404,-46.481798434282844
-21.188418727804695,-47.82938435475035
-23.00784148512966,-45.521107298301956
-23.689282735862996,-46.61971483359872
-20.65380512604578,-42.855154534932346
-22.94140355109201,-46.531646975688524
-30.15363829828136,-51.148772497757435
-15.839227991400522,-48.043637072680255
-23.792495614905764,-46.5403376021022
-23.012986504226507,-43.46551954103294
-22.903244816618834,-43.10702359822047
-19.93104856825169,-43.93603257269489
-30.05742873090329,-51.07937986285857
-23.106392237874637,-47.215352449815526
-19.940114849442473,-43.91958024514323
-22.753658680279624,-43.505682099994004
-22.905686000249105,-43.17715630706046
-23.55485522882873,-46.512090253222354
-22.91163569455387,-47.07476334441908
-22.033506163362226,-47.90892483428426
-23.563961910707363,-46.661132368415885
-23.56146082458663,-46.6582620039177
-16.956804802062678,-51.81355562584151
-23.648730193239803,-46.436306740158656
-23.632114348335318,-46.76077037734816
-25.361830924773393,-49.230141715263066
-15.585559682836337,-56.107732018856225
-6.748088778361755,-35.63143101928753
-22.420957055962983,-43.421068368395325
-21.99948448466143,-47.88750366919182
-22.93198016932755,-47.11184149169856
-23.388778047166188,-48.734366044855584
-21.14367036120661,-47.84406811727649
-23.725766825941562,-46.68743068181803
-15.902923143785602,-48.04589684119326
-21.459831186137798,-43.55226142874583
-21.124673375671577,-48.448628768247815
-12.741679313725752,-38.61348183660038
-16.651494591205964,-49.19094618625631
-22.902823180776004,-43.05085812937723
-23.65222654150357,-46.574441179188376
-23.546687632927878,-46.798109784495324
-19.924640007158555,-43.94612171790458
-22.210429872019812,-45.26465087887081
-22.3480131169951,-48.78449569702055
-23.57076062771336,-46.63242524738392
-19.00349139262501,-57.63551764687356
-23.547270957714815,-46.233669621041315
-11.185948677999654,-40.509834773956435
-23.686303077405277,-46.70451270808691
-23.755407728923156,-46.68298265577685
-19.793980582958394,-45.68171582957318
-19.803790375324304,-43.939528402501224
-22.823420763935182,-47.087192956804046
-17.900096023899486,-51.731048091587056
-3.823325335218368,-38.46612915655687
-22.96558619184267,-43.184053068618084
-29.587186092324213,-51.09121429391784
-21.78913132386113,-46.56757074031739
-6.455501841703926,-36.20590796891664
-20.660216764966023,-40.49856289244474
-29.833102764742073,-50.520084062694195
-24.036617080982605,-46.50486334481668
-23.615830177735223,-46.76853282528394
-22.94823833181119,-47.08004442285133
-21.752507078396935,-43.367535787571335
-22.89897972246694,-43.69930833968602
-7.241654305683019,-35.92787825311109
-15.967607197545206,-44.86176495316572
-28.753138688345135,-49.47539266989946
-5.450871034590358,-37.524499346387095
-24.55452501789851,-54.058524957866744
-12.985970663003169,-38.471724555337474
-23.002859858736702,-46.8242058282966
-23.59673234360231,-46.91199369968682
-16.632563553980436,-49.23586335032486
-25.5315574882722,-54.55610057523554
-27.636045816504996,-52.2730491223361
-19.925953136630515,-43.92700122120833
-20.2975007222893,-40.30639204574532
-23.491115625012167,-47.43011043994363
-25.460581186381432,-49.294363866810166
-23.941873053352303,-47.07320010425571
-23.725848384706723,-46.621347285188676
-27.89852791719221,-53.31111050685999
-23.49269969912071,-46.42102612749887
-22.797656057495274,-43.36427495652318
-25.869884382310996,-50.38817307549939
-30.077454851622498,-51.193185781508085
-23.957512627903697,-46.32679999074166
-22.645362089009033,-50.42390529970871
-23.617863900607443,-46.74177221023733
-23.12125750907193,-47.166421485095206
-23.940910798171338,-46.384935389282745
-12.936445617009932,-38.4993288498046
-19.756853488338947,-47.930172669496606
-22.852838896649487,-47.07569747166028
-30.034631058661265,-51.14627605802357
-23.59128199855944,-46.720030549867445
-23.9958261994328,-46.27873912129404
-23.648730193239803,-46.436306740158656
-19.789355560991005,-43.98463829779658
-22.665773825235487,-45.009051684655034
-23.65332251329359,-46.734511192556155
-23.593431209371072,-46.639188708285985
-22.685430142678292,-43.24665539237964
-20.83620882180298,-49.38807095699605
-22.76349660045772,-52.98829848487106
-22.805762553276402,-45.193135141371066
-22.849422868592242,-43.313508827488235
-26.993605353660815,-49.0861382595325
-23.51702258112065,-47.457762980548374
-23.485528189079854,-46.69543376710277
-19.99276150266036,-43.966360063886334
-21.872728278244775,-42.693795195399666
-32.56105729568267,-53.37811369038772
-15.448340379544378,-49.51161982296412
-22.420453050750368,-45.453006813108715
-29.71779605257507,-52.41850431850839
-16.064382329437276,-57.68804700926159
-9.948276680421026,-54.9012704789378
-23.454908399942045,-46.52577153625234
-23.5048912112042,-46.726588049747335
-23.537410323865338,-46.46658306778087
-19.613117562252103,-44.039892263544594
-19.940114849442473,-43.91958024514323
-15.666849571478046,-56.09429318517754
-25.818809156423445,-52.05039747294245
-29.636550613199034,-51.007824148557695
-22.96767360462036,-43.19002828343279
-23.59264857858032,-46.53198943442186
-23.500142370129407,-46.43458554897361
-16.3411061442781,-48.937740850721205
-30.049924834136878,-51.20192263924158
-23.529507664786873,-46.67354758252887
-18.798215592177247,-52.62904866109051
-25.490559269496057,-49.3020273557388
-23.04955173261455,-47.83762131131263
-23.349777166836894,-47.84737774347543
-23.549490299085967,-46.78783091895187
-23.622808936233557,-45.41413597858683
-12.14924822465653,-44.99463560445614
-19.938244124656844,-43.99225680295105
-15.81141385569777,-48.1191958162543
-20.790373567376058,-49.418262484540605
-23.65332484601465,-46.655940539498715
-30.007015310934637,-51.174887744167556
-23.41376398480768,-46.829922714714996
-15.807765581948386,-43.30926774639613
-5.862579406648921,-35.19603096786485
-20.316141544080356,-40.352222373902414
-23.55949013707879,-46.754750419815245
-23.084796702590893,-48.924325752585546
-8.197693541364538,-35.55824465353485
-25.356616682146388,-49.25621888053575
-23.55619057504086,-46.569128350390784
-25.48560734807952,-49.32836141487462
-23.498296408764357,-46.67272327218868
-19.306826568443388,-48.92280096120127
-2.502220358616742,-44.292314166685316
-2.497993108453236,-44.29776053434182
-23.004990522576687,-43.547845204575495
-8.894515567314304,-35.15233685491258
-23.490333607900926,-46.62712160939034
-22.33277427705416,-46.94968396481364
-23.54408811655857,-46.64858211715019
-5.811200387378493,-35.22011226834216
-22.740264926145375,-48.57181320838898
-22.148084858468287,-51.169549494890205
-23.671553278958825,-46.77598332732744
-23.532704021465538,-46.68485034486324
-27.608167074030916,-48.53358715829339
-22.437244497585272,-46.96545705034642
-23.66162625094409,-46.60881810833674
-23.636703761017003,-46.79412240682531
-21.552859881634557,-42.19618878044137
-23.622258923071595,-46.663556133401066
-14.134256363320027,-39.73628797573607
-22.912369544913414,-43.17350079335498
-22.30835884244473,-42.54074286747993
-25.405785334416084,-49.25264477086644
-21.594340571750315,-48.811084255858304
-12.985970663003169,-38.471724555337474
-23.647259845532528,-46.6438925966313
-23.6583832187801,-46.75380386791608
-19.836057733815164,-43.94538236770013
-23.21174633273221,-46.76287513805131
-25.42485201549881,-49.32593624014928
-15.53783951661986,-47.30350890288578
-23.489489892090067,-46.63285801485008
-22.895126173289988,-43.357502145957014
-19.95380280794058,-43.93090361544768
-23.49346386270857,-46.57451697635212
-21.98092039660214,-46.80056800368525
-23.518844994619506,-46.69557271499827
-20.41006048815079,-42.898816907456904
-18.97635525199552,-49.46297455530935
-5.163483201808795,-38.10503994263532
-28.290148014522774,-54.2700091103363
-21.686660044231306,-48.08393415431262
-23.700774147450428,-46.77446961840027
-24.00892314920891,-46.41912533835566
-12.94767723359145,-38.40466220888712
-19.46878672545066,-42.563894781305024
-21.177709840485363,-47.76782007545161
-25.42963241666681,-49.26131687338104
-22.434827421253168,-45.45127149652405
-22.96767360462036,-43.19002828343279
-15.788493200806588,-47.936096761660956
-19.512568777088728,-41.01292625543556
-21.592172722177946,-48.35693706154367
-15.813120200273897,-48.06773447506375
-19.937177495451145,-43.935649109819
-23.26773336289166,-45.93995262197823
-23.45444747938124,-46.608758248906106
-21.83931882554627,-44.81059555541973
-23.577893206679768,-46.588161278903414
-19.969152251420983,-43.9673896350727
-23.5475837754449,-46.51853404810763
-23.66761787250252,-46.78364935265885
-22.515856390444938,-44.08975565571731
-19.91902161984339,-43.883152181877314
-23.953153311271457,-46.31920772096954
-12.959485130478763,-38.481382818021615
-15.836793380445977,-48.03955332417536
-23.00061899109575,-43.40471828456726
-19.980486288814678,-43.93981496058216
-16.02400312213015,-48.07165016426906
-21.792838907017778,-46.56736517999682
-23.953153311271457,-46.31920772096954
-21.94855498599182,-44.18654593943749
-5.822190535664666,-35.2212071188833
-21.721527370533845,-41.3221427551705
-23.700998891440033,-46.634987005364756
-22.793576022140794,-47.156760769068185
-23.49529642945715,-46.746580300235756
-23.041547067984553,-50.075278678435225
-19.9254795846107,-44.085707529386184
-21.172861452750706,-47.823699739561384
-22.50767872860578,-41.92492452461747
-22.91624456473871,-43.217950335265314
-20.03832083259134,-44.1389195965802
-22.266556821915255,-45.91635661318967
-23.551729845164203,-46.313416040411035
-19.967129460220246,-43.939935749372026
-5.052115947465603,-42.811845136584324
-19.417557882438125,-41.72756415518321
-23.032505379277787,-45.55943817616169
-3.8203011058009415,-49.67806307379723
-22.884333053403097,-43.387504877344114
-22.916792143186893,-43.2315503991291
-23.22310017153818,-46.796208537489015
-21.489809661372444,-51.7009822999333
-19.557641779018834,-42.66862150055632
-22.277313985913022,-49.07511886119882
-22.894787607705084,-43.27754555337601
-23.714274716671557,-46.418734488865994
-24.257703279680843,-49.716423400788905
-22.523466670512946,-41.94562478073354
-26.30185090445441,-48.848394072332624
-29.19085626647707,-51.23023949816572
-23.460266075583288,-46.515505182091665
-23.50065650537135,-46.796003402734534
-23.95449163017516,-46.39512272689161
-23.67191526063104,-46.73263715626593
-23.546530728461864,-47.49220093703209
-18.718212244497813,-39.854862504638575
-19.894574207526322,-43.931234581848464
-29.822427644852475,-51.159542921500545
-23.65724198521616,-46.612830839593734
-22.716288877191023,-43.515305712585324
-15.80012425304452,-47.928409647846166
-2.497993108453236,-44.29776053434182
-22.88170855771708,-47.050464266947195
-21.608502670027345,-45.56646669347021
-30.090467697974365,-51.23553037033199
-21.109897644968864,-44.023367679359396
-23.490900340040657,-46.68212772492561
-22.933999074895677,-47.033040044139064
-23.637283488227958,-46.63800500644555
-27.64689284678193,-48.680545044873234
-23.012986504226507,-43.46551954103294
-22.940382993925976,-47.09526288732753
-2.5493067322795304,-44.249808466086925
-20.55966811821635,-44.869172864848785
-23.58226466103989,-46.582237831728904
-22.727797274174065,-43.36988532052452
-24.55452501789851,-54.058524957866744
-14.086973323425669,-46.36157033599773
-23.00618154361847,-44.30249060061674
-30.03321276448013,-51.231437899598326
-19.973801098687222,-43.972640133729
-12.993950101682431,-38.46646071076197
-19.8602067251786,-43.940734736912134
-28.029701451024167,-54.34991721201692
-23.81839039683,-46.080623703430746
-16.304343252405243,-48.946899026799805
-27.080772683210395,-53.00567276780456
-22.559072088152682,-43.0449231385173
-25.587572235495845,-49.33053548025755
-20.814771998995376,-49.50692752488185
-23.46453258347806,-46.47255767450616
-11.730754059381912,-40.555251679022064
-22.247210939506793,-45.70752067761215
-18.76341842229982,-44.43315677131984
-30.00571772949833,-51.16054265599731
-25.4699735553138,-49.30737230197128
-28.7822545951823,-51.60921296756925
-22.879226893202635,-43.09157186572148
-20.421058783890253,-44.44027742749059
-22.220259017356117,-45.93781234891658
-15.098425662944779,-50.617515281317765
-22.752396036051795,-51.37943479939365
-23.67120903205988,-46.49116730072025
-23.5634354904988,-46.65791603919699
-20.150159664062326,-40.265067955042895
-27.814755187584375,-50.32399181257711
-21.3822221442278,-50.20917051985427
-11.327155585412319,-42.13460799960475
-20.117365072818473,-40.29309840257896
-23.51734415478189,-46.612135226939586
-23.671410321922412,-46.50607463708344
-21.30335472475957,-50.35408748529476
-5.503124691594765,-41.32302819869243
-14.223207197286877,-42.78339770003472
-29.677045008814133,-51.06040344017741
-23.498796088935535,-46.83305816446204
-23.70723033317834,-46.624927504731
-23.68166159783415,-46.623333307785806
-23.003301740276893,-46.83771515499862
-12.965618399615346,-38.50132172909295
-23.515977900238102,-46.54737185794935
-5.036882900101669,-44.43795301877853
-22.80830442913339,-43.18564856697722
-25.489784860457984,-49.287777552631
-23.50065650537135,-46.796003402734534
-21.13426147855206,-41.676563123423726
-19.929317244841815,-44.00012547981164
-22.75112889373035,-50.3867285284848
-23.537752718718114,-46.55409683520588
-8.25882896796918,-49.29806443493769
-22.408952143712373,-47.56368041482114
-29.172077814708846,-51.172745516013656
-23.558428028280034,-46.50482670323089
-23.618360334648873,-46.64027974663952
-15.542518572911552,-54.29976942741651
-17.340845395897375,-44.933534144970075
-23.50076770890872,-46.66045404007793
-13.543400052390028,-58.80819185176756
-25.392188407011368,-51.46696682657607
-23.751069522562073,-46.701769110820365
-10.207044126109722,-63.83108887140365
-19.850842563717205,-43.92524820019193
-23.61966062548258,-46.67326589214815
-22.924015428292364,-43.213547671608936
-23.88021442880335,-46.41727266494471
-22.78727630139065,-43.42104793086865
-21.604804770084296,-48.36556109601183
-22.602306948260036,-42.761426228408794
-29.44988308688307,-51.987757038933196
-25.496893465578342,-49.24972624126247
-23.329721686232062,-46.59712215964799
-23.534966496904083,-47.440266039002715
-23.65793037289792,-46.5700170857838
-22.48619767441373,-48.55959102350534
-19.965625912017128,-44.13868285941469
-31.327267622414176,-54.106450230952476
-22.98284371340203,-43.224740007201746
-23.609499932228204,-46.93280761412864
-26.303474881797957,-48.82495053779081
-22.708702100662567,-47.664700852471455
-16.702903785611102,-43.83173842366979
-23.436153784043967,-46.55233201188834
-20.536613759556865,-47.433583875541835
-23.443466857712394,-46.55322071143852
-24.62205960059617,-53.32239831564485
-30.07796614758053,-51.239641167846614
-23.4469773760785,-46.42668333499846
-15.842610145347995,-47.97578274752615
-13.002072619923947,-38.46302359081901
-23.66344269074566,-46.538607058455014
-16.72197610145377,-43.862913638944754
-23.763983409474545,-45.71754581172454
-22.06005137835411,-47.90246169158984
-22.92899941363898,-43.181450328399634
-15.806495753791173,-47.94217524407977
-14.377597702807696,-56.458624453656256
-15.31829559879378,-49.12118383256522
-11.100453613828883,-38.51620756277987
-23.609836678101775,-46.531199708357384
-19.93104856825169,-43.93603257269489
-22.716901581653744,-47.64018826320614
-23.173971919234166,-46.85286416061964
-27.006702515867264,-48.6362656262273
-21.969838473441058,-46.774716228966824
-20.462535621768353,-45.433058998165116
-18.776180444801287,-46.404217247384295
-23.727016656204924,-46.56057269276542
-22.90120937940165,-43.18495724281752
-23.25521418062186,-47.29782024690447
-23.663842697059174,-46.53296352289973
-29.940221835783404,-50.95795264070492
-3.504514941264218,-39.57289793990247
-22.86639129706421,-43.271588010936256
-8.10734284889715,-35.00507705758316
-23.30580727103308,-46.722393580308754
-9.989061455597199,-67.84408966250473
-25.371403602773075,-49.07690711776502
-23.594555942402376,-46.787488711271834
-22.412926935778415,-47.5792958770093
-19.92804207952199,-44.11644937786632
-3.7421306491840984,-38.52390517081264
-19.731857894617946,-47.9125188664488
-21.71954754656014,-43.354372904358904
-23.08550507419915,-46.95954096067056
-27.59062674550747,-48.62385433485309
-23.157994972014652,-46.91819985268585
-19.950787994307138,-43.918387960905164
-23.564203478452267,-46.61689706470856
-23.477626454293734,-46.6301454800035
-21.68423890796645,-51.076015335560356
-19.8602067251786,-43.940734736912134
-25.511002205663097,-49.16173908447372
-3.819532453802952,-38.49170821816082
-23.588548090189523,-46.399578722515265
-22.79976013043715,-43.41047447797409
-23.529072884025155,-46.66331995168207
-23.587565723331036,-48.044869013829825
-23.482940432703387,-46.63702493446733
-23.59422142468538,-46.47996364993211
-29.674157805917048,-53.8032002885675
-22.743646919862503,-47.31203571315089
-23.53659189483707,-46.670120789452305
-22.384663633890224,-41.788701956032554
-23.53983233291429,-46.44479870320024
-22.813888711430128,-43.202477496382585
-21.305958369618196,-46.71407789047773
-30.038653607648868,-51.121878336551084
-15.649002348961355,-56.1059095139946
-27.156572530334884,-48.50320378589788
-27.95014315609076,-51.80988631728818
-22.247210939506793,-45.70752067761215
-19.98331916932688,-44.00137386328225
-22.773402305585872,-42.90984766620826
-20.52456333037959,-54.64428675878551
-27.443213314799436,-48.49832849239356
-23.510824402445753,-46.59388576024579
-22.951601887531698,-47.00199555891175
-22.826662975624327,-43.32253146348838
-18.24034794272576,-43.60050786265679
-20.641715958754293,-40.51512444469159
-23.48496773734536,-46.72092591063849
-16.676979143852297,-49.244250751815244
-23.655985963156702,-52.60966603538315
-23.534846815036378,-46.6884523411009
-18.470813669414074,-43.76101364847366
-7.2397325783701465,-35.87894074837356
-23.33133681639532,-51.1772454543046
-19.45799501338864,-44.24812822762975
-19.8812921591502,-44.05670781915068
-20.21168518103553,-40.23961903218325
-22.278485305030326,-46.37130155156736
-19.918527030159275,-43.93988998298764
-19.44881356768176,-44.230422325069135
-22.506039691968684,-44.089839061307046
-23.52486568219815,-46.52727642100157
-23.454106264103768,-46.5115034688609
-28.28918668786219,-49.93410075331146
-22.91150171276761,-43.37652610722418
-27.00190811571919,-51.24030088969536
-27.443213314799436,-48.49832849239356
-23.494222639325827,-46.438262361973386
-27.518376381111757,-48.5162770076532
-25.813132721140192,-48.53630463973458
-23.508136190329896,-46.434032808572816
-22.027570000897715,-47.900721880222946
-23.10162100644003,-47.711819140556784
-23.503984478867597,-46.80555306737292
-23.67034845903575,-46.451225853193726
-25.427581196815343,-49.23444994917493
-21.305958369618196,-46.71407789047773
-22.93615390975268,-43.18183226783301
-20.469754462066167,-45.123242407312524
-30.03434176845378,-52.90099504857462
-23.429709785931944,-46.79422972458774
-23.474030349371844,-47.46739714652167
-22.90437708368826,-47.058952091287765
-23.614872470623173,-46.6612810473561
-22.268892739670072,-43.076812591215514
-23.539575239072448,-46.968903711367346
-23.38132680560381,-46.71901420796934
-11.807900364528221,-39.38316511392189
-19.2343844155782,-42.47992168232195
-19.954716106653937,-44.038963744666205
-21.177709840485363,-47.76782007545161
-19.32785270372425,-42.28858288914394
-20.1403596878013,-44.88407963221903
-16.375216038691978,-39.5875514115943
-16.659796248798504,-49.330636936633915
-20.760206303395872,-41.53516276114849
-28.681431733923525,-49.388098958895974
-22.633555499999996,-50.42109374999998
-20.463919480543872,-47.125690042089694
-23.492578215801924,-47.41091670439589
-30.02299576014345,-51.11660296233995
-23.5022061742251,-46.63311453979945
-19.8740600443073,-44.987013346319735
-23.686289892645352,-47.02922051385511
-8.522807356177069,-36.44538808628627
-23.161954306947983,-47.30420373598742
-23.49779661529428,-46.690798952838136
-23.377367017269155,-46.70976945451867
-27.57519270018108,-48.61831023215942
-19.814723724085457,-43.981022747564694
-28.677015239531126,-52.16486968653307
-25.435988026002313,-49.242692326351815
-22.837739320882502,-47.16973298107891
-19.8740600443073,-44.987013346319735
-18.798215592177247,-52.62904866109051
-16.07746468934458,-47.9776087004438
-23.54868915651899,-46.5655381380219
-16.714468385196874,-49.281094517546244
-28.478878471630875,-48.99587861083373
-23.603560852067645,-46.5217538720597
-11.944583970748214,-61.99882536256848
-17.036945722043964,-39.534541744788605
-21.780150901757477,-45.96746769663413
-25.43757779822154,-49.281917193320346
-32.10525681118112,-52.17395580139477
-23.616040419147648,-46.49796340236415
-15.885797701961174,-40.5622830184042
-25.539380451718603,-54.57505453475939
-22.056619499199538,-44.99224961571746
-20.064542491457853,-40.20226241236842
-21.625829988988215,-42.10489089799901
-31.757102559052807,-52.31766668746678
-13.439365307409352,-40.433310717840754
-23.44349823847406,-46.72775696940088
-23.652250899830324,-46.53834444978406
-25.783877832695232,-53.30796526352508
-21.942071879073374,-50.50082739495787
-16.07746468934458,-47.9776087004438
-29.17005761185786,-51.18621800806426
-30.03133220499311,-51.21280239906098
-23.109338900643955,-46.55435220767655
-21.758186085329317,-43.349683043154045
-23.682446503474548,-49.823286991485666
-23.56118965884429,-46.47448584310014
-23.59567639154765,-46.631109743822606
-23.55364177873547,-46.452661287455506
-22.817991862922586,-47.24110126411868
-19.83983900936164,-43.985937003574
-24.18271029899563,-46.80183859998844
-20.80037808685989,-40.64884981550936
-23.529106968546415,-46.812418104383354
-24.04301032074258,-52.38609136128862
-23.391473636369227,-46.73068670406918
-23.49956917108083,-46.47297734734176
-29.930770367650247,-51.024790788316665
-23.578315236347965,-46.642494182345125
-17.33919380223514,-49.9290039648484
-29.704350321116024,-52.42556658016126
-23.813330050823865,-46.73497439694308
-7.587710043104442,-35.10230029118219
-8.441650349917174,-35.03166054976626
-23.116399349149894,-47.2378265415626
-22.427894024726772,-43.20138979903541
-23.681430542809252,-46.77814622934237
-23.60196628922902,-46.677392083452496
-23.574634361418234,-46.76198683942048
-13.542298711925342,-52.2715176549458
-23.302318252316944,-45.97188817895197
-24.34057159596398,-50.613682585797896
-15.848599106565448,-47.92118752578113
-21.252494863546485,-47.81787869544213
-23.552432266671612,-46.366659590261115
-29.68373160083914,-51.15144933613463
-22.560755022881633,-47.44649444065285
-24.00454023323643,-53.709006749023736
-23.57481433896783,-46.67029927274052
-23.970086581511055,-46.37258888672381
-23.412914306185964,-51.942038144347315
-23.537393590878057,-46.57674715135937
-21.368981491695614,-46.523156559190284
-23.491724436850333,-46.62677132498977
-23.405155780523593,-46.342967013705795
-22.359934494958654,-49.051324533543095
-23.927265821556663,-46.37847494477222
-20.384654228340246,-40.32372831183719
-22.780222493712103,-43.31660541678869
-19.873055459669974,-43.93786577993863
-22.862090786321993,-43.39136925868886
-23.553785206718914,-46.64960509694539
-23.44266986233479,-46.46368170613942
-27.420999300127587,-51.77517148009965
-20.605356378108795,-41.20519636049413
-22.408608081087035,-43.13140914649256
-23.586831106739375,-46.641787878821866
-28.462874883999454,-49.026528040427735
-21.552859881634557,-42.19618878044137
-23.36033442262857,-47.86746818172678
-23.54328354161044,-46.31303020637171
-23.553785206718914,-46.64960509694539
-20.12969482726802,-44.89107243262478
-23.646572127714887,-46.679035716845476
-29.1477104591275,-56.06613041140988
-21.921257645470448,-50.73237742419827
