latitude,longitude
-22.88170855771708,-47.050464266947195
-22.807910816253674,-43.64430441247387
-23.302318252316944,-45.97188817895197
-20.355841306375385,-41.95616973767781
-22.91624456473871,-43.217950335265314
-23.543695877487025,-47.436261747657255
-12.550877110661531,-38.70647865137772
-20.345030195796223,-40.28790374199651
-23.61885843753611,-46.72859003576953
-23.425555705618997,-46.52529155803017
-25.094349162546603,-50.16088307377579
-23.03943812541669,-49.70813951359057
-15.806440837638288,-47.89624333671012
-22.89370323658222,-43.23151762119007
-22.862090786321993,-43.39136925868886
-23.525358837547422,-46.80190233237286
-19.782151109636132,-42.129340399483
-23.668078067193775,-46.638640163382156
-25.07996038746568,-50.13255780440033
-22.922006425170544,-43.1856574185095
-22.660352151128926,-51.07532266006207
-23.81452622279837,-45.36872586432735
-10.965782153905563,-37.090233071433495
-19.787035607141224,-42.13788581415279
-22.922555910410814,-43.243901231317764
-23.549136139521043,-46.43942597939028
-22.89897972246694,-43.69930833968602
-23.37393210304467,-46.863654135539
-28.94404446884375,-49.49918340607663
-23.693588575286977,-46.51272565763
-19.90648672927733,-43.970784500275585
-24.026525667888205,-46.47823694263504
-10.942160880002485,-37.070953783946344
-16.620497783256464,-49.31927701031583
-21.363501709799394,-48.22960077888058
-28.482823926378174,-48.98398215020871
-23.512737270121892,-46.342315440743086
-10.715751177252601,-62.25613931045198
-21.68959953988564,-49.74510895753003
-1.437018084746933,-48.48705731093517
-22.919473410802453,-47.06863500383827
-22.41978504655854,-45.46752604011171
-12.985970663003169,-38.471724555337474
-13.33127591278641,-42.293528970394576
-22.91624456473871,-43.217950335265314
-25.869884382310996,-50.38817307549939
-23.525480803366627,-46.64159548852642
-22.98284371340203,-43.224740007201746
-12.969658191018029,-38.434683986065856
-1.3669818638394697,-48.337637101745216
-22.5369804973768,-44.07706204778886
-23.544852949531748,-46.640410456031695
-22.884333053403097,-43.387504877344114
-21.967805646457695,-41.548488668756754
-20.179524111785053,-40.25832209201947
-23.548805967177667,-46.83024045323436
-23.60288915849467,-46.40002928160747
-22.84391441168263,-43.283779066776354
-14.312747501518933,-49.153687621017596
-16.43902089898217,-51.11665596245104
-22.78216791549053,-47.17816106376935
-22.813081402104103,-43.36036408098235
-22.94823833181119,-47.08004442285133
-23.484875111923657,-46.62457520306331
-20.706822352054118,-41.01712786426434
-23.64174670210713,-46.6328261500119
-22.85123122560903,-45.24664690995328
-22.359934494958654,-49.051324533543095
-23.48174084665137,-46.652122455633794
-24.008101778173305,-46.2720020139474
-23.570069601776066,-46.802959387676275
-19.90685809004346,-44.00897326136238
-27.056581698958876,-49.52538128950715
-22.757882920125365,-47.41705497247527
-17.70878213034909,-48.15033976578792
-22.821289601573387,-43.58391704635194
-22.960010215505793,-44.28652433060666
-20.949993970927927,-43.8044101390876
-17.375406123452052,-40.222364019919674
-22.94823833181119,-47.08004442285133
-22.93942997754594,-47.05945875329185
-20.538924680582515,-47.401380546896085
-19.866057111208963,-44.000745104103494
-19.954899362495443,-44.70769798991145
-21.71954754656014,-43.354372904358904
-9.0144769077701,-42.69139823837438
-29.65073291133385,-50.78239982836343
-25.726635909167275,-50.790049721522685
-22.696323342560515,-43.271184575072574
-23.495786476161264,-46.847483452538775
-3.6857158782374717,-40.352210996056336
-22.586590147687158,-47.51434485228316
-15.867324605965779,-48.05886812552991
-25.431322500860052,-49.279218853975614
-11.81567580101508,-42.059525987376695
-23.725142886740507,-46.534232887636556
-16.326567467398455,-48.94157776675532
-22.408608081087035,-43.13140914649256
-22.193296313700362,-46.753191817942046
-13.367204191409805,-39.07196625266378
-23.89270549963617,-51.814815901418285
-22.89632848053299,-49.62424016246884
-23.329721686232062,-46.59712215964799
-19.787035607141224,-42.13788581415279
-19.960059611364848,-43.96164848633417
-22.574433964535988,-44.9699439571695
-23.55291515065281,-46.59397649516422
-25.41703885144276,-49.26076000637536
-20.850773092296365,-41.105805462083765
-1.4543986396659663,-48.48775805668636
-19.906712194756448,-43.94889650258166
-22.924510509727508,-43.6352970573142
-15.827987555859181,-47.90744724170381
-23.42758013219902,-46.34656242926071
-23.57631282327834,-46.62362934794424
-23.51829649940922,-46.49345095790639
-23.561433895535792,-46.68984601367532
-22.919618105516072,-42.83978957558533
-12.89996195821725,-38.42122750373924
-29.941081316868793,-51.10745666222594
-23.582023394880895,-46.68062800542677
-23.577409657461164,-46.542863640094936
-23.965227243543822,-46.34358134349832
-25.425234868690325,-49.189110840767945
-29.167939929389256,-51.50485891134791
-23.600561673505204,-46.61909399741094
-19.99409402882276,-43.88705802237222
-23.57139515008021,-46.71313074503129
-23.433547523156022,-47.50917936639681
-21.044518401659868,-41.975047892864765
-23.526008583418218,-46.53344298946832
-22.64304993221191,-42.40944446257948
-10.731455413955143,-41.32330803113113
-22.918636000417816,-43.25724486396323
-23.54100180166093,-46.71048875714079
-7.189078726803419,-48.20766259906818
-22.407672873089922,-43.66768976744021
-23.493551785330187,-46.871704015268854
-30.09345145800748,-51.136221471453084
-23.518543927010445,-47.12860853773638
-1.827493581342699,-44.8703003618969
-22.943384670900663,-43.334379195440675
-25.147980629391817,-54.30365145115529
-22.8702833138469,-47.21241406363173
-23.95460047631286,-46.3377311534732
-12.94767723359145,-38.40466220888712
-22.76240169452735,-43.49189992116156
-16.662781509499514,-49.223906709934305
-15.80524926175744,-46.930584670813126
-23.64426303515332,-46.850802603574124
-13.002072619923947,-38.46302359081901
-18.913247873843893,-48.27821224449982
-19.97078700050153,-44.170453272550795
-23.9517700456528,-46.408140100784905
-23.493495973957156,-47.00063392391789
-15.602082513264957,-56.08316320716816
-30.039628920394765,-51.222633099068446
-23.54493260145606,-46.42885774341657
-22.94626727954732,-47.050498239853944
-5.070480880322784,-42.789589698160704
-23.663842697059174,-46.53296352289973
-9.447975813043977,-59.269433561058136
-29.88248446990572,-51.154210485777114
-22.954408685481397,-43.18565003105734
-22.892791605649705,-47.17384949978645
-20.469754462066167,-45.123242407312524
-22.96600110470844,-46.97884176166376
-22.740325486164828,-46.89675369133934
-20.280018460507243,-50.55143504638967
-19.93712826921185,-43.95772185993362
-23.550902159738964,-46.59234068171789
-22.740325486164828,-46.89675369133934
-23.613023583846296,-46.68482314602871
-30.544711212440724,-52.52372179022532
-23.31832277744808,-46.22610698417854
-22.055331228832138,-42.67356401432652
-12.992981050501497,-38.4924979045667
-22.760838936119505,-43.456651013810664
-22.73595274251212,-47.61839862005817
-22.35581397080512,-45.782334566969496
-23.528423833064558,-46.55785411253231
-23.52211658938186,-51.677663357935636
-27.57519270018108,-48.61831023215942
-19.986747634732293,-44.04859791669265
-21.98080481713223,-44.93169566840271
-27.57921733867404,-48.607593349827305
-22.7574077930847,-43.28687072573673
-8.12322743073302,-35.029550210437876
-23.492808011471663,-46.740701708848064
-22.89608958418596,-43.59889671190929
-19.46878672545066,-42.563894781305024
-23.562654420175843,-46.68385353410988
-23.635735432494883,-46.6286711676003
-22.507587860815303,-41.93142739906233
-23.62728925689284,-46.70094897060516
-22.768385385405164,-46.22257084261663
-19.82329457000592,-43.96124588496535
-23.619760069994566,-46.75403015575641
-11.486452509291917,-37.93204310505
-22.296792750248095,-44.93676307851957
-22.027570000897715,-47.900721880222946
-23.492690527555236,-46.693582120180864
-20.003944274940906,-44.06297274267365
-18.85534971833756,-41.94652108961764
-26.90295336141014,-48.677434334738365
-22.85547822328912,-46.319501271003986
-21.774565858754105,-41.3232686775852
-23.600788676457856,-46.67137818658838
-22.745050183450243,-47.42043526753409
-23.59624022686251,-46.57760922400359
-23.4449398204427,-46.54658120101283
-22.48619767441373,-48.55959102350534
-23.531185574566038,-46.438007168288124
-14.873520943364689,-40.858005648088564
-21.55014754152816,-45.735008687198345
-23.596895686427406,-46.58061925319536
-21.42071989648959,-50.07647119060039
-23.497397670833102,-46.64946296814038
-19.944897882133596,-43.93958522933523
-3.8013721158710285,-38.564348297860455
-19.83841420727106,-43.91567119293644
-5.093598886770047,-38.375058952089184
-19.82870132887267,-43.98907685613865
-24.035800350309216,-46.530272444437905
-27.77657590438832,-54.23551840843682
-23.157306228305913,-47.054060446426554
-22.381727544193954,-41.778301476617195
-22.605618431997776,-46.92044723813352
-21.009874555429974,-48.219255640094126
-23.567264096663575,-46.56287584689011
-23.6567181051574,-46.697808779737386
-29.6548994867714,-51.16976917497059
-12.229391090989859,-38.959471423992966
-19.95998638615182,-44.17124358444791
-22.882735624308978,-43.12349628123473
-25.38112017187803,-49.33014689439228
-15.657509558105156,-47.796657677974366
-23.688079710607827,-46.561821378433045
-19.935486917207538,-43.96684971780442
-23.613232778366203,-46.74372391912568
-17.69608108165854,-42.5164573465004
-23.71964586603909,-46.5475254638554
-29.65073291133385,-50.78239982836343
-16.717347342437535,-49.24283873511048
-20.844051382133838,-41.13971836504003
-3.770409749999947,-38.609515999999964
-19.45799501338864,-44.24812822762975
-23.47133885424759,-46.67191322075077
-27.59580821471887,-48.61619711429362
-17.224179023999792,-46.874264632410146
-22.211471483564292,-49.658624971976394
-23.580071202997864,-46.57621264321754
-20.685083174259983,-50.55462075520381
-15.595760181118347,-56.1261666543149
-23.002859858736702,-46.8242058282966
-23.654909067177922,-46.731698849374524
-23.98647854243764,-46.391656285382474
-23.18605172347783,-46.88591474647438
-22.900623767679903,-43.12707292419885
-23.98485830470597,-46.30206995146365
-15.63484301427373,-56.05881079448375
-29.677045008814133,-51.06040344017741
-23.082208154800963,-47.203432527827864
-23.549798842277003,-46.63475694378971
-21.55017939538253,-45.446393998135754
-21.97692007478667,-51.65254186168632
-20.34107099889753,-40.36444150559455
-19.91112837775807,-43.92573657794807
-23.543000459064807,-46.63214323386248
-23.466105299674652,-46.55783693557416
-25.984865711694923,-52.56760071129752
-2.5360460779270935,-44.23733928870707
-22.77814678640116,-43.41713427474682
-22.33642322037987,-49.043374315449675
-16.365477061774676,-39.58871454504194
-24.951383297341962,-53.46685083806426
-3.815513705231596,-38.5771207690142
-23.624968420796623,-46.56619435528589
-23.54950569815466,-46.64843251428849
-23.433637357810895,-46.53377282479951
-23.484875111923657,-46.62457520306331
-23.31812709264707,-51.157136422828195
-22.80164222999227,-43.41601787718496
-15.83681375091501,-48.004469491789585
-23.50174557463863,-46.887032414383924
-23.65740146221045,-46.76806591526188
-22.5369804973768,-44.07706204778886
-12.57213395759066,-55.71451568754792
-28.634963758598047,-53.604379111376296
-22.544732957119656,-44.17640591869786
-27.77657590438832,-54.23551840843682
-23.664447576004186,-52.59634307435398
-23.3987751210253,-46.75287465302341
-22.906575946931884,-43.288191675905786
-23.495703706178833,-46.62970690460868
-30.125749926191162,-51.20858749583115
-23.5619775213248,-46.64728109566715
-23.012986504226507,-43.46551954103294
-22.87873543265549,-43.41578836228776
-1.363501760427703,-48.44930824239869
-22.816247900756288,-47.02283651850155
-22.836828071243165,-43.308044609639154
-20.73752999199967,-48.90903646625077
-27.417206526172105,-49.599046537208515
-23.688713388674568,-46.79261135376148
-19.764893396495616,-43.86622305644716
-22.37006124500207,-47.38887462828355
-19.973801098687222,-43.972640133729
-13.866408898483575,-40.06886553103463
-30.048806233363706,-51.18867453193921
-22.878636914963185,-43.08609614601049
-23.551881657731418,-46.64072797271628
-23.50194675411805,-46.69850016324396
-10.33361416984474,-40.15152490130054
-20.839948654995542,-40.73441103540227
-10.66939236672733,-39.49764755503931
-21.781324254660284,-48.14382108750105
-28.44591339464315,-52.20283767459886
-22.91624456473871,-43.217950335265314
-24.049427538072177,-52.37656854858303
-23.45129248165736,-46.538710460369465
-22.870893429404216,-43.483301504432156
-30.151146473508383,-51.21736197618071
-5.349464385816628,-49.134264951232225
-22.413345253727122,-42.9459503111059
-23.681430542809252,-46.77814622934237
-23.483718476948756,-46.70470118435663
-22.934576022997856,-43.37578841332685
-25.406829674391105,-52.41264472955824
-7.199698939950062,-48.21847062944977
-23.690235587689088,-46.77038993848447
-15.617834332075333,-42.54211546980239
-22.32554921158232,-49.0943305385508
-18.365786615134017,-44.454401934788834
-19.985951805017518,-44.02495825887791
-20.498488755380297,-47.39692948590099
-22.493271363735815,-41.912841390303136
-21.188418727804695,-47.82938435475035
-22.529661497993303,-52.17237000065106
-19.93712826921185,-43.95772185993362
-21.257173644663997,-48.320963873344816
-25.431322500860052,-49.279218853975614
-22.269903758517668,-42.51971931487772
-23.64222988760007,-46.79178002502203
-23.562128634884576,-46.64191854981315
-23.582734915185867,-46.612062113164136
-23.53695040742613,-46.659255892784934
-9.64458538580774,-35.70986424309627
-22.94140355109201,-46.531646975688524
-23.584880745630908,-46.51558839644084
-27.417206526172105,-49.599046537208515
-23.087727118623665,-45.69010280274421
-23.59128199855944,-46.720030549867445
-22.73506396921331,-47.3993689803177
-23.662298503303177,-46.421695120482426
-5.29488246695531,-36.75812276543539
-23.84212859460206,-50.19392933088925
-23.97049317681096,-46.30819529114142
-27.603831163391323,-48.523562641551024
-9.411547825477285,-36.62319104259306
-23.65614006235602,-46.66250204609212
-12.244274132111302,-38.979613231207175
-23.66004151862936,-46.372941065863955
-22.848256572311055,-43.25613344368641
-27.57921733867404,-48.607593349827305
-23.632744917274685,-46.56543098226678
-23.55058562363121,-46.435849908626594
-23.596806876657027,-46.48213360866368
-21.560184913176553,-50.445800319817664
-20.079590681095357,-44.594344321197205
-8.263533512362496,-35.96628264066717
-21.77041763347505,-41.3056524949778
-11.807900364528221,-39.38316511392189
-23.357716094647408,-46.7332369986947
-17.739423770726262,-48.61985263114811
-23.553470005511663,-46.58779032038251
-23.54309527008478,-46.63105919621764
-23.660089100315815,-46.814481308800794
-23.72448075349886,-46.695249951488485
-23.545598238423416,-46.641452670153164
-29.779238329862242,-51.14850627652795
-22.76497490445016,-43.438672073152546
-26.87378880544305,-49.12801197198554
-21.99948448466143,-47.88750366919182
-23.012986504226507,-43.46551954103294
-19.656050263828543,-43.22082015442794
-27.687414607255846,-48.77188913727158
-15.240463949187793,-58.11313764020772
-23.636036220810045,-46.654716022141535
-23.652250899830324,-46.53834444978406
-8.665425346706636,-35.72603676583346
-22.407366036769613,-41.839612614117684
-23.21686067703018,-45.908593804889406
-29.896969576105143,-51.14666015161824
-22.94201063901169,-47.042321116234085
-23.527681032654808,-46.73062332314679
-25.55569307488648,-54.56363111015772
-25.541844711589423,-54.58482020405323
-29.94982349670396,-50.11914007834463
-23.408292129241723,-46.897232123624974
-28.44591339464315,-52.20283767459886
-19.46878672545066,-42.563894781305024
-30.25494108313939,-54.92033424915634
-20.642057869063198,-51.1070106789236
-22.743455469856762,-43.48205928698698
-23.706316018037764,-46.55695623040588
-22.63517083859032,-43.24735328154284
-22.829351276710426,-43.01399541493808
-7.9108587131647194,-36.07161879922118
-23.568439156874526,-46.63455549164137
-22.914282966536835,-42.83456332388644
-22.974131387582364,-47.12644955885273
-22.545680858229197,-47.39100328311058
-21.790681871732,-45.93584984177059
-7.079038398020902,-40.05641516159247
-23.65025584859138,-46.75372470475789
-12.935739311387701,-38.47640310589693
-22.978415229717168,-43.23772919271784
-22.962843790439337,-43.40116578306733
-10.938410731143048,-37.05714864189229
-23.55913907953774,-46.31339528338652
-22.870188890670544,-43.52187688533317
-19.950787994307138,-43.918387960905164
-19.85461537734019,-43.914739731934176
-10.995290040044724,-37.07824370932088
-22.909873939082534,-43.1736503654853
-22.90024700400981,-43.28620954651435
-20.021890439336506,-44.22317681194744
-25.5672665993883,-48.56507587887401
-30.02970197536621,-51.20251936491887
-22.917770340408833,-43.18905754157792
-17.805010334785973,-41.78755285870779
-13.670531405245116,-41.871127644748356
-22.860174010216742,-46.032570249817596
-15.823198034175316,-47.987107680110014
-11.543743190919166,-41.975678314683506
-23.48159963547886,-47.44821483282601
-23.646504679681726,-46.66622567766507
-15.66014545749119,-56.12520753009083
-23.573844801343053,-46.52772658090631
-12.934048778466854,-38.35925965852837
-25.50251900304164,-49.29085375296363
-31.964754042722454,-52.00711792965902
-31.750595423030816,-52.30625558113884
-16.487764046795366,-43.41749961213962
-23.565817301521164,-46.75268750755806
-22.896463187772802,-43.27217170225893
-23.13411287780508,-47.227975141375694
-23.569271648168506,-47.46015473488269
-23.403047732433812,-46.99511625156263
-23.968456147951247,-46.30547007327231
-29.61111067145767,-52.19331355503113
-7.200586401719996,-48.21000716924816
-30.015733809082764,-51.32857728642112
-23.617214511528022,-46.508594046531066
-22.894909629211273,-43.29895518595954
-20.196980180925664,-40.271118393966546
-7.084785800609983,-49.92163593911828
-23.22615684992227,-47.95507950049946
-22.918636000417816,-43.25724486396323
-20.199185893801197,-40.25773967249933
-1.8897855716183638,-48.7669537770968
-18.892698009108987,-48.249939897161696
-25.40529447160565,-51.47110531346176
-23.477693752812364,-46.648223347401384
-23.523970256589994,-47.130875394960086
-27.23141640405225,-49.65747657617157
-21.132599352282416,-44.23886752394803
-30.086147725644654,-51.2101102589458
-22.748837947683032,-43.41109548829838
-22.796129136045177,-43.382751851825866
-19.878923245107323,-43.93150497890123
-29.08133476486679,-53.837070833138405
-23.64623843946352,-46.737565216969585
-22.33277427705416,-46.94968396481364
-23.10162100644003,-47.711819140556784
-14.312747501518933,-49.153687621017596
-28.94404446884375,-49.49918340607663
-23.623453984201937,-46.55303956271459
-22.22194575701772,-51.30343940995454
-23.474030349371844,-47.46739714652167
-28.478878471630875,-48.99587861083373
-23.55291515065281,-46.59397649516422
-23.758257267496436,-46.68071449711015
-24.775695297014877,-50.00739531367073
-20.81912074784063,-49.379027917410916
-7.67053421946001,-36.88087385765068
-23.014807429888084,-45.5589971986783
-27.121052540706184,-48.91197615944203
-22.949230362397255,-43.028055208043234
-30.084818966483514,-51.040122047799095
-24.026525667888205,-46.47823694263504
-23.55807593943668,-46.776020963910824
-22.981301197363237,-44.30340164923547
-22.91285701073434,-43.18834911843803
-22.43858538226467,-46.952188251866374
-20.12969482726802,-44.89107243262478
-23.485397080332806,-46.80979379414146
-29.93731412377801,-51.16997494701148
-15.771690726661665,-47.92309195755592
-3.663526199252889,-38.6837553960604
-30.02299576014345,-51.11660296233995
-19.899167484968558,-44.0858439479927
-23.632467814268665,-46.64041103217349
-29.571977530057968,-50.794729763963296
-22.876209770242784,-43.51981673638026
-18.989219156928748,-49.45198716119142
-22.766572484803707,-41.90867520598634
-22.91934258444982,-43.21542322502566
-23.301437394792444,-45.93308736096662
-5.811200387378493,-35.22011226834216
-22.338529289758178,-43.12899883949998
-20.33959604188587,-40.29549349586974
-21.8658105817602,-43.00750772482205
-23.18106178183431,-46.903643278482534
-23.460297379673918,-46.56582663696091
-23.035543387492346,-47.00577338179382
-29.70329125366893,-53.80084689851505
-23.482750350701377,-46.550380147309866
-8.296675837449685,-35.97335383907711
-22.90125781010044,-43.54143450306732
-15.047725331864479,-42.9519858075296
-20.420269781817655,-49.97168387901125
-22.903244816618834,-43.10702359822047
-23.23378678072189,-45.90247179987765
-3.7257113521069516,-40.991608750382554
-8.230289599585234,-42.252289289553566
-30.022629896941275,-51.10505232627836
-23.42413885933309,-51.89568585707491
-22.841108341963054,-47.10388889500998
-23.541451615282888,-46.877156784535366
-22.895126173289988,-43.357502145957014
-20.477707649463678,-54.649543160399986
-23.57288590685508,-46.792877865019484
-15.839931835277866,-48.06007330266836
-16.737888907164145,-49.2019264302793
-29.170345215469887,-51.515832650288
-23.589908109211613,-46.71261023838265
-18.776180444801287,-46.404217247384295
-20.806706931018397,-49.38916453524917
-23.63858512659511,-46.66754818593009
-24.62205960059617,-53.32239831564485
-22.944389409694335,-47.29535122151839
-27.006702515867264,-48.6362656262273
-5.112437551061648,-42.80757474795396
-22.86343492846253,-43.09725737403164
-22.901684792085465,-43.06891496088816
-22.87739752537529,-47.029468512231524
-21.130015778682363,-42.36814522541782
-23.539311759230777,-46.400469886641815
-15.776026191181732,-47.87893867962411
-18.892698009108987,-48.249939897161696
-27.00447650803857,-51.15253710423867
-22.8972372325489,-43.09915756428691
-23.52892113830292,-46.66643724514503
-30.052226089372667,-51.220906020974006
-22.949216265111257,-43.19021396256848
-23.705300161123816,-46.788265112525245
-23.6829412447182,-46.53548743908488
-27.22627964562482,-49.6400683743886
-23.38132680560381,-46.71901420796934
-10.70542552187786,-48.40626767818213
-23.700998891440033,-46.634987005364756
-2.9505096665532773,-45.66542619168681
-1.3188176217867502,-48.4392976047107
-23.433637357810895,-46.53377282479951
-23.319158853644485,-46.72429037726342
-23.532660884264406,-46.55000833612708
-21.339319962321323,-47.73735255699762
-29.766631434346724,-51.14696838432703
-23.61010743964927,-46.46009483679291
-23.607689842105263,-46.75281481578943
-5.084945725256098,-42.810751693497885
-20.469107166899036,-45.96079974138365
-23.46994427716732,-46.84806741022414
-22.12273521177679,-51.38636933470504
-23.54613564260171,-46.76726376980519
-8.791199653190134,-63.88453708917677
-22.248544487230255,-45.93559354359266
-22.937297973252853,-43.17688961297632
-26.884074363503007,-48.70582801300171
-20.89283207700589,-47.58503975145971
-22.906015750671415,-43.36498024634206
-28.250440189135304,-52.410559643708815
-15.82736831980685,-48.09777550322276
-23.70833298877597,-46.54304093397288
-27.62727798944528,-54.31036031755509
-23.686344006690575,-46.74587908179179
-20.284593073690584,-40.295404560172486
-7.035135193916087,-48.396199949532765
-17.900096023899486,-51.731048091587056
-30.015528344866215,-51.16270825237461
-21.874288279503787,-51.84496960410868
-25.522497915304434,-54.58448285009856
-22.515929877212496,-44.19242792298655
-21.133971693266503,-47.83231124383877
-22.934576022997856,-43.37578841332685
-23.425498322616335,-46.85573063769016
-28.270902883125153,-52.40609071091227
-20.33959604188587,-40.29549349586974
-8.040803166729214,-50.02664169842124
-20.275790157816278,-40.28920643319558
-25.705029613115023,-52.91874039387263
-27.23924890910298,-48.637066921218334
-23.491115625012167,-47.43011043994363
-11.570269199721732,-39.27942744513517
-3.7263282791459478,-38.55781991283569
-9.470699499739322,-40.81221695121535
-18.131132996868345,-40.35711188194904
-3.795723612234294,-38.47037309875551
-23.590595257221104,-46.57730158280176
-22.90957243765554,-43.177703112986926
-23.703808462248517,-46.69129800985499
-22.819481062981136,-43.178358585349535
-22.82461909143952,-43.30674667488389
-29.992863948754792,-51.059011975307186
-20.23621549257029,-40.27203665640387
-22.980184787318855,-43.19459066773997
-22.949230362397255,-43.028055208043234
-22.780736129682907,-46.58886710961831
-23.45999643122023,-46.59974970395199
-18.949518957205385,-48.276290012747964
-19.841600785453984,-43.980221836123626
-20.423159710618485,-54.56401957327232
-18.57194907121821,-46.51614830786751
-23.965227243543822,-46.34358134349832
-23.536999211875866,-46.44959406372341
-15.75952898954113,-47.83889420829229
-22.911485038665678,-43.19844247973102
-27.58986746596335,-48.55115296520964
-22.85798998347003,-47.05305088047736
-23.3000366080716,-46.70953772141059
-24.01038369810233,-46.40627700615777
-13.292728247904375,-39.81893354800171
-19.84364295836597,-43.90406350757184
-22.100315101836674,-51.40735633783322
-25.29320167334102,-54.09513421896751
-8.263533512362496,-35.96628264066717
-19.940411132888965,-44.01845243035027
-27.442895407783325,-48.40148110687635
-22.95178619027699,-47.18393306814824
-27.443213314799436,-48.49832849239356
-19.929634471795296,-43.91777905690393
-12.526110203660094,-40.30795839512632
-28.185019434747986,-55.26145184364718
-19.91902161984339,-43.883152181877314
-22.285564358190715,-48.53505780924213
-23.272686562146554,-45.93319360454423
-23.70246541299073,-46.59605157802387
-22.69105254913261,-45.71848783915089
-11.347191540856292,-41.661001009911274
-12.745712645503335,-39.52031551503086
-23.693468973442798,-46.711284961582365
-30.004096963110783,-51.19631899770257
-23.581166009920118,-45.33489099090811
-23.680729252163324,-46.44423827270244
-15.858655726564333,-48.085575117845934
-22.89397728801659,-42.03330014650004
-14.635923437679326,-39.554724756076475
-1.4368092144335676,-48.45544744997614
-15.846515912660097,-47.83113215749081
-23.581695843051772,-46.67705269490653
-23.157994972014652,-46.91819985268585
-23.578315236347965,-46.642494182345125
-20.971610978511638,-46.12132992617946
-22.502183632482243,-43.16843451995522
-15.824598100047163,-47.91445163439053
-23.539311759230777,-46.400469886641815
-23.54128677697378,-46.385425350081825
-27.07661686672867,-48.893194732832825
-23.52520905703859,-46.58402154568833
-19.913379943766735,-43.95870189476292
-23.50229871274781,-46.452411592794114
-15.759941938987499,-47.8944989792052
-21.764571387448203,-43.34597324239811
-29.738280346812697,-51.142598602635864
-15.576748178629293,-56.02284311315733
-22.76960146949544,-47.33979048887264
-22.36285710032291,-42.89980132167406
-15.542518572911552,-54.29976942741651
-20.252688293692476,-42.040598534498436
-23.520280407395536,-46.77128848275883
-22.575959641973608,-41.98864949398981
-25.443619109810193,-49.276854859939675
-23.560948576672736,-46.6884223318783
-23.492808011471663,-46.740701708848064
-24.18271029899563,-46.80183859998844
-22.885437717054536,-43.54971957423267
-19.89553446760352,-44.01547548353399
-23.00365666838402,-43.34075885321382
-29.916229965544648,-51.188160177251014
-23.49916290388503,-46.642112000093746
-13.726726915764589,-57.90834821580807
-23.66004151862936,-46.372941065863955
-23.012986504226507,-43.46551954103294
-20.50873879690439,-42.800915905257945
-17.497803998127363,-39.262352889626364
-3.7202778344734786,-53.73974164226499
-24.01038369810233,-46.40627700615777
-5.82979051426621,-35.21448217333384
-23.565052841636106,-46.54303059596458
-16.676626307037036,-49.25349146468984
-23.740323844601743,-46.89787469482508
-29.921311542816017,-50.90827228272991
-23.652250899830324,-46.53834444978406
-23.36601727317897,-47.675628068350804
-23.92794774374185,-46.40974227350017
-22.9439588035687,-46.55429589206514
-18.868850904470676,-48.87854658641427
-23.46395541802282,-46.59989969784536
-22.93474494507816,-45.45667796572522
-28.462874883999454,-49.026528040427735
-22.956544970080284,-46.54196008538666
-19.737144721796838,-47.9659228593814
-28.274304945434466,-49.165211726860214
-23.49256132493955,-46.49267293329316
-23.556512244298652,-46.383008472478984
-22.9676259714085,-43.203212882392535
-12.248222981114571,-38.920540405516185
-21.13761925131724,-48.98140794581657
-23.246680687314193,-45.88690913568317
-22.96400610563264,-43.176583586189814
-18.843505845498942,-41.95847366467954
-20.81912074784063,-49.379027917410916
-23.59470154633667,-46.68729881009805
-20.371280369661093,-40.307218377608
-22.85993374941289,-48.442124711444826
-29.89866010388233,-51.16289525746851
-22.055331228832138,-42.67356401432652
-21.76559214791652,-41.282020822686114
-22.91439065092511,-43.245698748834876
-23.514445473398528,-46.768160950530145
-23.941873053352303,-47.07320010425571
-23.625845549610307,-46.721159309975185
-23.876226772516343,-49.802252465198244
-15.73951068471323,-47.886409720758564
-5.0567302486969155,-42.74643270027004
-23.70246541299073,-46.59605157802387
-22.951163165316892,-46.53448031933413
-3.6616241546510273,-45.379973060718314
-23.673314396116023,-46.69287526590284
-2.5509616078650073,-44.265072429220744
-19.97078700050153,-44.170453272550795
-22.28814666432371,-46.61190091318772
-21.429445995996016,-50.08791776464028
-4.31675727747837,-46.45803913868448
-26.249611365425224,-49.38023607551117
-12.88954251647786,-38.31484979149197
-20.138476164068276,-40.247794403228106
-22.364590210588773,-47.39498451637294
-19.840832827487436,-43.972983235309336
-27.60819165196078,-48.47070490190589
-22.90437708368826,-47.058952091287765
-23.53631040591802,-46.65711200863415
-15.768227119422365,-47.779885926582374
-15.774815956743687,-48.0468055012082
-22.975419252327086,-43.1926336521948
-29.71724544600841,-52.43078315444669
-23.45292929995693,-45.0932194085285
-23.00020257591201,-47.01655479937756
-14.706666711511852,-47.52309920926434
-22.8702833138469,-47.21241406363173
-25.437196092611366,-49.332558792176
-16.64057412255124,-49.276483269062695
-22.990048508158576,-43.35448107201585
-23.513611625675395,-46.18967506489793
-22.823420763935182,-47.087192956804046
-23.555368925356003,-46.677209571939294
-23.940192910182187,-46.36943044979018
-20.582930704896807,-46.92213563752889
-22.85123122560903,-45.24664690995328
-22.10915697043683,-41.470023578847695
-23.553557038889775,-46.80913962478847
-23.198203430354848,-49.382780495954066
-22.940616864219127,-43.06545401112337
-23.680729252163324,-46.44423827270244
