latitude,longitude
-20.139440804479516,-44.176860884746766
-26.559935658120672,-52.533378150927724
-8.741731814113676,-48.75320312015689
-13.075981506979709,-44.2019611327694
-20.284122537295122,-50.24970393813751
-15.6028816235129,-56.102860617012794
-22.947654432562018,-43.033650870497574
-23.615724245280116,-46.689034340800625
-17.224179023999792,-46.874264632410146
-15.817678615244041,-47.89842645905612
-23.461065861049427,-46.5348260520918
-23.034454768574385,-46.98122363680282
-9.404393764766887,-38.22029679437216
-23.673607729060798,-46.42031224979211
-15.803144679926744,-47.89695691992201
-22.81949144895205,-43.055163805708716
-19.976595684049848,-44.14866521897493
-22.68266173895312,-43.447634264474104
-23.12437674038101,-46.58279155346655
-23.56946519015285,-51.467625476839174
-22.96400610563264,-43.176583586189814
-10.971621542574368,-37.06734085812268
-23.598480722177445,-46.832241948299156
-2.516715224260815,-44.2564178546016
-23.589847401363585,-46.632613806421325
-21.05906715090505,-44.083411637917365
-23.747072329442975,-46.691295152641864
-5.305421492508686,-38.91961635134182
-24.111895557479222,-46.6654374217682
-23.972315584927916,-46.31441392365003
-23.012986504226507,-43.46551954103294
-23.61999668837158,-46.5708999388835
-22.750241570156508,-45.747921173875596
-23.524051385464382,-46.645073040129965
-22.876979699775763,-43.42527912676291
-23.531656132526305,-46.88420210298045
-23.438957791052477,-46.31928137845881
-9.432354137361369,-40.502163900752265
-20.839948654995542,-40.73441103540227
-22.96669955681108,-43.6017686687425
-23.54837606070368,-46.60923671878624
-25.376941287989244,-49.235294868640665
-19.835260030529945,-40.26154957652111
-23.43113060537283,-51.91823531933558
-22.96767360462036,-43.19002828343279
-23.660297402747567,-47.216803875883514
-22.977744928919062,-47.10415306961932
-15.815647983485286,-47.98690836700863
-20.158689016993435,-40.19214871446735
-22.89892108854125,-43.26048783057711
-12.733412297114851,-60.148354516063264
-23.737826896312306,-46.57487165420056
-22.90994948965739,-43.57642300994289
-23.53711367223848,-46.6796784024149
-17.873742528486094,-51.726455041041355
-23.828685909251046,-46.72278516535994
-23.485889893023497,-46.41934660866459
-15.812215251340332,-42.227095290572166
-23.453337686725693,-46.64510401738256
-30.04001802649551,-51.1871644866255
-22.594589669312334,-44.0307961050585
-23.157994972014652,-46.91819985268585
-23.533127593964497,-46.64783380745067
-23.555409578770277,-46.218132250650505
-23.552778010115734,-46.65320770049066
-27.8559390454268,-55.016515089461066
-22.818514679065782,-45.19467054021876
-23.71560389581899,-46.55408471265638
-19.787035607141224,-42.13788581415279
-15.913411892439393,-48.04666862611436
-23.528382181486563,-46.35378870272508
-22.22353743113936,-49.958513948518075
-20.288301513728257,-45.54130069344622
-9.383555604898802,-40.49564362903116
-22.33277427705416,-46.94968396481364
-22.942211644081592,-43.17758693818263
-23.67162488305792,-46.7646569264103
-23.625468927234877,-46.74135022703571
-16.70863490451952,-49.32870350804869
-22.785778889541046,-47.31253714174073
-1.4308782634823871,-48.48400822665941
-21.757347530910046,-43.354060136263456
-3.8203011058009415,-49.67806307379723
-22.91439065092511,-43.245698748834876
-23.00365666838402,-43.34075885321382
-22.943384670900663,-43.334379195440675
-5.6376822353719165,-35.42298981325485
-23.5760676381921,-46.53256743678749
-23.67391548382347,-46.53815742287354
-23.57004350477699,-46.74424238923353
-15.542518572911552,-54.29976942741651
-12.993950101682431,-38.46646071076197
-22.943384670900663,-43.334379195440675
-22.754937621777117,-47.349403967150316
-21.58573029738664,-45.440437920767096
-22.471037318568523,-48.98621475923388
-23.60853669105205,-46.685657345108694
-25.147980629391817,-54.30365145115529
-23.199562909106827,-52.49953937018543
-22.471037318568523,-48.98621475923388
-22.949216265111257,-43.19021396256848
-22.68266173895312,-43.447634264474104
-23.98041973738379,-46.30448134840117
-29.692576960657448,-53.812342318454164
-23.601320138851335,-46.659938348542916
-23.541912078130064,-46.83721005347435
-23.492808011471663,-46.740701708848064
-22.888192458215798,-43.62473650428692
-19.317869160982106,-46.052254006280606
-22.96767360462036,-43.19002828343279
-23.5865213205464,-46.64377391019783
-20.218137657631903,-40.24297180111905
-23.527681032654808,-46.73062332314679
-23.57053421761298,-46.636111876960506
-23.533203550140833,-46.50341967916688
-22.420453050750368,-45.453006813108715
-22.944389409694335,-47.29535122151839
-23.534880341862728,-46.680569220754485
-23.554938164312624,-46.56841444889347
-23.462049200032123,-46.428988069965015
-19.772457974003032,-47.92897761634437
-6.525210475145849,-49.872794593454394
-22.762874274353255,-47.628370056992935
-23.631849617945665,-46.61894313385398
-30.02299576014345,-51.11660296233995
-15.770179695567686,-47.88701554857541
-5.0908435368933915,-42.804921927806745
-23.438498935888322,-51.93518924887095
-23.458408561739535,-51.91966280632187
-29.16631381159491,-51.178313942502264
-20.732516031917744,-42.029943765152524
-29.10846525296456,-49.63523203121822
-23.551579822740536,-46.763874985622635
-23.597793718111188,-46.64392305383594
-23.96257392430028,-46.33409872636019
-22.033506163362226,-47.90892483428426
-21.24470863650576,-44.99920163943048
-23.622332972865358,-46.681448461259414
-27.085078646516095,-48.91775570249225
-22.791069250515502,-47.08099870691225
-22.741668380745782,-45.12695023062281
-23.624775521881908,-46.633522254167616
-18.8516272227244,-50.14079055085753
-23.684914927517177,-46.45695782334157
-22.997483794858947,-47.50572510550505
-30.0289981741667,-51.18923930531897
-18.89705563536845,-48.32910295026265
-14.194380211559098,-49.34015563206795
-22.74919369674164,-43.469546131254496
-22.846064764028267,-43.310535362275125
-11.945978977641902,-38.08223564661419
-22.91163569455387,-47.07476334441908
-20.398672649429837,-49.97325951966219
-21.757320637712766,-48.82974353343713
-19.539302049854438,-40.625950773820364
-23.450665352098014,-46.74628466462477
-23.59623345091976,-46.730452080918134
-23.62688411384796,-46.606666864063726
-27.58703120343596,-52.09274840966207
-20.41006048815079,-42.898816907456904
-22.89370323658222,-43.23151762119007
-22.809517664348757,-43.200203165435006
-23.4799348872844,-46.74217745507368
-23.652361271418293,-46.50789694256687
-23.7283878036889,-46.53707339782874
-25.41703885144276,-49.26076000637536
-23.62293340839172,-45.38516861685006
-3.729277220012795,-38.47271326697475
-22.89608958418596,-43.59889671190929
-23.623192092745505,-46.669903113369045
-23.009474979914724,-43.33453004891502
-23.198203430354848,-49.382780495954066
-12.94767723359145,-38.40466220888712
-15.084010748744637,-39.339561203122145
-25.373890211950247,-49.30792182469664
-27.109672597746453,-48.926611836822715
-22.964834958641692,-43.22490223070294
-19.803790375324304,-43.939528402501224
-29.71779605257507,-52.41850431850839
-21.019414087883355,-48.77458331433485
-22.586590147687158,-47.51434485228316
-28.44591339464315,-52.20283767459886
-30.015733809082764,-51.32857728642112
-19.77997183602298,-47.91360518827711
-19.73930434519547,-40.66322894308198
-23.50672028105331,-46.603653419963514
-30.073975766729273,-51.20920966671198
-23.49744829002551,-46.49414127983121
-18.50726515886232,-54.74875310212911
-23.63107584294424,-46.49643229952413
-12.969658191018029,-38.434683986065856
-23.556111699158375,-46.65057380587253
-3.785124470957882,-38.50879907055731
-20.444053497570113,-41.87032412561591
-23.559724738660115,-46.831541229455176
-11.81567580101508,-42.059525987376695
-16.3411061442781,-48.937740850721205
-19.924640007158555,-43.94612171790458
-15.761628318995127,-49.63356589227914
-7.227950443398683,-35.86967213102925
-21.53777358554522,-43.01178776941251
-22.878043319496516,-43.56291739584431
-22.93942997754594,-47.05945875329185
-23.004990522576687,-43.547845204575495
-25.061332342791246,-53.87779981503512
-22.945344203574273,-43.18501054894506
-18.591013541279246,-41.48801746924841
-23.983786906789266,-46.24074680750368
-23.705464946211745,-49.486363478018
-23.18605172347783,-46.88591474647438
-12.670246382541528,-39.1032774673989
-3.8006973441168093,-38.566334316370884
-19.742465619045834,-47.91461236949278
-22.888192458215798,-43.62473650428692
-23.462393709845458,-46.69765256533367
-23.51562982228004,-46.141112172039605
-23.545930039168788,-46.6439975177819
-21.363501709799394,-48.22960077888058
-12.66502842873435,-38.305956627170396
-22.88287678261581,-43.36417448357045
-23.477753613662376,-46.65181629787507
-24.18271029899563,-46.80183859998844
-23.557414360968927,-46.674988994070105
-22.669353928606768,-50.426931173097316
-22.194884629066756,-47.378202675173
-23.6688681244215,-46.526520322958525
-27.01499701018742,-48.60539260113027
-22.894787607705084,-43.27754555337601
-19.961677660888405,-43.41034926077615
-22.477153463969263,-46.61937324894836
-21.723624738454014,-51.01915775056406
-21.77455146829013,-43.34134389157835
-22.916840745702157,-43.56234010712123
-12.363840993783482,-38.38186888846312
-22.745050183450243,-47.42043526753409
-23.4813140161452,-46.74344964255125
-23.65678941102508,-46.780533071354064
-23.50325736152079,-46.72035402820785
-20.453390367929032,-54.63802140675387
-12.884408732859791,-38.47354696400903
-22.9661923608996,-43.330734513875385
-22.96134503409604,-43.21364138805083
-23.073803305772525,-46.55657840378333
-22.87350715228705,-43.365677543874476
-19.935486917207538,-43.96684971780442
-23.100360729618657,-48.93459052871622
-23.493551785330187,-46.871704015268854
-22.85547822328912,-46.319501271003986
-24.111895557479222,-46.6654374217682
-22.757096912776348,-47.376094232222364
-19.886506529945777,-43.92385723641602
-19.925953136630515,-43.92700122120833
-26.17842967715642,-50.39172922868352
-17.854414830019376,-41.508669774560246
-16.250370224211835,-39.04155025154749
-24.257703279680843,-49.716423400788905
-19.952266409982805,-43.99236541157028
-22.878636914963185,-43.08609614601049
-22.242433973563507,-45.94228025243746
-23.53018017535287,-46.768222735545116
-6.079023820168208,-42.736124286027476
-23.17639710613478,-46.9741566217698
-23.65025584859138,-46.75372470475789
-12.792102385300263,-38.39277244867185
-5.198700104551451,-39.29377385907465
-16.579554212323874,-50.30572061487164
-23.50994839490356,-46.66534774802667
-4.254609679921668,-43.015046128566674
-22.96400610563264,-43.176583586189814
-23.547072226581722,-46.58905013348278
-21.40261065132153,-50.475396356377374
-23.601855983184823,-46.60890962544775
-20.732516031917744,-42.029943765152524
-23.529819075625554,-46.46178303972399
-29.4781588941885,-51.97911770454823
-5.163483201808795,-38.10503994263532
-22.00495756618503,-47.91473642219968
-15.81005410448555,-48.131833957633575
-22.478535643061456,-45.6179413188178
-19.70782262752764,-43.97312654875093
-23.607689842105263,-46.75281481578943
-23.157994972014652,-46.91819985268585
-3.1035325967511294,-59.988795853173606
-23.73137492534043,-46.47892573689434
-22.975100456164604,-47.142925230302346
-23.034454768574385,-46.98122363680282
-23.725231104378484,-46.58203502122138
-23.383802377088497,-46.323443431962765
-25.769619047516255,-53.53398372267607
-15.625478252566008,-48.64078714428
-22.07402227056759,-48.740256216555636
-26.231196264276203,-48.818575520131866
-15.81141385569777,-48.1191958162543
-15.847310381766595,-47.92277682572808
-29.381737615662075,-50.87401159925629
-23.456324748711943,-46.601096526577514
-22.84207289300327,-43.265065434319375
-23.54089999196139,-46.776112969814946
-25.45822497671693,-49.184972932901424
-12.885774885637579,-38.312172842496885
-23.152463315189898,-46.59227999547524
-23.34333798469785,-47.839689532998875
-1.3983536328131168,-48.48585458089553
-16.107461728840136,-47.95177522153215
-20.22052678746204,-50.903424365886195
-20.928432538187,-41.86768974778266
-27.589316882452696,-48.52246814146245
-19.92846428411236,-44.11213429751027
-26.896164242640047,-49.23851117131641
-9.397535125536908,-38.22631693338159
-23.588522392161526,-46.53129129303779
-23.502133800699752,-46.38412893949837
-22.95178619027699,-47.18393306814824
-23.57002011767039,-46.537171911941215
-2.551847789349706,-44.1390020111061
-19.76842279220442,-47.91413426056181
-23.65374139695558,-46.63944436320994
-23.55408017455902,-46.750765255586956
-19.655066456724327,-43.233957704479394
-17.497803998127363,-39.262352889626364
-19.980486288814678,-43.93981496058216
-28.968928433226385,-51.06874599856592
-23.477578195722153,-46.54104308769279
-27.417206526172105,-49.599046537208515
-23.640563722528213,-46.49443184221042
-20.294772372767326,-40.29648209709086
-19.967878760000023,-44.054695953243254
-16.056320706382433,-48.03491456060776
-21.582987429934295,-46.94775856933444
-22.931070810893235,-43.176115962189364
-23.357148289823016,-47.85466102957959
-23.17639710613478,-46.9741566217698
-15.747830613470377,-47.890560500248284
-23.589377835483873,-46.6303969650611
-23.565095619050492,-46.51856509433425
-25.53941930483049,-49.278123419246675
-12.962274226187358,-38.410111674544964
-29.945227229326854,-50.971882325502854
-20.444053497570113,-41.87032412561591
-22.85918299393417,-43.45666561633801
-23.6407301675645,-46.70387477306439
-23.66761787250252,-46.78364935265885
-23.50194675411805,-46.69850016324396
-22.751116321636196,-43.4803664070067
-19.219598574626463,-43.381939239724346
-23.538140480305035,-46.946093356454476
-12.883798434959816,-38.31373848145943
-27.85304797287883,-53.777970149174564
-29.68434895692012,-53.81380324486171
-23.646504679681726,-46.66622567766507
-23.627685594073668,-46.77825033395158
-15.666351618048658,-47.82437983473188
-21.780076371209518,-48.15914226625744
-19.946634191819097,-43.92852281029642
-22.96400610563264,-43.176583586189814
-17.739423770726262,-48.61985263114811
-24.01439467431421,-46.438358319817674
-21.8921632634006,-49.02157232007049
-23.713389601731247,-46.77826926936613
-23.64186314290331,-46.78544216949182
-31.760565247048927,-52.370996456514355
-15.951274251965152,-54.985215952078036
-11.797063477493758,-37.947646687659
-6.400125364972757,-38.86025558900953
-23.613179681068843,-46.60311235812505
-12.99258816956892,-38.45396828083186
-23.56875503877107,-46.65340944414582
-22.11160390684654,-48.314428984681655
-29.21895520133902,-51.35097219976344
-22.427801854013026,-44.30627265296702
-22.912591686606383,-43.1862926503346
-20.17220886856275,-45.71208159060174
-18.433625507950207,-49.18567170784164
-26.90515935274631,-49.100613770293585
-22.514546657287838,-42.96902750677733
-21.470429487492787,-44.19240555850847
-3.056024276098675,-40.17141803983905
-23.509788585391938,-46.76684853672089
-22.979900329721083,-43.49176475913367
-22.70142395223432,-43.15952521180791
-19.506713154390688,-42.6286140396501
-23.672621774030517,-46.592626443832195
-22.86486541105725,-43.24870050352789
-22.878735324884175,-42.04468583300399
-29.571977530057968,-50.794729763963296
-22.93942997754594,-47.05945875329185
-23.463691159835836,-46.152862551261
-22.906015750671415,-43.36498024634206
-23.393148630425916,-45.660762194770186
-12.964320616587756,-38.49306701182423
-23.65022806110628,-46.67081335868613
-20.67223332343453,-40.50002482393178
-20.428887200235767,-51.340470206757374
-23.71177824245257,-46.702729277854885
-22.23508280072691,-45.93392182723874
-22.23508280072691,-45.93392182723874
-23.92794774374185,-46.40974227350017
-23.22615684992227,-47.95507950049946
-22.741511633167868,-45.10961076172543
-22.769600179710007,-47.150402273886925
-3.839106142815956,-38.51490230684396
-23.88021442880335,-46.41727266494471
-10.23193044607224,-37.412985927784916
-23.039729726082395,-45.610002376759276
-22.753658680279624,-43.505682099994004
-18.56664910423138,-51.13500745728665
-22.86207117720982,-43.35623041492664
-24.290642394425948,-47.164350224471185
-23.641860793712077,-46.50072807238241
-21.009874555429974,-48.219255640094126
-21.752507078396935,-43.367535787571335
-22.914787266177132,-43.59078039553712
-22.864749343835488,-43.767300984202556
-22.93198016932755,-47.11184149169856
-23.53711367223848,-46.6796784024149
-2.542178224986004,-44.2653349211647
-23.74089677212715,-46.55520335320268
-23.495825058885814,-46.68815990367063
-23.329721686232062,-46.59712215964799
-18.41089901184738,-40.21940175223134
-23.54309527008478,-46.63105919621764
-23.635291695497436,-46.57828849488683
-19.92804207952199,-44.11644937786632
-23.638227320802304,-46.61019609996571
-23.485889893023497,-46.41934660866459
-23.55949013707879,-46.754750419815245
-22.761895289271685,-43.44132518888004
-29.962705328773115,-51.61864268865858
-16.66674998628716,-49.25719348542554
-23.60641961338842,-46.6312390500502
-23.54620191296879,-46.658384582734
-21.594340571750315,-48.811084255858304
-19.8812921591502,-44.05670781915068
-23.580853657771883,-46.56817122203991
-23.835126827049763,-46.814086285028324
-19.967129460220246,-43.939935749372026
-20.81912074784063,-49.379027917410916
-33.689948281745096,-53.460182952408736
-23.475816671784944,-46.623028293335686
-26.910058048728136,-49.07450193655634
-18.913247873843893,-48.27821224449982
-26.287074320291687,-48.87373981375373
-22.81662825484204,-43.416324968037635
-23.983786906789266,-46.24074680750368
-23.495854832279324,-46.71685166381974
-23.59566001282583,-46.78908352314471
-23.600728932077395,-46.60538260065286
-25.456349625618472,-49.26500692384353
-27.81772374608258,-50.330752255444736
-23.457326156626056,-46.49715010296478
-23.557647455396495,-46.939782586668564
-3.738381116592304,-38.49601932811424
-16.686011863427215,-49.23919868328363
-18.950237259905315,-48.30947065944327
-16.45640284492965,-54.671343765316536
-19.921342519229157,-43.90615804521914
-22.892631104117832,-43.2860135732632
-22.96400610563264,-43.176583586189814
-15.89509051958135,-40.18811177569545
-22.740602295539126,-47.37582085471678
-22.81926169355244,-43.034765203493144
-23.508119030075395,-46.44889652841769
-27.104775732473907,-48.622296201371384
-25.4811560727919,-49.2312092083491
-20.23621549257029,-40.27203665640387
-20.45819165878842,-54.62451171129819
-23.452202665497055,-46.50643552039563
-22.179141091683245,-49.95694812195039
-22.88389467843655,-43.30538425605094
-23.68856287959489,-46.76613787162358
-19.805260206674163,-44.02782178935322
-23.472416094210317,-46.69670779282757
-23.600788676457856,-46.67137818658838
-23.606542021861056,-46.65701373063708
-23.552539943539774,-46.50149166311139
-19.87782692209869,-43.995421429190664
-23.47077712192759,-46.71443121107414
-16.780593311563496,-49.36185968868538
-23.50432881186952,-46.58250945058417
-19.877317989449942,-40.874205444443405
-23.607634203985242,-46.69725157554867
-23.503219552870178,-46.39614127696109
-22.759685746162333,-43.29297061113346
-18.57686674321764,-46.494770717684396
-19.224024396093267,-45.00023724314438
-16.65503281560373,-49.279690009256925
-23.62443867527938,-46.755016657293524
-22.930174278267906,-43.34644038809006
-29.946476648213782,-51.08007687738527
-23.418046558743537,-49.09104467317486
-19.940114849442473,-43.91958024514323
-22.947798006321072,-44.01477821887254
-23.51460889429324,-46.69904453685821
-22.692948844892886,-46.98287754029339
-27.603831163391323,-48.523562641551024
-21.567726660682453,-51.35147355015182
-20.806706931018397,-49.38916453524917
-23.60924929634277,-46.74028971622016
-21.731856430089113,-43.359547616644406
-20.754734638539272,-42.877519985294875
-23.500142370129407,-46.43458554897361
-19.87286858644122,-44.010365775431666
-16.459840612028366,-49.96081462896285
-23.51010786952278,-46.787354816664426
-22.984160176092548,-43.2249547488026
-22.906619343447986,-43.55224985960653
-23.570996783755195,-46.59096664283233
-25.430144074286265,-49.28531986744622
-22.922006425170544,-43.1856574185095
-24.047332489747543,-46.525443189675
-12.425449890980154,-38.32736451308022
-23.679787131595923,-46.61283983168333
-18.706580825893784,-40.406383792282284
-23.65332484601465,-46.655940539498715
-23.67486999999994,-46.55761999999999
-25.41703885144276,-49.26076000637536
-3.7202778344734786,-53.73974164226499
-22.922006425170544,-43.1856574185095
-12.425449890980154,-38.32736451308022
-22.434827421253168,-45.45127149652405
-15.778685104466023,-48.00002287254452
-22.948469100305584,-43.364489898207424
-12.933578017611838,-38.42775083334619
-23.54518937928602,-46.657610856988505
-22.85798998347003,-47.05305088047736
-23.753745460203838,-46.59114822278003
-23.559996646549298,-46.58597349950898
-17.80579849882583,-49.62161283369103
-16.583956840301948,-39.78149693420007
-19.534809563472315,-42.667284399072415
-23.33133681639532,-51.1772454543046
-23.48163665026993,-46.58016703941922
-22.835828487618866,-43.27614378416552
-21.24470863650576,-44.99920163943048
-23.438079060975763,-47.46774085310073
-25.4699735553138,-49.30737230197128
-23.21686067703018,-45.908593804889406
-28.029701451024167,-54.34991721201692
-19.924640007158555,-43.94612171790458
-9.420985153171676,-62.01242919415229
-29.231046769171382,-53.67851335397243
-23.224503345848692,-45.88784285021326
-20.836232417418525,-49.41325557086349
-23.36805920825005,-51.14181653182994
-23.005570806176625,-45.57546302746437
-25.460704580502075,-49.32393195941993
-12.935741966012023,-38.376834696468165
-27.64689284678193,-48.680545044873234
-22.740325486164828,-46.89675369133934
-28.244109717386525,-52.38771239831331
-22.43604343688856,-47.5803561862402
-23.73326573520306,-46.69035356101116
-22.88659325431333,-43.26783420069858
-22.296792750248095,-44.93676307851957
-23.492687855695195,-46.70633793156746
-20.53893016309683,-48.55891073056784
-22.323632768141824,-49.02079897634822
-19.88860991049595,-43.898058606999314
-3.858717379326444,-38.58438425781571
-21.995959859554983,-46.782939036620526
-5.067119053083911,-42.79241767203694
-21.97692007478667,-51.65254186168632
-23.44153163009703,-46.430015122088896
-19.67394902539022,-51.19287959241918
-23.645347857953944,-46.66896311863845
-20.62352159105578,-49.65195844976547
-26.986916454627178,-51.753540526265894
-23.67837776643417,-46.79756866766875
-20.500058430359516,-54.58520628491055
-15.836793380445977,-48.03955332417536
-23.916244674449818,-52.34483820131126
-4.2763533240932405,-41.778085846855895
-29.71724544600841,-52.43078315444669
-22.954431333815165,-43.355273422217586
-30.084146129186117,-51.05174077188596
-23.61014126737445,-46.8766338169434
-22.89632848053299,-49.62424016246884
-22.211471483564292,-49.658624971976394
-22.864899824837988,-48.44881631957213
-23.738708912922277,-46.68933298902944
-30.298293740430665,-51.30898296329025
-22.740325486164828,-46.89675369133934
-23.541084308411932,-46.58942940175683
-23.601190973796935,-46.667509452155585
-23.64243756779123,-46.71406896516367
-3.7378816901681575,-38.50270088014194
-23.398249916913286,-46.438338438831295
-23.08550507419915,-46.95954096067056
-24.885634586786175,-52.210140905336296
-20.340521299600127,-40.38489798744822
-23.414620232376247,-46.495092724030165
-19.764893396495616,-43.86622305644716
-23.17639710613478,-46.9741566217698
-27.523330283710887,-49.68728187442061
-23.608527203762655,-46.661200705889904
-23.67034845903575,-46.451225853193726
-23.60146526433213,-46.70129231763575
-13.8574648526584,-40.10108406549886
-22.2114275489271,-54.807585756504274
-23.46785190583161,-46.303486349256666
-23.246680687314193,-45.88690913568317
-23.593184555426912,-46.643158576952786
-26.89331087193089,-51.05648215052937
-19.923582110787258,-44.09184616947447
-22.755499744142995,-46.14001332890425
-23.12437674038101,-46.58279155346655
-25.444532403869676,-49.32917298963485
-23.44779912579923,-46.5110506107013
-23.66564299120122,-46.788617724630534
-23.5760892208339,-46.63873070008102
-23.487775825909647,-46.39398452629554
-23.609001235970496,-46.66118914456519
-25.4699735553138,-49.30737230197128
-20.013645630860008,-44.07010945653083
-1.7230241817101857,-48.88106537387819
-21.201064692224886,-47.802366376021745
-19.918527030159275,-43.93988998298764
-23.52673778216916,-46.51986041346076
-22.949418433889697,-43.38717689639774
-19.962205456572867,-43.987191455726546
-29.896969576105143,-51.14666015161824
-21.676704427751673,-49.733114131070174
-23.65863339030433,-46.80115069214492
-22.61593315501294,-43.17975719830376
-12.988302164561876,-38.521305342803196
-27.371053049786354,-53.75858565720005
-20.83232137438696,-41.15726028126335
-22.338529289758178,-43.12899883949998
-16.72552503744994,-49.340978718497006
-22.903244816618834,-43.10702359822047
-22.92391649241729,-45.43765990159926
-23.607718189069413,-46.899975069743455
-22.852838896649487,-47.07569747166028
-20.278965386375514,-50.54226241625297
-15.832090332817739,-48.054668278078054
-23.737826896312306,-46.57487165420056
-24.462380148280623,-53.95650432324314
-22.608907135302825,-45.1833131511937
-21.92145205353624,-50.522877273420995
-23.683272109835034,-46.525233029083424
-30.068075416697386,-51.16694720484587
-25.075805112880246,-50.159495872529966
-23.472416094210317,-46.69670779282757
-22.885437717054536,-43.54971957423267
-22.89290587600688,-43.34764438953356
-23.48581649547979,-46.75630535658032
-22.78216791549053,-47.17816106376935
-23.65571630050901,-46.57682036210571
-20.31396062242991,-40.29874528373585
-30.050784862188735,-51.195061225987146
-23.59893436528226,-46.526397502690244
-22.128139671808405,-51.44143598380819
-23.51561244157366,-47.44346053722514
-25.501025632552153,-54.55781657411947
-23.54618848689467,-46.75360726605517
-19.91367687977267,-43.88348263205853
-22.638667316308418,-47.179614689379875
-24.036617080982605,-46.50486334481668
-23.529281307265133,-46.82848035821579
-23.00432965880638,-45.532156004792505
-23.965733873195102,-46.32872174420308
-22.922555910410814,-43.243901231317764
-20.86684715929091,-51.49176549174564
-20.855268653361247,-41.10871046055535
-23.53669799090502,-46.56809001344711
-12.946785227455917,-38.37553079341866
-23.178300100887494,-45.823462362520296
-23.22402943032573,-45.35025173911261
-22.481763564480136,-47.459958340316014
-22.524398274567222,-44.18418378950799
-21.35993680296325,-48.07391298482992
-22.723826526212957,-47.67289783022834
-23.627004949037183,-46.82318450408936
-17.73200537036009,-46.16588731423496
-23.45443381403722,-46.5287250366337
-22.91163569455387,-47.07476334441908
-22.8972372325489,-43.09915756428691
-29.907549524986482,-51.22302661798351
-23.56875503877107,-46.65340944414582
-23.71560389581899,-46.55408471265638
-25.528333622778415,-49.28873469667295
-22.730048629633224,-43.384013971466324
-23.660030872728164,-46.44151148849928
-23.55408999997805,-46.64038909569764
-23.50031207346475,-46.64407821290556
-28.081186373860085,-49.08096888267531
-20.806706931018397,-49.38916453524917
-22.922380751135314,-43.629510536912356
-24.960140885155848,-53.50597433521193
-27.351864119163903,-51.60580689056574
-23.518543927010445,-47.12860853773638
-22.71884157108849,-43.33595036313581
-23.63187200830408,-46.703808026500845
-18.97709850617294,-49.480972742185934
-23.456160039922654,-46.70068645158692
-23.202268092167245,-45.89802848030465
-27.00447650803857,-51.15253710423867
-25.21513981049956,-50.98763401109218
-21.733102461683774,-46.97227007969109
-15.951274251965152,-54.985215952078036
-23.573657478884044,-46.52991121436311
-23.54154695284625,-46.56065610480408
-23.476900639653298,-46.59193773517071
-13.367204191409805,-39.07196625266378
-19.973801098687222,-43.972640133729
-25.461508679817936,-49.42276071835314
-12.694261704089492,-38.3331159844292
-22.239089540413715,-49.925024041830774
-20.469976766540107,-54.59666017826422
-16.750497132009393,-49.22457704909345
-20.67223332343453,-40.50002482393178
-22.48686328543565,-44.07921981255696
-23.482836702601794,-46.66889674438225
-12.234974464444353,-38.93821517099966
-23.570980616662656,-46.53923864229892
-14.92365416479046,-42.81309249025588
-22.15880124499384,-49.96150594898239
-12.883798434959816,-38.31373848145943
-21.747611779956184,-41.34512104896509
-25.147980629391817,-54.30365145115529
-17.224179023999792,-46.874264632410146
-23.63705125225753,-46.648941622379496
-11.41090788475522,-39.46279777573435
-23.633719352999673,-46.75009230848839
-22.488919677352353,-44.48177554862974
-22.729029230512737,-47.6411480898057
-23.54493260145606,-46.42885774341657
-14.064001196267629,-42.48758763069612
-19.394302899766817,-40.06744800455661
-23.532704021465538,-46.68485034486324
-25.34745740181999,-49.22194220493234
-27.104775732473907,-48.622296201371384
-23.473670503359077,-46.72213753690242
-23.627064454143632,-46.63665166742415
-20.498488755380297,-47.39692948590099
-22.954428429403336,-43.177074208583655
-3.744184712706462,-38.4841883946307
-30.038653607648868,-51.121878336551084
-23.665535515458636,-46.549114970194566
-23.312446047306597,-51.17566618569717
-21.149443547778592,-43.767193356103036
-23.655985963156702,-52.60966603538315
-23.95460047631286,-46.3377311534732
-22.982102328411834,-43.220133149701795
-23.40919757420048,-46.51493233205057
-20.366701930567036,-40.3171892178199
-14.297104193420418,-44.16764168518628
-23.607689842105263,-46.75281481578943
-23.56988247931966,-46.525535956916954
-23.65325235699301,-46.703618980714076
-23.461557027524183,-46.68193587116822
-23.45226454006022,-46.47644072856489
-23.969746244887734,-46.321938826751385
-22.98027055155439,-49.86041843388249
-31.755496519621683,-52.341271902872975
-19.946928669248344,-44.10147002083752
-22.464089276728888,-43.81394451870881
-5.356608970361842,-36.12544395225942
-3.815264666681341,-50.61876737410132
-27.43268584475369,-48.46585740459031
-22.85547822328912,-46.319501271003986
-23.547386224423946,-47.12199203664021
-21.68423890796645,-51.076015335560356
-23.50748494792546,-46.497339033976395
-20.111626607711685,-43.93436943089234
-30.005360772726824,-50.14976807414613
-23.621544136190163,-46.78504018896171
-22.383436514042817,-46.94792654261969
-15.80012425304452,-47.928409647846166
-22.471672224010423,-44.46056688845982
-21.19657051682267,-50.442511066131274
-24.053875791036567,-52.414691131560105
-21.98344246281804,-46.777834072127455
-23.347997208115444,-46.75846892525245
-18.732553185354252,-47.496367615119944
-22.957218258089714,-43.20026060905938
-22.453204812282443,-47.53463005761418
