latitude,longitude
-23.492851437763264,-46.586798219154936
-23.607634203985242,-46.69725157554867
-23.559613278440462,-46.62400348069892
-22.962712938814793,-43.17081078295359
-5.607352810437592,-47.64917313667066
-25.557996030672424,-49.20829633143527
-23.022806049124334,-45.55084735573734
-23.5458043750033,-46.83882324744325
-30.03321276448013,-51.231437899598326
-11.788063884310118,-38.35536601172615
-22.8972372325489,-43.09915756428691
-23.497316500688576,-47.5016021640742
-23.49793218940606,-46.58461229170023
-23.538805400349222,-46.530899791689514
-22.23508280072691,-45.93392182723874
-23.578207852743585,-46.518502836360895
-23.48680400920038,-46.705300018054736
-19.9436148992761,-43.98184650740849
-27.067730484113437,-48.90591292826645
-22.924510509727508,-43.6352970573142
-25.517958758362607,-49.241322268367675
-22.605618431997776,-46.92044723813352
-31.762679492581864,-52.33833548608868
-23.52468838057328,-46.50057596428199
-20.698563939792187,-44.82676038665834
-23.539078110086802,-46.59060270875651
-26.924010895162258,-48.702689602167744
-20.018093649998228,-44.091476185938205
-22.78503597435333,-47.29518741436911
-1.461505480174624,-48.47898058815779
-22.11818024684982,-45.054594887879006
-22.74102601762666,-43.39058910287585
-23.53196981245759,-46.729495855123915
-23.571454378388328,-46.75220020584101
-22.82564949544464,-43.411649846764284
-23.648721240229428,-46.646755725644624
-27.214586575753962,-49.637725417940416
-22.977028624545994,-43.19034089760791
-23.523494575847007,-46.70141213658109
-23.455428477203597,-46.437514934122746
-7.147809345645576,-41.04434498937297
-21.55425425078897,-47.70186196800954
-29.79207397295181,-51.15020409487506
-23.965227243543822,-46.34358134349832
-26.92112494851803,-48.96864750812141
-22.954428429403336,-43.177074208583655
-23.464889586369058,-46.52233784386377
-13.009974697426188,-38.48646477039445
-3.765915836004837,-49.67587690467607
-15.737440587400302,-47.88986362427438
-19.98331916932688,-44.00137386328225
-5.811200387378493,-35.22011226834216
-23.08992524585618,-46.611654225087754
-11.661759736331561,-39.005236463862424
-23.160675066688075,-45.80031656775564
-24.79443571070047,-50.010410652742046
-19.929317244841815,-44.00012547981164
-22.916897084840258,-43.40278883313535
-13.723170179440901,-59.25834528253075
-15.31829559879378,-49.12118383256522
-24.951322591743594,-53.5153396797506
-20.252688293692476,-42.040598534498436
-23.60062679626439,-46.54953091064054
-23.46453258347806,-46.47255767450616
-20.003944274940906,-44.06297274267365
-23.576453178872967,-46.68518508958671
-23.480853013664593,-46.383058295896014
-19.973801098687222,-43.972640133729
-4.175669333979667,-38.463767619423145
-11.4870493414391,-38.995289407745084
-27.03913714021548,-49.3876271542046
-30.077543451279446,-51.22280086064994
-23.49956917108083,-46.47297734734176
-10.777060832690175,-65.32207707200786
-26.312712610848944,-48.85721879016354
-15.787326571209984,-47.88582780336425
-23.663997419551805,-46.69479200585515
-19.915080965134134,-43.91755839558083
-23.421873727753518,-46.43689021198498
-23.529916894969414,-46.88926053118829
-19.77997183602298,-47.91360518827711
-26.226411667052993,-52.67454717796047
-30.019007803599006,-51.13751772987829
-23.037366840073478,-46.9771169112283
-17.854414830019376,-41.508669774560246
-23.549136139521043,-46.43942597939028
-20.780638131243403,-47.098617105235014
-5.0908435368933915,-42.804921927806745
-27.493231037559994,-48.664026542175776
-25.39657589455284,-49.26576244564952
-22.76452043290214,-43.403242685589504
-22.28814666432371,-46.61190091318772
-22.953082188232262,-43.18924536490673
-3.7717102345114606,-38.488787914008405
-22.391358120668244,-41.78144325648454
-22.4119494702975,-42.96641490861338
-22.900623767679903,-43.12707292419885
-23.480130351279392,-46.57362187381918
-23.50087450667398,-46.51611815532653
-21.991298401698998,-42.907704214292544
-19.740337139221076,-45.25863430864748
-3.7855859148770437,-38.613777776789036
-20.801598691804546,-49.367616790668976
-22.1596882107987,-42.41686495479445
-21.46045965950171,-42.96366943556601
-18.57686674321764,-46.494770717684396
-23.628528928652063,-46.635469209362796
-22.2882072038809,-42.53124510791559
-15.714994030460831,-47.88577810310309
-23.43113060537283,-51.91823531933558
-16.724633124078522,-43.872478442041405
-23.396334781814478,-46.31470569541417
-23.469190720707815,-46.65457350077182
-23.6174243030369,-46.55188178218849
-23.5865213205464,-46.64377391019783
-25.813132721140192,-48.53630463973458
-9.656989321235253,-35.706668009204016
-22.391519377055193,-43.10829358749546
-23.525957810107162,-46.52763523808947
-19.960059611364848,-43.96164848633417
-24.828137537248146,-49.263724610399606
-22.61593315501294,-43.17975719830376
-23.00061899109575,-43.40471828456726
-22.990048508158576,-43.35448107201585
-30.052568281881054,-51.22167277068932
-19.729365350880283,-50.19956607813191
-15.913411892439393,-48.04666862611436
-29.16631381159491,-51.178313942502264
-22.886545226178782,-43.28157899070826
-23.49346386270857,-46.57451697635212
-26.92157999914014,-49.122162467629614
-22.278485305030326,-46.37130155156736
-21.139914280432922,-44.257832926725555
-3.8030218639431044,-38.4902548965702
-16.715397174014264,-49.25961979845112
-15.839931835277866,-48.06007330266836
-22.164289874346352,-43.29222008230455
-21.42071989648959,-50.07647119060039
-23.94195407899811,-46.30256477959017
-23.503157594303943,-46.65570908261468
-23.57601657708377,-46.74118636634989
-23.5760676381921,-46.53256743678749
-23.584323318798525,-48.035746466246295
-18.892698009108987,-48.249939897161696
-25.485979304308458,-49.20203260555278
-22.42027485697838,-46.82169871842941
-21.252494863546485,-47.81787869544213
-18.57194907121821,-46.51614830786751
-21.190127996903524,-47.787901312704996
-23.578315236347965,-46.642494182345125
-22.923671061854975,-43.27951061325531
-29.689436500143422,-53.79833260135038
-21.483488699983003,-47.368650634851434
-26.923253324789695,-48.69584107679452
-1.3669818638394697,-48.337637101745216
-23.55415126218909,-46.1843794776775
-25.43757779822154,-49.281917193320346
-23.493551785330187,-46.871704015268854
-23.688713388674568,-46.79261135376148
-22.900623767679903,-43.12707292419885
-23.543400839095103,-46.75251285489483
-8.441650349917174,-35.03166054976626
-19.95109874742919,-44.0722423536509
-23.683272109835034,-46.525233029083424
-6.497455089795661,-43.701512508828564
-8.473513304864595,-35.5431688488572
-21.921257645470448,-50.73237742419827
-22.736719290555133,-45.58642608881507
-23.616348584304056,-46.598888382294724
-1.437018084746933,-48.48705731093517
-23.618627095261697,-46.59426279836097
-23.945473847773908,-46.28944883420095
-23.522969820693564,-46.6174067986714
-20.79828120127153,-51.70497028084255
-23.609282751408504,-46.62849469326449
-23.471524878270273,-46.65419127239687
-23.700998891440033,-46.634987005364756
-23.565123083728512,-46.759743968166745
-19.91902161984339,-43.883152181877314
-22.294360298173434,-48.558523688387325
-22.757882920125365,-47.41705497247527
-20.345030195796223,-40.28790374199651
-26.270742296656483,-48.881817687818064
-23.968456147951247,-46.30547007327231
-23.515676072388043,-46.68823275335758
-5.185115023820631,-37.363427752050335
-20.33959604188587,-40.29549349586974
-19.822568913589716,-40.271083493464275
-20.646964054744565,-50.36256371267588
-22.92899941363898,-43.181450328399634
-22.92700535031622,-42.8293157127626
-12.943098239886632,-38.36618667678859
-18.595141030878892,-46.51867937098783
-23.565952267759908,-46.63094391856622
-21.83171767686221,-51.99009570480748
-23.6105658135382,-46.612378205669934
-22.81662825484204,-43.416324968037635
-23.518844994619506,-46.69557271499827
-22.91150171276761,-43.37652610722418
-3.760933459644503,-38.62342942744764
-21.90863415372781,-47.61958402950508
-29.15567446557509,-51.5130632588741
-23.9517700456528,-46.408140100784905
-22.347041144096096,-49.08949941889112
-8.747843794092708,-63.856714830131516
-23.56118965884429,-46.47448584310014
-23.53356011630756,-46.79780463580427
-27.372743821765646,-51.90567427153452
-29.16631381159491,-51.178313942502264
-23.160675066688075,-45.80031656775564
-19.460508470366,-44.231459719753516
-23.53007582373447,-46.833395988872084
-12.741679313725752,-38.61348183660038
-22.760838936119505,-43.456651013810664
-23.484976507403093,-46.551735018160805
-23.007750921116784,-44.316365798269
-23.49208198891802,-46.34993692750342
-16.698300553288423,-49.25584062722183
-30.052226089372667,-51.220906020974006
-22.269903758517668,-42.51971931487772
-21.991298401698998,-42.907704214292544
-5.409658556365997,-42.64681246377987
-23.340234613273584,-46.830139519037004
-23.64365536920469,-46.54636839196643
-21.99948448466143,-47.88750366919182
-15.784431863233904,-47.91704557351041
-17.224179023999792,-46.874264632410146
-26.481293919027955,-49.058517578119535
-25.431322500860052,-49.279218853975614
-23.54029496150103,-46.85298992497375
-7.531474935325155,-46.043105153123285
-19.760689324089594,-47.94687145770197
-22.962712938814793,-43.17081078295359
-20.473275776855306,-54.60938795111063
-27.978665492288247,-48.68271760811336
-22.936910913712644,-43.36097335035078
-21.164388613159687,-47.83692425185767
-16.69644784230109,-49.262090671819784
-20.25306174547872,-43.80096892837851
-20.390537473188356,-40.47448198542622
-23.20504089340484,-46.15320025782968
-29.78072314714336,-55.79044638233172
-15.675491654720293,-58.09132744965036
-18.131132996868345,-40.35711188194904
-30.811113686504903,-53.900742421777295
-23.179531489945607,-47.31338383666045
-22.322115362156048,-49.00057519020383
-16.625931819753774,-49.29337699535482
-23.94635085661444,-46.28130667330188
-23.652250899830324,-46.53834444978406
-22.85798998347003,-47.05305088047736
-19.88094284373014,-43.86501593659019
-22.39301206342795,-42.94856598892128
-22.911485038665678,-43.19844247973102
-18.949518957205385,-48.276290012747964
-22.121295785525298,-51.39492197648286
-20.284122537295122,-50.24970393813751
-12.31553150290908,-42.883460837421815
-23.561174444941702,-46.621509031668836
-27.35330161977703,-53.55804287681172
-23.656936594800825,-46.41797406476566
-20.252688293692476,-42.040598534498436
-23.664871555007743,-46.416771398884876
-23.610257241579795,-46.68710161819632
-22.432229262800227,-43.140860384116806
-23.609499932228204,-46.93280761412864
-22.33978411439518,-46.92430967953944
-22.96914820115267,-43.383065237968154
-23.2874269483057,-47.67058614671448
-23.561185904622896,-46.461300810486996
-22.87000636720114,-43.32004486324286
-14.861839997901694,-40.823996358837306
-21.24470863650576,-44.99920163943048
-21.76228712736817,-41.33987997931834
-22.01500436480162,-47.890181085560954
-29.89559160193633,-50.255660647118376
-12.988302164561876,-38.521305342803196
-26.97670723721944,-48.64453806319265
-25.40175794953332,-49.20601254689087
-20.774165285757626,-49.340918115176514
-29.460556715554084,-51.96671716734519
-23.64889343688687,-46.6084949153963
-23.511511562483935,-46.4842937005647
-12.92953874217214,-38.3741787181076
-23.577435950107756,-46.686989849503625
-19.891961626002008,-43.94238063666805
-19.56083264961986,-44.07558134921481
-18.53054293112112,-42.622874862626375
-23.693393193642333,-46.523184416465625
-23.438498935888322,-51.93518924887095
-20.82983781185323,-49.37839232423515
-26.733413761251644,-53.51752991440853
-20.284593073690584,-40.295404560172486
-23.678007352881675,-46.60297825101523
-15.794687183997047,-47.93546669816589
-29.16631381159491,-51.178313942502264
-23.68118390492665,-46.629991414909725
-22.537511050775038,-44.16847147710433
-22.57120786162832,-47.1657687687331
-29.692473719855297,-53.82594020984719
-24.718385807053032,-53.758962630285744
-20.390883343235682,-54.56954055626569
-23.51826658713519,-46.75168508830427
-23.27292528013996,-47.084630593178126
-26.90295336141014,-48.677434334738365
-19.841080942701883,-43.92719742547796
-30.090467697974365,-51.23553037033199
-23.455861458512867,-46.744091586764405
-27.105724111171046,-48.93331822533233
-30.143817941020927,-50.51140179879618
-23.405216064239422,-46.445482710763685
-23.683536618616507,-46.58651864788761
-19.926410099853396,-43.945864431370076
-18.989317381866417,-43.676546976959784
-30.103114340162893,-51.242610992939916
-23.58741915450063,-46.581435332792125
-23.518744840215422,-46.391346580406804
-22.974131387582364,-47.12644955885273
-16.65493070695131,-49.24207933928535
-23.25813123618297,-45.887609104925545
-11.005940733106021,-68.74917530692645
-3.729277220012795,-38.47271326697475
-19.740337139221076,-45.25863430864748
-22.380992395141202,-41.77433351499612
-18.57686674321764,-46.494770717684396
-22.689731933072387,-43.26636955304457
-22.947654432562018,-43.033650870497574
-21.7880431309008,-43.364417424366906
-19.923884704317427,-43.99145877560747
-22.924015428292364,-43.213547671608936
-22.943384670900663,-43.334379195440675
-30.887786395003875,-55.537168260597156
-19.756853488338947,-47.930172669496606
-30.03133220499311,-51.21280239906098
-23.4514715846872,-51.905621100230796
-20.355841306375385,-41.95616973767781
-30.157486153891494,-51.156549759840175
-23.680729252163324,-46.44423827270244
-22.901684792085465,-43.06891496088816
-27.210942777159815,-50.97304571716087
-21.98080481713223,-44.93169566840271
-1.428619244894737,-48.44937625266326
-23.449721360386036,-46.59336446361451
-23.640563722528213,-46.49443184221042
-22.420957055962983,-43.421068368395325
-22.181647599313436,-47.404266712265496
-30.013568477418232,-51.190248519309016
-22.841194048235696,-47.191693201262844
-19.91112837775807,-43.92573657794807
-10.952182134626813,-37.07189922228667
-22.90178148194564,-43.21920005325751
-25.496536487339647,-49.34796123069205
-23.6690536266395,-46.60371996776106
-22.96134503409604,-43.21364138805083
-25.64449513561674,-49.30091769165863
-23.512218586332587,-46.89595803664039
-23.642770217266186,-46.57208010294458
-23.686303077405277,-46.70451270808691
-23.30846878023605,-46.74357336220913
-18.913247873843893,-48.27821224449982
-30.125749926191162,-51.20858749583115
-19.765681427601386,-43.854081070513466
-4.77253069750635,-48.07266296650158
-22.93017458401669,-43.396083912145656
-28.64310602745523,-53.60738746615864
-22.71737712510739,-47.3546265821342
-22.696909829419702,-43.55741624112584
-23.464178363367658,-46.5393353334921
-21.973167687922782,-46.794594747496426
-30.039628920394765,-51.222633099068446
-29.793805000616533,-51.13057943808708
-29.991651370229444,-51.08151068242754
-22.395196728632893,-41.792224311998055
-19.906712194756448,-43.94889650258166
-22.852838896649487,-47.07569747166028
-12.94767723359145,-38.40466220888712
-27.68168782191655,-48.490773516662365
-27.57763361862666,-48.535482990954904
-23.586392536105212,-46.632292260895994
-22.901684792085465,-43.06891496088816
-23.499401731074578,-46.68239382390168
-21.201064692224886,-47.802366376021745
-23.507148054284894,-46.56397315445738
-19.91674942216083,-43.90182965852815
-15.847310381766595,-47.92277682572808
-22.935170269703043,-46.54502290270545
-23.52601123102263,-46.728887648738905
-30.121449870629604,-51.33632567897216
-22.95178619027699,-47.18393306814824
-23.560948576672736,-46.6884223318783
-25.474093335032048,-50.650359401955136
-22.936910913712644,-43.36097335035078
-23.537700337738904,-46.888883924584206
-25.36373418271386,-49.19199132492246
-23.577893206679768,-46.588161278903414
-23.577031966374758,-46.64702162223932
-22.53226374576553,-44.079457905348505
-22.22194575701772,-51.30343940995454
-23.58089257719883,-46.60589818401144
-13.250612371624422,-41.66388175580626
-23.265813207764513,-47.299444287437815
-29.70329125366893,-53.80084689851505
-23.51785667889076,-47.14000062242054
-21.790782716262648,-48.185502465188456
-23.493048682907922,-46.59481549706721
-15.837454248875213,-48.02743965338635
-18.6348247946861,-48.20473047781968
-23.62144653869018,-46.59840783857172
-19.940114849442473,-43.91958024514323
-24.03407848867965,-52.37564132582676
-23.58422109515566,-46.674052829159464
-25.40629819687705,-49.26049870142462
-23.116399349149894,-47.2378265415626
-23.575110580327593,-46.597677158418335
-19.83983900936164,-43.985937003574
-15.81141385569777,-48.1191958162543
-21.969838473441058,-46.774716228966824
-14.086973323425669,-46.36157033599773
-12.914384835611664,-38.48303594760276
-21.140509358148133,-47.81485211603114
-28.146638263140137,-54.73789166122703
-29.89559160193633,-50.255660647118376
-28.968928433226385,-51.06874599856592
-3.7255889150584247,-38.493448248212495
-23.48678708500295,-46.58480845970804
-22.876209770242784,-43.51981673638026
-22.164289874346352,-43.29222008230455
-19.749366808445483,-47.898260721633726
-23.616754455349223,-46.62268619653621
-13.256014019878709,-43.40987581154976
-23.509839952402746,-46.586803354893675
-12.974928979896678,-38.42761733084985
-22.716901581653744,-47.64018826320614
-23.52237973767103,-46.64310784736644
-23.737634803935123,-46.70481168115122
-23.532704021465538,-46.68485034486324
-14.062202729797061,-52.20445915381339
-23.703808462248517,-46.69129800985499
-21.169917105554653,-50.43855197921922
-23.68074255327326,-46.78422427518124
-23.51660025727028,-46.78697369149595
-23.556111699158375,-46.65057380587253
-22.877822501126325,-47.042510030492615
-13.002072619923947,-38.46302359081901
-10.99109302538438,-37.0606726416181
-9.166493174421886,-36.21850219952146
-22.75802643377173,-47.2869273225229
-18.97709850617294,-49.480972742185934
-22.984082408782132,-43.44889019919413
-27.63947421665443,-52.2872281911708
-27.507170237197773,-48.644882653371965
-23.532463426093493,-46.7795430751613
-19.02938439543358,-53.01467279197081
-23.46994427716732,-46.84806741022414
-23.538010108905674,-46.65271926812754
-22.924510509727508,-43.6352970573142
-23.593620778373012,-46.76614576202182
-4.2763533240932405,-41.778085846855895
-26.733413761251644,-53.51752991440853
-22.791069250515502,-47.08099870691225
-23.762167655259194,-46.706377793659634
-20.001274680231308,-44.03682897732457
-3.4961978403866927,-39.58093372474767
-12.694261704089492,-38.3331159844292
-20.81912074784063,-49.379027917410916
-23.528233295388443,-46.3109541530825
-18.960995248143256,-46.99225148089459
-23.663013264029065,-46.651035338672415
-15.837821999999996,-48.036888000000005
-22.53635385343385,-41.96657707418502
-22.754556594478977,-47.620841411360665
-21.364132750962657,-46.939895484874384
-23.42413885933309,-51.89568585707491
-23.009474979914724,-43.33453004891502
-23.55161134287111,-46.545136780188514
-27.35619105881218,-53.39597913996276
-22.537265002139407,-43.6657992234244
-22.729029230512737,-47.6411480898057
-29.81959208601507,-51.13705203576924
-22.52604630747886,-43.733223812347035
-3.924749169815321,-40.893261936065585
-16.74032365920853,-43.84816627484434
-27.00447650803857,-51.15253710423867
-23.51001559627656,-46.528862342759865
2.8230955067015895,-60.735425064035404
-24.004657807086662,-48.35022640713705
-21.794902619176792,-41.28808473280226
-22.781707096310374,-43.42552236371597
-30.02950833349417,-51.23240150553518
-20.462535621768353,-45.433058998165116
-25.36747499672607,-49.18419913151328
-12.59626102465988,-38.96863572581739
-23.561433895535792,-46.68984601367532
-27.059609588126285,-53.32609304434152
-18.706580825893784,-40.406383792282284
-23.6829412447182,-46.53548743908488
-27.652608385227847,-48.482456914460904
-20.77686359976854,-49.36411121795177
-28.387828504120098,-53.91593589989323
-22.105967853877925,-43.18684239388193
-22.90178148194564,-43.21920005325751
-22.70978866356844,-43.46565794974106
-22.828438640757554,-43.080647059029566
-22.933999074895677,-47.033040044139064
-23.63068641299851,-46.789223672880226
-22.544732957119656,-44.17640591869786
-15.832843226933647,-47.97606060945693
-23.48761470851276,-46.603991023751746
-23.45956619003817,-46.69137675746327
-9.123470479520625,-45.94508688654758
-29.77488799589556,-51.11826035022518
-21.429445995996016,-50.08791776464028
-23.790086902423354,-46.53776274305947
-12.694261704089492,-38.3331159844292
-23.246680687314193,-45.88690913568317
-16.270335492336965,-48.9766906821725
-22.565964761592497,-47.383806032359345
-29.78072314714336,-55.79044638233172
-12.994229640820665,-38.48053490492905
-21.986829403421495,-47.92561804201329
-20.553623627436433,-47.38735911880558
-23.57267662698428,-48.02371678579994
-7.718336395521888,-37.850028489304165
-20.02406477242535,-45.53718981360238
-25.425234868690325,-49.189110840767945
-23.646560779057623,-46.77587957938814
-22.229310649130586,-50.89468127107785
-23.66385515483215,-46.68579217808032
-30.061072204519814,-51.15950491664326
-9.910598282583434,-63.04023428820198
-23.648721240229428,-46.646755725644624
-21.74266786883475,-41.31314052741218
-20.498488755380297,-47.39692948590099
-22.867915276400364,-43.09960548772939
-22.88287678261581,-43.36417448357045
-21.151981730077473,-42.21090116369568
-19.7350051443018,-47.89334009005046
-22.886458648570237,-43.59762968190716
-10.971621542574368,-37.06734085812268
-22.810029546164678,-45.688732842326665
-12.970290850059236,-39.25141314025557
-3.8006973441168093,-38.566334316370884
-23.704476604816485,-46.40983373852155
-23.57951699385565,-46.6440809335794
-22.892057554565948,-47.08244278411783
-23.531657781757943,-46.49138352910662
-22.975067710670686,-44.30433144181617
-9.368950234886228,-40.49100224148204
-19.740337139221076,-45.25863430864748
-31.327267622414176,-54.106450230952476
-23.102258576737572,-47.22237816036173
-20.079590681095357,-44.594344321197205
-13.002072619923947,-38.46302359081901
-22.982102328411834,-43.220133149701795
-21.680408948048512,-45.92052993201526
-21.30335472475957,-50.35408748529476
-28.30487550473039,-54.26489553802902
-19.92804207952199,-44.11644937786632
-22.780736129682907,-46.58886710961831
-22.475562635890434,-43.1483701529853
-23.59673234360231,-46.91199369968682
-29.172669488726477,-51.210729335090235
-23.596974346702776,-46.644491507944814
-15.837821999999996,-48.036888000000005
-31.33876803150762,-54.078273341046426
-23.315624545904363,-46.737476601593514
-14.494591086288205,-46.11153305218248
-25.48365534964636,-49.20993791702488
-22.915669330916156,-43.22521348233055
-23.57776646677478,-46.917026343916376
-13.00910117780522,-38.525978987269255
-26.226411667052993,-52.67454717796047
-20.76762710343456,-47.84072787580173
-22.918636000417816,-43.25724486396323
-23.453918298972592,-46.882587845905064
-20.378657653721778,-40.3195013930245
-1.4613736327653395,-48.49752980963691
-22.89608958418596,-43.59889671190929
-22.851062285968773,-43.32617884775249
-23.28962398452943,-46.744695751547326
-26.910058048728136,-49.07450193655634
-19.92056947090005,-44.02640958503362
-19.991238421800066,-44.42872947177971
-22.729029230512737,-47.6411480898057
-23.504404348720815,-46.410146549765194
-25.108614001193274,-50.16175098124213
-21.930547778284403,-50.49834751389763
-23.485222804706996,-47.45986989975183
-22.922555910410814,-43.243901231317764
-20.182732189905018,-48.027801720573265
-23.487422115473283,-46.4300278559273
-23.609499932228204,-46.93280761412864
-18.921397435860243,-48.329463344963266
-22.835828487618866,-43.27614378416552
-23.45531579783489,-46.54683774360227
-12.792102385300263,-38.39277244867185
-27.60928205831895,-48.629095039647055
-22.34719449804868,-49.05968914675231
-22.896463187772802,-43.27217170225893
-5.506636293632463,-47.47666734253774
-27.656852877854217,-48.66658840994396
-2.5163034117548686,-44.22818772442188
-23.659363636440858,-46.523183340521726
-15.827493762553393,-47.92443250257791
-22.857331891254038,-43.26363956816404
-21.24470863650576,-44.99920163943048
-23.020470737334897,-43.462656420683075
-11.020952868213916,-68.72939233607998
-22.95610379641451,-43.19395105535187
-23.546687632927878,-46.798109784495324
-20.240556652529893,-46.3820970999803
-23.534653020202676,-46.78506420272344
-23.50325736152079,-46.72035402820785
-20.371280369661093,-40.307218377608
-23.51010786952278,-46.787354816664426
-22.056968661722404,-46.976119150606664
-16.124703093317933,-50.21340932752606
-23.648545691733677,-46.5948699084495
-5.085652588872493,-42.73464592265511
-23.01751924067968,-50.406587945752555
-23.657850841946907,-46.67692508392926
-22.110680580939565,-51.399092120481285
-23.41018623240638,-51.43533751913039
-22.790646777654263,-43.375643445446975
-22.42027485697838,-46.82169871842941
-18.949518957205385,-48.276290012747964
-20.391011466737936,-43.50704716202351
-21.43645850266221,-45.9424215666751
-23.967979045159154,-46.402461405350664
-20.754734638539272,-42.877519985294875
-23.224503345848692,-45.88784285021326
-25.47508625546336,-49.336398765478386
-23.4469773760785,-46.42668333499846
-23.570069601776066,-46.802959387676275
-23.81197455444591,-47.72290759681853
-20.188079675277496,-40.241697762995486
-21.24470863650576,-44.99920163943048
-23.53983233291429,-46.44479870320024
-8.330871190632307,-36.421627673214665
-29.917004803844414,-51.17176531770829
-23.613023583846296,-46.68482314602871
-23.621323518868838,-46.73019140744087
-29.91351711654598,-51.05050925848497
-23.603725702261563,-46.66684160844491
-22.966933621230876,-43.187921650856076
-27.9367259222983,-52.42664404208649
-24.462380148280623,-53.95650432324314
-15.652489685381559,-47.801063027870434
-23.653255735596105,-46.71183480625175
-23.66266878058395,-46.66804755169988
-20.428887200235767,-51.340470206757374
-28.803420626886183,-49.71475496393076
-23.463513771636933,-46.586237323090096
-18.57640750971048,-46.52598592302644
-16.69761210069688,-49.275773991978866
-22.902823180776004,-43.05085812937723
-23.454106264103768,-46.5115034688609
-12.947797331311781,-38.44295893050073
-20.164252373159957,-42.96842819895797
-18.953334127289175,-46.67378428948234
-23.21686067703018,-45.908593804889406
-22.886545226178782,-43.28157899070826
-22.128139671808405,-51.44143598380819
-23.685798014930253,-46.57089267384955
-8.977994568290816,-38.22122765434695
-23.562654420175843,-46.68385353410988
-20.1403596878013,-44.88407963221903
-22.93198016932755,-47.11184149169856
-22.93526347623966,-43.18726357297112
-23.525957810107162,-46.52763523808947
-27.118392469189253,-49.999646980328514
-23.706205281409957,-46.52050115474515
-23.965227243543822,-46.34358134349832
-30.03321276448013,-51.231437899598326
-22.117556836422196,-43.21117127518473
-21.768019598079484,-43.353159991076566
-23.69134216701428,-46.62898847868135
-23.561423631210438,-46.635830059412875
-23.54950569815466,-46.64843251428849
-18.718212244497813,-39.854862504638575
-23.50325736152079,-46.72035402820785
-12.940065777645186,-38.41789975938342
-22.78653273791093,-50.21831951855033
-22.98106325956778,-49.867041495983536
-23.678575022664635,-46.46508387745462
-23.431870441370233,-46.563143255154834
-23.63107584294424,-46.49643229952413
-23.53477609449015,-46.67176500524488
-23.552946103472205,-46.85082344930689
-9.625896890906779,-35.71859501134659
-20.73752999199967,-48.90903646625077
-19.523710163486744,-40.63932320926248
-6.522041472264161,-39.524344660950156
-22.537265002139407,-43.6657992234244
-23.518935662877972,-46.44607289667942
-23.54154695284625,-46.56065610480408
-13.00511809045674,-38.52312762059763
-22.637461139414107,-43.22617580587022
-4.12940164944552,-44.12654958605844
-21.604804770084296,-48.36556109601183
-22.965453849156813,-43.17847566804377
-23.454083117540698,-46.42752978427762
-21.78913132386113,-46.56757074031739
-23.46994427716732,-46.84806741022414
-23.27522488448188,-47.277009124238575
-29.883498364402595,-54.82633070054313
-23.55744281623202,-46.697259627609
-22.984439128577407,-43.221512713158894
-22.94140355109201,-46.531646975688524
-21.211705991894558,-50.40363945155295
-23.029807361067544,-45.58990903449009
-25.869884382310996,-50.38817307549939
-23.61966062548258,-46.67326589214815
-20.292481045320883,-40.384031424765176
-22.905696239420436,-43.179258208124
-23.48581649547979,-46.75630535658032
-22.755338688692223,-43.308531682770784
-19.86725238995006,-44.02997843393888
-23.623600984620346,-46.59315292295777
-22.745050183450243,-47.42043526753409
-22.266556821915255,-45.91635661318967
-19.74843312724783,-47.93624451081128
-23.759415570984828,-53.29278370090017
-23.557647455396495,-46.939782586668564
-21.009874555429974,-48.219255640094126
-23.715944600804175,-47.41423188991358
-23.211336157869347,-46.880302938807695
-23.012986504226507,-43.46551954103294
-25.383155096847286,-49.22147656655172
-23.78967571984096,-50.05869520326817
-12.985503950452639,-38.64129637476196
-24.026525667888205,-46.47823694263504
-23.605115715452584,-46.66570859710609
-23.937828782369905,-46.356591532885155
-11.570269199721732,-39.27942744513517
-1.1916261874127105,-47.17770836608916
-22.926258825257293,-43.231846424609124
-19.944897882133596,-43.93958522933523
-22.94231195138326,-43.16678090676252
-20.835495182619823,-49.394692158982785
-23.585118195937422,-46.62575392765557
-20.41006048815079,-42.898816907456904
-16.65493070695131,-49.24207933928535
-2.545260736873304,-44.23499277150637
-22.986493696399226,-43.23306806247376
-12.144745694647177,-44.991236805863174
-16.72552503744994,-49.340978718497006
-23.588614272951954,-46.54391819853243
-22.601443045355065,-48.80710410454743
-6.4641497837997495,-37.09359388877891
-24.728198850320755,-48.11280440454567
-2.545955893942341,-44.26389155388746
-16.702903785611102,-43.83173842366979
-22.523466670512946,-41.94562478073354
-20.277654776068346,-40.29633036136395
-14.635923437679326,-39.554724756076475
-19.364681121236405,-40.05261443397877
-27.869378257855843,-54.17438824100585
-23.535195804232487,-46.6798136283144
-21.208293014839626,-50.44037744532275
-17.00502700552426,-46.00616466394059
-23.53356011630756,-46.79780463580427
-22.511992076781247,-44.00681729463331
-20.154331390341508,-40.26898012025663
-23.577751794567227,-46.63659064268865
-12.89962522306653,-38.35575655539409
-22.92899941363898,-43.181450328399634
-23.5475837754449,-46.51853404810763
-12.24460887017484,-38.94374723807973
-23.51460889429324,-46.69904453685821
-20.33161624902949,-40.34252285978223
-21.757320637712766,-48.82974353343713
-18.718212244497813,-39.854862504638575
-2.910768029629216,-40.19592023640866
-20.25892061310893,-40.26756763394875
-23.530252629964917,-46.567110515887784
-28.936707913282838,-51.549550950237695
